node, assignment, time2inf, time2death
1910,t,110.92902077380327,110.92902077380327
1911,c,51.43752220661205,52.93260598318842
1912,c,110.92902077380327,110.92902077380327
1913,c,110.92902077380327,110.92902077380327
1914,c,110.92902077380327,110.92902077380327
1915,c,70.06493823739962,73.24321101603262
1916,c,30.590414617568165,110.92902077380327
1917,c,110.92902077380327,110.92902077380327
1918,c,32.31827870886213,38.556358734831825
1919,c,110.92902077380327,110.92902077380327
1920,c,110.92902077380327,110.92902077380327
1921,c,110.92902077380327,110.92902077380327
1922,c,34.443531814765876,34.53900973072648
1923,t,110.92902077380327,110.92902077380327
1924,c,20.243510232069767,20.452887560896286
1925,c,53.27352095998891,53.37379182121074
1926,c,110.92902077380327,110.92902077380327
1927,t,110.92902077380327,110.92902077380327
1928,c,26.290309682330243,37.782049032767304
1929,c,110.92902077380327,110.92902077380327
1930,c,110.92902077380327,110.92902077380327
1931,c,110.92902077380327,110.92902077380327
1932,c,33.392433765638195,36.859157445967405
1933,t,110.92902077380327,110.92902077380327
1934,c,50.131149701339204,54.6172569667402
1935,c,20.261775714461322,20.748113245316517
1936,c,110.92902077380327,110.92902077380327
1937,c,16.84475215676516,110.92902077380327
1938,c,110.92902077380327,110.92902077380327
1939,c,110.92902077380327,110.92902077380327
1940,t,110.92902077380327,110.92902077380327
1941,t,110.92902077380327,110.92902077380327
1942,c,110.92902077380327,110.92902077380327
1943,c,110.92902077380327,110.92902077380327
1944,c,110.92902077380327,110.92902077380327
1945,c,20.612050600697184,110.92902077380327
1946,c,32.744206419841156,37.100713471454284
1947,c,30.093213135835803,44.11276354035226
1948,t,110.92902077380327,110.92902077380327
1949,c,110.92902077380327,110.92902077380327
1950,c,110.92902077380327,110.92902077380327
1951,c,29.104679535459432,34.436788777138595
1952,c,24.97946287292986,34.79848673592281
1953,t,110.92902077380327,110.92902077380327
1954,c,110.92902077380327,110.92902077380327
1955,c,43.88628674952199,52.06318210654954
1956,c,110.92902077380327,110.92902077380327
1957,c,110.92902077380327,110.92902077380327
1958,c,25.25213642938666,27.78586343905082
1959,c,3.7520519456978296,11.468802515293092
1960,c,17.72756040514951,26.810718443912087
1961,c,24.021010870611704,30.594989671332595
1962,c,24.981195608687823,26.964110879957754
1963,c,3.9790323388652076,110.92902077380327
1964,c,29.83174857424347,33.227555264323456
1965,c,110.92902077380327,110.92902077380327
1966,c,110.92902077380327,110.92902077380327
1967,c,110.92902077380327,110.92902077380327
1968,c,110.92902077380327,110.92902077380327
1969,c,110.92902077380327,110.92902077380327
1970,c,110.92902077380327,110.92902077380327
1971,c,110.92902077380327,110.92902077380327
1972,c,110.92902077380327,110.92902077380327
1973,t,110.92902077380327,110.92902077380327
1974,c,110.92902077380327,110.92902077380327
1975,t,110.92902077380327,110.92902077380327
1976,c,110.92902077380327,110.92902077380327
1977,c,98.12729174267898,99.8670873094596
1978,c,110.92902077380327,110.92902077380327
1979,c,110.92902077380327,110.92902077380327
1980,na,0,11.069109280469876
1981,t,110.92902077380327,110.92902077380327
1982,c,110.92902077380327,110.92902077380327
1983,c,110.92902077380327,110.92902077380327
1984,c,110.92902077380327,110.92902077380327
1985,c,51.241323511117216,110.92902077380327
1986,c,110.92902077380327,110.92902077380327
1987,c,110.92902077380327,110.92902077380327
1988,c,110.92902077380327,110.92902077380327
1989,c,110.92902077380327,110.92902077380327
1990,t,110.92902077380327,110.92902077380327
1991,c,110.92902077380327,110.92902077380327
1992,c,110.92902077380327,110.92902077380327
1993,t,110.92902077380327,110.92902077380327
1994,c,24.02511037739632,27.58298331952735
1995,t,110.92902077380327,110.92902077380327
1996,c,36.297933164232084,36.34417015648959
1997,c,110.92902077380327,110.92902077380327
1998,t,110.92902077380327,110.92902077380327
1999,c,110.92902077380327,110.92902077380327
2000,t,110.92902077380327,110.92902077380327
2001,c,56.46548578226981,57.009826234184104
2002,c,110.92902077380327,110.92902077380327
2003,t,110.92902077380327,110.92902077380327
2004,t,110.92902077380327,110.92902077380327
2005,t,110.92902077380327,110.92902077380327
2006,c,110.92902077380327,110.92902077380327
2007,c,110.92902077380327,110.92902077380327
2008,c,110.92902077380327,110.92902077380327
2009,c,11.31559090366701,20.42515880277152
2010,t,110.92902077380327,110.92902077380327
2011,c,110.92902077380327,110.92902077380327
2012,t,110.92902077380327,110.92902077380327
2013,c,110.92902077380327,110.92902077380327
2014,c,110.92902077380327,110.92902077380327
2015,c,43.91609302298714,44.938216227184434
2016,c,110.92902077380327,110.92902077380327
2017,c,110.92902077380327,110.92902077380327
2018,c,24.622725012861377,36.93968950353925
2019,c,110.92902077380327,110.92902077380327
2020,c,18.513133309931096,20.021833639573785
2021,c,24.505817361066683,29.57233836548527
2022,c,110.92902077380327,110.92902077380327
2023,t,110.92902077380327,110.92902077380327
2024,c,110.92902077380327,110.92902077380327
2025,c,110.92902077380327,110.92902077380327
2026,c,16.010800633031636,16.967569197420595
2027,c,8.297579384267607,14.274171334888987
2028,c,110.92902077380327,110.92902077380327
2029,t,110.92902077380327,110.92902077380327
2030,c,110.92902077380327,110.92902077380327
2031,c,29.20604698110403,36.16412321826912
2032,t,110.92902077380327,110.92902077380327
2033,c,27.172590361866927,28.039930164491953
2034,c,24.71589640527703,25.037602977325815
2035,na,0,7.004136003039451
2036,c,110.92902077380327,110.92902077380327
2037,c,110.92902077380327,110.92902077380327
2038,c,10.65794217599406,18.254774874404678
2039,c,40.782532004137366,58.22242631074969
2040,c,110.92902077380327,110.92902077380327
2041,c,110.92902077380327,110.92902077380327
2042,c,25.06201475992375,110.92902077380327
2043,t,110.92902077380327,110.92902077380327
2044,c,32.226196769091324,36.18693585003889
2045,c,110.92902077380327,110.92902077380327
2046,c,34.83201623974434,36.36414360385829
2047,c,36.077488030546895,37.87668547956561
2048,c,20.222540217452767,25.083225797485994
2049,c,58.30573273186797,67.74139492622346
2050,c,110.92902077380327,110.92902077380327
2051,c,110.92902077380327,110.92902077380327
2052,c,28.696701509862883,30.114864086759706
2053,t,110.92902077380327,110.92902077380327
2054,c,110.92902077380327,110.92902077380327
2055,c,42.7030071211331,110.92902077380327
2056,c,38.97017214895673,110.92902077380327
2057,c,110.92902077380327,110.92902077380327
2058,c,110.92902077380327,110.92902077380327
2059,c,110.92902077380327,110.92902077380327
2060,c,110.92902077380327,110.92902077380327
2061,c,15.057947090835212,16.43506901471595
2062,c,110.92902077380327,110.92902077380327
2063,c,110.92902077380327,110.92902077380327
2064,c,21.83216321183747,24.931863497921817
2065,c,110.92902077380327,110.92902077380327
2066,na,110.92902077380327,110.92902077380327
2067,c,12.03910718330519,16.557401501381264
2068,c,110.92902077380327,110.92902077380327
2069,na,9.090211824499388,10.459151304093837
2070,c,110.92902077380327,110.92902077380327
2071,c,110.92902077380327,110.92902077380327
2072,c,110.92902077380327,110.92902077380327
2073,c,110.92902077380327,110.92902077380327
2074,c,110.92902077380327,110.92902077380327
2075,t,110.92902077380327,110.92902077380327
2076,c,110.92902077380327,110.92902077380327
2077,c,47.83308963865847,55.59563864007236
2078,c,7.020609829896534,7.5225748056045205
2079,t,110.92902077380327,110.92902077380327
2080,c,13.702302327693586,110.92902077380327
2081,c,11.969929680150416,14.081422680029819
2082,c,34.5881213878489,38.79253638864008
2083,c,110.92902077380327,110.92902077380327
2084,t,110.92902077380327,110.92902077380327
2085,c,31.161911436002576,37.79674186043741
2086,t,110.92902077380327,110.92902077380327
2087,c,110.92902077380327,110.92902077380327
2088,c,23.228991141727924,110.92902077380327
2089,c,33.00578724308151,33.272776169112454
2090,c,110.92902077380327,110.92902077380327
2091,c,31.365034205956626,32.035758346367494
2092,c,17.161118812775936,24.070435985381824
2093,c,75.23326976658403,82.8892495949686
2094,c,27.248309493480853,33.83173199934244
2095,c,23.2600617405242,25.3650667629289
2096,c,9.715793687996301,16.44502608371695
2097,c,110.92902077380327,110.92902077380327
2098,c,110.92902077380327,110.92902077380327
2099,c,53.44165698913822,55.29318521899449
2100,c,27.391247436676572,38.79772879097015
2101,t,110.92902077380327,110.92902077380327
2102,c,110.92902077380327,110.92902077380327
2103,c,4.320406636208084,7.097777186845551
2104,c,83.37046272027122,85.75857978224481
2105,c,20.288953863947345,24.25074128286508
2106,c,29.04529693826856,33.48450560927084
2107,c,110.92902077380327,110.92902077380327
2108,t,110.92902077380327,110.92902077380327
2109,c,42.96739570472461,54.65516770923624
2110,c,110.92902077380327,110.92902077380327
2111,c,110.92902077380327,110.92902077380327
2112,c,37.02579143714447,39.169233014362106
2113,c,110.92902077380327,110.92902077380327
2114,c,110.92902077380327,110.92902077380327
2115,c,11.913996714096237,22.82075581980644
2116,c,17.911866545741745,25.2022792849558
2117,t,110.92902077380327,110.92902077380327
2118,c,110.92902077380327,110.92902077380327
2119,c,110.92902077380327,110.92902077380327
2120,c,29.48876470618982,31.49959560730259
2121,c,110.92902077380327,110.92902077380327
2122,c,19.14969626670962,20.363014580560435
2123,c,20.082171240730045,24.861302419459985
2124,c,110.92902077380327,110.92902077380327
2125,c,27.348270922815637,35.113978884367015
2126,c,74.47964291290332,81.41243542456627
2127,c,110.92902077380327,110.92902077380327
2128,c,50.23337863819496,50.409474154970354
2129,c,21.796079798843028,28.2159439652771
2130,t,110.92902077380327,110.92902077380327
2131,c,66.91870414699291,80.24080973767066
2132,c,24.39936859598715,25.805230881207184
2133,c,34.30715589355561,41.75646160545377
2134,c,110.92902077380327,110.92902077380327
2135,c,110.92902077380327,110.92902077380327
2136,c,9.421379077030036,9.637390497822482
2137,c,110.92902077380327,110.92902077380327
2138,c,110.92902077380327,110.92902077380327
2139,c,65.3463213008834,110.92902077380327
2140,c,110.92902077380327,110.92902077380327
2141,c,110.92902077380327,110.92902077380327
2142,c,64.90273121773104,81.41903153066472
2143,t,110.92902077380327,110.92902077380327
2144,c,25.93273403570683,29.204649580495936
2145,c,13.422528706819323,17.195882925313974
2146,c,40.761427176516904,43.84108873500448
2147,t,110.92902077380327,110.92902077380327
2148,c,19.71423515983998,24.930754423681567
2149,c,45.407280040406086,47.75036585746655
2150,c,110.92902077380327,110.92902077380327
2151,c,110.92902077380327,110.92902077380327
2152,t,110.92902077380327,110.92902077380327
2153,t,110.92902077380327,110.92902077380327
2154,t,110.92902077380327,110.92902077380327
2155,c,110.92902077380327,110.92902077380327
2156,c,110.92902077380327,110.92902077380327
2157,t,110.92902077380327,110.92902077380327
2158,c,12.810324640650585,14.045086738815328
2159,t,110.92902077380327,110.92902077380327
2160,c,110.92902077380327,110.92902077380327
2161,c,110.92902077380327,110.92902077380327
2162,c,110.92902077380327,110.92902077380327
2163,t,110.92902077380327,110.92902077380327
2164,t,110.92902077380327,110.92902077380327
2165,t,110.92902077380327,110.92902077380327
2166,c,18.50781046020304,19.121748246846494
2167,c,110.92902077380327,110.92902077380327
2168,c,110.92902077380327,110.92902077380327
2169,c,29.16016203092948,29.50028327386069
2170,c,13.468206363122112,22.58943318429336
2171,c,29.35210901459335,30.417361659042797
2172,c,110.92902077380327,110.92902077380327
2173,t,110.92902077380327,110.92902077380327
2174,c,35.0598747548216,40.373350082203736
2175,c,51.725529209992104,53.21682456520768
2176,c,110.92902077380327,110.92902077380327
2177,c,110.92902077380327,110.92902077380327
2178,c,65.21567029246236,66.41680266628137
2179,c,24.117627965251106,27.32990719654662
2180,c,110.92902077380327,110.92902077380327
2181,c,110.92902077380327,110.92902077380327
2182,c,7.200779049806977,110.92902077380327
2183,t,110.92902077380327,110.92902077380327
2184,c,26.068225018998078,32.2660980436521
2185,c,31.09713436613149,32.04531685769539
2186,c,37.43510799202688,38.20114835882269
2187,t,110.92902077380327,110.92902077380327
2188,c,110.92902077380327,110.92902077380327
2189,c,110.92902077380327,110.92902077380327
2190,c,23.326188049150332,31.432899970396484
2191,t,110.92902077380327,110.92902077380327
2192,t,110.92902077380327,110.92902077380327
2193,c,32.872805503512666,35.29714477692418
2194,c,110.92902077380327,110.92902077380327
2195,c,17.654165599742605,24.80677386889248
2196,c,110.92902077380327,110.92902077380327
2197,c,110.92902077380327,110.92902077380327
2198,t,110.92902077380327,110.92902077380327
2199,c,48.91012315309141,61.49807343859667
2200,c,110.92902077380327,110.92902077380327
2201,t,110.92902077380327,110.92902077380327
2202,c,110.92902077380327,110.92902077380327
2203,t,110.92902077380327,110.92902077380327
2204,t,110.92902077380327,110.92902077380327
2205,t,110.92902077380327,110.92902077380327
2206,c,110.92902077380327,110.92902077380327
2207,c,31.10265350049178,43.601724657611335
2208,c,50.09327361112428,50.78417488455936
2209,c,110.92902077380327,110.92902077380327
2210,c,110.92902077380327,110.92902077380327
2211,c,58.50439168327877,58.766166872870386
2212,c,108.49650064821464,110.92902077380327
2213,c,110.92902077380327,110.92902077380327
2214,c,26.912778985662776,30.26013851779341
2215,c,18.34587899439374,18.704565221140943
2216,c,110.92902077380327,110.92902077380327
2217,c,37.74460055719528,51.05851469406149
2218,c,110.92902077380327,110.92902077380327
2219,c,110.92902077380327,110.92902077380327
2220,t,110.92902077380327,110.92902077380327
2221,t,110.92902077380327,110.92902077380327
2222,c,29.962087661636986,32.724484217119766
2223,t,110.92902077380327,110.92902077380327
2224,t,110.92902077380327,110.92902077380327
2225,c,34.29525851525098,41.006897754272366
2226,c,5.90683133720327,6.404107007694155
2227,c,41.74095761635246,48.20108378077588
2228,c,110.92902077380327,110.92902077380327
2229,c,51.30095399166585,61.927698806676204
2230,c,16.439089384365634,16.531372673620655
2231,c,41.707236171767924,47.0939587076687
2232,c,110.92902077380327,110.92902077380327
2233,c,110.92902077380327,110.92902077380327
2234,c,36.88279857473086,47.62882221093655
2235,c,110.92902077380327,110.92902077380327
2236,c,12.483845003658306,17.96309239909472
2237,c,110.92902077380327,110.92902077380327
2238,c,23.31922282130126,24.711115534975693
2239,t,110.92902077380327,110.92902077380327
2240,c,23.413481814369803,23.415012025376836
2241,c,110.92902077380327,110.92902077380327
2242,c,27.9509292020149,30.67596737839982
2243,c,110.92902077380327,110.92902077380327
2244,c,110.92902077380327,110.92902077380327
2245,c,110.92902077380327,110.92902077380327
2246,t,110.92902077380327,110.92902077380327
2247,t,110.92902077380327,110.92902077380327
2248,c,110.92902077380327,110.92902077380327
2249,c,43.29231033983974,53.04913443702202
2250,c,3.5669380550593095,10.390702212723669
2251,t,110.92902077380327,110.92902077380327
2252,c,36.76751164112232,39.70789345592657
2253,c,110.92902077380327,110.92902077380327
2254,c,110.92902077380327,110.92902077380327
2255,c,17.312797863951605,110.92902077380327
2256,c,53.07813086397282,54.69371998702347
2257,c,110.92902077380327,110.92902077380327
2258,t,110.92902077380327,110.92902077380327
2259,t,110.92902077380327,110.92902077380327
2260,t,110.92902077380327,110.92902077380327
2261,c,110.92902077380327,110.92902077380327
2262,t,110.92902077380327,110.92902077380327
2263,c,28.998748215821383,33.700103267822236
2264,c,36.83027641320553,40.99769081754916
2265,c,110.92902077380327,110.92902077380327
2266,c,110.92902077380327,110.92902077380327
2267,c,110.92902077380327,110.92902077380327
2268,c,110.92902077380327,110.92902077380327
2269,t,110.92902077380327,110.92902077380327
2270,t,110.92902077380327,110.92902077380327
2271,c,29.74421357154155,36.207653695330954
2272,c,110.92902077380327,110.92902077380327
2273,c,8.204190950758264,19.523027618695927
2274,t,110.92902077380327,110.92902077380327
2275,c,46.493185119201236,57.408884705100235
2276,c,32.76827484588164,35.960884753308264
2277,c,27.888388551811808,30.08175723316104
2278,c,110.92902077380327,110.92902077380327
2279,c,18.140557588062546,20.109680570600432
2280,t,110.92902077380327,110.92902077380327
2281,c,110.92902077380327,110.92902077380327
2282,c,32.13526437220407,34.911946751099954
2283,c,110.92902077380327,110.92902077380327
2284,t,110.92902077380327,110.92902077380327
2285,t,110.92902077380327,110.92902077380327
2286,c,110.92902077380327,110.92902077380327
2287,c,110.92902077380327,110.92902077380327
2288,t,110.92902077380327,110.92902077380327
2289,c,110.92902077380327,110.92902077380327
2290,t,110.92902077380327,110.92902077380327
2291,c,110.92902077380327,110.92902077380327
2292,c,99.55198077539303,102.9991809083108
2293,t,110.92902077380327,110.92902077380327
2294,c,110.92902077380327,110.92902077380327
2295,c,60.54523670173574,60.6941376442483
2296,c,33.46038315644902,34.475811681623576
2297,c,30.225560983558104,32.14067817329838
2298,c,34.6291427276835,38.007711573811484
2299,t,110.92902077380327,110.92902077380327
2300,t,110.92902077380327,110.92902077380327
2301,c,110.92902077380327,110.92902077380327
2302,c,110.92902077380327,110.92902077380327
2303,t,110.92902077380327,110.92902077380327
2304,c,110.92902077380327,110.92902077380327
2305,t,110.92902077380327,110.92902077380327
2306,c,3.5311374959636157,4.913848102513697
2307,c,110.92902077380327,110.92902077380327
2308,c,34.09127626874014,34.98424958178793
2309,c,46.153186052452604,110.92902077380327
2310,c,110.92902077380327,110.92902077380327
2311,c,28.09928338246962,32.05402142543746
2312,t,110.92902077380327,110.92902077380327
2313,c,110.92902077380327,110.92902077380327
2314,c,110.92902077380327,110.92902077380327
2315,c,24.317805951195073,25.9721252820662
2316,c,110.92902077380327,110.92902077380327
2317,c,26.056823287779416,30.777710745354668
2318,c,14.13607706225205,110.92902077380327
2319,c,110.92902077380327,110.92902077380327
2320,c,110.92902077380327,110.92902077380327
2321,c,110.92902077380327,110.92902077380327
2322,t,110.92902077380327,110.92902077380327
2323,t,110.92902077380327,110.92902077380327
2324,c,110.92902077380327,110.92902077380327
2325,c,110.92902077380327,110.92902077380327
2326,c,26.028831115421962,34.831711596707045
2327,c,21.398640147429152,25.83347361767736
2328,c,94.48548403002857,99.38219661348221
2329,c,110.92902077380327,110.92902077380327
2330,c,28.247586667632742,29.16893147920409
2331,t,110.92902077380327,110.92902077380327
2332,c,110.92902077380327,110.92902077380327
2333,c,110.92902077380327,110.92902077380327
2334,c,110.92902077380327,110.92902077380327
2335,c,24.370437628818834,26.350245576636667
2336,c,110.92902077380327,110.92902077380327
2337,c,7.471633021986902,11.287094810125707
2338,c,110.92902077380327,110.92902077380327
2339,c,29.19376510607428,31.465009268070983
2340,c,110.92902077380327,110.92902077380327
2341,c,110.92902077380327,110.92902077380327
2342,c,15.740424947241019,16.066761279357234
2343,t,110.92902077380327,110.92902077380327
2344,c,110.92902077380327,110.92902077380327
2345,c,110.92902077380327,110.92902077380327
2346,na,2.5248585071416287,7.723971823610121
2347,c,9.310574498335503,12.852799532050893
2348,c,23.214844940662793,32.82666579813541
2349,t,110.92902077380327,110.92902077380327
2350,c,110.92902077380327,110.92902077380327
2351,c,11.892309199907354,15.095158889229603
2352,t,110.92902077380327,110.92902077380327
2353,c,110.92902077380327,110.92902077380327
2354,c,110.92902077380327,110.92902077380327
2355,c,110.92902077380327,110.92902077380327
2356,c,110.92902077380327,110.92902077380327
2357,c,20.82788131162587,22.37128233070538
2358,c,110.92902077380327,110.92902077380327
2359,c,110.92902077380327,110.92902077380327
2360,t,110.92902077380327,110.92902077380327
2361,t,110.92902077380327,110.92902077380327
2362,c,110.92902077380327,110.92902077380327
2363,c,110.92902077380327,110.92902077380327
2364,c,23.18125314823957,110.92902077380327
2365,c,110.92902077380327,110.92902077380327
2366,c,110.92902077380327,110.92902077380327
2367,c,28.243404814885054,31.890500770418825
2368,c,20.6192192513847,25.687231607690254
2369,t,110.92902077380327,110.92902077380327
2370,c,110.92902077380327,110.92902077380327
2371,c,36.98440101695848,37.01250729242822
2372,t,110.92902077380327,110.92902077380327
2373,c,110.92902077380327,110.92902077380327
2374,c,4.383834418954945,10.705735280947643
2375,c,110.92902077380327,110.92902077380327
2376,c,22.77328743624629,26.498108510514037
2377,c,110.92902077380327,110.92902077380327
2378,c,110.92902077380327,110.92902077380327
2379,c,110.92902077380327,110.92902077380327
2380,t,110.92902077380327,110.92902077380327
2381,t,110.92902077380327,110.92902077380327
2382,c,24.644966522340365,32.35419242979127
2383,t,110.92902077380327,110.92902077380327
2384,c,22.003034602173305,24.095249525813934
2385,t,110.92902077380327,110.92902077380327
2386,c,110.92902077380327,110.92902077380327
2387,c,110.92902077380327,110.92902077380327
2388,c,54.000588459901074,64.00367590676075
2389,c,110.92902077380327,110.92902077380327
2390,t,110.92902077380327,110.92902077380327
2391,c,110.92902077380327,110.92902077380327
2392,t,110.92902077380327,110.92902077380327
2393,t,110.92902077380327,110.92902077380327
2394,t,110.92902077380327,110.92902077380327
2395,c,34.815466932839925,40.24753999481347
2396,c,110.92902077380327,110.92902077380327
2397,na,2.9483682481349787,5.361906775098643
2398,c,29.422287941543527,30.77809696177499
2399,c,110.92902077380327,110.92902077380327
2400,c,33.28019553267643,36.475812976644896
2401,c,110.92902077380327,110.92902077380327
2402,c,31.90738893499322,32.066375299322615
2403,c,60.722823404322895,63.52788517159459
2404,t,110.92902077380327,110.92902077380327
2405,c,110.92902077380327,110.92902077380327
2406,t,110.92902077380327,110.92902077380327
2407,c,110.92902077380327,110.92902077380327
2408,t,110.92902077380327,110.92902077380327
2409,c,110.92902077380327,110.92902077380327
2410,c,20.5740184512649,21.474064896767597
2411,c,110.92902077380327,110.92902077380327
2412,c,110.92902077380327,110.92902077380327
2413,c,110.92902077380327,110.92902077380327
2414,c,110.92902077380327,110.92902077380327
2415,c,110.92902077380327,110.92902077380327
2416,c,110.92902077380327,110.92902077380327
2417,t,110.92902077380327,110.92902077380327
2418,c,110.92902077380327,110.92902077380327
2419,c,110.92902077380327,110.92902077380327
2420,t,110.92902077380327,110.92902077380327
2421,c,110.92902077380327,110.92902077380327
2422,c,110.92902077380327,110.92902077380327
2423,c,29.816627345290843,34.95835179182692
2424,c,64.45584433449488,70.02178037627132
2425,c,110.92902077380327,110.92902077380327
2426,na,10.884153283113717,110.92902077380327
2427,c,32.06502753269698,44.08309627594099
2428,c,110.92902077380327,110.92902077380327
2429,c,110.92902077380327,110.92902077380327
2430,c,110.92902077380327,110.92902077380327
2431,c,110.92902077380327,110.92902077380327
2432,t,110.92902077380327,110.92902077380327
2433,c,110.92902077380327,110.92902077380327
2434,t,110.92902077380327,110.92902077380327
2435,t,110.92902077380327,110.92902077380327
2436,c,76.92041327821423,80.3132695125753
2437,c,45.68579081571909,110.92902077380327
2438,c,110.92902077380327,110.92902077380327
2439,t,110.92902077380327,110.92902077380327
2440,c,33.96303544235858,34.0195321192934
2441,c,31.219967853980727,42.013526270830845
2442,c,110.92902077380327,110.92902077380327
2443,c,36.960529967093834,38.60281819620676
2444,t,110.92902077380327,110.92902077380327
2445,c,25.88476978946819,27.603411423378255
2446,c,25.751059820816742,30.555362265493706
2447,c,42.47724167083174,48.20973293246614
2448,c,49.03422951234028,54.6719263355327
2449,t,110.92902077380327,110.92902077380327
2450,t,110.92902077380327,110.92902077380327
2451,c,60.82267322427865,62.064478566467486
2452,c,110.92902077380327,110.92902077380327
2453,c,110.92902077380327,110.92902077380327
2454,t,110.92902077380327,110.92902077380327
2455,c,110.92902077380327,110.92902077380327
2456,c,110.92902077380327,110.92902077380327
2457,c,110.92902077380327,110.92902077380327
2458,na,0,5.1293663332483295
2459,t,110.92902077380327,110.92902077380327
2460,t,110.92902077380327,110.92902077380327
2461,c,61.62049147388616,61.83467417306225
2462,c,16.168506091507407,21.96966530577537
2463,c,110.92902077380327,110.92902077380327
2464,c,37.82914208551745,43.57722543933599
2465,c,110.92902077380327,110.92902077380327
2466,c,110.92902077380327,110.92902077380327
2467,c,110.92902077380327,110.92902077380327
2468,c,35.361223747829,39.06018007177983
2469,c,110.92902077380327,110.92902077380327
2470,c,28.495597341841915,28.668483657156568
2471,c,53.60443998350173,57.11113584425604
2472,t,110.92902077380327,110.92902077380327
2473,c,17.664062336040317,20.375616966441992
2474,c,110.92902077380327,110.92902077380327
2475,c,23.994062070937833,32.89225639705848
2476,t,110.92902077380327,110.92902077380327
2477,c,33.04636697050955,37.70783426026868
2478,c,110.92902077380327,110.92902077380327
2479,c,110.92902077380327,110.92902077380327
2480,c,17.633610821858166,110.92902077380327
2481,t,110.92902077380327,110.92902077380327
2482,c,37.97932758300404,42.68300121154695
2483,c,110.92902077380327,110.92902077380327
2484,c,110.92902077380327,110.92902077380327
2485,c,110.92902077380327,110.92902077380327
2486,c,110.92902077380327,110.92902077380327
2487,c,36.780313434272394,50.75727581832906
2488,c,110.92902077380327,110.92902077380327
2489,c,48.85742595601196,53.97946238652796
2490,t,110.92902077380327,110.92902077380327
2491,c,40.81981208365386,41.21934170705375
2492,c,110.92902077380327,110.92902077380327
2493,c,25.960538432510024,30.501177875769365
2494,c,110.92902077380327,110.92902077380327
2495,t,110.92902077380327,110.92902077380327
2496,c,110.92902077380327,110.92902077380327
2497,c,110.92902077380327,110.92902077380327
2498,c,110.92902077380327,110.92902077380327
2499,c,110.92902077380327,110.92902077380327
2500,c,43.002575210922025,45.457760564275745
2501,c,110.92902077380327,110.92902077380327
2502,c,21.201992677910955,25.701599221274588
2503,c,46.83304440495867,110.92902077380327
2504,c,28.738172051762938,31.628530771689285
2505,c,26.27305157340505,26.87970866912517
2506,c,30.08806048151767,30.808449546790172
2507,c,30.612770258092425,31.47174170187793
2508,c,45.102899725132,63.674114009540396
2509,c,24.540959777709922,33.520260186090155
2510,c,110.92902077380327,110.92902077380327
2511,c,110.92902077380327,110.92902077380327
2512,c,27.022822696800603,29.01833312959005
2513,t,110.92902077380327,110.92902077380327
2514,t,110.92902077380327,110.92902077380327
2515,c,13.777349538288059,14.258649644720299
2516,c,110.92902077380327,110.92902077380327
2517,c,14.279642222018019,15.533636813364653
2518,c,25.843574102737726,26.50360059294322
2519,c,110.92902077380327,110.92902077380327
2520,t,110.92902077380327,110.92902077380327
2521,c,110.92902077380327,110.92902077380327
2522,c,110.92902077380327,110.92902077380327
2523,t,110.92902077380327,110.92902077380327
2524,c,110.92902077380327,110.92902077380327
2525,c,36.77688887179074,38.06978060701974
2526,c,45.26674646996474,45.36404533786933
2527,c,37.09268085695698,40.50523803384008
2528,c,3.157374571406655,6.445401620162285
2529,t,110.92902077380327,110.92902077380327
