node, assignment, time2inf, time2death
7503,t,110.92902077380327,110.92902077380327
7504,c,110.92902077380327,110.92902077380327
7505,c,19.906734931336135,20.242763646622645
7506,c,22.22083391880732,26.536073092005516
7507,c,33.52097848715174,33.64343388611212
7508,t,110.92902077380327,110.92902077380327
7509,c,110.92902077380327,110.92902077380327
7510,c,110.92902077380327,110.92902077380327
7511,t,110.92902077380327,110.92902077380327
7512,c,11.33807459663665,17.237385165659543
7513,c,43.02735694235359,47.998938410942195
7514,c,110.92902077380327,110.92902077380327
7515,c,110.92902077380327,110.92902077380327
7516,c,43.54202284978677,46.09671351309777
7517,c,18.447322117241747,18.619871767444852
7518,na,0,0.42146511377157286
7519,t,110.92902077380327,110.92902077380327
7520,c,110.92902077380327,110.92902077380327
7521,t,110.92902077380327,110.92902077380327
7522,t,110.92902077380327,110.92902077380327
7523,c,110.92902077380327,110.92902077380327
7524,c,110.92902077380327,110.92902077380327
7525,c,110.92902077380327,110.92902077380327
7526,t,110.92902077380327,110.92902077380327
7527,c,33.09834424837434,33.15399856058968
7528,c,110.92902077380327,110.92902077380327
7529,c,110.92902077380327,110.92902077380327
7530,c,10.908434475892118,14.744225113032252
7531,c,25.741564482810976,28.142979534637234
7532,c,22.865154332395484,37.08309024577251
7533,c,110.92902077380327,110.92902077380327
7534,t,110.92902077380327,110.92902077380327
7535,c,110.92902077380327,110.92902077380327
7536,c,110.92902077380327,110.92902077380327
7537,c,38.13443926491134,38.547491460963464
7538,c,110.92902077380327,110.92902077380327
7539,t,110.92902077380327,110.92902077380327
7540,c,36.02154395641196,43.245331260884385
7541,t,110.92902077380327,110.92902077380327
7542,t,110.92902077380327,110.92902077380327
7543,c,110.92902077380327,110.92902077380327
7544,c,110.92902077380327,110.92902077380327
7545,c,13.805451801484212,16.33938342323108
7546,c,110.92902077380327,110.92902077380327
7547,c,110.92902077380327,110.92902077380327
7548,c,42.95970139045749,48.775387142494615
7549,c,110.92902077380327,110.92902077380327
7550,c,110.92902077380327,110.92902077380327
7551,c,110.92902077380327,110.92902077380327
7552,c,110.92902077380327,110.92902077380327
7553,c,15.519812760607914,15.706644236187788
7554,c,110.92902077380327,110.92902077380327
7555,t,110.92902077380327,110.92902077380327
7556,c,110.92902077380327,110.92902077380327
7557,c,110.92902077380327,110.92902077380327
7558,c,110.92902077380327,110.92902077380327
7559,t,110.92902077380327,110.92902077380327
7560,c,110.92902077380327,110.92902077380327
7561,c,110.92902077380327,110.92902077380327
7562,c,13.43501556060609,18.85613793886754
7563,c,110.92902077380327,110.92902077380327
7564,c,110.92902077380327,110.92902077380327
7565,c,110.92902077380327,110.92902077380327
7566,t,110.92902077380327,110.92902077380327
7567,t,110.92902077380327,110.92902077380327
7568,c,110.92902077380327,110.92902077380327
7569,c,110.92902077380327,110.92902077380327
7570,c,30.51822634935783,35.8345795588809
7571,c,110.92902077380327,110.92902077380327
7572,c,32.302196447394806,43.51576176745927
7573,c,110.92902077380327,110.92902077380327
7574,c,65.02452918448171,65.05238993857961
7575,c,56.741846233566875,61.04128595646158
7576,c,24.96425108995649,34.52732661730362
7577,c,110.92902077380327,110.92902077380327
7578,c,110.92902077380327,110.92902077380327
7579,c,110.92902077380327,110.92902077380327
7580,c,35.3612759064131,43.99916586196665
7581,c,110.92902077380327,110.92902077380327
7582,c,110.92902077380327,110.92902077380327
7583,c,26.549010420918705,29.5967027732812
7584,c,110.92902077380327,110.92902077380327
7585,c,110.92902077380327,110.92902077380327
7586,c,110.92902077380327,110.92902077380327
7587,c,110.92902077380327,110.92902077380327
7588,c,110.92902077380327,110.92902077380327
7589,na,3.4072814487625855,9.158298086877801
7590,t,110.92902077380327,110.92902077380327
7591,c,110.92902077380327,110.92902077380327
7592,c,110.92902077380327,110.92902077380327
7593,na,14.019561069726288,15.153912075915324
7594,c,110.92902077380327,110.92902077380327
7595,c,110.92902077380327,110.92902077380327
7596,c,110.92902077380327,110.92902077380327
7597,c,15.444205735245992,17.107891977670125
7598,t,110.92902077380327,110.92902077380327
7599,na,0.10194260366143726,110.92902077380327
7600,c,110.92902077380327,110.92902077380327
7601,t,110.92902077380327,110.92902077380327
7602,t,110.92902077380327,110.92902077380327
7603,c,110.92902077380327,110.92902077380327
7604,c,110.92902077380327,110.92902077380327
7605,c,110.92902077380327,110.92902077380327
7606,c,110.92902077380327,110.92902077380327
7607,c,110.92902077380327,110.92902077380327
7608,t,110.92902077380327,110.92902077380327
7609,c,39.087741528094284,39.283140746816244
7610,c,110.92902077380327,110.92902077380327
7611,c,16.978438334477765,22.01328116991326
7612,c,110.92902077380327,110.92902077380327
7613,c,110.92902077380327,110.92902077380327
7614,c,28.144226665194747,110.92902077380327
7615,c,110.92902077380327,110.92902077380327
7616,c,46.93250180366878,52.67560894755889
7617,c,110.92902077380327,110.92902077380327
7618,c,110.92902077380327,110.92902077380327
7619,c,28.42994750983189,32.108910473781066
7620,t,110.92902077380327,110.92902077380327
7621,c,110.92902077380327,110.92902077380327
7622,c,110.92902077380327,110.92902077380327
7623,c,32.017070228706785,36.39223201579873
7624,c,37.53461775986292,44.223225765714474
7625,c,7.825652879513927,9.100067231599672
7626,c,31.534425109148827,32.696629958634816
7627,c,19.676207400690974,20.770980474900913
7628,t,110.92902077380327,110.92902077380327
7629,c,15.998972417507662,21.939538116379467
7630,na,0,2.7796202219811046
7631,c,34.08216159999954,36.481855562087674
7632,c,11.264922474153504,110.92902077380327
7633,c,22.74261136935167,24.7632599334687
7634,c,35.02168573260197,35.26173688161151
7635,c,110.92902077380327,110.92902077380327
7636,c,28.12268713695324,29.2681039899578
7637,c,21.473494055311274,21.746257266410872
7638,t,110.92902077380327,110.92902077380327
7639,c,110.92902077380327,110.92902077380327
7640,c,40.71769451261768,42.14844548714709
7641,t,110.92902077380327,110.92902077380327
7642,c,110.92902077380327,110.92902077380327
7643,c,110.92902077380327,110.92902077380327
7644,c,13.35698195941237,22.383733699537135
7645,c,62.222626478076215,70.23875412881986
7646,c,110.92902077380327,110.92902077380327
7647,c,12.024940377989719,12.942307568997714
7648,c,110.92902077380327,110.92902077380327
7649,t,110.92902077380327,110.92902077380327
7650,t,110.92902077380327,110.92902077380327
7651,c,16.984174449417257,21.761315370525523
7652,c,110.92902077380327,110.92902077380327
7653,c,110.92902077380327,110.92902077380327
7654,c,25.118951495007916,28.424049493368788
7655,c,8.449391359850859,110.92902077380327
7656,c,110.92902077380327,110.92902077380327
7657,t,110.92902077380327,110.92902077380327
7658,c,33.55016687874578,43.231790513951246
7659,c,110.92902077380327,110.92902077380327
7660,c,110.92902077380327,110.92902077380327
7661,c,39.770151961085624,50.631490227353545
7662,c,42.69513959719008,110.92902077380327
7663,c,12.654030844228917,13.80705647652274
7664,c,110.92902077380327,110.92902077380327
7665,c,8.40042424085684,110.92902077380327
7666,c,14.386175576930006,20.140706690064217
7667,t,110.92902077380327,110.92902077380327
7668,c,15.350945716834202,25.015917148715666
7669,c,110.92902077380327,110.92902077380327
7670,c,110.92902077380327,110.92902077380327
7671,t,110.92902077380327,110.92902077380327
7672,c,31.512690253567293,40.066844800061546
7673,c,49.026820765978556,53.92325099629592
7674,c,22.820473332091332,23.977134040936182
7675,c,110.92902077380327,110.92902077380327
7676,c,9.783504027681623,11.139892165612025
7677,t,110.92902077380327,110.92902077380327
7678,c,95.61822022275634,95.91458841617043
7679,c,25.451478586853746,27.64129457981446
7680,t,110.92902077380327,110.92902077380327
7681,t,110.92902077380327,110.92902077380327
7682,t,110.92902077380327,110.92902077380327
7683,c,31.59295235882208,49.117684281860974
7684,c,14.317698953147685,28.18494098171999
7685,c,110.92902077380327,110.92902077380327
7686,c,110.92902077380327,110.92902077380327
7687,t,110.92902077380327,110.92902077380327
7688,t,110.92902077380327,110.92902077380327
7689,c,110.92902077380327,110.92902077380327
7690,c,110.92902077380327,110.92902077380327
7691,t,110.92902077380327,110.92902077380327
7692,c,110.92902077380327,110.92902077380327
7693,c,110.92902077380327,110.92902077380327
7694,c,110.92902077380327,110.92902077380327
7695,c,110.92902077380327,110.92902077380327
7696,c,22.978632946536386,27.838072786308892
7697,c,110.92902077380327,110.92902077380327
7698,c,44.63655299363215,53.07807696122784
7699,c,110.92902077380327,110.92902077380327
7700,c,110.92902077380327,110.92902077380327
7701,c,12.419753302790415,16.013245136557234
7702,t,110.92902077380327,110.92902077380327
7703,t,110.92902077380327,110.92902077380327
7704,t,110.92902077380327,110.92902077380327
7705,t,110.92902077380327,110.92902077380327
7706,t,110.92902077380327,110.92902077380327
7707,c,110.92902077380327,110.92902077380327
7708,c,110.92902077380327,110.92902077380327
7709,t,110.92902077380327,110.92902077380327
7710,t,110.92902077380327,110.92902077380327
7711,c,110.92902077380327,110.92902077380327
7712,c,110.92902077380327,110.92902077380327
7713,c,110.92902077380327,110.92902077380327
7714,c,26.009303573506642,26.760592965448247
7715,c,42.36554225605066,52.647369051406756
7716,c,21.161977704269095,31.719693304372505
7717,c,32.33556360763247,40.02176963077306
7718,c,33.8700155962434,38.080945090014126
7719,c,110.92902077380327,110.92902077380327
7720,t,110.92902077380327,110.92902077380327
7721,c,59.835686459067844,67.79628705478832
7722,c,40.333953494270546,66.32098081816036
7723,c,110.92902077380327,110.92902077380327
7724,t,110.92902077380327,110.92902077380327
7725,c,55.5854020426256,62.553999480587365
7726,c,110.92902077380327,110.92902077380327
7727,c,35.295368732758305,35.49486003837613
7728,c,110.92902077380327,110.92902077380327
7729,c,110.92902077380327,110.92902077380327
7730,c,23.194793551613802,24.252084706341083
7731,c,110.92902077380327,110.92902077380327
7732,c,23.428024263325693,30.37950164498888
7733,c,110.92902077380327,110.92902077380327
7734,c,19.648329474770303,21.83302634216137
7735,c,110.92902077380327,110.92902077380327
7736,t,110.92902077380327,110.92902077380327
7737,c,12.128343325510802,16.671733100014553
7738,na,3.1213141336515347,3.9619426111875673
7739,c,12.012742008509479,15.11744120595918
7740,c,110.92902077380327,110.92902077380327
7741,c,110.92902077380327,110.92902077380327
7742,c,18.444717509397954,18.733724276177824
7743,c,110.92902077380327,110.92902077380327
7744,c,110.92902077380327,110.92902077380327
7745,t,110.92902077380327,110.92902077380327
7746,c,30.33691284458402,35.09555962173104
7747,c,110.92902077380327,110.92902077380327
7748,c,110.92902077380327,110.92902077380327
7749,c,110.92902077380327,110.92902077380327
7750,t,110.92902077380327,110.92902077380327
7751,c,22.249519333324027,29.23167653549233
7752,c,30.25846722542605,33.1996381307036
7753,c,42.229632713817395,44.37130907227173
7754,t,110.92902077380327,110.92902077380327
7755,c,110.92902077380327,110.92902077380327
7756,c,110.92902077380327,110.92902077380327
7757,c,17.492883978874193,31.103990279574862
7758,na,7.605635881945326,8.881321302601908
7759,c,47.34868687617637,48.58942904159223
7760,c,6.554003775310241,14.49991793283594
7761,c,110.92902077380327,110.92902077380327
7762,c,22.368384493953084,38.16541644788683
7763,t,110.92902077380327,110.92902077380327
7764,na,8.166830455860637,8.21309095155623
7765,t,110.92902077380327,110.92902077380327
7766,t,110.92902077380327,110.92902077380327
7767,c,110.92902077380327,110.92902077380327
7768,c,30.375344307882145,44.468732105495874
7769,c,110.92902077380327,110.92902077380327
7770,c,110.92902077380327,110.92902077380327
7771,c,47.327151831060526,47.72465906128326
7772,na,0,0.660615858352766
7773,t,110.92902077380327,110.92902077380327
7774,t,110.92902077380327,110.92902077380327
7775,c,31.08586999107368,33.95482123268856
7776,t,110.92902077380327,110.92902077380327
7777,c,36.54191600317015,38.214364788617644
7778,c,46.74062417657925,47.40848538709695
7779,c,23.17094035454256,25.919803174665454
7780,c,110.92902077380327,110.92902077380327
7781,c,110.92902077380327,110.92902077380327
7782,na,0,3.4943812470716495
7783,c,110.92902077380327,110.92902077380327
7784,c,110.92902077380327,110.92902077380327
7785,t,110.92902077380327,110.92902077380327
7786,c,110.92902077380327,110.92902077380327
7787,t,110.92902077380327,110.92902077380327
7788,t,110.92902077380327,110.92902077380327
7789,t,110.92902077380327,110.92902077380327
7790,c,28.70567126561199,29.153965934388335
7791,c,47.9443759791185,56.36916748453971
7792,c,110.92902077380327,110.92902077380327
7793,c,110.92902077380327,110.92902077380327
7794,t,110.92902077380327,110.92902077380327
7795,c,110.92902077380327,110.92902077380327
7796,c,5.553555250692778,5.8919755638669695
7797,c,110.92902077380327,110.92902077380327
7798,c,25.68895162973379,33.153285999624515
7799,c,110.92902077380327,110.92902077380327
7800,t,110.92902077380327,110.92902077380327
7801,c,6.601325760538669,8.379830272747085
7802,c,110.92902077380327,110.92902077380327
7803,c,110.92902077380327,110.92902077380327
7804,t,110.92902077380327,110.92902077380327
7805,c,110.92902077380327,110.92902077380327
7806,c,20.08979257700207,29.648321661440985
7807,c,110.92902077380327,110.92902077380327
7808,c,26.746318036405267,36.3534723315583
7809,c,35.51437793005088,110.92902077380327
7810,t,110.92902077380327,110.92902077380327
7811,t,110.92902077380327,110.92902077380327
7812,c,110.92902077380327,110.92902077380327
7813,c,15.482630051250387,15.652879374805092
7814,c,110.92902077380327,110.92902077380327
7815,t,110.92902077380327,110.92902077380327
7816,c,17.75551486467252,20.553366380654932
7817,c,45.103990408941215,68.5850236634682
7818,c,110.92902077380327,110.92902077380327
7819,c,110.92902077380327,110.92902077380327
7820,t,110.92902077380327,110.92902077380327
7821,c,18.098030156252918,19.15740061556578
7822,c,110.92902077380327,110.92902077380327
7823,c,35.87154745685775,39.704949926102586
7824,c,110.92902077380327,110.92902077380327
7825,c,38.72838409956987,40.31330696897077
7826,c,110.92902077380327,110.92902077380327
7827,t,110.92902077380327,110.92902077380327
7828,c,110.92902077380327,110.92902077380327
7829,c,16.201602464266564,16.74229134947181
7830,c,53.07380709542588,66.86798124384048
7831,t,110.92902077380327,110.92902077380327
7832,c,31.22295362774287,33.157922100677936
7833,t,110.92902077380327,110.92902077380327
7834,t,110.92902077380327,110.92902077380327
7835,t,110.92902077380327,110.92902077380327
7836,t,110.92902077380327,110.92902077380327
7837,t,110.92902077380327,110.92902077380327
7838,c,110.92902077380327,110.92902077380327
7839,t,110.92902077380327,110.92902077380327
7840,t,110.92902077380327,110.92902077380327
7841,t,110.92902077380327,110.92902077380327
7842,t,110.92902077380327,110.92902077380327
7843,t,110.92902077380327,110.92902077380327
7844,t,110.92902077380327,110.92902077380327
7845,t,110.92902077380327,110.92902077380327
7846,c,46.17437765969728,46.83830548852348
7847,c,110.92902077380327,110.92902077380327
7848,c,110.92902077380327,110.92902077380327
7849,t,110.92902077380327,110.92902077380327
7850,c,110.92902077380327,110.92902077380327
7851,t,110.92902077380327,110.92902077380327
7852,c,22.422093733640317,26.788809673452466
7853,c,110.92902077380327,110.92902077380327
7854,c,110.92902077380327,110.92902077380327
7855,t,110.92902077380327,110.92902077380327
7856,c,110.92902077380327,110.92902077380327
7857,c,110.92902077380327,110.92902077380327
7858,t,110.92902077380327,110.92902077380327
7859,c,110.92902077380327,110.92902077380327
7860,c,26.44451364432477,36.46079633099781
7861,t,110.92902077380327,110.92902077380327
7862,c,110.92902077380327,110.92902077380327
7863,t,110.92902077380327,110.92902077380327
7864,c,110.92902077380327,110.92902077380327
7865,c,14.832658244342332,20.678839321598495
7866,c,110.92902077380327,110.92902077380327
7867,t,110.92902077380327,110.92902077380327
7868,t,110.92902077380327,110.92902077380327
7869,c,16.76481154791866,26.48224803825263
7870,c,110.92902077380327,110.92902077380327
7871,c,110.92902077380327,110.92902077380327
7872,c,110.92902077380327,110.92902077380327
7873,c,110.92902077380327,110.92902077380327
7874,c,44.15387706781351,45.97234524643414
7875,c,110.92902077380327,110.92902077380327
7876,c,42.20577023572155,110.92902077380327
7877,c,110.92902077380327,110.92902077380327
7878,c,110.92902077380327,110.92902077380327
7879,c,110.92902077380327,110.92902077380327
7880,c,56.38342420951116,59.70025501984864
7881,c,15.069798529859195,30.13195072914251
7882,t,110.92902077380327,110.92902077380327
7883,c,110.92902077380327,110.92902077380327
7884,c,110.92902077380327,110.92902077380327
7885,c,52.54002683951251,56.173385512948045
7886,t,110.92902077380327,110.92902077380327
7887,c,110.92902077380327,110.92902077380327
7888,c,110.92902077380327,110.92902077380327
7889,t,110.92902077380327,110.92902077380327
7890,c,110.92902077380327,110.92902077380327
7891,c,29.04207785274374,29.528323529418707
7892,t,110.92902077380327,110.92902077380327
7893,c,59.68982827420957,69.92747219521848
7894,c,110.92902077380327,110.92902077380327
7895,c,110.92902077380327,110.92902077380327
7896,c,110.92902077380327,110.92902077380327
7897,c,110.92902077380327,110.92902077380327
7898,t,110.92902077380327,110.92902077380327
7899,c,110.92902077380327,110.92902077380327
7900,c,110.92902077380327,110.92902077380327
7901,t,110.92902077380327,110.92902077380327
7902,c,16.947812029511216,18.48780872251446
7903,c,22.423224059578285,31.397279003908185
7904,c,110.92902077380327,110.92902077380327
7905,c,26.514454808947857,110.92902077380327
7906,c,40.424632752775636,50.94911464202138
7907,c,25.00831055312607,28.162825579482444
7908,na,5.969596268359329,10.882809989129084
7909,c,15.264522141779581,15.484752710317418
7910,na,-1,0
7911,c,15.99860022444831,23.21281647668088
7912,c,32.4088694917369,38.30373824001011
7913,t,110.92902077380327,110.92902077380327
7914,c,110.92902077380327,110.92902077380327
7915,c,15.247702106304791,20.70830930885059
7916,t,110.92902077380327,110.92902077380327
7917,c,110.92902077380327,110.92902077380327
7918,c,19.138681134088486,33.93115242497434
7919,t,110.92902077380327,110.92902077380327
7920,c,110.92902077380327,110.92902077380327
7921,c,110.92902077380327,110.92902077380327
7922,c,16.882577917686994,17.58216304081477
7923,c,110.92902077380327,110.92902077380327
7924,c,11.571056111681079,15.626414737543532
7925,c,110.92902077380327,110.92902077380327
7926,na,-1,0
7927,c,110.92902077380327,110.92902077380327
7928,c,25.983621676136003,30.50621202726235
7929,c,33.357891405558405,110.92902077380327
7930,c,31.29211304471908,32.377220538939774
7931,c,110.92902077380327,110.92902077380327
7932,c,19.808279543062604,23.463641410981467
7933,t,110.92902077380327,110.92902077380327
7934,c,110.92902077380327,110.92902077380327
7935,t,110.92902077380327,110.92902077380327
7936,c,110.92902077380327,110.92902077380327
7937,c,35.86146578058423,39.94819418862743
7938,c,110.92902077380327,110.92902077380327
7939,t,110.92902077380327,110.92902077380327
7940,t,110.92902077380327,110.92902077380327
7941,c,42.46861893411524,44.842058623343455
7942,c,110.92902077380327,110.92902077380327
7943,c,15.299809227191115,28.11578560256329
7944,c,16.234739576637946,19.539436020307143
7945,c,33.67444742756988,34.23112254387713
7946,c,110.92902077380327,110.92902077380327
7947,c,19.783727385475327,27.953350811587047
7948,c,110.92902077380327,110.92902077380327
7949,c,24.776886768268895,31.338423264489403
7950,c,67.55617239275773,75.52380248224095
7951,c,110.92902077380327,110.92902077380327
7952,c,110.92902077380327,110.92902077380327
7953,c,12.823305373849566,23.16700193876173
7954,c,110.92902077380327,110.92902077380327
7955,c,3.0702331128327938,4.447364677981991
7956,c,9.195781532596424,9.257682982600995
7957,c,19.524397834768692,29.95194802851253
7958,c,110.92902077380327,110.92902077380327
7959,c,110.92902077380327,110.92902077380327
7960,c,110.92902077380327,110.92902077380327
7961,t,110.92902077380327,110.92902077380327
7962,t,110.92902077380327,110.92902077380327
7963,c,17.622490226472173,110.92902077380327
7964,c,110.92902077380327,110.92902077380327
7965,t,110.92902077380327,110.92902077380327
7966,c,110.92902077380327,110.92902077380327
7967,c,37.836397142532576,38.70207242144434
7968,c,110.92902077380327,110.92902077380327
7969,c,110.92902077380327,110.92902077380327
7970,c,110.92902077380327,110.92902077380327
7971,c,110.92902077380327,110.92902077380327
7972,c,26.921981957357946,29.588624406112736
7973,t,110.92902077380327,110.92902077380327
7974,c,14.575043024210718,15.014432821334875
7975,c,22.11294663527945,27.943826132277817
7976,t,110.92902077380327,110.92902077380327
7977,c,110.92902077380327,110.92902077380327
7978,c,22.954257644893143,26.980414844325765
7979,c,110.92902077380327,110.92902077380327
7980,c,110.92902077380327,110.92902077380327
7981,t,110.92902077380327,110.92902077380327
7982,na,0.06004031162741618,110.92902077380327
7983,c,110.92902077380327,110.92902077380327
7984,c,8.017151887202361,10.827900964087906
7985,t,110.92902077380327,110.92902077380327
7986,c,41.37440381589589,110.92902077380327
7987,c,28.286717232372727,34.047125626297465
7988,t,110.92902077380327,110.92902077380327
7989,c,110.92902077380327,110.92902077380327
7990,t,110.92902077380327,110.92902077380327
7991,c,41.46744347913988,42.003088671724946
7992,c,110.92902077380327,110.92902077380327
7993,c,110.92902077380327,110.92902077380327
7994,c,63.46083949770257,110.92902077380327
7995,t,110.92902077380327,110.92902077380327
7996,c,110.92902077380327,110.92902077380327
7997,c,1.6559993956851453,6.3758868988083695
7998,c,26.849976807755652,29.130787284424105
7999,c,20.692666331243,25.578054780429834
8000,c,110.92902077380327,110.92902077380327
8001,c,22.688644948639347,30.45824687951303
8002,c,23.491099430087743,33.040263233253505
8003,c,32.029009421184924,39.110441566057574
8004,c,27.8758169296811,35.9208711697179
8005,c,49.45465989238082,56.564496446731155
8006,c,110.92902077380327,110.92902077380327
8007,c,110.92902077380327,110.92902077380327
8008,t,110.92902077380327,110.92902077380327
8009,c,110.92902077380327,110.92902077380327
8010,c,110.92902077380327,110.92902077380327
8011,c,110.92902077380327,110.92902077380327
8012,c,110.92902077380327,110.92902077380327
8013,c,18.66622294277203,25.508964516102314
8014,t,110.92902077380327,110.92902077380327
8015,c,23.305126870970962,23.707819423674074
8016,c,110.92902077380327,110.92902077380327
8017,c,43.431195109678065,45.15807710182201
8018,c,110.92902077380327,110.92902077380327
8019,t,110.92902077380327,110.92902077380327
8020,c,110.92902077380327,110.92902077380327
8021,c,110.92902077380327,110.92902077380327
8022,c,110.92902077380327,110.92902077380327
8023,c,110.92902077380327,110.92902077380327
8024,t,110.92902077380327,110.92902077380327
8025,c,110.92902077380327,110.92902077380327
8026,c,110.92902077380327,110.92902077380327
8027,c,33.1003784087692,42.82704058651853
8028,t,110.92902077380327,110.92902077380327
8029,t,110.92902077380327,110.92902077380327
8030,c,110.92902077380327,110.92902077380327
8031,c,110.92902077380327,110.92902077380327
8032,c,12.158851238619777,16.2144112061202
8033,c,43.46909319003174,52.18198933398738
8034,t,110.92902077380327,110.92902077380327
8035,c,20.68400513638981,22.727182817160692
8036,c,110.92902077380327,110.92902077380327
8037,c,110.92902077380327,110.92902077380327
8038,c,37.614454950648785,110.92902077380327
8039,c,110.92902077380327,110.92902077380327
8040,t,110.92902077380327,110.92902077380327
8041,c,110.92902077380327,110.92902077380327
8042,c,110.92902077380327,110.92902077380327
8043,c,19.670234894092413,20.690126446657217
8044,c,35.81418217742995,42.13514704692095
8045,c,60.434536392556225,60.586175830908616
8046,t,110.92902077380327,110.92902077380327
8047,c,110.92902077380327,110.92902077380327
8048,c,32.42734729384037,35.381233273847585
8049,c,38.759808704103754,39.65031111716493
8050,c,110.92902077380327,110.92902077380327
8051,c,110.92902077380327,110.92902077380327
8052,c,55.289100911881384,56.2278293043124
8053,c,110.92902077380327,110.92902077380327
8054,c,8.665612911405493,9.227650629054136
8055,t,110.92902077380327,110.92902077380327
8056,c,110.92902077380327,110.92902077380327
8057,c,23.93179078837164,27.415844628020505
8058,c,110.92902077380327,110.92902077380327
8059,t,110.92902077380327,110.92902077380327
8060,c,110.92902077380327,110.92902077380327
8061,t,110.92902077380327,110.92902077380327
8062,c,65.16568635161902,67.87032892422923
8063,c,110.92902077380327,110.92902077380327
8064,t,110.92902077380327,110.92902077380327
8065,c,8.482703852113316,9.412447435119251
8066,c,110.92902077380327,110.92902077380327
8067,c,56.0451139992551,59.355847603977296
8068,c,110.92902077380327,110.92902077380327
8069,c,46.99988767921026,48.3638268962488
8070,c,31.948513541614993,39.141599606459565
8071,c,110.92902077380327,110.92902077380327
8072,t,110.92902077380327,110.92902077380327
8073,c,40.69865068567246,45.49931511250636
8074,c,15.264031542282451,15.742500459706768
8075,c,110.92902077380327,110.92902077380327
8076,t,110.92902077380327,110.92902077380327
8077,t,110.92902077380327,110.92902077380327
8078,c,43.574896509819716,50.81690353616723
8079,c,49.222048512015,64.86721160230141
8080,c,110.92902077380327,110.92902077380327
8081,c,110.92902077380327,110.92902077380327
8082,c,110.92902077380327,110.92902077380327
8083,c,26.558097033607876,110.92902077380327
8084,c,26.281121905675683,28.95927263034533
8085,c,9.79899413374019,15.297017103338975
8086,c,110.92902077380327,110.92902077380327
8087,t,110.92902077380327,110.92902077380327
8088,t,110.92902077380327,110.92902077380327
8089,c,110.92902077380327,110.92902077380327
8090,c,110.92902077380327,110.92902077380327
8091,c,110.92902077380327,110.92902077380327
8092,t,110.92902077380327,110.92902077380327
8093,c,110.92902077380327,110.92902077380327
8094,c,110.92902077380327,110.92902077380327
8095,t,110.92902077380327,110.92902077380327
8096,c,110.92902077380327,110.92902077380327
8097,t,110.92902077380327,110.92902077380327
8098,c,110.92902077380327,110.92902077380327
8099,c,47.436027396346695,51.244841427265854
8100,t,110.92902077380327,110.92902077380327
8101,c,110.92902077380327,110.92902077380327
8102,c,53.65968446216271,56.79789380712112
8103,c,19.516362411090004,24.1238428348543
8104,c,25.216540978407238,26.451080937208907
8105,c,110.92902077380327,110.92902077380327
8106,c,110.92902077380327,110.92902077380327
8107,c,110.92902077380327,110.92902077380327
8108,c,110.92902077380327,110.92902077380327
8109,c,110.92902077380327,110.92902077380327
8110,t,110.92902077380327,110.92902077380327
8111,na,0,5.0601015916140755
8112,c,110.92902077380327,110.92902077380327
8113,t,110.92902077380327,110.92902077380327
8114,c,23.189257543561734,27.193868947238993
8115,c,110.92902077380327,110.92902077380327
8116,c,36.72417154978753,39.35532757324456
8117,c,30.98150901263778,31.970410733933946
8118,t,110.92902077380327,110.92902077380327
8119,c,110.92902077380327,110.92902077380327
8120,c,110.92902077380327,110.92902077380327
8121,t,110.92902077380327,110.92902077380327
8122,c,110.92902077380327,110.92902077380327
8123,c,110.92902077380327,110.92902077380327
