node, assignment, time2inf, time2death
7505,c,46.25291687573918,46.25291687573918
7506,c,46.25291687573918,46.25291687573918
7507,c,46.25291687573918,46.25291687573918
7508,c,46.25291687573918,46.25291687573918
7509,c,46.25291687573918,46.25291687573918
7510,c,46.25291687573918,46.25291687573918
7511,t,46.25291687573918,46.25291687573918
7512,t,46.25291687573918,46.25291687573918
7513,c,46.25291687573918,46.25291687573918
7514,c,46.25291687573918,46.25291687573918
7515,c,46.25291687573918,46.25291687573918
7516,c,46.25291687573918,46.25291687573918
7517,t,46.25291687573918,46.25291687573918
7518,c,46.25291687573918,46.25291687573918
7519,c,46.25291687573918,46.25291687573918
7520,t,46.25291687573918,46.25291687573918
7521,c,46.25291687573918,46.25291687573918
7522,c,46.25291687573918,46.25291687573918
7523,c,5.215601843284315,6.401494003856051
7524,c,46.25291687573918,46.25291687573918
7525,c,46.25291687573918,46.25291687573918
7526,c,46.25291687573918,46.25291687573918
7527,c,46.25291687573918,46.25291687573918
7528,c,46.25291687573918,46.25291687573918
7529,c,46.25291687573918,46.25291687573918
7530,c,46.25291687573918,46.25291687573918
7531,c,46.25291687573918,46.25291687573918
7532,c,46.25291687573918,46.25291687573918
7533,c,46.25291687573918,46.25291687573918
7534,c,46.25291687573918,46.25291687573918
7535,c,46.25291687573918,46.25291687573918
7536,c,46.25291687573918,46.25291687573918
7537,c,46.25291687573918,46.25291687573918
7538,c,46.25291687573918,46.25291687573918
7539,t,46.25291687573918,46.25291687573918
7540,c,46.25291687573918,46.25291687573918
7541,c,46.25291687573918,46.25291687573918
7542,c,46.25291687573918,46.25291687573918
7543,t,46.25291687573918,46.25291687573918
7544,c,46.25291687573918,46.25291687573918
7545,c,46.25291687573918,46.25291687573918
7546,c,46.25291687573918,46.25291687573918
7547,c,46.25291687573918,46.25291687573918
7548,c,46.25291687573918,46.25291687573918
7549,c,46.25291687573918,46.25291687573918
7550,c,46.25291687573918,46.25291687573918
7551,c,46.25291687573918,46.25291687573918
7552,c,46.25291687573918,46.25291687573918
7553,t,46.25291687573918,46.25291687573918
7554,c,46.25291687573918,46.25291687573918
7555,c,46.25291687573918,46.25291687573918
7556,c,46.25291687573918,46.25291687573918
7557,c,46.25291687573918,46.25291687573918
7558,c,46.25291687573918,46.25291687573918
7559,c,46.25291687573918,46.25291687573918
7560,t,46.25291687573918,46.25291687573918
7561,c,46.25291687573918,46.25291687573918
7562,c,16.342124823999892,22.665063320004844
7563,c,46.25291687573918,46.25291687573918
7564,c,46.25291687573918,46.25291687573918
7565,c,8.524877690710495,9.293501529485573
7566,c,46.25291687573918,46.25291687573918
7567,c,46.25291687573918,46.25291687573918
7568,c,46.25291687573918,46.25291687573918
7569,c,46.25291687573918,46.25291687573918
7570,c,46.25291687573918,46.25291687573918
7571,c,9.250608961416246,12.35003906650856
7572,c,46.25291687573918,46.25291687573918
7573,c,46.25291687573918,46.25291687573918
7574,c,46.25291687573918,46.25291687573918
7575,c,46.25291687573918,46.25291687573918
7576,t,46.25291687573918,46.25291687573918
7577,c,46.25291687573918,46.25291687573918
7578,c,46.25291687573918,46.25291687573918
7579,t,46.25291687573918,46.25291687573918
7580,t,46.25291687573918,46.25291687573918
7581,c,46.25291687573918,46.25291687573918
7582,c,46.25291687573918,46.25291687573918
7583,na,-1,0
7584,c,46.25291687573918,46.25291687573918
7585,c,46.25291687573918,46.25291687573918
7586,c,46.25291687573918,46.25291687573918
7587,c,46.25291687573918,46.25291687573918
7588,c,46.25291687573918,46.25291687573918
7589,c,46.25291687573918,46.25291687573918
7590,c,46.25291687573918,46.25291687573918
7591,t,46.25291687573918,46.25291687573918
7592,c,46.25291687573918,46.25291687573918
7593,c,46.25291687573918,46.25291687573918
7594,t,46.25291687573918,46.25291687573918
7595,c,46.25291687573918,46.25291687573918
7596,c,46.25291687573918,46.25291687573918
7597,c,46.25291687573918,46.25291687573918
7598,t,46.25291687573918,46.25291687573918
7599,t,46.25291687573918,46.25291687573918
7600,c,46.25291687573918,46.25291687573918
7601,c,46.25291687573918,46.25291687573918
7602,c,3.5186610394335895,12.990135028329862
7603,c,46.25291687573918,46.25291687573918
7604,c,46.25291687573918,46.25291687573918
7605,c,46.25291687573918,46.25291687573918
7606,c,46.25291687573918,46.25291687573918
7607,t,46.25291687573918,46.25291687573918
7608,t,46.25291687573918,46.25291687573918
7609,c,46.25291687573918,46.25291687573918
7610,c,46.25291687573918,46.25291687573918
7611,c,46.25291687573918,46.25291687573918
7612,c,46.25291687573918,46.25291687573918
7613,c,46.25291687573918,46.25291687573918
7614,c,46.25291687573918,46.25291687573918
7615,c,46.25291687573918,46.25291687573918
7616,t,46.25291687573918,46.25291687573918
7617,c,46.25291687573918,46.25291687573918
7618,c,46.25291687573918,46.25291687573918
7619,c,46.25291687573918,46.25291687573918
7620,c,46.25291687573918,46.25291687573918
7621,c,46.25291687573918,46.25291687573918
7622,c,46.25291687573918,46.25291687573918
7623,c,46.25291687573918,46.25291687573918
7624,c,46.25291687573918,46.25291687573918
7625,c,46.25291687573918,46.25291687573918
7626,c,46.25291687573918,46.25291687573918
7627,t,46.25291687573918,46.25291687573918
7628,c,46.25291687573918,46.25291687573918
7629,c,46.25291687573918,46.25291687573918
7630,c,46.25291687573918,46.25291687573918
7631,c,46.25291687573918,46.25291687573918
7632,t,46.25291687573918,46.25291687573918
7633,t,46.25291687573918,46.25291687573918
7634,c,46.25291687573918,46.25291687573918
7635,c,46.25291687573918,46.25291687573918
7636,c,46.25291687573918,46.25291687573918
7637,c,46.25291687573918,46.25291687573918
7638,t,46.25291687573918,46.25291687573918
7639,c,46.25291687573918,46.25291687573918
7640,c,46.25291687573918,46.25291687573918
7641,c,46.25291687573918,46.25291687573918
7642,c,46.25291687573918,46.25291687573918
7643,c,46.25291687573918,46.25291687573918
7644,c,46.25291687573918,46.25291687573918
7645,t,46.25291687573918,46.25291687573918
7646,c,46.25291687573918,46.25291687573918
7647,c,46.25291687573918,46.25291687573918
7648,c,46.25291687573918,46.25291687573918
7649,c,9.01592000224905,16.25423735723111
7650,na,7.914512520967192,9.311325980474853
7651,c,46.25291687573918,46.25291687573918
7652,c,46.25291687573918,46.25291687573918
7653,c,46.25291687573918,46.25291687573918
7654,t,46.25291687573918,46.25291687573918
7655,t,46.25291687573918,46.25291687573918
7656,c,13.560022541496082,17.773604505376543
7657,c,46.25291687573918,46.25291687573918
7658,t,46.25291687573918,46.25291687573918
7659,c,46.25291687573918,46.25291687573918
7660,c,46.25291687573918,46.25291687573918
7661,c,46.25291687573918,46.25291687573918
7662,c,46.25291687573918,46.25291687573918
7663,c,46.25291687573918,46.25291687573918
7664,c,46.25291687573918,46.25291687573918
7665,c,46.25291687573918,46.25291687573918
7666,c,46.25291687573918,46.25291687573918
7667,t,46.25291687573918,46.25291687573918
7668,t,46.25291687573918,46.25291687573918
7669,t,46.25291687573918,46.25291687573918
7670,c,46.25291687573918,46.25291687573918
7671,c,46.25291687573918,46.25291687573918
7672,c,46.25291687573918,46.25291687573918
7673,c,8.585068926032223,8.649809810068163
7674,c,46.25291687573918,46.25291687573918
7675,c,46.25291687573918,46.25291687573918
7676,c,46.25291687573918,46.25291687573918
7677,t,46.25291687573918,46.25291687573918
7678,c,46.25291687573918,46.25291687573918
7679,c,46.25291687573918,46.25291687573918
7680,c,46.25291687573918,46.25291687573918
7681,c,46.25291687573918,46.25291687573918
7682,c,46.25291687573918,46.25291687573918
7683,c,46.25291687573918,46.25291687573918
7684,c,46.25291687573918,46.25291687573918
7685,c,46.25291687573918,46.25291687573918
7686,t,46.25291687573918,46.25291687573918
7687,c,46.25291687573918,46.25291687573918
7688,c,46.25291687573918,46.25291687573918
7689,t,46.25291687573918,46.25291687573918
7690,c,21.180660604845308,34.400072393597924
7691,c,46.25291687573918,46.25291687573918
7692,c,46.25291687573918,46.25291687573918
7693,c,46.25291687573918,46.25291687573918
7694,c,46.25291687573918,46.25291687573918
7695,c,46.25291687573918,46.25291687573918
7696,c,46.25291687573918,46.25291687573918
7697,c,46.25291687573918,46.25291687573918
7698,c,46.25291687573918,46.25291687573918
7699,c,46.25291687573918,46.25291687573918
7700,c,46.25291687573918,46.25291687573918
7701,c,46.25291687573918,46.25291687573918
7702,t,46.25291687573918,46.25291687573918
7703,c,46.25291687573918,46.25291687573918
7704,c,46.25291687573918,46.25291687573918
7705,c,15.664842867317587,17.775228518472492
7706,t,46.25291687573918,46.25291687573918
7707,c,46.25291687573918,46.25291687573918
7708,t,46.25291687573918,46.25291687573918
7709,c,46.25291687573918,46.25291687573918
7710,t,46.25291687573918,46.25291687573918
7711,c,46.25291687573918,46.25291687573918
7712,c,46.25291687573918,46.25291687573918
7713,t,46.25291687573918,46.25291687573918
7714,t,46.25291687573918,46.25291687573918
7715,c,46.25291687573918,46.25291687573918
7716,t,46.25291687573918,46.25291687573918
7717,c,46.25291687573918,46.25291687573918
7718,t,46.25291687573918,46.25291687573918
7719,t,46.25291687573918,46.25291687573918
7720,c,46.25291687573918,46.25291687573918
7721,c,46.25291687573918,46.25291687573918
7722,c,46.25291687573918,46.25291687573918
7723,t,46.25291687573918,46.25291687573918
7724,t,46.25291687573918,46.25291687573918
7725,c,46.25291687573918,46.25291687573918
7726,c,46.25291687573918,46.25291687573918
7727,c,46.25291687573918,46.25291687573918
7728,c,46.25291687573918,46.25291687573918
7729,c,46.25291687573918,46.25291687573918
7730,c,46.25291687573918,46.25291687573918
7731,c,46.25291687573918,46.25291687573918
7732,c,27.13241468723959,29.606828717174988
7733,c,10.723420491311433,15.845464408428171
7734,c,46.25291687573918,46.25291687573918
7735,c,46.25291687573918,46.25291687573918
7736,c,46.25291687573918,46.25291687573918
7737,c,46.25291687573918,46.25291687573918
7738,c,46.25291687573918,46.25291687573918
7739,c,46.25291687573918,46.25291687573918
7740,c,46.25291687573918,46.25291687573918
7741,c,46.25291687573918,46.25291687573918
7742,c,46.25291687573918,46.25291687573918
7743,c,46.25291687573918,46.25291687573918
7744,c,46.25291687573918,46.25291687573918
7745,c,46.25291687573918,46.25291687573918
7746,c,46.25291687573918,46.25291687573918
7747,c,46.25291687573918,46.25291687573918
7748,c,46.25291687573918,46.25291687573918
7749,c,46.25291687573918,46.25291687573918
7750,c,46.25291687573918,46.25291687573918
7751,c,9.745292033383878,12.904212014736785
7752,t,46.25291687573918,46.25291687573918
7753,na,2.4690462138152647,11.185447132406697
7754,c,46.25291687573918,46.25291687573918
7755,c,46.25291687573918,46.25291687573918
7756,t,46.25291687573918,46.25291687573918
7757,c,46.25291687573918,46.25291687573918
7758,t,46.25291687573918,46.25291687573918
7759,c,46.25291687573918,46.25291687573918
7760,c,46.25291687573918,46.25291687573918
7761,c,46.25291687573918,46.25291687573918
7762,c,46.25291687573918,46.25291687573918
7763,c,46.25291687573918,46.25291687573918
7764,c,13.170077419927837,15.766382456980187
7765,c,46.25291687573918,46.25291687573918
7766,t,46.25291687573918,46.25291687573918
7767,c,46.25291687573918,46.25291687573918
7768,c,46.25291687573918,46.25291687573918
7769,c,46.25291687573918,46.25291687573918
7770,t,46.25291687573918,46.25291687573918
7771,c,46.25291687573918,46.25291687573918
7772,t,46.25291687573918,46.25291687573918
7773,c,46.25291687573918,46.25291687573918
7774,c,46.25291687573918,46.25291687573918
7775,c,18.32715348848826,37.875129766264266
7776,c,46.25291687573918,46.25291687573918
7777,c,46.25291687573918,46.25291687573918
7778,c,46.25291687573918,46.25291687573918
7779,c,46.25291687573918,46.25291687573918
7780,c,46.25291687573918,46.25291687573918
7781,c,46.25291687573918,46.25291687573918
7782,c,46.25291687573918,46.25291687573918
7783,t,46.25291687573918,46.25291687573918
7784,t,46.25291687573918,46.25291687573918
7785,c,46.25291687573918,46.25291687573918
7786,c,46.25291687573918,46.25291687573918
7787,na,-1,0
7788,t,46.25291687573918,46.25291687573918
7789,c,46.25291687573918,46.25291687573918
7790,na,-1,0
7791,c,46.25291687573918,46.25291687573918
7792,c,46.25291687573918,46.25291687573918
7793,t,46.25291687573918,46.25291687573918
7794,c,46.25291687573918,46.25291687573918
7795,t,46.25291687573918,46.25291687573918
7796,c,46.25291687573918,46.25291687573918
7797,c,46.25291687573918,46.25291687573918
7798,c,46.25291687573918,46.25291687573918
7799,c,7.64966781854919,20.938773529097546
7800,t,46.25291687573918,46.25291687573918
7801,c,46.25291687573918,46.25291687573918
7802,c,46.25291687573918,46.25291687573918
7803,t,46.25291687573918,46.25291687573918
7804,c,46.25291687573918,46.25291687573918
7805,c,46.25291687573918,46.25291687573918
7806,c,46.25291687573918,46.25291687573918
7807,c,46.25291687573918,46.25291687573918
7808,c,46.25291687573918,46.25291687573918
7809,c,46.25291687573918,46.25291687573918
7810,c,46.25291687573918,46.25291687573918
7811,c,46.25291687573918,46.25291687573918
7812,c,46.25291687573918,46.25291687573918
7813,c,46.25291687573918,46.25291687573918
7814,c,46.25291687573918,46.25291687573918
7815,c,46.25291687573918,46.25291687573918
7816,c,46.25291687573918,46.25291687573918
7817,c,46.25291687573918,46.25291687573918
7818,c,46.25291687573918,46.25291687573918
7819,c,46.25291687573918,46.25291687573918
7820,c,46.25291687573918,46.25291687573918
7821,c,46.25291687573918,46.25291687573918
7822,c,46.25291687573918,46.25291687573918
7823,c,46.25291687573918,46.25291687573918
7824,c,46.25291687573918,46.25291687573918
7825,c,46.25291687573918,46.25291687573918
7826,t,46.25291687573918,46.25291687573918
7827,c,46.25291687573918,46.25291687573918
7828,t,46.25291687573918,46.25291687573918
7829,c,46.25291687573918,46.25291687573918
7830,c,46.25291687573918,46.25291687573918
7831,t,46.25291687573918,46.25291687573918
7832,c,46.25291687573918,46.25291687573918
7833,c,46.25291687573918,46.25291687573918
7834,c,46.25291687573918,46.25291687573918
7835,c,46.25291687573918,46.25291687573918
7836,c,46.25291687573918,46.25291687573918
7837,c,46.25291687573918,46.25291687573918
7838,c,46.25291687573918,46.25291687573918
7839,t,46.25291687573918,46.25291687573918
7840,c,46.25291687573918,46.25291687573918
7841,c,46.25291687573918,46.25291687573918
7842,c,46.25291687573918,46.25291687573918
7843,c,46.25291687573918,46.25291687573918
7844,c,46.25291687573918,46.25291687573918
7845,c,1.1328271434945592,10.50360434914069
7846,c,46.25291687573918,46.25291687573918
7847,na,-1,0
7848,t,46.25291687573918,46.25291687573918
7849,c,46.25291687573918,46.25291687573918
7850,c,46.25291687573918,46.25291687573918
7851,c,46.25291687573918,46.25291687573918
7852,c,46.25291687573918,46.25291687573918
7853,t,46.25291687573918,46.25291687573918
7854,t,46.25291687573918,46.25291687573918
7855,c,46.25291687573918,46.25291687573918
7856,c,46.25291687573918,46.25291687573918
7857,c,46.25291687573918,46.25291687573918
7858,c,46.25291687573918,46.25291687573918
7859,c,46.25291687573918,46.25291687573918
7860,c,46.25291687573918,46.25291687573918
7861,t,46.25291687573918,46.25291687573918
7862,c,46.25291687573918,46.25291687573918
7863,c,46.25291687573918,46.25291687573918
7864,t,46.25291687573918,46.25291687573918
7865,t,46.25291687573918,46.25291687573918
7866,na,0.6101239557764275,13.565103301226355
7867,c,46.25291687573918,46.25291687573918
7868,c,6.41622326969768,8.474812824421837
7869,c,46.25291687573918,46.25291687573918
7870,c,46.25291687573918,46.25291687573918
7871,t,46.25291687573918,46.25291687573918
7872,c,46.25291687573918,46.25291687573918
7873,c,46.25291687573918,46.25291687573918
7874,c,46.25291687573918,46.25291687573918
7875,c,46.25291687573918,46.25291687573918
7876,c,46.25291687573918,46.25291687573918
7877,t,46.25291687573918,46.25291687573918
7878,c,46.25291687573918,46.25291687573918
7879,c,46.25291687573918,46.25291687573918
7880,c,46.25291687573918,46.25291687573918
7881,t,46.25291687573918,46.25291687573918
7882,c,46.25291687573918,46.25291687573918
7883,c,46.25291687573918,46.25291687573918
7884,c,46.25291687573918,46.25291687573918
7885,c,46.25291687573918,46.25291687573918
7886,t,46.25291687573918,46.25291687573918
7887,c,46.25291687573918,46.25291687573918
7888,c,46.25291687573918,46.25291687573918
7889,c,20.957800595841768,26.957819548907047
7890,c,46.25291687573918,46.25291687573918
7891,t,46.25291687573918,46.25291687573918
7892,t,46.25291687573918,46.25291687573918
7893,c,46.25291687573918,46.25291687573918
7894,t,46.25291687573918,46.25291687573918
7895,c,46.25291687573918,46.25291687573918
7896,c,46.25291687573918,46.25291687573918
7897,t,46.25291687573918,46.25291687573918
7898,c,46.25291687573918,46.25291687573918
7899,c,46.25291687573918,46.25291687573918
7900,c,46.25291687573918,46.25291687573918
7901,c,46.25291687573918,46.25291687573918
7902,t,46.25291687573918,46.25291687573918
7903,c,46.25291687573918,46.25291687573918
7904,c,46.25291687573918,46.25291687573918
7905,c,46.25291687573918,46.25291687573918
7906,c,46.25291687573918,46.25291687573918
7907,c,46.25291687573918,46.25291687573918
7908,c,46.25291687573918,46.25291687573918
7909,c,46.25291687573918,46.25291687573918
7910,c,46.25291687573918,46.25291687573918
7911,t,46.25291687573918,46.25291687573918
7912,c,46.25291687573918,46.25291687573918
7913,c,46.25291687573918,46.25291687573918
7914,c,46.25291687573918,46.25291687573918
7915,c,46.25291687573918,46.25291687573918
7916,c,46.25291687573918,46.25291687573918
7917,t,46.25291687573918,46.25291687573918
7918,c,46.25291687573918,46.25291687573918
7919,c,46.25291687573918,46.25291687573918
7920,c,46.25291687573918,46.25291687573918
7921,c,10.626828531387345,14.592914810475023
7922,c,46.25291687573918,46.25291687573918
7923,c,46.25291687573918,46.25291687573918
7924,c,46.25291687573918,46.25291687573918
7925,c,46.25291687573918,46.25291687573918
7926,c,46.25291687573918,46.25291687573918
7927,c,46.25291687573918,46.25291687573918
7928,c,46.25291687573918,46.25291687573918
7929,t,46.25291687573918,46.25291687573918
7930,t,46.25291687573918,46.25291687573918
7931,c,9.669522047074079,11.457252428110081
7932,c,46.25291687573918,46.25291687573918
7933,c,46.25291687573918,46.25291687573918
7934,c,18.299599126482807,19.533431882700857
7935,t,46.25291687573918,46.25291687573918
7936,t,46.25291687573918,46.25291687573918
7937,c,46.25291687573918,46.25291687573918
7938,c,46.25291687573918,46.25291687573918
7939,c,46.25291687573918,46.25291687573918
7940,t,46.25291687573918,46.25291687573918
7941,c,10.29835287343037,16.428053149991623
7942,t,46.25291687573918,46.25291687573918
7943,t,46.25291687573918,46.25291687573918
7944,c,46.25291687573918,46.25291687573918
7945,c,46.25291687573918,46.25291687573918
7946,c,46.25291687573918,46.25291687573918
7947,c,46.25291687573918,46.25291687573918
7948,c,46.25291687573918,46.25291687573918
7949,c,46.25291687573918,46.25291687573918
7950,c,46.25291687573918,46.25291687573918
7951,c,46.25291687573918,46.25291687573918
7952,c,46.25291687573918,46.25291687573918
7953,c,46.25291687573918,46.25291687573918
7954,t,46.25291687573918,46.25291687573918
7955,c,46.25291687573918,46.25291687573918
7956,t,46.25291687573918,46.25291687573918
7957,c,46.25291687573918,46.25291687573918
7958,c,46.25291687573918,46.25291687573918
7959,c,46.25291687573918,46.25291687573918
7960,c,46.25291687573918,46.25291687573918
7961,c,46.25291687573918,46.25291687573918
7962,c,46.25291687573918,46.25291687573918
7963,t,46.25291687573918,46.25291687573918
7964,c,46.25291687573918,46.25291687573918
7965,c,46.25291687573918,46.25291687573918
7966,c,46.25291687573918,46.25291687573918
7967,c,46.25291687573918,46.25291687573918
7968,c,46.25291687573918,46.25291687573918
7969,c,46.25291687573918,46.25291687573918
7970,c,7.371010629150781,9.380502489456429
7971,c,46.25291687573918,46.25291687573918
7972,c,46.25291687573918,46.25291687573918
7973,c,46.25291687573918,46.25291687573918
7974,c,46.25291687573918,46.25291687573918
7975,c,46.25291687573918,46.25291687573918
7976,c,46.25291687573918,46.25291687573918
7977,c,46.25291687573918,46.25291687573918
7978,c,46.25291687573918,46.25291687573918
7979,t,46.25291687573918,46.25291687573918
7980,t,46.25291687573918,46.25291687573918
7981,c,46.25291687573918,46.25291687573918
7982,c,46.25291687573918,46.25291687573918
7983,c,46.25291687573918,46.25291687573918
7984,c,46.25291687573918,46.25291687573918
7985,c,46.25291687573918,46.25291687573918
7986,c,46.25291687573918,46.25291687573918
7987,t,46.25291687573918,46.25291687573918
7988,c,46.25291687573918,46.25291687573918
7989,c,46.25291687573918,46.25291687573918
7990,c,46.25291687573918,46.25291687573918
7991,t,46.25291687573918,46.25291687573918
7992,t,46.25291687573918,46.25291687573918
7993,c,46.25291687573918,46.25291687573918
7994,c,46.25291687573918,46.25291687573918
7995,c,46.25291687573918,46.25291687573918
7996,c,46.25291687573918,46.25291687573918
7997,c,46.25291687573918,46.25291687573918
7998,t,46.25291687573918,46.25291687573918
7999,c,5.684327898167042,8.311434529441017
8000,t,46.25291687573918,46.25291687573918
8001,c,46.25291687573918,46.25291687573918
8002,c,46.25291687573918,46.25291687573918
8003,t,46.25291687573918,46.25291687573918
8004,c,46.25291687573918,46.25291687573918
8005,t,46.25291687573918,46.25291687573918
8006,c,46.25291687573918,46.25291687573918
8007,c,46.25291687573918,46.25291687573918
8008,c,46.25291687573918,46.25291687573918
8009,c,46.25291687573918,46.25291687573918
8010,c,46.25291687573918,46.25291687573918
8011,c,46.25291687573918,46.25291687573918
8012,c,46.25291687573918,46.25291687573918
8013,c,46.25291687573918,46.25291687573918
8014,c,46.25291687573918,46.25291687573918
8015,c,46.25291687573918,46.25291687573918
8016,c,46.25291687573918,46.25291687573918
8017,c,46.25291687573918,46.25291687573918
8018,t,46.25291687573918,46.25291687573918
8019,t,46.25291687573918,46.25291687573918
8020,c,46.25291687573918,46.25291687573918
8021,t,46.25291687573918,46.25291687573918
8022,c,8.458695489343722,8.460288332605195
8023,t,46.25291687573918,46.25291687573918
8024,c,46.25291687573918,46.25291687573918
8025,t,46.25291687573918,46.25291687573918
8026,c,46.25291687573918,46.25291687573918
8027,t,46.25291687573918,46.25291687573918
8028,na,5.133386203405242,33.74585051507844
8029,c,46.25291687573918,46.25291687573918
8030,na,2.6770279291020267,11.44991960713028
8031,c,46.25291687573918,46.25291687573918
8032,c,46.25291687573918,46.25291687573918
8033,t,46.25291687573918,46.25291687573918
8034,c,46.25291687573918,46.25291687573918
8035,c,46.25291687573918,46.25291687573918
8036,c,46.25291687573918,46.25291687573918
8037,c,46.25291687573918,46.25291687573918
8038,c,46.25291687573918,46.25291687573918
8039,c,46.25291687573918,46.25291687573918
8040,c,46.25291687573918,46.25291687573918
8041,c,14.880989436007415,18.67444458024108
8042,c,46.25291687573918,46.25291687573918
8043,t,46.25291687573918,46.25291687573918
8044,c,46.25291687573918,46.25291687573918
8045,c,46.25291687573918,46.25291687573918
8046,t,46.25291687573918,46.25291687573918
8047,c,46.25291687573918,46.25291687573918
8048,c,1.4628313210589425,9.31969556660977
8049,c,6.718329113108546,9.884503129069907
8050,c,46.25291687573918,46.25291687573918
8051,c,46.25291687573918,46.25291687573918
8052,t,46.25291687573918,46.25291687573918
8053,c,46.25291687573918,46.25291687573918
8054,t,46.25291687573918,46.25291687573918
8055,c,46.25291687573918,46.25291687573918
8056,c,46.25291687573918,46.25291687573918
8057,c,46.25291687573918,46.25291687573918
8058,c,46.25291687573918,46.25291687573918
8059,c,46.25291687573918,46.25291687573918
8060,c,46.25291687573918,46.25291687573918
8061,c,46.25291687573918,46.25291687573918
8062,c,46.25291687573918,46.25291687573918
8063,c,46.25291687573918,46.25291687573918
8064,c,46.25291687573918,46.25291687573918
8065,c,46.25291687573918,46.25291687573918
8066,c,46.25291687573918,46.25291687573918
8067,c,46.25291687573918,46.25291687573918
8068,c,46.25291687573918,46.25291687573918
8069,c,46.25291687573918,46.25291687573918
8070,c,46.25291687573918,46.25291687573918
8071,c,46.25291687573918,46.25291687573918
8072,c,46.25291687573918,46.25291687573918
8073,c,46.25291687573918,46.25291687573918
8074,c,10.611015124837179,12.795733976083794
8075,c,6.565798109447464,12.921548286430184
8076,c,46.25291687573918,46.25291687573918
8077,c,46.25291687573918,46.25291687573918
8078,c,46.25291687573918,46.25291687573918
8079,c,46.25291687573918,46.25291687573918
8080,t,46.25291687573918,46.25291687573918
8081,c,46.25291687573918,46.25291687573918
8082,c,46.25291687573918,46.25291687573918
8083,c,46.25291687573918,46.25291687573918
8084,t,46.25291687573918,46.25291687573918
8085,c,46.25291687573918,46.25291687573918
8086,c,46.25291687573918,46.25291687573918
8087,c,46.25291687573918,46.25291687573918
8088,c,46.25291687573918,46.25291687573918
8089,c,46.25291687573918,46.25291687573918
8090,c,46.25291687573918,46.25291687573918
8091,c,46.25291687573918,46.25291687573918
8092,c,46.25291687573918,46.25291687573918
8093,c,46.25291687573918,46.25291687573918
8094,c,46.25291687573918,46.25291687573918
8095,t,46.25291687573918,46.25291687573918
8096,t,46.25291687573918,46.25291687573918
8097,c,46.25291687573918,46.25291687573918
8098,c,46.25291687573918,46.25291687573918
8099,c,46.25291687573918,46.25291687573918
8100,c,46.25291687573918,46.25291687573918
8101,c,16.705479664387376,29.033546422414705
8102,c,46.25291687573918,46.25291687573918
8103,t,46.25291687573918,46.25291687573918
8104,t,46.25291687573918,46.25291687573918
8105,c,46.25291687573918,46.25291687573918
8106,c,46.25291687573918,46.25291687573918
8107,t,46.25291687573918,46.25291687573918
8108,c,46.25291687573918,46.25291687573918
8109,t,46.25291687573918,46.25291687573918
8110,c,46.25291687573918,46.25291687573918
8111,c,46.25291687573918,46.25291687573918
8112,c,46.25291687573918,46.25291687573918
8113,t,46.25291687573918,46.25291687573918
8114,c,46.25291687573918,46.25291687573918
8115,c,46.25291687573918,46.25291687573918
8116,t,46.25291687573918,46.25291687573918
8117,c,46.25291687573918,46.25291687573918
8118,c,46.25291687573918,46.25291687573918
8119,c,20.956710437402304,22.19705272178384
8120,c,46.25291687573918,46.25291687573918
8121,t,46.25291687573918,46.25291687573918
8122,na,-1,0
8123,c,46.25291687573918,46.25291687573918
8124,c,46.25291687573918,46.25291687573918
8125,c,46.25291687573918,46.25291687573918
8126,c,46.25291687573918,46.25291687573918
8127,t,46.25291687573918,46.25291687573918
