node, assignment, time2inf, time2death
6888,c,43.25503064936304,43.25503064936304
6889,c,43.25503064936304,43.25503064936304
6890,t,43.25503064936304,43.25503064936304
6891,t,43.25503064936304,43.25503064936304
6892,c,43.25503064936304,43.25503064936304
6893,c,43.25503064936304,43.25503064936304
6894,t,43.25503064936304,43.25503064936304
6895,c,43.25503064936304,43.25503064936304
6896,c,43.25503064936304,43.25503064936304
6897,c,43.25503064936304,43.25503064936304
6898,c,43.25503064936304,43.25503064936304
6899,c,43.25503064936304,43.25503064936304
6900,c,43.25503064936304,43.25503064936304
6901,c,43.25503064936304,43.25503064936304
6902,c,43.25503064936304,43.25503064936304
6903,c,43.25503064936304,43.25503064936304
6904,c,43.25503064936304,43.25503064936304
6905,t,43.25503064936304,43.25503064936304
6906,c,43.25503064936304,43.25503064936304
6907,c,43.25503064936304,43.25503064936304
6908,c,43.25503064936304,43.25503064936304
6909,c,43.25503064936304,43.25503064936304
6910,c,43.25503064936304,43.25503064936304
6911,c,43.25503064936304,43.25503064936304
6912,c,43.25503064936304,43.25503064936304
6913,c,43.25503064936304,43.25503064936304
6914,c,43.25503064936304,43.25503064936304
6915,t,43.25503064936304,43.25503064936304
6916,c,43.25503064936304,43.25503064936304
6917,c,43.25503064936304,43.25503064936304
6918,c,43.25503064936304,43.25503064936304
6919,c,43.25503064936304,43.25503064936304
6920,c,43.25503064936304,43.25503064936304
6921,c,43.25503064936304,43.25503064936304
6922,c,43.25503064936304,43.25503064936304
6923,c,43.25503064936304,43.25503064936304
6924,c,43.25503064936304,43.25503064936304
6925,c,43.25503064936304,43.25503064936304
6926,c,43.25503064936304,43.25503064936304
6927,c,43.25503064936304,43.25503064936304
6928,c,43.25503064936304,43.25503064936304
6929,c,43.25503064936304,43.25503064936304
6930,c,43.25503064936304,43.25503064936304
6931,c,43.25503064936304,43.25503064936304
6932,c,43.25503064936304,43.25503064936304
6933,c,43.25503064936304,43.25503064936304
6934,c,43.25503064936304,43.25503064936304
6935,c,43.25503064936304,43.25503064936304
6936,c,43.25503064936304,43.25503064936304
6937,c,43.25503064936304,43.25503064936304
6938,c,43.25503064936304,43.25503064936304
6939,c,43.25503064936304,43.25503064936304
6940,t,43.25503064936304,43.25503064936304
6941,c,43.25503064936304,43.25503064936304
6942,c,43.25503064936304,43.25503064936304
6943,c,43.25503064936304,43.25503064936304
6944,t,43.25503064936304,43.25503064936304
6945,t,43.25503064936304,43.25503064936304
6946,c,43.25503064936304,43.25503064936304
6947,c,43.25503064936304,43.25503064936304
6948,c,43.25503064936304,43.25503064936304
6949,c,43.25503064936304,43.25503064936304
6950,c,43.25503064936304,43.25503064936304
6951,c,43.25503064936304,43.25503064936304
6952,c,43.25503064936304,43.25503064936304
6953,c,43.25503064936304,43.25503064936304
6954,c,43.25503064936304,43.25503064936304
6955,c,43.25503064936304,43.25503064936304
6956,c,43.25503064936304,43.25503064936304
6957,t,43.25503064936304,43.25503064936304
6958,c,43.25503064936304,43.25503064936304
6959,c,43.25503064936304,43.25503064936304
6960,c,43.25503064936304,43.25503064936304
6961,c,43.25503064936304,43.25503064936304
6962,na,-1,0
6963,c,43.25503064936304,43.25503064936304
6964,c,43.25503064936304,43.25503064936304
6965,t,43.25503064936304,43.25503064936304
6966,c,43.25503064936304,43.25503064936304
6967,c,43.25503064936304,43.25503064936304
6968,c,43.25503064936304,43.25503064936304
6969,t,43.25503064936304,43.25503064936304
6970,c,14.134060017782417,14.52553834909521
6971,c,43.25503064936304,43.25503064936304
6972,c,43.25503064936304,43.25503064936304
6973,c,43.25503064936304,43.25503064936304
6974,c,43.25503064936304,43.25503064936304
6975,c,43.25503064936304,43.25503064936304
6976,c,43.25503064936304,43.25503064936304
6977,t,43.25503064936304,43.25503064936304
6978,c,43.25503064936304,43.25503064936304
6979,c,43.25503064936304,43.25503064936304
6980,c,43.25503064936304,43.25503064936304
6981,c,43.25503064936304,43.25503064936304
6982,c,43.25503064936304,43.25503064936304
6983,c,43.25503064936304,43.25503064936304
6984,c,43.25503064936304,43.25503064936304
6985,c,43.25503064936304,43.25503064936304
6986,c,43.25503064936304,43.25503064936304
6987,c,43.25503064936304,43.25503064936304
6988,c,43.25503064936304,43.25503064936304
6989,c,43.25503064936304,43.25503064936304
6990,c,43.25503064936304,43.25503064936304
6991,t,43.25503064936304,43.25503064936304
6992,c,43.25503064936304,43.25503064936304
6993,c,43.25503064936304,43.25503064936304
6994,c,43.25503064936304,43.25503064936304
6995,c,43.25503064936304,43.25503064936304
6996,c,43.25503064936304,43.25503064936304
6997,c,43.25503064936304,43.25503064936304
6998,c,43.25503064936304,43.25503064936304
6999,c,43.25503064936304,43.25503064936304
7000,c,43.25503064936304,43.25503064936304
7001,c,43.25503064936304,43.25503064936304
7002,c,43.25503064936304,43.25503064936304
7003,c,43.25503064936304,43.25503064936304
7004,c,43.25503064936304,43.25503064936304
7005,c,43.25503064936304,43.25503064936304
7006,c,43.25503064936304,43.25503064936304
7007,c,43.25503064936304,43.25503064936304
7008,c,43.25503064936304,43.25503064936304
7009,c,43.25503064936304,43.25503064936304
7010,c,43.25503064936304,43.25503064936304
7011,c,43.25503064936304,43.25503064936304
7012,c,43.25503064936304,43.25503064936304
7013,c,43.25503064936304,43.25503064936304
7014,c,43.25503064936304,43.25503064936304
7015,c,43.25503064936304,43.25503064936304
7016,c,43.25503064936304,43.25503064936304
7017,c,43.25503064936304,43.25503064936304
7018,c,43.25503064936304,43.25503064936304
7019,c,43.25503064936304,43.25503064936304
7020,t,43.25503064936304,43.25503064936304
7021,c,43.25503064936304,43.25503064936304
7022,c,43.25503064936304,43.25503064936304
7023,t,43.25503064936304,43.25503064936304
7024,c,43.25503064936304,43.25503064936304
7025,t,43.25503064936304,43.25503064936304
7026,c,43.25503064936304,43.25503064936304
7027,c,43.25503064936304,43.25503064936304
7028,t,43.25503064936304,43.25503064936304
7029,t,43.25503064936304,43.25503064936304
7030,c,43.25503064936304,43.25503064936304
7031,c,43.25503064936304,43.25503064936304
7032,c,43.25503064936304,43.25503064936304
7033,c,43.25503064936304,43.25503064936304
7034,c,43.25503064936304,43.25503064936304
7035,c,43.25503064936304,43.25503064936304
7036,t,43.25503064936304,43.25503064936304
7037,t,43.25503064936304,43.25503064936304
7038,c,43.25503064936304,43.25503064936304
7039,c,43.25503064936304,43.25503064936304
7040,c,43.25503064936304,43.25503064936304
7041,c,43.25503064936304,43.25503064936304
7042,c,43.25503064936304,43.25503064936304
7043,c,43.25503064936304,43.25503064936304
7044,t,43.25503064936304,43.25503064936304
7045,c,43.25503064936304,43.25503064936304
7046,t,43.25503064936304,43.25503064936304
7047,c,43.25503064936304,43.25503064936304
7048,c,43.25503064936304,43.25503064936304
7049,c,43.25503064936304,43.25503064936304
7050,c,43.25503064936304,43.25503064936304
7051,c,43.25503064936304,43.25503064936304
7052,c,43.25503064936304,43.25503064936304
7053,c,43.25503064936304,43.25503064936304
7054,c,43.25503064936304,43.25503064936304
7055,c,43.25503064936304,43.25503064936304
7056,t,43.25503064936304,43.25503064936304
7057,c,43.25503064936304,43.25503064936304
7058,c,43.25503064936304,43.25503064936304
7059,c,43.25503064936304,43.25503064936304
7060,c,43.25503064936304,43.25503064936304
7061,c,43.25503064936304,43.25503064936304
7062,c,43.25503064936304,43.25503064936304
7063,t,43.25503064936304,43.25503064936304
7064,t,43.25503064936304,43.25503064936304
7065,c,43.25503064936304,43.25503064936304
7066,c,43.25503064936304,43.25503064936304
7067,c,43.25503064936304,43.25503064936304
7068,c,43.25503064936304,43.25503064936304
7069,c,43.25503064936304,43.25503064936304
7070,c,43.25503064936304,43.25503064936304
7071,c,43.25503064936304,43.25503064936304
7072,c,43.25503064936304,43.25503064936304
7073,c,43.25503064936304,43.25503064936304
7074,c,43.25503064936304,43.25503064936304
7075,c,43.25503064936304,43.25503064936304
7076,c,43.25503064936304,43.25503064936304
7077,c,43.25503064936304,43.25503064936304
7078,c,43.25503064936304,43.25503064936304
7079,t,43.25503064936304,43.25503064936304
7080,c,43.25503064936304,43.25503064936304
7081,c,43.25503064936304,43.25503064936304
7082,c,43.25503064936304,43.25503064936304
7083,c,43.25503064936304,43.25503064936304
7084,c,43.25503064936304,43.25503064936304
7085,t,43.25503064936304,43.25503064936304
7086,c,43.25503064936304,43.25503064936304
7087,t,43.25503064936304,43.25503064936304
7088,c,43.25503064936304,43.25503064936304
7089,c,43.25503064936304,43.25503064936304
7090,c,43.25503064936304,43.25503064936304
7091,c,43.25503064936304,43.25503064936304
7092,c,43.25503064936304,43.25503064936304
7093,c,43.25503064936304,43.25503064936304
7094,c,43.25503064936304,43.25503064936304
7095,c,43.25503064936304,43.25503064936304
7096,c,43.25503064936304,43.25503064936304
7097,c,43.25503064936304,43.25503064936304
7098,c,43.25503064936304,43.25503064936304
7099,c,43.25503064936304,43.25503064936304
7100,t,43.25503064936304,43.25503064936304
7101,c,43.25503064936304,43.25503064936304
7102,c,43.25503064936304,43.25503064936304
7103,c,43.25503064936304,43.25503064936304
7104,c,43.25503064936304,43.25503064936304
7105,t,43.25503064936304,43.25503064936304
7106,c,43.25503064936304,43.25503064936304
7107,c,43.25503064936304,43.25503064936304
7108,c,43.25503064936304,43.25503064936304
7109,c,43.25503064936304,43.25503064936304
7110,c,43.25503064936304,43.25503064936304
7111,c,43.25503064936304,43.25503064936304
7112,t,43.25503064936304,43.25503064936304
7113,c,43.25503064936304,43.25503064936304
7114,c,43.25503064936304,43.25503064936304
7115,c,43.25503064936304,43.25503064936304
7116,c,43.25503064936304,43.25503064936304
7117,c,43.25503064936304,43.25503064936304
7118,t,43.25503064936304,43.25503064936304
7119,c,43.25503064936304,43.25503064936304
7120,t,43.25503064936304,43.25503064936304
7121,c,43.25503064936304,43.25503064936304
7122,c,43.25503064936304,43.25503064936304
7123,c,43.25503064936304,43.25503064936304
7124,c,43.25503064936304,43.25503064936304
7125,t,43.25503064936304,43.25503064936304
7126,c,43.25503064936304,43.25503064936304
7127,c,43.25503064936304,43.25503064936304
7128,t,43.25503064936304,43.25503064936304
7129,c,43.25503064936304,43.25503064936304
7130,t,43.25503064936304,43.25503064936304
7131,c,43.25503064936304,43.25503064936304
7132,t,43.25503064936304,43.25503064936304
7133,c,43.25503064936304,43.25503064936304
7134,c,43.25503064936304,43.25503064936304
7135,c,4.606141389940117,8.05477200216948
7136,c,43.25503064936304,43.25503064936304
7137,c,43.25503064936304,43.25503064936304
7138,c,43.25503064936304,43.25503064936304
7139,c,43.25503064936304,43.25503064936304
7140,c,43.25503064936304,43.25503064936304
7141,c,43.25503064936304,43.25503064936304
7142,c,43.25503064936304,43.25503064936304
7143,c,43.25503064936304,43.25503064936304
7144,t,43.25503064936304,43.25503064936304
7145,c,43.25503064936304,43.25503064936304
7146,c,43.25503064936304,43.25503064936304
7147,t,43.25503064936304,43.25503064936304
7148,c,43.25503064936304,43.25503064936304
7149,c,43.25503064936304,43.25503064936304
7150,c,43.25503064936304,43.25503064936304
7151,c,43.25503064936304,43.25503064936304
7152,c,43.25503064936304,43.25503064936304
7153,t,43.25503064936304,43.25503064936304
7154,t,43.25503064936304,43.25503064936304
7155,c,43.25503064936304,43.25503064936304
7156,c,43.25503064936304,43.25503064936304
7157,c,43.25503064936304,43.25503064936304
7158,c,43.25503064936304,43.25503064936304
7159,c,43.25503064936304,43.25503064936304
7160,c,43.25503064936304,43.25503064936304
7161,t,43.25503064936304,43.25503064936304
7162,c,43.25503064936304,43.25503064936304
7163,c,43.25503064936304,43.25503064936304
7164,t,43.25503064936304,43.25503064936304
7165,t,43.25503064936304,43.25503064936304
7166,c,43.25503064936304,43.25503064936304
7167,c,43.25503064936304,43.25503064936304
7168,c,43.25503064936304,43.25503064936304
7169,c,43.25503064936304,43.25503064936304
7170,t,43.25503064936304,43.25503064936304
7171,c,43.25503064936304,43.25503064936304
7172,c,43.25503064936304,43.25503064936304
7173,c,43.25503064936304,43.25503064936304
7174,c,43.25503064936304,43.25503064936304
7175,c,43.25503064936304,43.25503064936304
7176,t,43.25503064936304,43.25503064936304
7177,c,43.25503064936304,43.25503064936304
7178,c,43.25503064936304,43.25503064936304
7179,c,43.25503064936304,43.25503064936304
7180,t,43.25503064936304,43.25503064936304
7181,t,43.25503064936304,43.25503064936304
7182,t,43.25503064936304,43.25503064936304
7183,t,43.25503064936304,43.25503064936304
7184,c,43.25503064936304,43.25503064936304
7185,c,43.25503064936304,43.25503064936304
7186,t,43.25503064936304,43.25503064936304
7187,c,43.25503064936304,43.25503064936304
7188,c,43.25503064936304,43.25503064936304
7189,c,21.653550700793126,22.589490801813163
7190,c,43.25503064936304,43.25503064936304
7191,t,43.25503064936304,43.25503064936304
7192,c,43.25503064936304,43.25503064936304
7193,c,43.25503064936304,43.25503064936304
7194,c,43.25503064936304,43.25503064936304
7195,t,43.25503064936304,43.25503064936304
7196,c,43.25503064936304,43.25503064936304
7197,c,43.25503064936304,43.25503064936304
7198,c,43.25503064936304,43.25503064936304
7199,c,43.25503064936304,43.25503064936304
7200,t,43.25503064936304,43.25503064936304
7201,t,43.25503064936304,43.25503064936304
7202,c,43.25503064936304,43.25503064936304
7203,t,43.25503064936304,43.25503064936304
7204,c,43.25503064936304,43.25503064936304
7205,t,43.25503064936304,43.25503064936304
7206,c,43.25503064936304,43.25503064936304
7207,c,43.25503064936304,43.25503064936304
7208,t,43.25503064936304,43.25503064936304
7209,t,43.25503064936304,43.25503064936304
7210,c,43.25503064936304,43.25503064936304
7211,t,43.25503064936304,43.25503064936304
7212,c,43.25503064936304,43.25503064936304
7213,c,43.25503064936304,43.25503064936304
7214,c,43.25503064936304,43.25503064936304
7215,t,43.25503064936304,43.25503064936304
7216,t,43.25503064936304,43.25503064936304
7217,t,43.25503064936304,43.25503064936304
7218,c,43.25503064936304,43.25503064936304
7219,t,43.25503064936304,43.25503064936304
7220,c,43.25503064936304,43.25503064936304
7221,c,43.25503064936304,43.25503064936304
7222,c,43.25503064936304,43.25503064936304
7223,t,43.25503064936304,43.25503064936304
7224,t,43.25503064936304,43.25503064936304
7225,c,43.25503064936304,43.25503064936304
7226,c,43.25503064936304,43.25503064936304
7227,c,43.25503064936304,43.25503064936304
7228,c,43.25503064936304,43.25503064936304
7229,c,43.25503064936304,43.25503064936304
7230,t,43.25503064936304,43.25503064936304
7231,c,43.25503064936304,43.25503064936304
7232,c,43.25503064936304,43.25503064936304
7233,c,43.25503064936304,43.25503064936304
7234,t,43.25503064936304,43.25503064936304
7235,na,-1,0
7236,t,43.25503064936304,43.25503064936304
7237,c,43.25503064936304,43.25503064936304
7238,c,43.25503064936304,43.25503064936304
7239,t,43.25503064936304,43.25503064936304
7240,c,43.25503064936304,43.25503064936304
7241,c,43.25503064936304,43.25503064936304
7242,c,43.25503064936304,43.25503064936304
7243,c,43.25503064936304,43.25503064936304
7244,c,43.25503064936304,43.25503064936304
7245,c,43.25503064936304,43.25503064936304
7246,c,43.25503064936304,43.25503064936304
7247,t,43.25503064936304,43.25503064936304
7248,c,43.25503064936304,43.25503064936304
7249,c,43.25503064936304,43.25503064936304
7250,c,43.25503064936304,43.25503064936304
7251,c,43.25503064936304,43.25503064936304
7252,c,43.25503064936304,43.25503064936304
7253,c,5.035831680455465,10.6657107701067
7254,c,43.25503064936304,43.25503064936304
7255,c,43.25503064936304,43.25503064936304
7256,t,43.25503064936304,43.25503064936304
7257,c,43.25503064936304,43.25503064936304
7258,c,43.25503064936304,43.25503064936304
7259,t,43.25503064936304,43.25503064936304
7260,c,43.25503064936304,43.25503064936304
7261,c,43.25503064936304,43.25503064936304
7262,t,43.25503064936304,43.25503064936304
7263,c,43.25503064936304,43.25503064936304
7264,c,43.25503064936304,43.25503064936304
7265,c,43.25503064936304,43.25503064936304
7266,c,43.25503064936304,43.25503064936304
7267,c,43.25503064936304,43.25503064936304
7268,na,2.4892450716760286,2.818287248856129
7269,c,43.25503064936304,43.25503064936304
7270,c,43.25503064936304,43.25503064936304
7271,c,43.25503064936304,43.25503064936304
7272,t,43.25503064936304,43.25503064936304
7273,t,43.25503064936304,43.25503064936304
7274,na,5.427391674327198,7.646794600358257
7275,c,43.25503064936304,43.25503064936304
7276,t,43.25503064936304,43.25503064936304
7277,c,43.25503064936304,43.25503064936304
7278,c,43.25503064936304,43.25503064936304
7279,c,43.25503064936304,43.25503064936304
7280,t,43.25503064936304,43.25503064936304
7281,c,43.25503064936304,43.25503064936304
7282,c,43.25503064936304,43.25503064936304
7283,t,43.25503064936304,43.25503064936304
7284,c,43.25503064936304,43.25503064936304
7285,c,43.25503064936304,43.25503064936304
7286,t,43.25503064936304,43.25503064936304
7287,c,43.25503064936304,43.25503064936304
7288,c,43.25503064936304,43.25503064936304
7289,t,43.25503064936304,43.25503064936304
7290,c,43.25503064936304,43.25503064936304
7291,c,43.25503064936304,43.25503064936304
7292,c,43.25503064936304,43.25503064936304
7293,c,43.25503064936304,43.25503064936304
7294,c,43.25503064936304,43.25503064936304
7295,c,43.25503064936304,43.25503064936304
7296,c,43.25503064936304,43.25503064936304
7297,c,43.25503064936304,43.25503064936304
7298,c,43.25503064936304,43.25503064936304
7299,c,43.25503064936304,43.25503064936304
7300,c,43.25503064936304,43.25503064936304
7301,t,43.25503064936304,43.25503064936304
7302,t,43.25503064936304,43.25503064936304
7303,t,43.25503064936304,43.25503064936304
7304,c,43.25503064936304,43.25503064936304
7305,c,43.25503064936304,43.25503064936304
7306,c,43.25503064936304,43.25503064936304
7307,t,43.25503064936304,43.25503064936304
7308,c,43.25503064936304,43.25503064936304
7309,c,43.25503064936304,43.25503064936304
7310,c,43.25503064936304,43.25503064936304
7311,c,43.25503064936304,43.25503064936304
7312,t,43.25503064936304,43.25503064936304
7313,t,43.25503064936304,43.25503064936304
7314,c,43.25503064936304,43.25503064936304
7315,c,43.25503064936304,43.25503064936304
7316,c,43.25503064936304,43.25503064936304
7317,t,43.25503064936304,43.25503064936304
7318,c,43.25503064936304,43.25503064936304
7319,c,43.25503064936304,43.25503064936304
7320,c,43.25503064936304,43.25503064936304
7321,c,43.25503064936304,43.25503064936304
7322,na,2.8224023561173266,43.25503064936304
7323,t,43.25503064936304,43.25503064936304
7324,t,43.25503064936304,43.25503064936304
7325,c,43.25503064936304,43.25503064936304
7326,c,43.25503064936304,43.25503064936304
7327,c,43.25503064936304,43.25503064936304
7328,c,43.25503064936304,43.25503064936304
7329,c,43.25503064936304,43.25503064936304
7330,c,43.25503064936304,43.25503064936304
7331,c,43.25503064936304,43.25503064936304
7332,c,43.25503064936304,43.25503064936304
7333,c,43.25503064936304,43.25503064936304
7334,c,43.25503064936304,43.25503064936304
7335,c,43.25503064936304,43.25503064936304
7336,c,43.25503064936304,43.25503064936304
7337,c,43.25503064936304,43.25503064936304
7338,na,0,1.9985400670949527
7339,c,43.25503064936304,43.25503064936304
7340,c,43.25503064936304,43.25503064936304
7341,c,43.25503064936304,43.25503064936304
7342,t,43.25503064936304,43.25503064936304
7343,c,43.25503064936304,43.25503064936304
7344,t,43.25503064936304,43.25503064936304
7345,c,43.25503064936304,43.25503064936304
7346,c,43.25503064936304,43.25503064936304
7347,c,43.25503064936304,43.25503064936304
7348,c,43.25503064936304,43.25503064936304
7349,c,43.25503064936304,43.25503064936304
7350,c,43.25503064936304,43.25503064936304
7351,c,43.25503064936304,43.25503064936304
7352,c,43.25503064936304,43.25503064936304
7353,c,43.25503064936304,43.25503064936304
7354,c,43.25503064936304,43.25503064936304
7355,t,43.25503064936304,43.25503064936304
7356,c,43.25503064936304,43.25503064936304
7357,c,43.25503064936304,43.25503064936304
7358,c,43.25503064936304,43.25503064936304
7359,c,43.25503064936304,43.25503064936304
7360,c,43.25503064936304,43.25503064936304
7361,c,43.25503064936304,43.25503064936304
7362,c,43.25503064936304,43.25503064936304
7363,c,43.25503064936304,43.25503064936304
7364,c,43.25503064936304,43.25503064936304
7365,c,4.927247442577031,5.8352973978726395
7366,c,43.25503064936304,43.25503064936304
7367,c,43.25503064936304,43.25503064936304
7368,c,43.25503064936304,43.25503064936304
7369,c,43.25503064936304,43.25503064936304
7370,c,43.25503064936304,43.25503064936304
7371,c,43.25503064936304,43.25503064936304
7372,c,43.25503064936304,43.25503064936304
7373,c,43.25503064936304,43.25503064936304
7374,c,43.25503064936304,43.25503064936304
7375,na,9.423546408044599,13.816485072991934
7376,c,43.25503064936304,43.25503064936304
7377,c,43.25503064936304,43.25503064936304
7378,t,43.25503064936304,43.25503064936304
7379,c,43.25503064936304,43.25503064936304
7380,t,43.25503064936304,43.25503064936304
7381,c,43.25503064936304,43.25503064936304
7382,c,43.25503064936304,43.25503064936304
7383,c,43.25503064936304,43.25503064936304
7384,c,43.25503064936304,43.25503064936304
7385,c,43.25503064936304,43.25503064936304
7386,c,43.25503064936304,43.25503064936304
7387,c,43.25503064936304,43.25503064936304
7388,c,43.25503064936304,43.25503064936304
7389,c,43.25503064936304,43.25503064936304
7390,t,43.25503064936304,43.25503064936304
7391,c,43.25503064936304,43.25503064936304
7392,c,43.25503064936304,43.25503064936304
7393,c,43.25503064936304,43.25503064936304
7394,c,43.25503064936304,43.25503064936304
7395,t,43.25503064936304,43.25503064936304
7396,c,43.25503064936304,43.25503064936304
7397,c,43.25503064936304,43.25503064936304
7398,c,43.25503064936304,43.25503064936304
7399,t,43.25503064936304,43.25503064936304
7400,c,43.25503064936304,43.25503064936304
7401,t,43.25503064936304,43.25503064936304
7402,c,43.25503064936304,43.25503064936304
7403,c,43.25503064936304,43.25503064936304
7404,c,43.25503064936304,43.25503064936304
7405,c,43.25503064936304,43.25503064936304
7406,t,43.25503064936304,43.25503064936304
7407,c,43.25503064936304,43.25503064936304
7408,c,43.25503064936304,43.25503064936304
7409,c,43.25503064936304,43.25503064936304
7410,c,43.25503064936304,43.25503064936304
7411,c,43.25503064936304,43.25503064936304
7412,c,43.25503064936304,43.25503064936304
7413,c,43.25503064936304,43.25503064936304
7414,c,43.25503064936304,43.25503064936304
7415,c,43.25503064936304,43.25503064936304
7416,c,43.25503064936304,43.25503064936304
7417,c,43.25503064936304,43.25503064936304
7418,c,43.25503064936304,43.25503064936304
7419,c,43.25503064936304,43.25503064936304
7420,c,43.25503064936304,43.25503064936304
7421,c,43.25503064936304,43.25503064936304
7422,c,43.25503064936304,43.25503064936304
7423,t,43.25503064936304,43.25503064936304
7424,c,43.25503064936304,43.25503064936304
7425,c,43.25503064936304,43.25503064936304
7426,c,15.478755521049031,18.162751121118287
7427,c,43.25503064936304,43.25503064936304
7428,t,43.25503064936304,43.25503064936304
7429,c,43.25503064936304,43.25503064936304
7430,t,43.25503064936304,43.25503064936304
7431,c,43.25503064936304,43.25503064936304
7432,t,43.25503064936304,43.25503064936304
7433,c,43.25503064936304,43.25503064936304
7434,c,43.25503064936304,43.25503064936304
7435,c,43.25503064936304,43.25503064936304
7436,t,43.25503064936304,43.25503064936304
7437,c,43.25503064936304,43.25503064936304
7438,c,43.25503064936304,43.25503064936304
7439,t,43.25503064936304,43.25503064936304
7440,c,43.25503064936304,43.25503064936304
7441,c,43.25503064936304,43.25503064936304
7442,c,43.25503064936304,43.25503064936304
7443,c,9.007416818812782,24.314374886045854
7444,c,43.25503064936304,43.25503064936304
7445,c,43.25503064936304,43.25503064936304
7446,t,43.25503064936304,43.25503064936304
7447,c,43.25503064936304,43.25503064936304
7448,c,43.25503064936304,43.25503064936304
7449,c,43.25503064936304,43.25503064936304
7450,c,43.25503064936304,43.25503064936304
7451,c,43.25503064936304,43.25503064936304
7452,c,43.25503064936304,43.25503064936304
7453,t,43.25503064936304,43.25503064936304
7454,c,43.25503064936304,43.25503064936304
7455,c,43.25503064936304,43.25503064936304
7456,c,43.25503064936304,43.25503064936304
7457,na,0.21964339926333826,0.6325119435428622
7458,c,43.25503064936304,43.25503064936304
7459,c,43.25503064936304,43.25503064936304
7460,c,43.25503064936304,43.25503064936304
7461,c,43.25503064936304,43.25503064936304
7462,t,43.25503064936304,43.25503064936304
7463,t,43.25503064936304,43.25503064936304
7464,c,43.25503064936304,43.25503064936304
7465,c,43.25503064936304,43.25503064936304
7466,t,43.25503064936304,43.25503064936304
7467,c,43.25503064936304,43.25503064936304
7468,c,43.25503064936304,43.25503064936304
7469,c,43.25503064936304,43.25503064936304
7470,c,43.25503064936304,43.25503064936304
7471,c,43.25503064936304,43.25503064936304
7472,c,43.25503064936304,43.25503064936304
7473,c,43.25503064936304,43.25503064936304
7474,c,43.25503064936304,43.25503064936304
7475,c,43.25503064936304,43.25503064936304
7476,t,43.25503064936304,43.25503064936304
7477,c,43.25503064936304,43.25503064936304
7478,c,43.25503064936304,43.25503064936304
7479,c,43.25503064936304,43.25503064936304
7480,c,43.25503064936304,43.25503064936304
7481,c,43.25503064936304,43.25503064936304
7482,c,43.25503064936304,43.25503064936304
7483,c,43.25503064936304,43.25503064936304
7484,c,43.25503064936304,43.25503064936304
7485,c,43.25503064936304,43.25503064936304
7486,c,43.25503064936304,43.25503064936304
7487,c,43.25503064936304,43.25503064936304
7488,c,43.25503064936304,43.25503064936304
7489,t,43.25503064936304,43.25503064936304
7490,c,43.25503064936304,43.25503064936304
7491,c,43.25503064936304,43.25503064936304
7492,c,43.25503064936304,43.25503064936304
7493,t,43.25503064936304,43.25503064936304
7494,c,43.25503064936304,43.25503064936304
7495,t,43.25503064936304,43.25503064936304
7496,c,43.25503064936304,43.25503064936304
7497,c,43.25503064936304,43.25503064936304
7498,c,43.25503064936304,43.25503064936304
7499,t,43.25503064936304,43.25503064936304
7500,c,43.25503064936304,43.25503064936304
7501,c,43.25503064936304,43.25503064936304
7502,c,43.25503064936304,43.25503064936304
7503,c,43.25503064936304,43.25503064936304
7504,c,43.25503064936304,43.25503064936304
7505,t,43.25503064936304,43.25503064936304
7506,c,43.25503064936304,43.25503064936304
7507,c,14.771523408947946,18.135071737311982
7508,c,43.25503064936304,43.25503064936304
7509,c,43.25503064936304,43.25503064936304
