node, assignment, time2inf, time2death
7510,c,43.25503064936304,43.25503064936304
7511,c,43.25503064936304,43.25503064936304
7512,c,43.25503064936304,43.25503064936304
7513,t,43.25503064936304,43.25503064936304
7514,c,43.25503064936304,43.25503064936304
7515,c,43.25503064936304,43.25503064936304
7516,c,43.25503064936304,43.25503064936304
7517,c,43.25503064936304,43.25503064936304
7518,t,43.25503064936304,43.25503064936304
7519,c,43.25503064936304,43.25503064936304
7520,c,43.25503064936304,43.25503064936304
7521,c,43.25503064936304,43.25503064936304
7522,c,43.25503064936304,43.25503064936304
7523,c,43.25503064936304,43.25503064936304
7524,c,43.25503064936304,43.25503064936304
7525,c,43.25503064936304,43.25503064936304
7526,c,43.25503064936304,43.25503064936304
7527,t,43.25503064936304,43.25503064936304
7528,c,43.25503064936304,43.25503064936304
7529,c,43.25503064936304,43.25503064936304
7530,c,43.25503064936304,43.25503064936304
7531,c,43.25503064936304,43.25503064936304
7532,c,43.25503064936304,43.25503064936304
7533,c,43.25503064936304,43.25503064936304
7534,c,43.25503064936304,43.25503064936304
7535,c,43.25503064936304,43.25503064936304
7536,c,43.25503064936304,43.25503064936304
7537,c,43.25503064936304,43.25503064936304
7538,c,43.25503064936304,43.25503064936304
7539,t,43.25503064936304,43.25503064936304
7540,t,43.25503064936304,43.25503064936304
7541,c,43.25503064936304,43.25503064936304
7542,c,43.25503064936304,43.25503064936304
7543,c,43.25503064936304,43.25503064936304
7544,c,43.25503064936304,43.25503064936304
7545,c,43.25503064936304,43.25503064936304
7546,c,43.25503064936304,43.25503064936304
7547,c,43.25503064936304,43.25503064936304
7548,c,43.25503064936304,43.25503064936304
7549,c,43.25503064936304,43.25503064936304
7550,c,43.25503064936304,43.25503064936304
7551,c,43.25503064936304,43.25503064936304
7552,c,43.25503064936304,43.25503064936304
7553,c,43.25503064936304,43.25503064936304
7554,c,43.25503064936304,43.25503064936304
7555,c,43.25503064936304,43.25503064936304
7556,c,43.25503064936304,43.25503064936304
7557,c,43.25503064936304,43.25503064936304
7558,c,43.25503064936304,43.25503064936304
7559,c,43.25503064936304,43.25503064936304
7560,c,43.25503064936304,43.25503064936304
7561,c,43.25503064936304,43.25503064936304
7562,c,43.25503064936304,43.25503064936304
7563,c,43.25503064936304,43.25503064936304
7564,t,43.25503064936304,43.25503064936304
7565,c,43.25503064936304,43.25503064936304
7566,c,43.25503064936304,43.25503064936304
7567,c,43.25503064936304,43.25503064936304
7568,c,43.25503064936304,43.25503064936304
7569,c,43.25503064936304,43.25503064936304
7570,c,43.25503064936304,43.25503064936304
7571,na,-1,0
7572,c,43.25503064936304,43.25503064936304
7573,c,43.25503064936304,43.25503064936304
7574,c,43.25503064936304,43.25503064936304
7575,c,43.25503064936304,43.25503064936304
7576,c,43.25503064936304,43.25503064936304
7577,c,43.25503064936304,43.25503064936304
7578,t,43.25503064936304,43.25503064936304
7579,c,43.25503064936304,43.25503064936304
7580,t,43.25503064936304,43.25503064936304
7581,t,43.25503064936304,43.25503064936304
7582,c,43.25503064936304,43.25503064936304
7583,c,43.25503064936304,43.25503064936304
7584,c,43.25503064936304,43.25503064936304
7585,t,43.25503064936304,43.25503064936304
7586,c,43.25503064936304,43.25503064936304
7587,na,8.461446410968076,17.453572938504255
7588,c,43.25503064936304,43.25503064936304
7589,t,43.25503064936304,43.25503064936304
7590,c,43.25503064936304,43.25503064936304
7591,c,43.25503064936304,43.25503064936304
7592,c,43.25503064936304,43.25503064936304
7593,t,43.25503064936304,43.25503064936304
7594,c,43.25503064936304,43.25503064936304
7595,c,43.25503064936304,43.25503064936304
7596,c,43.25503064936304,43.25503064936304
7597,c,43.25503064936304,43.25503064936304
7598,t,43.25503064936304,43.25503064936304
7599,c,43.25503064936304,43.25503064936304
7600,c,43.25503064936304,43.25503064936304
7601,c,43.25503064936304,43.25503064936304
7602,t,43.25503064936304,43.25503064936304
7603,c,43.25503064936304,43.25503064936304
7604,c,43.25503064936304,43.25503064936304
7605,c,43.25503064936304,43.25503064936304
7606,c,43.25503064936304,43.25503064936304
7607,c,43.25503064936304,43.25503064936304
7608,t,43.25503064936304,43.25503064936304
7609,c,43.25503064936304,43.25503064936304
7610,t,43.25503064936304,43.25503064936304
7611,c,43.25503064936304,43.25503064936304
7612,c,43.25503064936304,43.25503064936304
7613,c,43.25503064936304,43.25503064936304
7614,c,43.25503064936304,43.25503064936304
7615,c,43.25503064936304,43.25503064936304
7616,t,43.25503064936304,43.25503064936304
7617,c,43.25503064936304,43.25503064936304
7618,c,43.25503064936304,43.25503064936304
7619,c,43.25503064936304,43.25503064936304
7620,c,43.25503064936304,43.25503064936304
7621,c,43.25503064936304,43.25503064936304
7622,t,43.25503064936304,43.25503064936304
7623,c,43.25503064936304,43.25503064936304
7624,c,43.25503064936304,43.25503064936304
7625,c,43.25503064936304,43.25503064936304
7626,c,12.615046137822903,13.447883354815517
7627,t,43.25503064936304,43.25503064936304
7628,c,43.25503064936304,43.25503064936304
7629,t,43.25503064936304,43.25503064936304
7630,c,43.25503064936304,43.25503064936304
7631,c,43.25503064936304,43.25503064936304
7632,c,43.25503064936304,43.25503064936304
7633,c,43.25503064936304,43.25503064936304
7634,c,43.25503064936304,43.25503064936304
7635,c,43.25503064936304,43.25503064936304
7636,c,43.25503064936304,43.25503064936304
7637,c,43.25503064936304,43.25503064936304
7638,t,43.25503064936304,43.25503064936304
7639,c,43.25503064936304,43.25503064936304
7640,c,43.25503064936304,43.25503064936304
7641,c,43.25503064936304,43.25503064936304
7642,c,43.25503064936304,43.25503064936304
7643,t,43.25503064936304,43.25503064936304
7644,c,43.25503064936304,43.25503064936304
7645,c,43.25503064936304,43.25503064936304
7646,c,43.25503064936304,43.25503064936304
7647,c,43.25503064936304,43.25503064936304
7648,c,43.25503064936304,43.25503064936304
7649,c,43.25503064936304,43.25503064936304
7650,c,43.25503064936304,43.25503064936304
7651,t,43.25503064936304,43.25503064936304
7652,t,43.25503064936304,43.25503064936304
7653,t,43.25503064936304,43.25503064936304
7654,c,43.25503064936304,43.25503064936304
7655,c,43.25503064936304,43.25503064936304
7656,c,43.25503064936304,43.25503064936304
7657,c,43.25503064936304,43.25503064936304
7658,c,43.25503064936304,43.25503064936304
7659,c,43.25503064936304,43.25503064936304
7660,c,43.25503064936304,43.25503064936304
7661,c,43.25503064936304,43.25503064936304
7662,c,43.25503064936304,43.25503064936304
7663,c,43.25503064936304,43.25503064936304
7664,t,43.25503064936304,43.25503064936304
7665,c,43.25503064936304,43.25503064936304
7666,c,43.25503064936304,43.25503064936304
7667,t,43.25503064936304,43.25503064936304
7668,c,43.25503064936304,43.25503064936304
7669,c,43.25503064936304,43.25503064936304
7670,c,43.25503064936304,43.25503064936304
7671,c,43.25503064936304,43.25503064936304
7672,c,43.25503064936304,43.25503064936304
7673,c,43.25503064936304,43.25503064936304
7674,c,43.25503064936304,43.25503064936304
7675,c,43.25503064936304,43.25503064936304
7676,c,43.25503064936304,43.25503064936304
7677,c,43.25503064936304,43.25503064936304
7678,c,43.25503064936304,43.25503064936304
7679,c,43.25503064936304,43.25503064936304
7680,na,3.4964653031311737,5.555749624276568
7681,c,43.25503064936304,43.25503064936304
7682,c,43.25503064936304,43.25503064936304
7683,c,43.25503064936304,43.25503064936304
7684,t,43.25503064936304,43.25503064936304
7685,c,43.25503064936304,43.25503064936304
7686,c,43.25503064936304,43.25503064936304
7687,c,43.25503064936304,43.25503064936304
7688,c,43.25503064936304,43.25503064936304
7689,t,43.25503064936304,43.25503064936304
7690,c,43.25503064936304,43.25503064936304
7691,c,43.25503064936304,43.25503064936304
7692,c,43.25503064936304,43.25503064936304
7693,c,43.25503064936304,43.25503064936304
7694,c,43.25503064936304,43.25503064936304
7695,c,43.25503064936304,43.25503064936304
7696,c,43.25503064936304,43.25503064936304
7697,c,43.25503064936304,43.25503064936304
7698,c,43.25503064936304,43.25503064936304
7699,t,43.25503064936304,43.25503064936304
7700,c,43.25503064936304,43.25503064936304
7701,c,43.25503064936304,43.25503064936304
7702,c,43.25503064936304,43.25503064936304
7703,c,43.25503064936304,43.25503064936304
7704,c,43.25503064936304,43.25503064936304
7705,c,43.25503064936304,43.25503064936304
7706,t,43.25503064936304,43.25503064936304
7707,c,43.25503064936304,43.25503064936304
7708,c,43.25503064936304,43.25503064936304
7709,c,43.25503064936304,43.25503064936304
7710,c,15.321834653062723,43.25503064936304
7711,c,43.25503064936304,43.25503064936304
7712,t,43.25503064936304,43.25503064936304
7713,c,43.25503064936304,43.25503064936304
7714,c,43.25503064936304,43.25503064936304
7715,c,43.25503064936304,43.25503064936304
7716,c,43.25503064936304,43.25503064936304
7717,c,43.25503064936304,43.25503064936304
7718,t,43.25503064936304,43.25503064936304
7719,t,43.25503064936304,43.25503064936304
7720,c,43.25503064936304,43.25503064936304
7721,c,43.25503064936304,43.25503064936304
7722,c,43.25503064936304,43.25503064936304
7723,c,43.25503064936304,43.25503064936304
7724,c,43.25503064936304,43.25503064936304
7725,c,43.25503064936304,43.25503064936304
7726,c,43.25503064936304,43.25503064936304
7727,c,43.25503064936304,43.25503064936304
7728,c,43.25503064936304,43.25503064936304
7729,c,43.25503064936304,43.25503064936304
7730,c,43.25503064936304,43.25503064936304
7731,c,43.25503064936304,43.25503064936304
7732,c,43.25503064936304,43.25503064936304
7733,c,43.25503064936304,43.25503064936304
7734,c,43.25503064936304,43.25503064936304
7735,c,43.25503064936304,43.25503064936304
7736,c,43.25503064936304,43.25503064936304
7737,c,43.25503064936304,43.25503064936304
7738,t,43.25503064936304,43.25503064936304
7739,t,43.25503064936304,43.25503064936304
7740,c,43.25503064936304,43.25503064936304
7741,c,43.25503064936304,43.25503064936304
7742,t,43.25503064936304,43.25503064936304
7743,c,43.25503064936304,43.25503064936304
7744,c,43.25503064936304,43.25503064936304
7745,c,43.25503064936304,43.25503064936304
7746,c,43.25503064936304,43.25503064936304
7747,c,43.25503064936304,43.25503064936304
7748,c,43.25503064936304,43.25503064936304
7749,t,43.25503064936304,43.25503064936304
7750,c,43.25503064936304,43.25503064936304
7751,t,43.25503064936304,43.25503064936304
7752,c,43.25503064936304,43.25503064936304
7753,c,43.25503064936304,43.25503064936304
7754,t,43.25503064936304,43.25503064936304
7755,c,43.25503064936304,43.25503064936304
7756,c,43.25503064936304,43.25503064936304
7757,c,43.25503064936304,43.25503064936304
7758,c,43.25503064936304,43.25503064936304
7759,c,43.25503064936304,43.25503064936304
7760,c,43.25503064936304,43.25503064936304
7761,t,43.25503064936304,43.25503064936304
7762,t,43.25503064936304,43.25503064936304
7763,t,43.25503064936304,43.25503064936304
7764,c,43.25503064936304,43.25503064936304
7765,t,43.25503064936304,43.25503064936304
7766,t,43.25503064936304,43.25503064936304
7767,c,43.25503064936304,43.25503064936304
7768,c,43.25503064936304,43.25503064936304
7769,c,43.25503064936304,43.25503064936304
7770,c,43.25503064936304,43.25503064936304
7771,t,43.25503064936304,43.25503064936304
7772,c,43.25503064936304,43.25503064936304
7773,c,43.25503064936304,43.25503064936304
7774,t,43.25503064936304,43.25503064936304
7775,c,43.25503064936304,43.25503064936304
7776,t,43.25503064936304,43.25503064936304
7777,c,43.25503064936304,43.25503064936304
7778,c,43.25503064936304,43.25503064936304
7779,c,43.25503064936304,43.25503064936304
7780,c,43.25503064936304,43.25503064936304
7781,c,43.25503064936304,43.25503064936304
7782,c,43.25503064936304,43.25503064936304
7783,c,43.25503064936304,43.25503064936304
7784,c,43.25503064936304,43.25503064936304
7785,c,43.25503064936304,43.25503064936304
7786,c,43.25503064936304,43.25503064936304
7787,c,43.25503064936304,43.25503064936304
7788,t,43.25503064936304,43.25503064936304
7789,c,43.25503064936304,43.25503064936304
7790,c,43.25503064936304,43.25503064936304
7791,c,43.25503064936304,43.25503064936304
7792,c,43.25503064936304,43.25503064936304
7793,c,43.25503064936304,43.25503064936304
7794,c,43.25503064936304,43.25503064936304
7795,c,43.25503064936304,43.25503064936304
7796,t,43.25503064936304,43.25503064936304
7797,c,43.25503064936304,43.25503064936304
7798,c,43.25503064936304,43.25503064936304
7799,c,43.25503064936304,43.25503064936304
7800,c,43.25503064936304,43.25503064936304
7801,c,43.25503064936304,43.25503064936304
7802,c,43.25503064936304,43.25503064936304
7803,c,43.25503064936304,43.25503064936304
7804,c,43.25503064936304,43.25503064936304
7805,c,43.25503064936304,43.25503064936304
7806,c,43.25503064936304,43.25503064936304
7807,c,43.25503064936304,43.25503064936304
7808,c,43.25503064936304,43.25503064936304
7809,c,43.25503064936304,43.25503064936304
7810,c,43.25503064936304,43.25503064936304
7811,t,43.25503064936304,43.25503064936304
7812,c,43.25503064936304,43.25503064936304
7813,c,43.25503064936304,43.25503064936304
7814,t,43.25503064936304,43.25503064936304
7815,c,43.25503064936304,43.25503064936304
7816,t,43.25503064936304,43.25503064936304
7817,c,43.25503064936304,43.25503064936304
7818,c,43.25503064936304,43.25503064936304
7819,c,43.25503064936304,43.25503064936304
7820,c,43.25503064936304,43.25503064936304
7821,c,43.25503064936304,43.25503064936304
7822,c,43.25503064936304,43.25503064936304
7823,c,43.25503064936304,43.25503064936304
7824,c,43.25503064936304,43.25503064936304
7825,c,43.25503064936304,43.25503064936304
7826,c,6.653857728959623,11.013539104086124
7827,c,23.963577607878275,24.856442784146733
7828,c,43.25503064936304,43.25503064936304
7829,t,43.25503064936304,43.25503064936304
7830,c,43.25503064936304,43.25503064936304
7831,c,43.25503064936304,43.25503064936304
7832,c,43.25503064936304,43.25503064936304
7833,c,43.25503064936304,43.25503064936304
7834,c,43.25503064936304,43.25503064936304
7835,c,43.25503064936304,43.25503064936304
7836,c,43.25503064936304,43.25503064936304
7837,c,43.25503064936304,43.25503064936304
7838,c,43.25503064936304,43.25503064936304
7839,c,43.25503064936304,43.25503064936304
7840,c,43.25503064936304,43.25503064936304
7841,c,43.25503064936304,43.25503064936304
7842,c,43.25503064936304,43.25503064936304
7843,c,43.25503064936304,43.25503064936304
7844,t,43.25503064936304,43.25503064936304
7845,t,43.25503064936304,43.25503064936304
7846,c,43.25503064936304,43.25503064936304
7847,c,43.25503064936304,43.25503064936304
7848,c,43.25503064936304,43.25503064936304
7849,c,43.25503064936304,43.25503064936304
7850,c,43.25503064936304,43.25503064936304
7851,c,43.25503064936304,43.25503064936304
7852,c,43.25503064936304,43.25503064936304
7853,c,43.25503064936304,43.25503064936304
7854,c,43.25503064936304,43.25503064936304
7855,c,43.25503064936304,43.25503064936304
7856,c,43.25503064936304,43.25503064936304
7857,c,43.25503064936304,43.25503064936304
7858,c,43.25503064936304,43.25503064936304
7859,c,43.25503064936304,43.25503064936304
7860,c,43.25503064936304,43.25503064936304
7861,c,43.25503064936304,43.25503064936304
7862,t,43.25503064936304,43.25503064936304
7863,c,43.25503064936304,43.25503064936304
7864,t,43.25503064936304,43.25503064936304
7865,c,43.25503064936304,43.25503064936304
7866,t,43.25503064936304,43.25503064936304
7867,c,43.25503064936304,43.25503064936304
7868,c,43.25503064936304,43.25503064936304
7869,c,43.25503064936304,43.25503064936304
7870,t,43.25503064936304,43.25503064936304
7871,c,43.25503064936304,43.25503064936304
7872,t,43.25503064936304,43.25503064936304
7873,c,43.25503064936304,43.25503064936304
7874,c,43.25503064936304,43.25503064936304
7875,t,43.25503064936304,43.25503064936304
7876,c,43.25503064936304,43.25503064936304
7877,c,43.25503064936304,43.25503064936304
7878,c,43.25503064936304,43.25503064936304
7879,c,43.25503064936304,43.25503064936304
7880,c,43.25503064936304,43.25503064936304
7881,c,43.25503064936304,43.25503064936304
7882,t,43.25503064936304,43.25503064936304
7883,c,43.25503064936304,43.25503064936304
7884,t,43.25503064936304,43.25503064936304
7885,c,43.25503064936304,43.25503064936304
7886,c,43.25503064936304,43.25503064936304
7887,t,43.25503064936304,43.25503064936304
7888,c,43.25503064936304,43.25503064936304
7889,c,43.25503064936304,43.25503064936304
7890,c,43.25503064936304,43.25503064936304
7891,c,43.25503064936304,43.25503064936304
7892,t,43.25503064936304,43.25503064936304
7893,c,43.25503064936304,43.25503064936304
7894,t,43.25503064936304,43.25503064936304
7895,c,43.25503064936304,43.25503064936304
7896,c,43.25503064936304,43.25503064936304
7897,c,43.25503064936304,43.25503064936304
7898,c,43.25503064936304,43.25503064936304
7899,t,43.25503064936304,43.25503064936304
7900,c,43.25503064936304,43.25503064936304
7901,t,43.25503064936304,43.25503064936304
7902,c,43.25503064936304,43.25503064936304
7903,c,43.25503064936304,43.25503064936304
7904,c,43.25503064936304,43.25503064936304
7905,c,43.25503064936304,43.25503064936304
7906,t,43.25503064936304,43.25503064936304
7907,c,43.25503064936304,43.25503064936304
7908,c,43.25503064936304,43.25503064936304
7909,c,43.25503064936304,43.25503064936304
7910,c,43.25503064936304,43.25503064936304
7911,c,43.25503064936304,43.25503064936304
7912,t,43.25503064936304,43.25503064936304
7913,c,43.25503064936304,43.25503064936304
7914,c,43.25503064936304,43.25503064936304
7915,c,43.25503064936304,43.25503064936304
7916,c,6.081072323846357,16.10177047937942
7917,t,43.25503064936304,43.25503064936304
7918,c,43.25503064936304,43.25503064936304
7919,c,43.25503064936304,43.25503064936304
7920,c,43.25503064936304,43.25503064936304
7921,c,43.25503064936304,43.25503064936304
7922,c,43.25503064936304,43.25503064936304
7923,c,43.25503064936304,43.25503064936304
7924,c,43.25503064936304,43.25503064936304
7925,c,43.25503064936304,43.25503064936304
7926,c,43.25503064936304,43.25503064936304
7927,c,43.25503064936304,43.25503064936304
7928,c,43.25503064936304,43.25503064936304
7929,c,43.25503064936304,43.25503064936304
7930,na,0.21094531564145025,4.393451035738561
7931,na,-1,0
7932,c,43.25503064936304,43.25503064936304
7933,c,43.25503064936304,43.25503064936304
7934,t,43.25503064936304,43.25503064936304
7935,c,43.25503064936304,43.25503064936304
7936,c,43.25503064936304,43.25503064936304
7937,c,43.25503064936304,43.25503064936304
7938,t,43.25503064936304,43.25503064936304
7939,c,43.25503064936304,43.25503064936304
7940,c,43.25503064936304,43.25503064936304
7941,c,43.25503064936304,43.25503064936304
7942,t,43.25503064936304,43.25503064936304
7943,t,43.25503064936304,43.25503064936304
7944,c,43.25503064936304,43.25503064936304
7945,c,43.25503064936304,43.25503064936304
7946,c,43.25503064936304,43.25503064936304
7947,t,43.25503064936304,43.25503064936304
7948,c,43.25503064936304,43.25503064936304
7949,c,43.25503064936304,43.25503064936304
7950,c,43.25503064936304,43.25503064936304
7951,c,43.25503064936304,43.25503064936304
7952,t,43.25503064936304,43.25503064936304
7953,c,43.25503064936304,43.25503064936304
7954,c,43.25503064936304,43.25503064936304
7955,c,43.25503064936304,43.25503064936304
7956,t,43.25503064936304,43.25503064936304
7957,c,43.25503064936304,43.25503064936304
7958,c,43.25503064936304,43.25503064936304
7959,na,4.600005568089481,10.19611623086908
7960,c,43.25503064936304,43.25503064936304
7961,c,43.25503064936304,43.25503064936304
7962,t,43.25503064936304,43.25503064936304
7963,c,43.25503064936304,43.25503064936304
7964,c,43.25503064936304,43.25503064936304
7965,c,43.25503064936304,43.25503064936304
7966,c,43.25503064936304,43.25503064936304
7967,c,43.25503064936304,43.25503064936304
7968,c,43.25503064936304,43.25503064936304
7969,c,43.25503064936304,43.25503064936304
7970,c,43.25503064936304,43.25503064936304
7971,c,43.25503064936304,43.25503064936304
7972,c,43.25503064936304,43.25503064936304
7973,c,43.25503064936304,43.25503064936304
7974,t,43.25503064936304,43.25503064936304
7975,c,43.25503064936304,43.25503064936304
7976,t,43.25503064936304,43.25503064936304
7977,c,43.25503064936304,43.25503064936304
7978,c,43.25503064936304,43.25503064936304
7979,c,43.25503064936304,43.25503064936304
7980,c,43.25503064936304,43.25503064936304
7981,c,43.25503064936304,43.25503064936304
7982,c,43.25503064936304,43.25503064936304
7983,t,43.25503064936304,43.25503064936304
7984,c,43.25503064936304,43.25503064936304
7985,c,43.25503064936304,43.25503064936304
7986,c,43.25503064936304,43.25503064936304
7987,c,1.830490258222329,1.9161405199183876
7988,t,43.25503064936304,43.25503064936304
7989,t,43.25503064936304,43.25503064936304
7990,t,43.25503064936304,43.25503064936304
7991,t,43.25503064936304,43.25503064936304
7992,c,43.25503064936304,43.25503064936304
7993,c,43.25503064936304,43.25503064936304
7994,c,43.25503064936304,43.25503064936304
7995,c,43.25503064936304,43.25503064936304
7996,t,43.25503064936304,43.25503064936304
7997,c,43.25503064936304,43.25503064936304
7998,c,43.25503064936304,43.25503064936304
7999,c,43.25503064936304,43.25503064936304
8000,t,43.25503064936304,43.25503064936304
8001,c,43.25503064936304,43.25503064936304
8002,t,43.25503064936304,43.25503064936304
8003,c,43.25503064936304,43.25503064936304
8004,c,43.25503064936304,43.25503064936304
8005,c,43.25503064936304,43.25503064936304
8006,c,43.25503064936304,43.25503064936304
8007,c,43.25503064936304,43.25503064936304
8008,c,43.25503064936304,43.25503064936304
8009,c,24.94465624533205,26.55872556922141
8010,c,43.25503064936304,43.25503064936304
8011,t,43.25503064936304,43.25503064936304
8012,c,43.25503064936304,43.25503064936304
8013,t,43.25503064936304,43.25503064936304
8014,t,43.25503064936304,43.25503064936304
8015,c,43.25503064936304,43.25503064936304
8016,c,43.25503064936304,43.25503064936304
8017,c,43.25503064936304,43.25503064936304
8018,t,43.25503064936304,43.25503064936304
8019,t,43.25503064936304,43.25503064936304
8020,c,43.25503064936304,43.25503064936304
8021,t,43.25503064936304,43.25503064936304
8022,c,43.25503064936304,43.25503064936304
8023,c,43.25503064936304,43.25503064936304
8024,c,43.25503064936304,43.25503064936304
8025,c,43.25503064936304,43.25503064936304
8026,c,43.25503064936304,43.25503064936304
8027,c,43.25503064936304,43.25503064936304
8028,c,43.25503064936304,43.25503064936304
8029,c,43.25503064936304,43.25503064936304
8030,c,43.25503064936304,43.25503064936304
8031,c,43.25503064936304,43.25503064936304
8032,c,43.25503064936304,43.25503064936304
8033,c,43.25503064936304,43.25503064936304
8034,c,43.25503064936304,43.25503064936304
8035,c,43.25503064936304,43.25503064936304
8036,c,43.25503064936304,43.25503064936304
8037,c,43.25503064936304,43.25503064936304
8038,t,43.25503064936304,43.25503064936304
8039,c,43.25503064936304,43.25503064936304
8040,t,43.25503064936304,43.25503064936304
8041,c,43.25503064936304,43.25503064936304
8042,c,43.25503064936304,43.25503064936304
8043,c,43.25503064936304,43.25503064936304
8044,c,43.25503064936304,43.25503064936304
8045,c,43.25503064936304,43.25503064936304
8046,c,43.25503064936304,43.25503064936304
8047,t,43.25503064936304,43.25503064936304
8048,c,43.25503064936304,43.25503064936304
8049,c,43.25503064936304,43.25503064936304
8050,c,43.25503064936304,43.25503064936304
8051,c,43.25503064936304,43.25503064936304
8052,c,43.25503064936304,43.25503064936304
8053,c,43.25503064936304,43.25503064936304
8054,t,43.25503064936304,43.25503064936304
8055,c,43.25503064936304,43.25503064936304
8056,c,43.25503064936304,43.25503064936304
8057,t,43.25503064936304,43.25503064936304
8058,t,43.25503064936304,43.25503064936304
8059,c,43.25503064936304,43.25503064936304
8060,c,43.25503064936304,43.25503064936304
8061,c,43.25503064936304,43.25503064936304
8062,na,11.317688456661422,11.886645934584566
8063,c,43.25503064936304,43.25503064936304
8064,c,43.25503064936304,43.25503064936304
8065,c,43.25503064936304,43.25503064936304
8066,c,43.25503064936304,43.25503064936304
8067,c,43.25503064936304,43.25503064936304
8068,c,43.25503064936304,43.25503064936304
8069,c,43.25503064936304,43.25503064936304
8070,na,3.0838518249969504,7.467220103499247
8071,t,43.25503064936304,43.25503064936304
8072,na,7.443987675104987,7.63023443168949
8073,c,43.25503064936304,43.25503064936304
8074,t,43.25503064936304,43.25503064936304
8075,c,43.25503064936304,43.25503064936304
8076,t,43.25503064936304,43.25503064936304
8077,t,43.25503064936304,43.25503064936304
8078,c,43.25503064936304,43.25503064936304
8079,c,43.25503064936304,43.25503064936304
8080,c,43.25503064936304,43.25503064936304
8081,c,43.25503064936304,43.25503064936304
8082,t,43.25503064936304,43.25503064936304
8083,t,43.25503064936304,43.25503064936304
8084,c,43.25503064936304,43.25503064936304
8085,c,43.25503064936304,43.25503064936304
8086,c,43.25503064936304,43.25503064936304
8087,c,43.25503064936304,43.25503064936304
8088,c,43.25503064936304,43.25503064936304
8089,c,43.25503064936304,43.25503064936304
8090,t,43.25503064936304,43.25503064936304
8091,c,43.25503064936304,43.25503064936304
8092,c,43.25503064936304,43.25503064936304
8093,c,43.25503064936304,43.25503064936304
8094,c,43.25503064936304,43.25503064936304
8095,c,43.25503064936304,43.25503064936304
8096,t,43.25503064936304,43.25503064936304
8097,c,43.25503064936304,43.25503064936304
8098,c,43.25503064936304,43.25503064936304
8099,c,43.25503064936304,43.25503064936304
8100,c,43.25503064936304,43.25503064936304
8101,c,43.25503064936304,43.25503064936304
8102,c,43.25503064936304,43.25503064936304
8103,c,43.25503064936304,43.25503064936304
8104,t,43.25503064936304,43.25503064936304
8105,t,43.25503064936304,43.25503064936304
8106,c,43.25503064936304,43.25503064936304
8107,c,43.25503064936304,43.25503064936304
8108,c,43.25503064936304,43.25503064936304
8109,t,43.25503064936304,43.25503064936304
8110,c,43.25503064936304,43.25503064936304
8111,c,43.25503064936304,43.25503064936304
8112,c,43.25503064936304,43.25503064936304
8113,c,43.25503064936304,43.25503064936304
8114,t,43.25503064936304,43.25503064936304
8115,c,43.25503064936304,43.25503064936304
8116,t,43.25503064936304,43.25503064936304
8117,c,43.25503064936304,43.25503064936304
8118,c,43.25503064936304,43.25503064936304
8119,t,43.25503064936304,43.25503064936304
8120,c,43.25503064936304,43.25503064936304
8121,t,43.25503064936304,43.25503064936304
8122,c,43.25503064936304,43.25503064936304
8123,c,43.25503064936304,43.25503064936304
8124,c,43.25503064936304,43.25503064936304
8125,t,43.25503064936304,43.25503064936304
8126,c,43.25503064936304,43.25503064936304
8127,c,43.25503064936304,43.25503064936304
8128,c,43.25503064936304,43.25503064936304
8129,c,43.25503064936304,43.25503064936304
8130,c,43.25503064936304,43.25503064936304
