node, assignment, time2inf, time2death
7509,t,51.68913473653058,51.68913473653058
7510,t,51.68913473653058,51.68913473653058
7511,t,51.68913473653058,51.68913473653058
7512,t,51.68913473653058,51.68913473653058
7513,c,51.68913473653058,51.68913473653058
7514,c,7.986967269338459,15.530489647238214
7515,t,51.68913473653058,51.68913473653058
7516,c,51.68913473653058,51.68913473653058
7517,t,51.68913473653058,51.68913473653058
7518,c,51.68913473653058,51.68913473653058
7519,c,51.68913473653058,51.68913473653058
7520,t,51.68913473653058,51.68913473653058
7521,c,51.68913473653058,51.68913473653058
7522,t,51.68913473653058,51.68913473653058
7523,c,51.68913473653058,51.68913473653058
7524,t,51.68913473653058,51.68913473653058
7525,t,51.68913473653058,51.68913473653058
7526,t,51.68913473653058,51.68913473653058
7527,t,51.68913473653058,51.68913473653058
7528,c,51.68913473653058,51.68913473653058
7529,c,51.68913473653058,51.68913473653058
7530,t,51.68913473653058,51.68913473653058
7531,t,51.68913473653058,51.68913473653058
7532,t,51.68913473653058,51.68913473653058
7533,c,51.68913473653058,51.68913473653058
7534,c,51.68913473653058,51.68913473653058
7535,t,51.68913473653058,51.68913473653058
7536,c,51.68913473653058,51.68913473653058
7537,c,51.68913473653058,51.68913473653058
7538,t,51.68913473653058,51.68913473653058
7539,c,51.68913473653058,51.68913473653058
7540,t,51.68913473653058,51.68913473653058
7541,t,51.68913473653058,51.68913473653058
7542,t,51.68913473653058,51.68913473653058
7543,t,51.68913473653058,51.68913473653058
7544,t,51.68913473653058,51.68913473653058
7545,c,51.68913473653058,51.68913473653058
7546,c,51.68913473653058,51.68913473653058
7547,c,51.68913473653058,51.68913473653058
7548,c,51.68913473653058,51.68913473653058
7549,t,51.68913473653058,51.68913473653058
7550,t,51.68913473653058,51.68913473653058
7551,c,51.68913473653058,51.68913473653058
7552,c,51.68913473653058,51.68913473653058
7553,c,51.68913473653058,51.68913473653058
7554,c,51.68913473653058,51.68913473653058
7555,t,51.68913473653058,51.68913473653058
7556,c,51.68913473653058,51.68913473653058
7557,t,51.68913473653058,51.68913473653058
7558,c,51.68913473653058,51.68913473653058
7559,t,51.68913473653058,51.68913473653058
7560,t,51.68913473653058,51.68913473653058
7561,c,51.68913473653058,51.68913473653058
7562,c,51.68913473653058,51.68913473653058
7563,c,51.68913473653058,51.68913473653058
7564,c,51.68913473653058,51.68913473653058
7565,t,51.68913473653058,51.68913473653058
7566,t,51.68913473653058,51.68913473653058
7567,c,51.68913473653058,51.68913473653058
7568,t,51.68913473653058,51.68913473653058
7569,c,51.68913473653058,51.68913473653058
7570,c,51.68913473653058,51.68913473653058
7571,c,51.68913473653058,51.68913473653058
7572,t,51.68913473653058,51.68913473653058
7573,c,51.68913473653058,51.68913473653058
7574,c,51.68913473653058,51.68913473653058
7575,c,51.68913473653058,51.68913473653058
7576,t,51.68913473653058,51.68913473653058
7577,t,51.68913473653058,51.68913473653058
7578,c,51.68913473653058,51.68913473653058
7579,t,51.68913473653058,51.68913473653058
7580,t,51.68913473653058,51.68913473653058
7581,c,51.68913473653058,51.68913473653058
7582,t,51.68913473653058,51.68913473653058
7583,t,51.68913473653058,51.68913473653058
7584,t,51.68913473653058,51.68913473653058
7585,t,51.68913473653058,51.68913473653058
7586,c,51.68913473653058,51.68913473653058
7587,c,51.68913473653058,51.68913473653058
7588,c,51.68913473653058,51.68913473653058
7589,c,51.68913473653058,51.68913473653058
7590,t,51.68913473653058,51.68913473653058
7591,t,51.68913473653058,51.68913473653058
7592,t,51.68913473653058,51.68913473653058
7593,t,51.68913473653058,51.68913473653058
7594,t,51.68913473653058,51.68913473653058
7595,t,51.68913473653058,51.68913473653058
7596,t,51.68913473653058,51.68913473653058
7597,t,51.68913473653058,51.68913473653058
7598,t,51.68913473653058,51.68913473653058
7599,c,51.68913473653058,51.68913473653058
7600,t,51.68913473653058,51.68913473653058
7601,c,51.68913473653058,51.68913473653058
7602,t,51.68913473653058,51.68913473653058
7603,t,51.68913473653058,51.68913473653058
7604,c,51.68913473653058,51.68913473653058
7605,t,51.68913473653058,51.68913473653058
7606,t,51.68913473653058,51.68913473653058
7607,t,51.68913473653058,51.68913473653058
7608,c,51.68913473653058,51.68913473653058
7609,c,51.68913473653058,51.68913473653058
7610,c,51.68913473653058,51.68913473653058
7611,t,51.68913473653058,51.68913473653058
7612,c,51.68913473653058,51.68913473653058
7613,c,51.68913473653058,51.68913473653058
7614,t,51.68913473653058,51.68913473653058
7615,c,51.68913473653058,51.68913473653058
7616,c,51.68913473653058,51.68913473653058
7617,c,51.68913473653058,51.68913473653058
7618,c,51.68913473653058,51.68913473653058
7619,c,51.68913473653058,51.68913473653058
7620,c,51.68913473653058,51.68913473653058
7621,t,51.68913473653058,51.68913473653058
7622,c,51.68913473653058,51.68913473653058
7623,t,51.68913473653058,51.68913473653058
7624,t,51.68913473653058,51.68913473653058
7625,c,51.68913473653058,51.68913473653058
7626,c,51.68913473653058,51.68913473653058
7627,c,51.68913473653058,51.68913473653058
7628,t,51.68913473653058,51.68913473653058
7629,c,51.68913473653058,51.68913473653058
7630,c,51.68913473653058,51.68913473653058
7631,t,51.68913473653058,51.68913473653058
7632,c,51.68913473653058,51.68913473653058
7633,t,51.68913473653058,51.68913473653058
7634,c,51.68913473653058,51.68913473653058
7635,t,51.68913473653058,51.68913473653058
7636,c,51.68913473653058,51.68913473653058
7637,t,51.68913473653058,51.68913473653058
7638,c,51.68913473653058,51.68913473653058
7639,t,51.68913473653058,51.68913473653058
7640,t,51.68913473653058,51.68913473653058
7641,c,51.68913473653058,51.68913473653058
7642,t,51.68913473653058,51.68913473653058
7643,na,-1,0
7644,t,51.68913473653058,51.68913473653058
7645,na,0.9500374646356015,3.5294689793436196
7646,c,51.68913473653058,51.68913473653058
7647,t,51.68913473653058,51.68913473653058
7648,t,51.68913473653058,51.68913473653058
7649,t,51.68913473653058,51.68913473653058
7650,c,51.68913473653058,51.68913473653058
7651,t,51.68913473653058,51.68913473653058
7652,t,51.68913473653058,51.68913473653058
7653,c,51.68913473653058,51.68913473653058
7654,t,51.68913473653058,51.68913473653058
7655,c,51.68913473653058,51.68913473653058
7656,c,51.68913473653058,51.68913473653058
7657,c,51.68913473653058,51.68913473653058
7658,c,51.68913473653058,51.68913473653058
7659,t,51.68913473653058,51.68913473653058
7660,c,51.68913473653058,51.68913473653058
7661,c,51.68913473653058,51.68913473653058
7662,t,51.68913473653058,51.68913473653058
7663,t,51.68913473653058,51.68913473653058
7664,c,51.68913473653058,51.68913473653058
7665,c,51.68913473653058,51.68913473653058
7666,c,51.68913473653058,51.68913473653058
7667,c,51.68913473653058,51.68913473653058
7668,t,51.68913473653058,51.68913473653058
7669,c,51.68913473653058,51.68913473653058
7670,c,51.68913473653058,51.68913473653058
7671,t,51.68913473653058,51.68913473653058
7672,t,51.68913473653058,51.68913473653058
7673,t,51.68913473653058,51.68913473653058
7674,c,51.68913473653058,51.68913473653058
7675,t,51.68913473653058,51.68913473653058
7676,t,51.68913473653058,51.68913473653058
7677,t,51.68913473653058,51.68913473653058
7678,c,51.68913473653058,51.68913473653058
7679,t,51.68913473653058,51.68913473653058
7680,c,51.68913473653058,51.68913473653058
7681,c,51.68913473653058,51.68913473653058
7682,t,51.68913473653058,51.68913473653058
7683,c,51.68913473653058,51.68913473653058
7684,t,51.68913473653058,51.68913473653058
7685,c,51.68913473653058,51.68913473653058
7686,t,51.68913473653058,51.68913473653058
7687,c,51.68913473653058,51.68913473653058
7688,c,51.68913473653058,51.68913473653058
7689,c,51.68913473653058,51.68913473653058
7690,c,51.68913473653058,51.68913473653058
7691,c,51.68913473653058,51.68913473653058
7692,t,51.68913473653058,51.68913473653058
7693,c,51.68913473653058,51.68913473653058
7694,t,51.68913473653058,51.68913473653058
7695,t,51.68913473653058,51.68913473653058
7696,c,51.68913473653058,51.68913473653058
7697,t,51.68913473653058,51.68913473653058
7698,c,51.68913473653058,51.68913473653058
7699,c,51.68913473653058,51.68913473653058
7700,c,51.68913473653058,51.68913473653058
7701,c,51.68913473653058,51.68913473653058
7702,c,51.68913473653058,51.68913473653058
7703,t,51.68913473653058,51.68913473653058
7704,c,51.68913473653058,51.68913473653058
7705,c,51.68913473653058,51.68913473653058
7706,c,51.68913473653058,51.68913473653058
7707,t,51.68913473653058,51.68913473653058
7708,c,51.68913473653058,51.68913473653058
7709,t,51.68913473653058,51.68913473653058
7710,c,51.68913473653058,51.68913473653058
7711,c,51.68913473653058,51.68913473653058
7712,c,51.68913473653058,51.68913473653058
7713,c,51.68913473653058,51.68913473653058
7714,t,51.68913473653058,51.68913473653058
7715,c,51.68913473653058,51.68913473653058
7716,t,51.68913473653058,51.68913473653058
7717,t,51.68913473653058,51.68913473653058
7718,c,51.68913473653058,51.68913473653058
7719,t,51.68913473653058,51.68913473653058
7720,t,51.68913473653058,51.68913473653058
7721,t,51.68913473653058,51.68913473653058
7722,t,51.68913473653058,51.68913473653058
7723,c,51.68913473653058,51.68913473653058
7724,c,51.68913473653058,51.68913473653058
7725,t,51.68913473653058,51.68913473653058
7726,t,51.68913473653058,51.68913473653058
7727,t,51.68913473653058,51.68913473653058
7728,c,51.68913473653058,51.68913473653058
7729,c,51.68913473653058,51.68913473653058
7730,t,51.68913473653058,51.68913473653058
7731,t,51.68913473653058,51.68913473653058
7732,c,51.68913473653058,51.68913473653058
7733,c,51.68913473653058,51.68913473653058
7734,c,51.68913473653058,51.68913473653058
7735,c,51.68913473653058,51.68913473653058
7736,t,51.68913473653058,51.68913473653058
7737,c,51.68913473653058,51.68913473653058
7738,t,51.68913473653058,51.68913473653058
7739,c,51.68913473653058,51.68913473653058
7740,c,51.68913473653058,51.68913473653058
7741,t,51.68913473653058,51.68913473653058
7742,c,51.68913473653058,51.68913473653058
7743,c,51.68913473653058,51.68913473653058
7744,t,51.68913473653058,51.68913473653058
7745,c,51.68913473653058,51.68913473653058
7746,t,51.68913473653058,51.68913473653058
7747,t,51.68913473653058,51.68913473653058
7748,t,51.68913473653058,51.68913473653058
7749,c,51.68913473653058,51.68913473653058
7750,c,51.68913473653058,51.68913473653058
7751,c,51.68913473653058,51.68913473653058
7752,c,51.68913473653058,51.68913473653058
7753,c,51.68913473653058,51.68913473653058
7754,t,51.68913473653058,51.68913473653058
7755,t,51.68913473653058,51.68913473653058
7756,t,51.68913473653058,51.68913473653058
7757,c,51.68913473653058,51.68913473653058
7758,c,51.68913473653058,51.68913473653058
7759,t,51.68913473653058,51.68913473653058
7760,c,51.68913473653058,51.68913473653058
7761,c,51.68913473653058,51.68913473653058
7762,t,51.68913473653058,51.68913473653058
7763,c,51.68913473653058,51.68913473653058
7764,t,51.68913473653058,51.68913473653058
7765,t,51.68913473653058,51.68913473653058
7766,c,51.68913473653058,51.68913473653058
7767,t,51.68913473653058,51.68913473653058
7768,c,51.68913473653058,51.68913473653058
7769,c,51.68913473653058,51.68913473653058
7770,t,51.68913473653058,51.68913473653058
7771,t,51.68913473653058,51.68913473653058
7772,c,51.68913473653058,51.68913473653058
7773,c,51.68913473653058,51.68913473653058
7774,c,51.68913473653058,51.68913473653058
7775,c,51.68913473653058,51.68913473653058
7776,t,51.68913473653058,51.68913473653058
7777,t,51.68913473653058,51.68913473653058
7778,c,51.68913473653058,51.68913473653058
7779,c,51.68913473653058,51.68913473653058
7780,c,51.68913473653058,51.68913473653058
7781,t,51.68913473653058,51.68913473653058
7782,c,51.68913473653058,51.68913473653058
7783,t,51.68913473653058,51.68913473653058
7784,c,51.68913473653058,51.68913473653058
7785,c,51.68913473653058,51.68913473653058
7786,c,51.68913473653058,51.68913473653058
7787,t,51.68913473653058,51.68913473653058
7788,t,51.68913473653058,51.68913473653058
7789,c,51.68913473653058,51.68913473653058
7790,t,51.68913473653058,51.68913473653058
7791,c,51.68913473653058,51.68913473653058
7792,t,51.68913473653058,51.68913473653058
7793,t,51.68913473653058,51.68913473653058
7794,t,51.68913473653058,51.68913473653058
7795,c,51.68913473653058,51.68913473653058
7796,c,51.68913473653058,51.68913473653058
7797,c,51.68913473653058,51.68913473653058
7798,t,51.68913473653058,51.68913473653058
7799,c,51.68913473653058,51.68913473653058
7800,c,51.68913473653058,51.68913473653058
7801,t,51.68913473653058,51.68913473653058
7802,t,51.68913473653058,51.68913473653058
7803,t,51.68913473653058,51.68913473653058
7804,t,51.68913473653058,51.68913473653058
7805,c,51.68913473653058,51.68913473653058
7806,c,51.68913473653058,51.68913473653058
7807,t,51.68913473653058,51.68913473653058
7808,c,51.68913473653058,51.68913473653058
7809,c,51.68913473653058,51.68913473653058
7810,t,51.68913473653058,51.68913473653058
7811,t,51.68913473653058,51.68913473653058
7812,c,51.68913473653058,51.68913473653058
7813,t,51.68913473653058,51.68913473653058
7814,t,51.68913473653058,51.68913473653058
7815,c,51.68913473653058,51.68913473653058
7816,t,51.68913473653058,51.68913473653058
7817,t,51.68913473653058,51.68913473653058
7818,c,51.68913473653058,51.68913473653058
7819,c,51.68913473653058,51.68913473653058
7820,t,51.68913473653058,51.68913473653058
7821,t,51.68913473653058,51.68913473653058
7822,t,51.68913473653058,51.68913473653058
7823,c,51.68913473653058,51.68913473653058
7824,t,51.68913473653058,51.68913473653058
7825,c,51.68913473653058,51.68913473653058
7826,c,51.68913473653058,51.68913473653058
7827,c,51.68913473653058,51.68913473653058
7828,t,51.68913473653058,51.68913473653058
7829,t,51.68913473653058,51.68913473653058
7830,t,51.68913473653058,51.68913473653058
7831,t,51.68913473653058,51.68913473653058
7832,c,51.68913473653058,51.68913473653058
7833,t,51.68913473653058,51.68913473653058
7834,c,51.68913473653058,51.68913473653058
7835,c,51.68913473653058,51.68913473653058
7836,t,51.68913473653058,51.68913473653058
7837,c,51.68913473653058,51.68913473653058
7838,t,51.68913473653058,51.68913473653058
7839,c,51.68913473653058,51.68913473653058
7840,c,51.68913473653058,51.68913473653058
7841,t,51.68913473653058,51.68913473653058
7842,c,51.68913473653058,51.68913473653058
7843,t,51.68913473653058,51.68913473653058
7844,t,51.68913473653058,51.68913473653058
7845,c,51.68913473653058,51.68913473653058
7846,c,51.68913473653058,51.68913473653058
7847,t,51.68913473653058,51.68913473653058
7848,c,51.68913473653058,51.68913473653058
7849,t,51.68913473653058,51.68913473653058
7850,t,51.68913473653058,51.68913473653058
7851,c,51.68913473653058,51.68913473653058
7852,t,51.68913473653058,51.68913473653058
7853,t,51.68913473653058,51.68913473653058
7854,c,51.68913473653058,51.68913473653058
7855,t,51.68913473653058,51.68913473653058
7856,c,51.68913473653058,51.68913473653058
7857,t,51.68913473653058,51.68913473653058
7858,c,51.68913473653058,51.68913473653058
7859,c,51.68913473653058,51.68913473653058
7860,t,51.68913473653058,51.68913473653058
7861,t,51.68913473653058,51.68913473653058
7862,t,51.68913473653058,51.68913473653058
7863,na,3.1371392510808045,16.45216751408232
7864,c,51.68913473653058,51.68913473653058
7865,c,51.68913473653058,51.68913473653058
7866,t,51.68913473653058,51.68913473653058
7867,t,51.68913473653058,51.68913473653058
7868,t,51.68913473653058,51.68913473653058
7869,c,51.68913473653058,51.68913473653058
7870,t,51.68913473653058,51.68913473653058
7871,c,51.68913473653058,51.68913473653058
7872,c,51.68913473653058,51.68913473653058
7873,c,51.68913473653058,51.68913473653058
7874,c,51.68913473653058,51.68913473653058
7875,c,51.68913473653058,51.68913473653058
7876,t,51.68913473653058,51.68913473653058
7877,c,51.68913473653058,51.68913473653058
7878,t,51.68913473653058,51.68913473653058
7879,t,51.68913473653058,51.68913473653058
7880,t,51.68913473653058,51.68913473653058
7881,c,51.68913473653058,51.68913473653058
7882,c,51.68913473653058,51.68913473653058
7883,t,51.68913473653058,51.68913473653058
7884,c,51.68913473653058,51.68913473653058
7885,t,51.68913473653058,51.68913473653058
7886,t,51.68913473653058,51.68913473653058
7887,t,51.68913473653058,51.68913473653058
7888,t,51.68913473653058,51.68913473653058
7889,t,51.68913473653058,51.68913473653058
7890,t,51.68913473653058,51.68913473653058
7891,c,51.68913473653058,51.68913473653058
7892,t,51.68913473653058,51.68913473653058
7893,t,51.68913473653058,51.68913473653058
7894,t,51.68913473653058,51.68913473653058
7895,c,51.68913473653058,51.68913473653058
7896,t,51.68913473653058,51.68913473653058
7897,c,51.68913473653058,51.68913473653058
7898,t,51.68913473653058,51.68913473653058
7899,t,51.68913473653058,51.68913473653058
7900,t,51.68913473653058,51.68913473653058
7901,t,51.68913473653058,51.68913473653058
7902,c,51.68913473653058,51.68913473653058
7903,t,51.68913473653058,51.68913473653058
7904,t,51.68913473653058,51.68913473653058
7905,t,51.68913473653058,51.68913473653058
7906,t,51.68913473653058,51.68913473653058
7907,c,51.68913473653058,51.68913473653058
7908,na,0.890789100203137,7.176532450141747
7909,c,51.68913473653058,51.68913473653058
7910,t,51.68913473653058,51.68913473653058
7911,c,51.68913473653058,51.68913473653058
7912,c,51.68913473653058,51.68913473653058
7913,t,51.68913473653058,51.68913473653058
7914,t,51.68913473653058,51.68913473653058
7915,t,51.68913473653058,51.68913473653058
7916,c,51.68913473653058,51.68913473653058
7917,c,51.68913473653058,51.68913473653058
7918,c,51.68913473653058,51.68913473653058
7919,c,51.68913473653058,51.68913473653058
7920,c,51.68913473653058,51.68913473653058
7921,c,51.68913473653058,51.68913473653058
7922,c,51.68913473653058,51.68913473653058
7923,t,51.68913473653058,51.68913473653058
7924,c,51.68913473653058,51.68913473653058
7925,c,51.68913473653058,51.68913473653058
7926,t,51.68913473653058,51.68913473653058
7927,t,51.68913473653058,51.68913473653058
7928,t,51.68913473653058,51.68913473653058
7929,t,51.68913473653058,51.68913473653058
7930,t,51.68913473653058,51.68913473653058
7931,c,51.68913473653058,51.68913473653058
7932,t,51.68913473653058,51.68913473653058
7933,c,51.68913473653058,51.68913473653058
7934,t,51.68913473653058,51.68913473653058
7935,c,51.68913473653058,51.68913473653058
7936,t,51.68913473653058,51.68913473653058
7937,c,51.68913473653058,51.68913473653058
7938,t,51.68913473653058,51.68913473653058
7939,t,51.68913473653058,51.68913473653058
7940,t,51.68913473653058,51.68913473653058
7941,c,51.68913473653058,51.68913473653058
7942,c,51.68913473653058,51.68913473653058
7943,c,51.68913473653058,51.68913473653058
7944,c,51.68913473653058,51.68913473653058
7945,t,51.68913473653058,51.68913473653058
7946,c,51.68913473653058,51.68913473653058
7947,t,51.68913473653058,51.68913473653058
7948,c,51.68913473653058,51.68913473653058
7949,c,51.68913473653058,51.68913473653058
7950,c,51.68913473653058,51.68913473653058
7951,c,51.68913473653058,51.68913473653058
7952,c,51.68913473653058,51.68913473653058
7953,c,51.68913473653058,51.68913473653058
7954,c,51.68913473653058,51.68913473653058
7955,t,51.68913473653058,51.68913473653058
7956,t,51.68913473653058,51.68913473653058
7957,t,51.68913473653058,51.68913473653058
7958,t,51.68913473653058,51.68913473653058
7959,t,51.68913473653058,51.68913473653058
7960,t,51.68913473653058,51.68913473653058
7961,t,51.68913473653058,51.68913473653058
7962,c,51.68913473653058,51.68913473653058
7963,c,51.68913473653058,51.68913473653058
7964,t,51.68913473653058,51.68913473653058
7965,c,51.68913473653058,51.68913473653058
7966,c,51.68913473653058,51.68913473653058
7967,t,51.68913473653058,51.68913473653058
7968,t,51.68913473653058,51.68913473653058
7969,c,51.68913473653058,51.68913473653058
7970,c,51.68913473653058,51.68913473653058
7971,c,51.68913473653058,51.68913473653058
7972,c,51.68913473653058,51.68913473653058
7973,t,51.68913473653058,51.68913473653058
7974,c,51.68913473653058,51.68913473653058
7975,c,51.68913473653058,51.68913473653058
7976,t,51.68913473653058,51.68913473653058
7977,t,51.68913473653058,51.68913473653058
7978,c,51.68913473653058,51.68913473653058
7979,t,51.68913473653058,51.68913473653058
7980,c,51.68913473653058,51.68913473653058
7981,t,51.68913473653058,51.68913473653058
7982,t,51.68913473653058,51.68913473653058
7983,t,51.68913473653058,51.68913473653058
7984,t,51.68913473653058,51.68913473653058
7985,t,51.68913473653058,51.68913473653058
7986,t,51.68913473653058,51.68913473653058
7987,c,51.68913473653058,51.68913473653058
7988,t,51.68913473653058,51.68913473653058
7989,c,51.68913473653058,51.68913473653058
7990,c,51.68913473653058,51.68913473653058
7991,t,51.68913473653058,51.68913473653058
7992,t,51.68913473653058,51.68913473653058
7993,c,51.68913473653058,51.68913473653058
7994,t,51.68913473653058,51.68913473653058
7995,t,51.68913473653058,51.68913473653058
7996,t,51.68913473653058,51.68913473653058
7997,c,51.68913473653058,51.68913473653058
7998,c,51.68913473653058,51.68913473653058
7999,c,51.68913473653058,51.68913473653058
8000,t,51.68913473653058,51.68913473653058
8001,c,51.68913473653058,51.68913473653058
8002,c,51.68913473653058,51.68913473653058
8003,t,51.68913473653058,51.68913473653058
8004,t,51.68913473653058,51.68913473653058
8005,t,51.68913473653058,51.68913473653058
8006,c,51.68913473653058,51.68913473653058
8007,c,51.68913473653058,51.68913473653058
8008,t,51.68913473653058,51.68913473653058
8009,t,51.68913473653058,51.68913473653058
8010,c,51.68913473653058,51.68913473653058
8011,t,51.68913473653058,51.68913473653058
8012,c,51.68913473653058,51.68913473653058
8013,c,51.68913473653058,51.68913473653058
8014,c,51.68913473653058,51.68913473653058
8015,t,51.68913473653058,51.68913473653058
8016,c,51.68913473653058,51.68913473653058
8017,c,51.68913473653058,51.68913473653058
8018,c,51.68913473653058,51.68913473653058
8019,t,51.68913473653058,51.68913473653058
8020,t,51.68913473653058,51.68913473653058
8021,t,51.68913473653058,51.68913473653058
8022,c,51.68913473653058,51.68913473653058
8023,c,51.68913473653058,51.68913473653058
8024,c,51.68913473653058,51.68913473653058
8025,t,51.68913473653058,51.68913473653058
8026,c,51.68913473653058,51.68913473653058
8027,t,51.68913473653058,51.68913473653058
8028,t,51.68913473653058,51.68913473653058
8029,t,51.68913473653058,51.68913473653058
8030,c,51.68913473653058,51.68913473653058
8031,t,51.68913473653058,51.68913473653058
8032,c,51.68913473653058,51.68913473653058
8033,c,51.68913473653058,51.68913473653058
8034,c,51.68913473653058,51.68913473653058
8035,t,51.68913473653058,51.68913473653058
8036,c,51.68913473653058,51.68913473653058
8037,t,51.68913473653058,51.68913473653058
8038,t,51.68913473653058,51.68913473653058
8039,c,51.68913473653058,51.68913473653058
8040,t,51.68913473653058,51.68913473653058
8041,c,51.68913473653058,51.68913473653058
8042,t,51.68913473653058,51.68913473653058
8043,t,51.68913473653058,51.68913473653058
8044,c,51.68913473653058,51.68913473653058
8045,c,51.68913473653058,51.68913473653058
8046,c,51.68913473653058,51.68913473653058
8047,c,51.68913473653058,51.68913473653058
8048,t,51.68913473653058,51.68913473653058
8049,c,51.68913473653058,51.68913473653058
8050,c,51.68913473653058,51.68913473653058
8051,c,51.68913473653058,51.68913473653058
8052,t,51.68913473653058,51.68913473653058
8053,t,51.68913473653058,51.68913473653058
8054,t,51.68913473653058,51.68913473653058
8055,t,51.68913473653058,51.68913473653058
8056,c,51.68913473653058,51.68913473653058
8057,c,51.68913473653058,51.68913473653058
8058,t,51.68913473653058,51.68913473653058
8059,t,51.68913473653058,51.68913473653058
8060,t,51.68913473653058,51.68913473653058
8061,c,51.68913473653058,51.68913473653058
8062,t,51.68913473653058,51.68913473653058
8063,t,51.68913473653058,51.68913473653058
8064,t,51.68913473653058,51.68913473653058
8065,c,51.68913473653058,51.68913473653058
8066,c,51.68913473653058,51.68913473653058
8067,t,51.68913473653058,51.68913473653058
8068,c,51.68913473653058,51.68913473653058
8069,c,51.68913473653058,51.68913473653058
8070,c,51.68913473653058,51.68913473653058
8071,c,51.68913473653058,51.68913473653058
8072,t,51.68913473653058,51.68913473653058
8073,c,51.68913473653058,51.68913473653058
8074,c,51.68913473653058,51.68913473653058
8075,t,51.68913473653058,51.68913473653058
8076,c,51.68913473653058,51.68913473653058
8077,c,51.68913473653058,51.68913473653058
8078,c,51.68913473653058,51.68913473653058
8079,c,51.68913473653058,51.68913473653058
8080,c,51.68913473653058,51.68913473653058
8081,t,51.68913473653058,51.68913473653058
8082,t,51.68913473653058,51.68913473653058
8083,t,51.68913473653058,51.68913473653058
8084,t,51.68913473653058,51.68913473653058
8085,c,51.68913473653058,51.68913473653058
8086,t,51.68913473653058,51.68913473653058
8087,t,51.68913473653058,51.68913473653058
8088,c,51.68913473653058,51.68913473653058
8089,c,51.68913473653058,51.68913473653058
8090,c,51.68913473653058,51.68913473653058
8091,c,51.68913473653058,51.68913473653058
8092,c,51.68913473653058,51.68913473653058
8093,c,51.68913473653058,51.68913473653058
8094,c,51.68913473653058,51.68913473653058
8095,c,51.68913473653058,51.68913473653058
8096,t,51.68913473653058,51.68913473653058
8097,c,51.68913473653058,51.68913473653058
8098,t,51.68913473653058,51.68913473653058
8099,t,51.68913473653058,51.68913473653058
8100,t,51.68913473653058,51.68913473653058
8101,t,51.68913473653058,51.68913473653058
8102,t,51.68913473653058,51.68913473653058
8103,c,51.68913473653058,51.68913473653058
8104,t,51.68913473653058,51.68913473653058
8105,c,51.68913473653058,51.68913473653058
8106,c,51.68913473653058,51.68913473653058
8107,c,51.68913473653058,51.68913473653058
8108,t,51.68913473653058,51.68913473653058
8109,c,51.68913473653058,51.68913473653058
8110,c,51.68913473653058,51.68913473653058
8111,c,51.68913473653058,51.68913473653058
8112,c,51.68913473653058,51.68913473653058
8113,t,51.68913473653058,51.68913473653058
8114,c,51.68913473653058,51.68913473653058
8115,t,51.68913473653058,51.68913473653058
8116,t,51.68913473653058,51.68913473653058
8117,c,51.68913473653058,51.68913473653058
8118,c,51.68913473653058,51.68913473653058
8119,t,51.68913473653058,51.68913473653058
8120,c,51.68913473653058,51.68913473653058
8121,t,51.68913473653058,51.68913473653058
8122,t,51.68913473653058,51.68913473653058
8123,t,51.68913473653058,51.68913473653058
8124,c,51.68913473653058,51.68913473653058
8125,c,51.68913473653058,51.68913473653058
8126,c,51.68913473653058,51.68913473653058
8127,c,51.68913473653058,51.68913473653058
8128,t,51.68913473653058,51.68913473653058
8129,t,51.68913473653058,51.68913473653058
