node, assignment, time2inf, time2death
6890,c,43.21247586083628,43.21247586083628
6891,c,43.21247586083628,43.21247586083628
6892,c,43.21247586083628,43.21247586083628
6893,c,43.21247586083628,43.21247586083628
6894,c,43.21247586083628,43.21247586083628
6895,c,43.21247586083628,43.21247586083628
6896,c,43.21247586083628,43.21247586083628
6897,t,43.21247586083628,43.21247586083628
6898,c,43.21247586083628,43.21247586083628
6899,t,43.21247586083628,43.21247586083628
6900,t,43.21247586083628,43.21247586083628
6901,c,43.21247586083628,43.21247586083628
6902,t,43.21247586083628,43.21247586083628
6903,c,43.21247586083628,43.21247586083628
6904,c,43.21247586083628,43.21247586083628
6905,t,43.21247586083628,43.21247586083628
6906,c,43.21247586083628,43.21247586083628
6907,c,43.21247586083628,43.21247586083628
6908,c,43.21247586083628,43.21247586083628
6909,t,43.21247586083628,43.21247586083628
6910,t,43.21247586083628,43.21247586083628
6911,c,43.21247586083628,43.21247586083628
6912,c,43.21247586083628,43.21247586083628
6913,c,43.21247586083628,43.21247586083628
6914,c,43.21247586083628,43.21247586083628
6915,c,43.21247586083628,43.21247586083628
6916,c,43.21247586083628,43.21247586083628
6917,c,43.21247586083628,43.21247586083628
6918,t,43.21247586083628,43.21247586083628
6919,c,43.21247586083628,43.21247586083628
6920,c,43.21247586083628,43.21247586083628
6921,c,43.21247586083628,43.21247586083628
6922,t,43.21247586083628,43.21247586083628
6923,c,43.21247586083628,43.21247586083628
6924,c,43.21247586083628,43.21247586083628
6925,c,43.21247586083628,43.21247586083628
6926,c,43.21247586083628,43.21247586083628
6927,t,43.21247586083628,43.21247586083628
6928,c,43.21247586083628,43.21247586083628
6929,c,43.21247586083628,43.21247586083628
6930,c,43.21247586083628,43.21247586083628
6931,c,43.21247586083628,43.21247586083628
6932,c,43.21247586083628,43.21247586083628
6933,c,43.21247586083628,43.21247586083628
6934,c,43.21247586083628,43.21247586083628
6935,c,43.21247586083628,43.21247586083628
6936,c,43.21247586083628,43.21247586083628
6937,c,43.21247586083628,43.21247586083628
6938,t,43.21247586083628,43.21247586083628
6939,c,43.21247586083628,43.21247586083628
6940,c,43.21247586083628,43.21247586083628
6941,c,43.21247586083628,43.21247586083628
6942,c,43.21247586083628,43.21247586083628
6943,c,43.21247586083628,43.21247586083628
6944,t,43.21247586083628,43.21247586083628
6945,c,43.21247586083628,43.21247586083628
6946,t,43.21247586083628,43.21247586083628
6947,c,43.21247586083628,43.21247586083628
6948,c,43.21247586083628,43.21247586083628
6949,t,43.21247586083628,43.21247586083628
6950,c,43.21247586083628,43.21247586083628
6951,c,43.21247586083628,43.21247586083628
6952,c,43.21247586083628,43.21247586083628
6953,c,43.21247586083628,43.21247586083628
6954,c,43.21247586083628,43.21247586083628
6955,c,43.21247586083628,43.21247586083628
6956,c,43.21247586083628,43.21247586083628
6957,c,43.21247586083628,43.21247586083628
6958,t,43.21247586083628,43.21247586083628
6959,c,43.21247586083628,43.21247586083628
6960,c,43.21247586083628,43.21247586083628
6961,t,43.21247586083628,43.21247586083628
6962,c,43.21247586083628,43.21247586083628
6963,c,43.21247586083628,43.21247586083628
6964,c,43.21247586083628,43.21247586083628
6965,c,43.21247586083628,43.21247586083628
6966,c,43.21247586083628,43.21247586083628
6967,c,43.21247586083628,43.21247586083628
6968,t,43.21247586083628,43.21247586083628
6969,c,43.21247586083628,43.21247586083628
6970,t,43.21247586083628,43.21247586083628
6971,c,43.21247586083628,43.21247586083628
6972,t,43.21247586083628,43.21247586083628
6973,c,43.21247586083628,43.21247586083628
6974,t,43.21247586083628,43.21247586083628
6975,c,43.21247586083628,43.21247586083628
6976,c,43.21247586083628,43.21247586083628
6977,c,43.21247586083628,43.21247586083628
6978,c,43.21247586083628,43.21247586083628
6979,t,43.21247586083628,43.21247586083628
6980,c,43.21247586083628,43.21247586083628
6981,na,0,43.21247586083628
6982,na,0,0.14356046635691735
6983,c,43.21247586083628,43.21247586083628
6984,c,43.21247586083628,43.21247586083628
6985,t,43.21247586083628,43.21247586083628
6986,c,43.21247586083628,43.21247586083628
6987,c,43.21247586083628,43.21247586083628
6988,na,0,5.768088561962409
6989,c,43.21247586083628,43.21247586083628
6990,c,43.21247586083628,43.21247586083628
6991,c,43.21247586083628,43.21247586083628
6992,c,43.21247586083628,43.21247586083628
6993,c,43.21247586083628,43.21247586083628
6994,c,43.21247586083628,43.21247586083628
6995,c,43.21247586083628,43.21247586083628
6996,c,43.21247586083628,43.21247586083628
6997,c,43.21247586083628,43.21247586083628
6998,c,43.21247586083628,43.21247586083628
6999,c,43.21247586083628,43.21247586083628
7000,t,43.21247586083628,43.21247586083628
7001,c,43.21247586083628,43.21247586083628
7002,c,43.21247586083628,43.21247586083628
7003,c,43.21247586083628,43.21247586083628
7004,t,43.21247586083628,43.21247586083628
7005,c,43.21247586083628,43.21247586083628
7006,c,43.21247586083628,43.21247586083628
7007,c,43.21247586083628,43.21247586083628
7008,t,43.21247586083628,43.21247586083628
7009,c,43.21247586083628,43.21247586083628
7010,c,43.21247586083628,43.21247586083628
7011,c,43.21247586083628,43.21247586083628
7012,c,43.21247586083628,43.21247586083628
7013,c,43.21247586083628,43.21247586083628
7014,t,43.21247586083628,43.21247586083628
7015,c,43.21247586083628,43.21247586083628
7016,c,43.21247586083628,43.21247586083628
7017,c,43.21247586083628,43.21247586083628
7018,c,43.21247586083628,43.21247586083628
7019,c,43.21247586083628,43.21247586083628
7020,c,43.21247586083628,43.21247586083628
7021,c,43.21247586083628,43.21247586083628
7022,t,43.21247586083628,43.21247586083628
7023,t,43.21247586083628,43.21247586083628
7024,c,43.21247586083628,43.21247586083628
7025,c,43.21247586083628,43.21247586083628
7026,na,-1,0
7027,t,43.21247586083628,43.21247586083628
7028,c,43.21247586083628,43.21247586083628
7029,t,43.21247586083628,43.21247586083628
7030,t,43.21247586083628,43.21247586083628
7031,c,43.21247586083628,43.21247586083628
7032,t,43.21247586083628,43.21247586083628
7033,c,43.21247586083628,43.21247586083628
7034,c,43.21247586083628,43.21247586083628
7035,c,43.21247586083628,43.21247586083628
7036,c,43.21247586083628,43.21247586083628
7037,t,43.21247586083628,43.21247586083628
7038,c,43.21247586083628,43.21247586083628
7039,t,43.21247586083628,43.21247586083628
7040,c,43.21247586083628,43.21247586083628
7041,c,43.21247586083628,43.21247586083628
7042,c,43.21247586083628,43.21247586083628
7043,t,43.21247586083628,43.21247586083628
7044,na,2.757784682950576,3.498754522629313
7045,t,43.21247586083628,43.21247586083628
7046,c,43.21247586083628,43.21247586083628
7047,c,43.21247586083628,43.21247586083628
7048,c,43.21247586083628,43.21247586083628
7049,c,43.21247586083628,43.21247586083628
7050,c,43.21247586083628,43.21247586083628
7051,c,43.21247586083628,43.21247586083628
7052,c,43.21247586083628,43.21247586083628
7053,t,43.21247586083628,43.21247586083628
7054,c,43.21247586083628,43.21247586083628
7055,c,43.21247586083628,43.21247586083628
7056,c,43.21247586083628,43.21247586083628
7057,t,43.21247586083628,43.21247586083628
7058,c,43.21247586083628,43.21247586083628
7059,c,43.21247586083628,43.21247586083628
7060,t,43.21247586083628,43.21247586083628
7061,c,43.21247586083628,43.21247586083628
7062,t,43.21247586083628,43.21247586083628
7063,c,43.21247586083628,43.21247586083628
7064,c,43.21247586083628,43.21247586083628
7065,c,43.21247586083628,43.21247586083628
7066,c,43.21247586083628,43.21247586083628
7067,c,43.21247586083628,43.21247586083628
7068,t,43.21247586083628,43.21247586083628
7069,c,43.21247586083628,43.21247586083628
7070,c,43.21247586083628,43.21247586083628
7071,t,43.21247586083628,43.21247586083628
7072,c,43.21247586083628,43.21247586083628
7073,t,43.21247586083628,43.21247586083628
7074,t,43.21247586083628,43.21247586083628
7075,c,43.21247586083628,43.21247586083628
7076,c,43.21247586083628,43.21247586083628
7077,c,43.21247586083628,43.21247586083628
7078,c,43.21247586083628,43.21247586083628
7079,t,43.21247586083628,43.21247586083628
7080,c,5.9161800542887555,7.179128604994428
7081,c,43.21247586083628,43.21247586083628
7082,c,43.21247586083628,43.21247586083628
7083,c,43.21247586083628,43.21247586083628
7084,c,43.21247586083628,43.21247586083628
7085,c,43.21247586083628,43.21247586083628
7086,c,43.21247586083628,43.21247586083628
7087,c,43.21247586083628,43.21247586083628
7088,c,43.21247586083628,43.21247586083628
7089,t,43.21247586083628,43.21247586083628
7090,c,4.274272327839465,5.459760054926136
7091,c,43.21247586083628,43.21247586083628
7092,c,43.21247586083628,43.21247586083628
7093,c,43.21247586083628,43.21247586083628
7094,c,43.21247586083628,43.21247586083628
7095,c,43.21247586083628,43.21247586083628
7096,c,43.21247586083628,43.21247586083628
7097,c,43.21247586083628,43.21247586083628
7098,c,43.21247586083628,43.21247586083628
7099,c,43.21247586083628,43.21247586083628
7100,c,43.21247586083628,43.21247586083628
7101,t,43.21247586083628,43.21247586083628
7102,c,43.21247586083628,43.21247586083628
7103,t,43.21247586083628,43.21247586083628
7104,c,43.21247586083628,43.21247586083628
7105,c,43.21247586083628,43.21247586083628
7106,t,43.21247586083628,43.21247586083628
7107,c,43.21247586083628,43.21247586083628
7108,c,43.21247586083628,43.21247586083628
7109,c,43.21247586083628,43.21247586083628
7110,c,43.21247586083628,43.21247586083628
7111,c,43.21247586083628,43.21247586083628
7112,c,43.21247586083628,43.21247586083628
7113,t,43.21247586083628,43.21247586083628
7114,t,43.21247586083628,43.21247586083628
7115,c,43.21247586083628,43.21247586083628
7116,c,43.21247586083628,43.21247586083628
7117,c,43.21247586083628,43.21247586083628
7118,c,43.21247586083628,43.21247586083628
7119,c,43.21247586083628,43.21247586083628
7120,c,43.21247586083628,43.21247586083628
7121,c,43.21247586083628,43.21247586083628
7122,c,43.21247586083628,43.21247586083628
7123,c,43.21247586083628,43.21247586083628
7124,c,43.21247586083628,43.21247586083628
7125,t,43.21247586083628,43.21247586083628
7126,t,43.21247586083628,43.21247586083628
7127,c,43.21247586083628,43.21247586083628
7128,t,43.21247586083628,43.21247586083628
7129,c,43.21247586083628,43.21247586083628
7130,c,43.21247586083628,43.21247586083628
7131,c,43.21247586083628,43.21247586083628
7132,c,43.21247586083628,43.21247586083628
7133,c,43.21247586083628,43.21247586083628
7134,c,43.21247586083628,43.21247586083628
7135,c,43.21247586083628,43.21247586083628
7136,c,43.21247586083628,43.21247586083628
7137,c,43.21247586083628,43.21247586083628
7138,c,43.21247586083628,43.21247586083628
7139,c,43.21247586083628,43.21247586083628
7140,c,43.21247586083628,43.21247586083628
7141,c,43.21247586083628,43.21247586083628
7142,c,43.21247586083628,43.21247586083628
7143,t,43.21247586083628,43.21247586083628
7144,t,43.21247586083628,43.21247586083628
7145,c,43.21247586083628,43.21247586083628
7146,t,43.21247586083628,43.21247586083628
7147,c,43.21247586083628,43.21247586083628
7148,c,0.8641910105626666,43.21247586083628
7149,t,43.21247586083628,43.21247586083628
7150,c,43.21247586083628,43.21247586083628
7151,c,43.21247586083628,43.21247586083628
7152,c,43.21247586083628,43.21247586083628
7153,c,43.21247586083628,43.21247586083628
7154,c,43.21247586083628,43.21247586083628
7155,c,43.21247586083628,43.21247586083628
7156,c,43.21247586083628,43.21247586083628
7157,c,43.21247586083628,43.21247586083628
7158,c,43.21247586083628,43.21247586083628
7159,c,43.21247586083628,43.21247586083628
7160,t,43.21247586083628,43.21247586083628
7161,t,43.21247586083628,43.21247586083628
7162,t,43.21247586083628,43.21247586083628
7163,c,43.21247586083628,43.21247586083628
7164,c,43.21247586083628,43.21247586083628
7165,c,43.21247586083628,43.21247586083628
7166,c,43.21247586083628,43.21247586083628
7167,c,43.21247586083628,43.21247586083628
7168,t,43.21247586083628,43.21247586083628
7169,c,43.21247586083628,43.21247586083628
7170,c,43.21247586083628,43.21247586083628
7171,c,43.21247586083628,43.21247586083628
7172,c,43.21247586083628,43.21247586083628
7173,t,43.21247586083628,43.21247586083628
7174,c,43.21247586083628,43.21247586083628
7175,c,43.21247586083628,43.21247586083628
7176,c,43.21247586083628,43.21247586083628
7177,t,43.21247586083628,43.21247586083628
7178,t,43.21247586083628,43.21247586083628
7179,c,43.21247586083628,43.21247586083628
7180,c,43.21247586083628,43.21247586083628
7181,c,43.21247586083628,43.21247586083628
7182,c,43.21247586083628,43.21247586083628
7183,c,43.21247586083628,43.21247586083628
7184,c,43.21247586083628,43.21247586083628
7185,c,43.21247586083628,43.21247586083628
7186,c,43.21247586083628,43.21247586083628
7187,c,43.21247586083628,43.21247586083628
7188,c,43.21247586083628,43.21247586083628
7189,c,43.21247586083628,43.21247586083628
7190,c,43.21247586083628,43.21247586083628
7191,c,43.21247586083628,43.21247586083628
7192,c,43.21247586083628,43.21247586083628
7193,t,43.21247586083628,43.21247586083628
7194,c,43.21247586083628,43.21247586083628
7195,c,43.21247586083628,43.21247586083628
7196,c,43.21247586083628,43.21247586083628
7197,c,43.21247586083628,43.21247586083628
7198,c,43.21247586083628,43.21247586083628
7199,c,43.21247586083628,43.21247586083628
7200,c,43.21247586083628,43.21247586083628
7201,c,43.21247586083628,43.21247586083628
7202,c,43.21247586083628,43.21247586083628
7203,c,43.21247586083628,43.21247586083628
7204,c,43.21247586083628,43.21247586083628
7205,c,43.21247586083628,43.21247586083628
7206,c,43.21247586083628,43.21247586083628
7207,c,43.21247586083628,43.21247586083628
7208,c,43.21247586083628,43.21247586083628
7209,c,43.21247586083628,43.21247586083628
7210,c,43.21247586083628,43.21247586083628
7211,c,5.381025548986243,7.012481243925236
7212,c,43.21247586083628,43.21247586083628
7213,c,43.21247586083628,43.21247586083628
7214,c,43.21247586083628,43.21247586083628
7215,t,43.21247586083628,43.21247586083628
7216,t,43.21247586083628,43.21247586083628
7217,c,43.21247586083628,43.21247586083628
7218,c,43.21247586083628,43.21247586083628
7219,t,43.21247586083628,43.21247586083628
7220,t,43.21247586083628,43.21247586083628
7221,t,43.21247586083628,43.21247586083628
7222,t,43.21247586083628,43.21247586083628
7223,c,43.21247586083628,43.21247586083628
7224,c,11.736218724929213,12.952914852992112
7225,t,43.21247586083628,43.21247586083628
7226,c,43.21247586083628,43.21247586083628
7227,c,43.21247586083628,43.21247586083628
7228,c,43.21247586083628,43.21247586083628
7229,c,43.21247586083628,43.21247586083628
7230,c,43.21247586083628,43.21247586083628
7231,c,43.21247586083628,43.21247586083628
7232,c,43.21247586083628,43.21247586083628
7233,c,43.21247586083628,43.21247586083628
7234,c,12.97507197200351,25.816414692955817
7235,c,43.21247586083628,43.21247586083628
7236,c,43.21247586083628,43.21247586083628
7237,c,43.21247586083628,43.21247586083628
7238,t,43.21247586083628,43.21247586083628
7239,c,4.017514662284437,5.565895654670993
7240,c,43.21247586083628,43.21247586083628
7241,c,43.21247586083628,43.21247586083628
7242,c,43.21247586083628,43.21247586083628
7243,c,43.21247586083628,43.21247586083628
7244,t,43.21247586083628,43.21247586083628
7245,c,43.21247586083628,43.21247586083628
7246,t,43.21247586083628,43.21247586083628
7247,c,43.21247586083628,43.21247586083628
7248,c,43.21247586083628,43.21247586083628
7249,c,43.21247586083628,43.21247586083628
7250,c,43.21247586083628,43.21247586083628
7251,c,43.21247586083628,43.21247586083628
7252,t,43.21247586083628,43.21247586083628
7253,c,43.21247586083628,43.21247586083628
7254,c,43.21247586083628,43.21247586083628
7255,c,43.21247586083628,43.21247586083628
7256,c,43.21247586083628,43.21247586083628
7257,c,43.21247586083628,43.21247586083628
7258,t,43.21247586083628,43.21247586083628
7259,c,43.21247586083628,43.21247586083628
7260,c,43.21247586083628,43.21247586083628
7261,c,43.21247586083628,43.21247586083628
7262,c,43.21247586083628,43.21247586083628
7263,c,43.21247586083628,43.21247586083628
7264,c,43.21247586083628,43.21247586083628
7265,na,8.845133498691897,10.30716271051585
7266,c,43.21247586083628,43.21247586083628
7267,c,43.21247586083628,43.21247586083628
7268,c,43.21247586083628,43.21247586083628
7269,t,43.21247586083628,43.21247586083628
7270,c,43.21247586083628,43.21247586083628
7271,c,43.21247586083628,43.21247586083628
7272,c,43.21247586083628,43.21247586083628
7273,c,43.21247586083628,43.21247586083628
7274,c,43.21247586083628,43.21247586083628
7275,t,43.21247586083628,43.21247586083628
7276,c,43.21247586083628,43.21247586083628
7277,t,43.21247586083628,43.21247586083628
7278,c,43.21247586083628,43.21247586083628
7279,t,43.21247586083628,43.21247586083628
7280,c,43.21247586083628,43.21247586083628
7281,c,43.21247586083628,43.21247586083628
7282,c,43.21247586083628,43.21247586083628
7283,c,43.21247586083628,43.21247586083628
7284,c,43.21247586083628,43.21247586083628
7285,t,43.21247586083628,43.21247586083628
7286,c,43.21247586083628,43.21247586083628
7287,c,43.21247586083628,43.21247586083628
7288,c,19.503602687914654,24.986758709942343
7289,c,43.21247586083628,43.21247586083628
7290,t,43.21247586083628,43.21247586083628
7291,c,43.21247586083628,43.21247586083628
7292,c,43.21247586083628,43.21247586083628
7293,c,43.21247586083628,43.21247586083628
7294,c,43.21247586083628,43.21247586083628
7295,c,43.21247586083628,43.21247586083628
7296,c,43.21247586083628,43.21247586083628
7297,c,43.21247586083628,43.21247586083628
7298,c,43.21247586083628,43.21247586083628
7299,na,0,2.384825463857891
7300,t,43.21247586083628,43.21247586083628
7301,c,43.21247586083628,43.21247586083628
7302,c,24.855082890174113,30.56280725943702
7303,c,43.21247586083628,43.21247586083628
7304,c,43.21247586083628,43.21247586083628
7305,c,43.21247586083628,43.21247586083628
7306,t,43.21247586083628,43.21247586083628
7307,t,43.21247586083628,43.21247586083628
7308,c,43.21247586083628,43.21247586083628
7309,c,43.21247586083628,43.21247586083628
7310,c,43.21247586083628,43.21247586083628
7311,c,43.21247586083628,43.21247586083628
7312,t,43.21247586083628,43.21247586083628
7313,c,43.21247586083628,43.21247586083628
7314,c,43.21247586083628,43.21247586083628
7315,c,43.21247586083628,43.21247586083628
7316,c,43.21247586083628,43.21247586083628
7317,c,43.21247586083628,43.21247586083628
7318,c,43.21247586083628,43.21247586083628
7319,c,43.21247586083628,43.21247586083628
7320,c,43.21247586083628,43.21247586083628
7321,c,43.21247586083628,43.21247586083628
7322,c,43.21247586083628,43.21247586083628
7323,c,43.21247586083628,43.21247586083628
7324,c,43.21247586083628,43.21247586083628
7325,c,43.21247586083628,43.21247586083628
7326,c,43.21247586083628,43.21247586083628
7327,c,43.21247586083628,43.21247586083628
7328,na,-1,0
7329,c,43.21247586083628,43.21247586083628
7330,c,43.21247586083628,43.21247586083628
7331,c,43.21247586083628,43.21247586083628
7332,c,43.21247586083628,43.21247586083628
7333,c,43.21247586083628,43.21247586083628
7334,t,43.21247586083628,43.21247586083628
7335,c,43.21247586083628,43.21247586083628
7336,t,43.21247586083628,43.21247586083628
7337,c,43.21247586083628,43.21247586083628
7338,c,43.21247586083628,43.21247586083628
7339,c,43.21247586083628,43.21247586083628
7340,c,43.21247586083628,43.21247586083628
7341,c,43.21247586083628,43.21247586083628
7342,c,43.21247586083628,43.21247586083628
7343,c,43.21247586083628,43.21247586083628
7344,c,43.21247586083628,43.21247586083628
7345,c,43.21247586083628,43.21247586083628
7346,c,43.21247586083628,43.21247586083628
7347,t,43.21247586083628,43.21247586083628
7348,c,43.21247586083628,43.21247586083628
7349,c,20.38434543140669,26.791867629765434
7350,c,43.21247586083628,43.21247586083628
7351,c,43.21247586083628,43.21247586083628
7352,t,43.21247586083628,43.21247586083628
7353,c,43.21247586083628,43.21247586083628
7354,c,43.21247586083628,43.21247586083628
7355,c,43.21247586083628,43.21247586083628
7356,c,43.21247586083628,43.21247586083628
7357,c,43.21247586083628,43.21247586083628
7358,c,43.21247586083628,43.21247586083628
7359,c,43.21247586083628,43.21247586083628
7360,c,8.174278729086858,12.880437824147283
7361,c,43.21247586083628,43.21247586083628
7362,c,43.21247586083628,43.21247586083628
7363,c,43.21247586083628,43.21247586083628
7364,c,43.21247586083628,43.21247586083628
7365,c,43.21247586083628,43.21247586083628
7366,c,43.21247586083628,43.21247586083628
7367,c,43.21247586083628,43.21247586083628
7368,t,43.21247586083628,43.21247586083628
7369,c,20.150656768848094,24.460918949135063
7370,c,43.21247586083628,43.21247586083628
7371,c,43.21247586083628,43.21247586083628
7372,c,43.21247586083628,43.21247586083628
7373,c,43.21247586083628,43.21247586083628
7374,c,43.21247586083628,43.21247586083628
7375,c,43.21247586083628,43.21247586083628
7376,c,43.21247586083628,43.21247586083628
7377,c,43.21247586083628,43.21247586083628
7378,c,43.21247586083628,43.21247586083628
7379,c,43.21247586083628,43.21247586083628
7380,c,43.21247586083628,43.21247586083628
7381,c,43.21247586083628,43.21247586083628
7382,c,43.21247586083628,43.21247586083628
7383,t,43.21247586083628,43.21247586083628
7384,c,43.21247586083628,43.21247586083628
7385,c,43.21247586083628,43.21247586083628
7386,c,43.21247586083628,43.21247586083628
7387,c,43.21247586083628,43.21247586083628
7388,c,43.21247586083628,43.21247586083628
7389,c,43.21247586083628,43.21247586083628
7390,c,43.21247586083628,43.21247586083628
7391,c,43.21247586083628,43.21247586083628
7392,c,43.21247586083628,43.21247586083628
7393,c,43.21247586083628,43.21247586083628
7394,c,43.21247586083628,43.21247586083628
7395,t,43.21247586083628,43.21247586083628
7396,c,43.21247586083628,43.21247586083628
7397,c,43.21247586083628,43.21247586083628
7398,c,43.21247586083628,43.21247586083628
7399,c,43.21247586083628,43.21247586083628
7400,t,43.21247586083628,43.21247586083628
7401,c,43.21247586083628,43.21247586083628
7402,c,43.21247586083628,43.21247586083628
7403,c,43.21247586083628,43.21247586083628
7404,c,43.21247586083628,43.21247586083628
7405,c,43.21247586083628,43.21247586083628
7406,c,43.21247586083628,43.21247586083628
7407,c,43.21247586083628,43.21247586083628
7408,t,43.21247586083628,43.21247586083628
7409,c,43.21247586083628,43.21247586083628
7410,c,43.21247586083628,43.21247586083628
7411,c,43.21247586083628,43.21247586083628
7412,t,43.21247586083628,43.21247586083628
7413,c,43.21247586083628,43.21247586083628
7414,c,43.21247586083628,43.21247586083628
7415,c,43.21247586083628,43.21247586083628
7416,t,43.21247586083628,43.21247586083628
7417,t,43.21247586083628,43.21247586083628
7418,c,43.21247586083628,43.21247586083628
7419,c,43.21247586083628,43.21247586083628
7420,c,43.21247586083628,43.21247586083628
7421,c,43.21247586083628,43.21247586083628
7422,c,43.21247586083628,43.21247586083628
7423,t,43.21247586083628,43.21247586083628
7424,c,43.21247586083628,43.21247586083628
7425,c,43.21247586083628,43.21247586083628
7426,c,43.21247586083628,43.21247586083628
7427,c,43.21247586083628,43.21247586083628
7428,c,43.21247586083628,43.21247586083628
7429,t,43.21247586083628,43.21247586083628
7430,t,43.21247586083628,43.21247586083628
7431,t,43.21247586083628,43.21247586083628
7432,c,43.21247586083628,43.21247586083628
7433,c,43.21247586083628,43.21247586083628
7434,c,43.21247586083628,43.21247586083628
7435,c,43.21247586083628,43.21247586083628
7436,t,43.21247586083628,43.21247586083628
7437,c,43.21247586083628,43.21247586083628
7438,c,43.21247586083628,43.21247586083628
7439,c,43.21247586083628,43.21247586083628
7440,c,43.21247586083628,43.21247586083628
7441,c,43.21247586083628,43.21247586083628
7442,c,43.21247586083628,43.21247586083628
7443,c,43.21247586083628,43.21247586083628
7444,c,43.21247586083628,43.21247586083628
7445,c,43.21247586083628,43.21247586083628
7446,c,43.21247586083628,43.21247586083628
7447,t,43.21247586083628,43.21247586083628
7448,c,43.21247586083628,43.21247586083628
7449,t,43.21247586083628,43.21247586083628
7450,c,43.21247586083628,43.21247586083628
7451,c,43.21247586083628,43.21247586083628
7452,c,43.21247586083628,43.21247586083628
7453,c,43.21247586083628,43.21247586083628
7454,c,43.21247586083628,43.21247586083628
7455,c,43.21247586083628,43.21247586083628
7456,c,43.21247586083628,43.21247586083628
7457,t,43.21247586083628,43.21247586083628
7458,c,43.21247586083628,43.21247586083628
7459,c,43.21247586083628,43.21247586083628
7460,c,43.21247586083628,43.21247586083628
7461,c,43.21247586083628,43.21247586083628
7462,t,43.21247586083628,43.21247586083628
7463,c,3.1459207122852404,17.243365276168532
7464,na,0,10.019933211052034
7465,c,43.21247586083628,43.21247586083628
7466,c,43.21247586083628,43.21247586083628
7467,na,2.035009423096862,3.0897377460745648
7468,c,43.21247586083628,43.21247586083628
7469,c,43.21247586083628,43.21247586083628
7470,na,6.809564608969087,6.97505281702855
7471,c,43.21247586083628,43.21247586083628
7472,t,43.21247586083628,43.21247586083628
7473,c,43.21247586083628,43.21247586083628
7474,t,43.21247586083628,43.21247586083628
7475,c,43.21247586083628,43.21247586083628
7476,c,43.21247586083628,43.21247586083628
7477,na,0.9188763232266159,1.5514237334738545
7478,c,43.21247586083628,43.21247586083628
7479,c,43.21247586083628,43.21247586083628
7480,c,43.21247586083628,43.21247586083628
7481,c,43.21247586083628,43.21247586083628
7482,c,43.21247586083628,43.21247586083628
7483,c,43.21247586083628,43.21247586083628
7484,c,43.21247586083628,43.21247586083628
7485,c,43.21247586083628,43.21247586083628
7486,c,43.21247586083628,43.21247586083628
7487,c,43.21247586083628,43.21247586083628
7488,t,43.21247586083628,43.21247586083628
7489,t,43.21247586083628,43.21247586083628
7490,c,43.21247586083628,43.21247586083628
7491,c,43.21247586083628,43.21247586083628
7492,c,43.21247586083628,43.21247586083628
7493,c,43.21247586083628,43.21247586083628
7494,t,43.21247586083628,43.21247586083628
7495,c,43.21247586083628,43.21247586083628
7496,c,43.21247586083628,43.21247586083628
7497,c,43.21247586083628,43.21247586083628
7498,t,43.21247586083628,43.21247586083628
7499,c,43.21247586083628,43.21247586083628
7500,c,43.21247586083628,43.21247586083628
7501,c,6.325044615752664,13.046322031489263
7502,c,43.21247586083628,43.21247586083628
7503,c,43.21247586083628,43.21247586083628
7504,c,43.21247586083628,43.21247586083628
7505,c,43.21247586083628,43.21247586083628
7506,c,43.21247586083628,43.21247586083628
7507,c,43.21247586083628,43.21247586083628
7508,c,43.21247586083628,43.21247586083628
7509,c,43.21247586083628,43.21247586083628
7510,c,43.21247586083628,43.21247586083628
7511,c,43.21247586083628,43.21247586083628
