node, assignment, time2inf, time2death
7512,c,43.21247586083628,43.21247586083628
7513,c,43.21247586083628,43.21247586083628
7514,t,43.21247586083628,43.21247586083628
7515,t,43.21247586083628,43.21247586083628
7516,c,43.21247586083628,43.21247586083628
7517,c,43.21247586083628,43.21247586083628
7518,t,43.21247586083628,43.21247586083628
7519,c,43.21247586083628,43.21247586083628
7520,c,43.21247586083628,43.21247586083628
7521,c,43.21247586083628,43.21247586083628
7522,c,43.21247586083628,43.21247586083628
7523,c,43.21247586083628,43.21247586083628
7524,c,43.21247586083628,43.21247586083628
7525,c,43.21247586083628,43.21247586083628
7526,c,43.21247586083628,43.21247586083628
7527,c,43.21247586083628,43.21247586083628
7528,c,43.21247586083628,43.21247586083628
7529,t,43.21247586083628,43.21247586083628
7530,t,43.21247586083628,43.21247586083628
7531,c,43.21247586083628,43.21247586083628
7532,c,43.21247586083628,43.21247586083628
7533,c,43.21247586083628,43.21247586083628
7534,c,43.21247586083628,43.21247586083628
7535,t,43.21247586083628,43.21247586083628
7536,c,43.21247586083628,43.21247586083628
7537,c,43.21247586083628,43.21247586083628
7538,c,43.21247586083628,43.21247586083628
7539,c,43.21247586083628,43.21247586083628
7540,c,43.21247586083628,43.21247586083628
7541,c,43.21247586083628,43.21247586083628
7542,t,43.21247586083628,43.21247586083628
7543,c,43.21247586083628,43.21247586083628
7544,c,43.21247586083628,43.21247586083628
7545,c,43.21247586083628,43.21247586083628
7546,c,43.21247586083628,43.21247586083628
7547,c,43.21247586083628,43.21247586083628
7548,c,43.21247586083628,43.21247586083628
7549,c,43.21247586083628,43.21247586083628
7550,c,43.21247586083628,43.21247586083628
7551,c,43.21247586083628,43.21247586083628
7552,c,43.21247586083628,43.21247586083628
7553,c,43.21247586083628,43.21247586083628
7554,c,43.21247586083628,43.21247586083628
7555,c,43.21247586083628,43.21247586083628
7556,c,43.21247586083628,43.21247586083628
7557,c,43.21247586083628,43.21247586083628
7558,c,43.21247586083628,43.21247586083628
7559,c,43.21247586083628,43.21247586083628
7560,t,43.21247586083628,43.21247586083628
7561,t,43.21247586083628,43.21247586083628
7562,c,43.21247586083628,43.21247586083628
7563,c,43.21247586083628,43.21247586083628
7564,na,1.2303216294564128,3.617806142003969
7565,c,43.21247586083628,43.21247586083628
7566,c,43.21247586083628,43.21247586083628
7567,c,43.21247586083628,43.21247586083628
7568,t,43.21247586083628,43.21247586083628
7569,c,43.21247586083628,43.21247586083628
7570,c,43.21247586083628,43.21247586083628
7571,c,43.21247586083628,43.21247586083628
7572,c,43.21247586083628,43.21247586083628
7573,c,43.21247586083628,43.21247586083628
7574,c,43.21247586083628,43.21247586083628
7575,t,43.21247586083628,43.21247586083628
7576,c,43.21247586083628,43.21247586083628
7577,c,43.21247586083628,43.21247586083628
7578,t,43.21247586083628,43.21247586083628
7579,c,43.21247586083628,43.21247586083628
7580,t,43.21247586083628,43.21247586083628
7581,c,43.21247586083628,43.21247586083628
7582,c,43.21247586083628,43.21247586083628
7583,c,43.21247586083628,43.21247586083628
7584,c,43.21247586083628,43.21247586083628
7585,c,43.21247586083628,43.21247586083628
7586,c,43.21247586083628,43.21247586083628
7587,c,43.21247586083628,43.21247586083628
7588,c,43.21247586083628,43.21247586083628
7589,c,43.21247586083628,43.21247586083628
7590,c,43.21247586083628,43.21247586083628
7591,t,43.21247586083628,43.21247586083628
7592,c,43.21247586083628,43.21247586083628
7593,c,43.21247586083628,43.21247586083628
7594,c,43.21247586083628,43.21247586083628
7595,c,43.21247586083628,43.21247586083628
7596,c,43.21247586083628,43.21247586083628
7597,c,43.21247586083628,43.21247586083628
7598,t,43.21247586083628,43.21247586083628
7599,c,43.21247586083628,43.21247586083628
7600,c,43.21247586083628,43.21247586083628
7601,t,43.21247586083628,43.21247586083628
7602,c,43.21247586083628,43.21247586083628
7603,c,43.21247586083628,43.21247586083628
7604,c,43.21247586083628,43.21247586083628
7605,c,43.21247586083628,43.21247586083628
7606,c,43.21247586083628,43.21247586083628
7607,c,43.21247586083628,43.21247586083628
7608,t,43.21247586083628,43.21247586083628
7609,t,43.21247586083628,43.21247586083628
7610,c,43.21247586083628,43.21247586083628
7611,t,43.21247586083628,43.21247586083628
7612,c,43.21247586083628,43.21247586083628
7613,c,43.21247586083628,43.21247586083628
7614,c,43.21247586083628,43.21247586083628
7615,c,43.21247586083628,43.21247586083628
7616,c,43.21247586083628,43.21247586083628
7617,t,43.21247586083628,43.21247586083628
7618,c,43.21247586083628,43.21247586083628
7619,c,43.21247586083628,43.21247586083628
7620,c,11.953038226150044,43.21247586083628
7621,c,43.21247586083628,43.21247586083628
7622,c,43.21247586083628,43.21247586083628
7623,c,43.21247586083628,43.21247586083628
7624,c,43.21247586083628,43.21247586083628
7625,c,43.21247586083628,43.21247586083628
7626,c,43.21247586083628,43.21247586083628
7627,c,43.21247586083628,43.21247586083628
7628,c,43.21247586083628,43.21247586083628
7629,c,43.21247586083628,43.21247586083628
7630,c,43.21247586083628,43.21247586083628
7631,t,43.21247586083628,43.21247586083628
7632,c,43.21247586083628,43.21247586083628
7633,c,43.21247586083628,43.21247586083628
7634,c,43.21247586083628,43.21247586083628
7635,c,43.21247586083628,43.21247586083628
7636,c,43.21247586083628,43.21247586083628
7637,c,43.21247586083628,43.21247586083628
7638,t,43.21247586083628,43.21247586083628
7639,c,43.21247586083628,43.21247586083628
7640,c,43.21247586083628,43.21247586083628
7641,c,43.21247586083628,43.21247586083628
7642,t,43.21247586083628,43.21247586083628
7643,c,43.21247586083628,43.21247586083628
7644,c,43.21247586083628,43.21247586083628
7645,c,43.21247586083628,43.21247586083628
7646,t,43.21247586083628,43.21247586083628
7647,c,43.21247586083628,43.21247586083628
7648,t,43.21247586083628,43.21247586083628
7649,c,43.21247586083628,43.21247586083628
7650,c,43.21247586083628,43.21247586083628
7651,c,43.21247586083628,43.21247586083628
7652,t,43.21247586083628,43.21247586083628
7653,t,43.21247586083628,43.21247586083628
7654,c,10.217305022122236,10.791526140176035
7655,c,43.21247586083628,43.21247586083628
7656,c,43.21247586083628,43.21247586083628
7657,c,43.21247586083628,43.21247586083628
7658,c,43.21247586083628,43.21247586083628
7659,c,43.21247586083628,43.21247586083628
7660,t,43.21247586083628,43.21247586083628
7661,c,43.21247586083628,43.21247586083628
7662,c,43.21247586083628,43.21247586083628
7663,c,43.21247586083628,43.21247586083628
7664,c,43.21247586083628,43.21247586083628
7665,c,43.21247586083628,43.21247586083628
7666,c,43.21247586083628,43.21247586083628
7667,c,43.21247586083628,43.21247586083628
7668,na,9.484888427513829,11.422539187525567
7669,c,43.21247586083628,43.21247586083628
7670,c,43.21247586083628,43.21247586083628
7671,c,43.21247586083628,43.21247586083628
7672,c,43.21247586083628,43.21247586083628
7673,c,43.21247586083628,43.21247586083628
7674,c,43.21247586083628,43.21247586083628
7675,t,43.21247586083628,43.21247586083628
7676,c,43.21247586083628,43.21247586083628
7677,c,43.21247586083628,43.21247586083628
7678,c,43.21247586083628,43.21247586083628
7679,c,43.21247586083628,43.21247586083628
7680,c,43.21247586083628,43.21247586083628
7681,t,43.21247586083628,43.21247586083628
7682,c,43.21247586083628,43.21247586083628
7683,c,43.21247586083628,43.21247586083628
7684,c,43.21247586083628,43.21247586083628
7685,c,43.21247586083628,43.21247586083628
7686,c,43.21247586083628,43.21247586083628
7687,c,43.21247586083628,43.21247586083628
7688,c,43.21247586083628,43.21247586083628
7689,t,43.21247586083628,43.21247586083628
7690,c,43.21247586083628,43.21247586083628
7691,c,43.21247586083628,43.21247586083628
7692,t,43.21247586083628,43.21247586083628
7693,c,43.21247586083628,43.21247586083628
7694,c,43.21247586083628,43.21247586083628
7695,c,43.21247586083628,43.21247586083628
7696,c,43.21247586083628,43.21247586083628
7697,c,43.21247586083628,43.21247586083628
7698,c,43.21247586083628,43.21247586083628
7699,t,43.21247586083628,43.21247586083628
7700,c,43.21247586083628,43.21247586083628
7701,c,43.21247586083628,43.21247586083628
7702,c,43.21247586083628,43.21247586083628
7703,c,43.21247586083628,43.21247586083628
7704,t,43.21247586083628,43.21247586083628
7705,c,43.21247586083628,43.21247586083628
7706,c,43.21247586083628,43.21247586083628
7707,c,43.21247586083628,43.21247586083628
7708,c,43.21247586083628,43.21247586083628
7709,t,43.21247586083628,43.21247586083628
7710,c,43.21247586083628,43.21247586083628
7711,t,43.21247586083628,43.21247586083628
7712,c,5.558488473378732,5.827557008910909
7713,t,43.21247586083628,43.21247586083628
7714,c,43.21247586083628,43.21247586083628
7715,c,43.21247586083628,43.21247586083628
7716,c,43.21247586083628,43.21247586083628
7717,c,43.21247586083628,43.21247586083628
7718,c,43.21247586083628,43.21247586083628
7719,t,43.21247586083628,43.21247586083628
7720,na,7.461106614688087,23.388702161878868
7721,t,43.21247586083628,43.21247586083628
7722,c,43.21247586083628,43.21247586083628
7723,t,43.21247586083628,43.21247586083628
7724,c,43.21247586083628,43.21247586083628
7725,c,43.21247586083628,43.21247586083628
7726,t,43.21247586083628,43.21247586083628
7727,c,43.21247586083628,43.21247586083628
7728,c,43.21247586083628,43.21247586083628
7729,t,43.21247586083628,43.21247586083628
7730,c,43.21247586083628,43.21247586083628
7731,t,43.21247586083628,43.21247586083628
7732,t,43.21247586083628,43.21247586083628
7733,t,43.21247586083628,43.21247586083628
7734,t,43.21247586083628,43.21247586083628
7735,c,43.21247586083628,43.21247586083628
7736,t,43.21247586083628,43.21247586083628
7737,c,43.21247586083628,43.21247586083628
7738,c,43.21247586083628,43.21247586083628
7739,c,43.21247586083628,43.21247586083628
7740,c,43.21247586083628,43.21247586083628
7741,c,43.21247586083628,43.21247586083628
7742,c,43.21247586083628,43.21247586083628
7743,c,22.971246336744027,24.64162935876346
7744,c,43.21247586083628,43.21247586083628
7745,c,43.21247586083628,43.21247586083628
7746,c,43.21247586083628,43.21247586083628
7747,c,43.21247586083628,43.21247586083628
7748,c,43.21247586083628,43.21247586083628
7749,t,43.21247586083628,43.21247586083628
7750,t,43.21247586083628,43.21247586083628
7751,c,43.21247586083628,43.21247586083628
7752,c,43.21247586083628,43.21247586083628
7753,c,43.21247586083628,43.21247586083628
7754,t,43.21247586083628,43.21247586083628
7755,c,43.21247586083628,43.21247586083628
7756,c,43.21247586083628,43.21247586083628
7757,c,43.21247586083628,43.21247586083628
7758,c,43.21247586083628,43.21247586083628
7759,c,43.21247586083628,43.21247586083628
7760,c,43.21247586083628,43.21247586083628
7761,c,43.21247586083628,43.21247586083628
7762,c,43.21247586083628,43.21247586083628
7763,c,43.21247586083628,43.21247586083628
7764,c,43.21247586083628,43.21247586083628
7765,c,43.21247586083628,43.21247586083628
7766,c,43.21247586083628,43.21247586083628
7767,c,43.21247586083628,43.21247586083628
7768,c,43.21247586083628,43.21247586083628
7769,t,43.21247586083628,43.21247586083628
7770,c,43.21247586083628,43.21247586083628
7771,c,43.21247586083628,43.21247586083628
7772,c,43.21247586083628,43.21247586083628
7773,c,43.21247586083628,43.21247586083628
7774,c,43.21247586083628,43.21247586083628
7775,c,12.742868803625312,13.68532034259628
7776,na,12.109941536367707,17.09637226800801
7777,c,43.21247586083628,43.21247586083628
7778,t,43.21247586083628,43.21247586083628
7779,c,43.21247586083628,43.21247586083628
7780,c,43.21247586083628,43.21247586083628
7781,t,43.21247586083628,43.21247586083628
7782,c,43.21247586083628,43.21247586083628
7783,c,43.21247586083628,43.21247586083628
7784,t,43.21247586083628,43.21247586083628
7785,c,12.177933181629472,13.690216081606295
7786,c,43.21247586083628,43.21247586083628
7787,c,43.21247586083628,43.21247586083628
7788,t,43.21247586083628,43.21247586083628
7789,c,43.21247586083628,43.21247586083628
7790,c,43.21247586083628,43.21247586083628
7791,c,43.21247586083628,43.21247586083628
7792,c,43.21247586083628,43.21247586083628
7793,c,43.21247586083628,43.21247586083628
7794,c,43.21247586083628,43.21247586083628
7795,c,43.21247586083628,43.21247586083628
7796,c,43.21247586083628,43.21247586083628
7797,c,43.21247586083628,43.21247586083628
7798,c,43.21247586083628,43.21247586083628
7799,c,43.21247586083628,43.21247586083628
7800,c,43.21247586083628,43.21247586083628
7801,t,43.21247586083628,43.21247586083628
7802,c,43.21247586083628,43.21247586083628
7803,c,43.21247586083628,43.21247586083628
7804,c,43.21247586083628,43.21247586083628
7805,c,43.21247586083628,43.21247586083628
7806,t,43.21247586083628,43.21247586083628
7807,t,43.21247586083628,43.21247586083628
7808,t,43.21247586083628,43.21247586083628
7809,c,43.21247586083628,43.21247586083628
7810,c,43.21247586083628,43.21247586083628
7811,c,43.21247586083628,43.21247586083628
7812,c,43.21247586083628,43.21247586083628
7813,t,43.21247586083628,43.21247586083628
7814,c,43.21247586083628,43.21247586083628
7815,c,43.21247586083628,43.21247586083628
7816,c,43.21247586083628,43.21247586083628
7817,c,43.21247586083628,43.21247586083628
7818,c,43.21247586083628,43.21247586083628
7819,c,43.21247586083628,43.21247586083628
7820,c,43.21247586083628,43.21247586083628
7821,c,43.21247586083628,43.21247586083628
7822,c,43.21247586083628,43.21247586083628
7823,t,43.21247586083628,43.21247586083628
7824,t,43.21247586083628,43.21247586083628
7825,c,43.21247586083628,43.21247586083628
7826,c,43.21247586083628,43.21247586083628
7827,c,43.21247586083628,43.21247586083628
7828,c,43.21247586083628,43.21247586083628
7829,c,43.21247586083628,43.21247586083628
7830,c,43.21247586083628,43.21247586083628
7831,t,43.21247586083628,43.21247586083628
7832,c,43.21247586083628,43.21247586083628
7833,c,43.21247586083628,43.21247586083628
7834,c,43.21247586083628,43.21247586083628
7835,c,43.21247586083628,43.21247586083628
7836,c,43.21247586083628,43.21247586083628
7837,t,43.21247586083628,43.21247586083628
7838,c,43.21247586083628,43.21247586083628
7839,c,43.21247586083628,43.21247586083628
7840,c,43.21247586083628,43.21247586083628
7841,c,43.21247586083628,43.21247586083628
7842,c,43.21247586083628,43.21247586083628
7843,c,43.21247586083628,43.21247586083628
7844,c,43.21247586083628,43.21247586083628
7845,t,43.21247586083628,43.21247586083628
7846,c,43.21247586083628,43.21247586083628
7847,c,43.21247586083628,43.21247586083628
7848,c,43.21247586083628,43.21247586083628
7849,c,43.21247586083628,43.21247586083628
7850,c,43.21247586083628,43.21247586083628
7851,c,43.21247586083628,43.21247586083628
7852,t,43.21247586083628,43.21247586083628
7853,c,43.21247586083628,43.21247586083628
7854,c,43.21247586083628,43.21247586083628
7855,c,43.21247586083628,43.21247586083628
7856,c,43.21247586083628,43.21247586083628
7857,c,43.21247586083628,43.21247586083628
7858,c,43.21247586083628,43.21247586083628
7859,c,43.21247586083628,43.21247586083628
7860,c,43.21247586083628,43.21247586083628
7861,c,43.21247586083628,43.21247586083628
7862,c,43.21247586083628,43.21247586083628
7863,t,43.21247586083628,43.21247586083628
7864,c,43.21247586083628,43.21247586083628
7865,c,43.21247586083628,43.21247586083628
7866,t,43.21247586083628,43.21247586083628
7867,t,43.21247586083628,43.21247586083628
7868,c,43.21247586083628,43.21247586083628
7869,c,43.21247586083628,43.21247586083628
7870,c,1.1495392727388185,1.479199727672005
7871,t,43.21247586083628,43.21247586083628
7872,c,43.21247586083628,43.21247586083628
7873,t,43.21247586083628,43.21247586083628
7874,c,43.21247586083628,43.21247586083628
7875,t,43.21247586083628,43.21247586083628
7876,c,43.21247586083628,43.21247586083628
7877,c,43.21247586083628,43.21247586083628
7878,c,22.39122489274963,25.643475505413917
7879,c,43.21247586083628,43.21247586083628
7880,t,43.21247586083628,43.21247586083628
7881,t,43.21247586083628,43.21247586083628
7882,c,43.21247586083628,43.21247586083628
7883,c,43.21247586083628,43.21247586083628
7884,t,43.21247586083628,43.21247586083628
7885,c,43.21247586083628,43.21247586083628
7886,c,43.21247586083628,43.21247586083628
7887,c,43.21247586083628,43.21247586083628
7888,c,43.21247586083628,43.21247586083628
7889,c,43.21247586083628,43.21247586083628
7890,na,0,1.0904761686448399
7891,c,43.21247586083628,43.21247586083628
7892,c,43.21247586083628,43.21247586083628
7893,c,43.21247586083628,43.21247586083628
7894,c,43.21247586083628,43.21247586083628
7895,c,43.21247586083628,43.21247586083628
7896,c,43.21247586083628,43.21247586083628
7897,c,43.21247586083628,43.21247586083628
7898,c,43.21247586083628,43.21247586083628
7899,t,43.21247586083628,43.21247586083628
7900,c,43.21247586083628,43.21247586083628
7901,c,43.21247586083628,43.21247586083628
7902,c,43.21247586083628,43.21247586083628
7903,c,43.21247586083628,43.21247586083628
7904,c,43.21247586083628,43.21247586083628
7905,c,43.21247586083628,43.21247586083628
7906,c,43.21247586083628,43.21247586083628
7907,t,43.21247586083628,43.21247586083628
7908,c,43.21247586083628,43.21247586083628
7909,c,43.21247586083628,43.21247586083628
7910,c,43.21247586083628,43.21247586083628
7911,c,43.21247586083628,43.21247586083628
7912,c,43.21247586083628,43.21247586083628
7913,c,43.21247586083628,43.21247586083628
7914,c,43.21247586083628,43.21247586083628
7915,t,43.21247586083628,43.21247586083628
7916,c,43.21247586083628,43.21247586083628
7917,c,43.21247586083628,43.21247586083628
7918,c,10.252593926066318,14.425699848917036
7919,c,43.21247586083628,43.21247586083628
7920,c,43.21247586083628,43.21247586083628
7921,c,43.21247586083628,43.21247586083628
7922,c,43.21247586083628,43.21247586083628
7923,c,43.21247586083628,43.21247586083628
7924,c,43.21247586083628,43.21247586083628
7925,t,43.21247586083628,43.21247586083628
7926,c,43.21247586083628,43.21247586083628
7927,c,43.21247586083628,43.21247586083628
7928,c,43.21247586083628,43.21247586083628
7929,t,43.21247586083628,43.21247586083628
7930,c,43.21247586083628,43.21247586083628
7931,c,43.21247586083628,43.21247586083628
7932,c,43.21247586083628,43.21247586083628
7933,c,43.21247586083628,43.21247586083628
7934,c,43.21247586083628,43.21247586083628
7935,c,43.21247586083628,43.21247586083628
7936,c,43.21247586083628,43.21247586083628
7937,c,43.21247586083628,43.21247586083628
7938,c,43.21247586083628,43.21247586083628
7939,c,43.21247586083628,43.21247586083628
7940,c,43.21247586083628,43.21247586083628
7941,t,43.21247586083628,43.21247586083628
7942,t,43.21247586083628,43.21247586083628
7943,c,43.21247586083628,43.21247586083628
7944,t,43.21247586083628,43.21247586083628
7945,c,43.21247586083628,43.21247586083628
7946,t,43.21247586083628,43.21247586083628
7947,c,43.21247586083628,43.21247586083628
7948,t,43.21247586083628,43.21247586083628
7949,t,43.21247586083628,43.21247586083628
7950,c,43.21247586083628,43.21247586083628
7951,c,43.21247586083628,43.21247586083628
7952,t,43.21247586083628,43.21247586083628
7953,c,43.21247586083628,43.21247586083628
7954,c,43.21247586083628,43.21247586083628
7955,c,43.21247586083628,43.21247586083628
7956,c,43.21247586083628,43.21247586083628
7957,c,2.3522200447065247,4.732850090655939
7958,c,43.21247586083628,43.21247586083628
7959,c,43.21247586083628,43.21247586083628
7960,c,43.21247586083628,43.21247586083628
7961,c,43.21247586083628,43.21247586083628
7962,c,43.21247586083628,43.21247586083628
7963,c,43.21247586083628,43.21247586083628
7964,c,43.21247586083628,43.21247586083628
7965,c,43.21247586083628,43.21247586083628
7966,c,43.21247586083628,43.21247586083628
7967,c,43.21247586083628,43.21247586083628
7968,t,43.21247586083628,43.21247586083628
7969,t,43.21247586083628,43.21247586083628
7970,c,43.21247586083628,43.21247586083628
7971,t,43.21247586083628,43.21247586083628
7972,c,43.21247586083628,43.21247586083628
7973,c,43.21247586083628,43.21247586083628
7974,t,43.21247586083628,43.21247586083628
7975,t,43.21247586083628,43.21247586083628
7976,t,43.21247586083628,43.21247586083628
7977,c,43.21247586083628,43.21247586083628
7978,t,43.21247586083628,43.21247586083628
7979,c,43.21247586083628,43.21247586083628
7980,c,43.21247586083628,43.21247586083628
7981,c,43.21247586083628,43.21247586083628
7982,na,-1,0
7983,c,43.21247586083628,43.21247586083628
7984,c,43.21247586083628,43.21247586083628
7985,c,43.21247586083628,43.21247586083628
7986,c,43.21247586083628,43.21247586083628
7987,c,43.21247586083628,43.21247586083628
7988,t,43.21247586083628,43.21247586083628
7989,c,43.21247586083628,43.21247586083628
7990,t,43.21247586083628,43.21247586083628
7991,c,43.21247586083628,43.21247586083628
7992,c,43.21247586083628,43.21247586083628
7993,c,43.21247586083628,43.21247586083628
7994,t,43.21247586083628,43.21247586083628
7995,t,43.21247586083628,43.21247586083628
7996,c,43.21247586083628,43.21247586083628
7997,c,43.21247586083628,43.21247586083628
7998,c,43.21247586083628,43.21247586083628
7999,c,43.21247586083628,43.21247586083628
8000,t,43.21247586083628,43.21247586083628
8001,c,43.21247586083628,43.21247586083628
8002,c,43.21247586083628,43.21247586083628
8003,t,43.21247586083628,43.21247586083628
8004,t,43.21247586083628,43.21247586083628
8005,c,43.21247586083628,43.21247586083628
8006,c,43.21247586083628,43.21247586083628
8007,c,43.21247586083628,43.21247586083628
8008,c,43.21247586083628,43.21247586083628
8009,c,43.21247586083628,43.21247586083628
8010,t,43.21247586083628,43.21247586083628
8011,c,43.21247586083628,43.21247586083628
8012,c,43.21247586083628,43.21247586083628
8013,c,43.21247586083628,43.21247586083628
8014,t,43.21247586083628,43.21247586083628
8015,c,43.21247586083628,43.21247586083628
8016,c,43.21247586083628,43.21247586083628
8017,c,43.21247586083628,43.21247586083628
8018,c,43.21247586083628,43.21247586083628
8019,c,43.21247586083628,43.21247586083628
8020,c,43.21247586083628,43.21247586083628
8021,c,43.21247586083628,43.21247586083628
8022,t,43.21247586083628,43.21247586083628
8023,t,43.21247586083628,43.21247586083628
8024,t,43.21247586083628,43.21247586083628
8025,c,43.21247586083628,43.21247586083628
8026,c,43.21247586083628,43.21247586083628
8027,c,43.21247586083628,43.21247586083628
8028,c,43.21247586083628,43.21247586083628
8029,c,43.21247586083628,43.21247586083628
8030,c,43.21247586083628,43.21247586083628
8031,c,43.21247586083628,43.21247586083628
8032,t,43.21247586083628,43.21247586083628
8033,c,43.21247586083628,43.21247586083628
8034,c,43.21247586083628,43.21247586083628
8035,c,43.21247586083628,43.21247586083628
8036,t,43.21247586083628,43.21247586083628
8037,c,43.21247586083628,43.21247586083628
8038,c,43.21247586083628,43.21247586083628
8039,t,43.21247586083628,43.21247586083628
8040,c,43.21247586083628,43.21247586083628
8041,c,43.21247586083628,43.21247586083628
8042,c,43.21247586083628,43.21247586083628
8043,c,43.21247586083628,43.21247586083628
8044,c,43.21247586083628,43.21247586083628
8045,c,43.21247586083628,43.21247586083628
8046,c,43.21247586083628,43.21247586083628
8047,c,43.21247586083628,43.21247586083628
8048,c,43.21247586083628,43.21247586083628
8049,na,9.24442814988035,12.254500947387392
8050,c,43.21247586083628,43.21247586083628
8051,c,43.21247586083628,43.21247586083628
8052,c,43.21247586083628,43.21247586083628
8053,c,43.21247586083628,43.21247586083628
8054,c,43.21247586083628,43.21247586083628
8055,c,43.21247586083628,43.21247586083628
8056,c,43.21247586083628,43.21247586083628
8057,c,43.21247586083628,43.21247586083628
8058,t,43.21247586083628,43.21247586083628
8059,t,43.21247586083628,43.21247586083628
8060,t,43.21247586083628,43.21247586083628
8061,c,43.21247586083628,43.21247586083628
8062,c,43.21247586083628,43.21247586083628
8063,c,43.21247586083628,43.21247586083628
8064,c,43.21247586083628,43.21247586083628
8065,c,43.21247586083628,43.21247586083628
8066,c,43.21247586083628,43.21247586083628
8067,t,43.21247586083628,43.21247586083628
8068,c,43.21247586083628,43.21247586083628
8069,t,43.21247586083628,43.21247586083628
8070,c,43.21247586083628,43.21247586083628
8071,c,43.21247586083628,43.21247586083628
8072,c,43.21247586083628,43.21247586083628
8073,t,43.21247586083628,43.21247586083628
8074,c,43.21247586083628,43.21247586083628
8075,c,43.21247586083628,43.21247586083628
8076,c,43.21247586083628,43.21247586083628
8077,c,43.21247586083628,43.21247586083628
8078,c,43.21247586083628,43.21247586083628
8079,t,43.21247586083628,43.21247586083628
8080,c,43.21247586083628,43.21247586083628
8081,c,43.21247586083628,43.21247586083628
8082,t,43.21247586083628,43.21247586083628
8083,c,7.178763774062459,17.61493788654227
8084,c,43.21247586083628,43.21247586083628
8085,t,43.21247586083628,43.21247586083628
8086,na,0.936578167105745,4.618884583280329
8087,c,43.21247586083628,43.21247586083628
8088,c,43.21247586083628,43.21247586083628
8089,c,43.21247586083628,43.21247586083628
8090,c,5.691297605665496,10.83295757630256
8091,c,43.21247586083628,43.21247586083628
8092,c,43.21247586083628,43.21247586083628
8093,c,43.21247586083628,43.21247586083628
8094,c,43.21247586083628,43.21247586083628
8095,t,43.21247586083628,43.21247586083628
8096,c,43.21247586083628,43.21247586083628
8097,c,43.21247586083628,43.21247586083628
8098,c,43.21247586083628,43.21247586083628
8099,c,43.21247586083628,43.21247586083628
8100,t,43.21247586083628,43.21247586083628
8101,c,43.21247586083628,43.21247586083628
8102,c,43.21247586083628,43.21247586083628
8103,t,43.21247586083628,43.21247586083628
8104,c,43.21247586083628,43.21247586083628
8105,c,2.445439785013849,8.742144213052146
8106,c,43.21247586083628,43.21247586083628
8107,c,43.21247586083628,43.21247586083628
8108,t,43.21247586083628,43.21247586083628
8109,t,43.21247586083628,43.21247586083628
8110,c,43.21247586083628,43.21247586083628
8111,c,43.21247586083628,43.21247586083628
8112,c,43.21247586083628,43.21247586083628
8113,t,43.21247586083628,43.21247586083628
8114,c,43.21247586083628,43.21247586083628
8115,c,43.21247586083628,43.21247586083628
8116,c,43.21247586083628,43.21247586083628
8117,t,43.21247586083628,43.21247586083628
8118,c,43.21247586083628,43.21247586083628
8119,c,43.21247586083628,43.21247586083628
8120,c,43.21247586083628,43.21247586083628
8121,c,43.21247586083628,43.21247586083628
8122,c,43.21247586083628,43.21247586083628
8123,t,43.21247586083628,43.21247586083628
8124,c,43.21247586083628,43.21247586083628
8125,c,43.21247586083628,43.21247586083628
8126,c,43.21247586083628,43.21247586083628
8127,t,43.21247586083628,43.21247586083628
8128,c,43.21247586083628,43.21247586083628
8129,c,43.21247586083628,43.21247586083628
8130,t,43.21247586083628,43.21247586083628
8131,c,43.21247586083628,43.21247586083628
8132,t,43.21247586083628,43.21247586083628
