node, assignment, time2inf, time2death
1918,c,54.59946043762481,54.59946043762481
1919,c,54.59946043762481,54.59946043762481
1920,c,54.59946043762481,54.59946043762481
1921,c,54.59946043762481,54.59946043762481
1922,t,54.59946043762481,54.59946043762481
1923,c,54.59946043762481,54.59946043762481
1924,c,54.59946043762481,54.59946043762481
1925,c,54.59946043762481,54.59946043762481
1926,c,54.59946043762481,54.59946043762481
1927,c,54.59946043762481,54.59946043762481
1928,c,54.59946043762481,54.59946043762481
1929,c,54.59946043762481,54.59946043762481
1930,c,54.59946043762481,54.59946043762481
1931,t,54.59946043762481,54.59946043762481
1932,c,54.59946043762481,54.59946043762481
1933,c,54.59946043762481,54.59946043762481
1934,c,54.59946043762481,54.59946043762481
1935,c,54.59946043762481,54.59946043762481
1936,t,54.59946043762481,54.59946043762481
1937,t,54.59946043762481,54.59946043762481
1938,c,54.59946043762481,54.59946043762481
1939,c,54.59946043762481,54.59946043762481
1940,c,54.59946043762481,54.59946043762481
1941,c,54.59946043762481,54.59946043762481
1942,c,54.59946043762481,54.59946043762481
1943,t,54.59946043762481,54.59946043762481
1944,c,54.59946043762481,54.59946043762481
1945,c,54.59946043762481,54.59946043762481
1946,c,54.59946043762481,54.59946043762481
1947,c,54.59946043762481,54.59946043762481
1948,c,54.59946043762481,54.59946043762481
1949,c,54.59946043762481,54.59946043762481
1950,c,54.59946043762481,54.59946043762481
1951,c,3.045960727476733,11.383961377654387
1952,c,54.59946043762481,54.59946043762481
1953,c,54.59946043762481,54.59946043762481
1954,c,54.59946043762481,54.59946043762481
1955,c,54.59946043762481,54.59946043762481
1956,t,54.59946043762481,54.59946043762481
1957,t,54.59946043762481,54.59946043762481
1958,t,54.59946043762481,54.59946043762481
1959,c,54.59946043762481,54.59946043762481
1960,c,54.59946043762481,54.59946043762481
1961,c,54.59946043762481,54.59946043762481
1962,t,54.59946043762481,54.59946043762481
1963,c,54.59946043762481,54.59946043762481
1964,t,54.59946043762481,54.59946043762481
1965,c,54.59946043762481,54.59946043762481
1966,c,54.59946043762481,54.59946043762481
1967,t,54.59946043762481,54.59946043762481
1968,c,54.59946043762481,54.59946043762481
1969,c,54.59946043762481,54.59946043762481
1970,c,54.59946043762481,54.59946043762481
1971,c,54.59946043762481,54.59946043762481
1972,c,54.59946043762481,54.59946043762481
1973,c,54.59946043762481,54.59946043762481
1974,c,54.59946043762481,54.59946043762481
1975,c,54.59946043762481,54.59946043762481
1976,c,54.59946043762481,54.59946043762481
1977,t,54.59946043762481,54.59946043762481
1978,c,54.59946043762481,54.59946043762481
1979,c,54.59946043762481,54.59946043762481
1980,c,54.59946043762481,54.59946043762481
1981,t,54.59946043762481,54.59946043762481
1982,c,54.59946043762481,54.59946043762481
1983,c,54.59946043762481,54.59946043762481
1984,t,54.59946043762481,54.59946043762481
1985,t,54.59946043762481,54.59946043762481
1986,c,54.59946043762481,54.59946043762481
1987,c,54.59946043762481,54.59946043762481
1988,c,54.59946043762481,54.59946043762481
1989,c,54.59946043762481,54.59946043762481
1990,t,54.59946043762481,54.59946043762481
1991,t,54.59946043762481,54.59946043762481
1992,c,54.59946043762481,54.59946043762481
1993,t,54.59946043762481,54.59946043762481
1994,c,54.59946043762481,54.59946043762481
1995,c,54.59946043762481,54.59946043762481
1996,t,54.59946043762481,54.59946043762481
1997,c,54.59946043762481,54.59946043762481
1998,c,54.59946043762481,54.59946043762481
1999,t,54.59946043762481,54.59946043762481
2000,t,54.59946043762481,54.59946043762481
2001,c,54.59946043762481,54.59946043762481
2002,c,54.59946043762481,54.59946043762481
2003,c,54.59946043762481,54.59946043762481
2004,t,54.59946043762481,54.59946043762481
2005,c,54.59946043762481,54.59946043762481
2006,c,54.59946043762481,54.59946043762481
2007,t,54.59946043762481,54.59946043762481
2008,t,54.59946043762481,54.59946043762481
2009,t,54.59946043762481,54.59946043762481
2010,na,-1,0
2011,c,7.32263214110852,23.068075589790734
2012,c,54.59946043762481,54.59946043762481
2013,c,54.59946043762481,54.59946043762481
2014,c,54.59946043762481,54.59946043762481
2015,c,54.59946043762481,54.59946043762481
2016,c,54.59946043762481,54.59946043762481
2017,c,54.59946043762481,54.59946043762481
2018,c,54.59946043762481,54.59946043762481
2019,c,54.59946043762481,54.59946043762481
2020,c,54.59946043762481,54.59946043762481
2021,c,54.59946043762481,54.59946043762481
2022,t,54.59946043762481,54.59946043762481
2023,t,54.59946043762481,54.59946043762481
2024,c,54.59946043762481,54.59946043762481
2025,c,54.59946043762481,54.59946043762481
2026,t,54.59946043762481,54.59946043762481
2027,c,54.59946043762481,54.59946043762481
2028,c,54.59946043762481,54.59946043762481
2029,t,54.59946043762481,54.59946043762481
2030,c,54.59946043762481,54.59946043762481
2031,c,54.59946043762481,54.59946043762481
2032,c,54.59946043762481,54.59946043762481
2033,c,54.59946043762481,54.59946043762481
2034,c,54.59946043762481,54.59946043762481
2035,c,54.59946043762481,54.59946043762481
2036,c,54.59946043762481,54.59946043762481
2037,c,54.59946043762481,54.59946043762481
2038,c,54.59946043762481,54.59946043762481
2039,c,54.59946043762481,54.59946043762481
2040,c,54.59946043762481,54.59946043762481
2041,c,54.59946043762481,54.59946043762481
2042,c,54.59946043762481,54.59946043762481
2043,c,54.59946043762481,54.59946043762481
2044,t,54.59946043762481,54.59946043762481
2045,t,54.59946043762481,54.59946043762481
2046,c,54.59946043762481,54.59946043762481
2047,c,54.59946043762481,54.59946043762481
2048,c,54.59946043762481,54.59946043762481
2049,c,54.59946043762481,54.59946043762481
2050,t,54.59946043762481,54.59946043762481
2051,c,54.59946043762481,54.59946043762481
2052,c,54.59946043762481,54.59946043762481
2053,c,54.59946043762481,54.59946043762481
2054,c,54.59946043762481,54.59946043762481
2055,c,54.59946043762481,54.59946043762481
2056,c,54.59946043762481,54.59946043762481
2057,c,54.59946043762481,54.59946043762481
2058,c,54.59946043762481,54.59946043762481
2059,c,54.59946043762481,54.59946043762481
2060,c,54.59946043762481,54.59946043762481
2061,t,54.59946043762481,54.59946043762481
2062,c,11.937385333368967,13.013545684740178
2063,c,54.59946043762481,54.59946043762481
2064,c,54.59946043762481,54.59946043762481
2065,c,54.59946043762481,54.59946043762481
2066,c,54.59946043762481,54.59946043762481
2067,c,54.59946043762481,54.59946043762481
2068,c,54.59946043762481,54.59946043762481
2069,c,54.59946043762481,54.59946043762481
2070,c,54.59946043762481,54.59946043762481
2071,c,54.59946043762481,54.59946043762481
2072,c,54.59946043762481,54.59946043762481
2073,c,54.59946043762481,54.59946043762481
2074,c,54.59946043762481,54.59946043762481
2075,t,54.59946043762481,54.59946043762481
2076,c,54.59946043762481,54.59946043762481
2077,c,54.59946043762481,54.59946043762481
2078,t,54.59946043762481,54.59946043762481
2079,c,54.59946043762481,54.59946043762481
2080,t,54.59946043762481,54.59946043762481
2081,c,10.122950687951793,12.342900900765741
2082,c,54.59946043762481,54.59946043762481
2083,c,54.59946043762481,54.59946043762481
2084,c,54.59946043762481,54.59946043762481
2085,t,54.59946043762481,54.59946043762481
2086,c,54.59946043762481,54.59946043762481
2087,c,54.59946043762481,54.59946043762481
2088,c,54.59946043762481,54.59946043762481
2089,c,54.59946043762481,54.59946043762481
2090,t,54.59946043762481,54.59946043762481
2091,na,0,0.5052916873440908
2092,c,54.59946043762481,54.59946043762481
2093,c,54.59946043762481,54.59946043762481
2094,c,54.59946043762481,54.59946043762481
2095,c,54.59946043762481,54.59946043762481
2096,c,54.59946043762481,54.59946043762481
2097,c,54.59946043762481,54.59946043762481
2098,c,54.59946043762481,54.59946043762481
2099,c,54.59946043762481,54.59946043762481
2100,c,54.59946043762481,54.59946043762481
2101,c,54.59946043762481,54.59946043762481
2102,c,54.59946043762481,54.59946043762481
2103,c,54.59946043762481,54.59946043762481
2104,c,54.59946043762481,54.59946043762481
2105,c,54.59946043762481,54.59946043762481
2106,c,54.59946043762481,54.59946043762481
2107,c,54.59946043762481,54.59946043762481
2108,t,54.59946043762481,54.59946043762481
2109,t,54.59946043762481,54.59946043762481
2110,c,54.59946043762481,54.59946043762481
2111,c,54.59946043762481,54.59946043762481
2112,c,54.59946043762481,54.59946043762481
2113,c,54.59946043762481,54.59946043762481
2114,c,54.59946043762481,54.59946043762481
2115,c,54.59946043762481,54.59946043762481
2116,t,54.59946043762481,54.59946043762481
2117,c,54.59946043762481,54.59946043762481
2118,c,54.59946043762481,54.59946043762481
2119,c,54.59946043762481,54.59946043762481
2120,c,54.59946043762481,54.59946043762481
2121,c,54.59946043762481,54.59946043762481
2122,t,54.59946043762481,54.59946043762481
2123,c,54.59946043762481,54.59946043762481
2124,c,54.59946043762481,54.59946043762481
2125,t,54.59946043762481,54.59946043762481
2126,c,54.59946043762481,54.59946043762481
2127,c,54.59946043762481,54.59946043762481
2128,c,54.59946043762481,54.59946043762481
2129,c,54.59946043762481,54.59946043762481
2130,c,54.59946043762481,54.59946043762481
2131,t,54.59946043762481,54.59946043762481
2132,c,54.59946043762481,54.59946043762481
2133,c,54.59946043762481,54.59946043762481
2134,t,54.59946043762481,54.59946043762481
2135,t,54.59946043762481,54.59946043762481
2136,t,54.59946043762481,54.59946043762481
2137,c,54.59946043762481,54.59946043762481
2138,c,54.59946043762481,54.59946043762481
2139,c,54.59946043762481,54.59946043762481
2140,c,54.59946043762481,54.59946043762481
2141,c,54.59946043762481,54.59946043762481
2142,c,54.59946043762481,54.59946043762481
2143,c,54.59946043762481,54.59946043762481
2144,c,54.59946043762481,54.59946043762481
2145,c,54.59946043762481,54.59946043762481
2146,c,54.59946043762481,54.59946043762481
2147,t,54.59946043762481,54.59946043762481
2148,c,54.59946043762481,54.59946043762481
2149,c,54.59946043762481,54.59946043762481
2150,c,54.59946043762481,54.59946043762481
2151,c,54.59946043762481,54.59946043762481
2152,c,54.59946043762481,54.59946043762481
2153,c,54.59946043762481,54.59946043762481
2154,c,54.59946043762481,54.59946043762481
2155,t,54.59946043762481,54.59946043762481
2156,c,54.59946043762481,54.59946043762481
2157,c,54.59946043762481,54.59946043762481
2158,c,54.59946043762481,54.59946043762481
2159,t,54.59946043762481,54.59946043762481
2160,c,54.59946043762481,54.59946043762481
2161,na,4.611128573735307,8.294878323670279
2162,c,54.59946043762481,54.59946043762481
2163,c,54.59946043762481,54.59946043762481
2164,c,54.59946043762481,54.59946043762481
2165,t,54.59946043762481,54.59946043762481
2166,c,54.59946043762481,54.59946043762481
2167,c,54.59946043762481,54.59946043762481
2168,c,54.59946043762481,54.59946043762481
2169,c,54.59946043762481,54.59946043762481
2170,c,54.59946043762481,54.59946043762481
2171,t,54.59946043762481,54.59946043762481
2172,c,54.59946043762481,54.59946043762481
2173,c,54.59946043762481,54.59946043762481
2174,c,54.59946043762481,54.59946043762481
2175,t,54.59946043762481,54.59946043762481
2176,c,54.59946043762481,54.59946043762481
2177,c,54.59946043762481,54.59946043762481
2178,c,54.59946043762481,54.59946043762481
2179,c,54.59946043762481,54.59946043762481
2180,c,54.59946043762481,54.59946043762481
2181,t,54.59946043762481,54.59946043762481
2182,c,54.59946043762481,54.59946043762481
2183,c,28.304103266222914,34.84524189852056
2184,c,54.59946043762481,54.59946043762481
2185,c,54.59946043762481,54.59946043762481
2186,c,54.59946043762481,54.59946043762481
2187,t,54.59946043762481,54.59946043762481
2188,c,54.59946043762481,54.59946043762481
2189,c,54.59946043762481,54.59946043762481
2190,t,54.59946043762481,54.59946043762481
2191,c,54.59946043762481,54.59946043762481
2192,c,54.59946043762481,54.59946043762481
2193,c,54.59946043762481,54.59946043762481
2194,c,54.59946043762481,54.59946043762481
2195,t,54.59946043762481,54.59946043762481
2196,t,54.59946043762481,54.59946043762481
2197,c,54.59946043762481,54.59946043762481
2198,c,54.59946043762481,54.59946043762481
2199,t,54.59946043762481,54.59946043762481
2200,c,54.59946043762481,54.59946043762481
2201,t,54.59946043762481,54.59946043762481
2202,c,54.59946043762481,54.59946043762481
2203,c,54.59946043762481,54.59946043762481
2204,c,54.59946043762481,54.59946043762481
2205,c,54.59946043762481,54.59946043762481
2206,c,54.59946043762481,54.59946043762481
2207,c,54.59946043762481,54.59946043762481
2208,c,54.59946043762481,54.59946043762481
2209,c,54.59946043762481,54.59946043762481
2210,c,54.59946043762481,54.59946043762481
2211,c,54.59946043762481,54.59946043762481
2212,c,54.59946043762481,54.59946043762481
2213,c,54.59946043762481,54.59946043762481
2214,c,54.59946043762481,54.59946043762481
2215,t,54.59946043762481,54.59946043762481
2216,c,54.59946043762481,54.59946043762481
2217,c,54.59946043762481,54.59946043762481
2218,c,54.59946043762481,54.59946043762481
2219,c,54.59946043762481,54.59946043762481
2220,t,54.59946043762481,54.59946043762481
2221,t,54.59946043762481,54.59946043762481
2222,c,54.59946043762481,54.59946043762481
2223,c,54.59946043762481,54.59946043762481
2224,c,54.59946043762481,54.59946043762481
2225,c,54.59946043762481,54.59946043762481
2226,c,54.59946043762481,54.59946043762481
2227,c,54.59946043762481,54.59946043762481
2228,t,54.59946043762481,54.59946043762481
2229,c,54.59946043762481,54.59946043762481
2230,c,54.59946043762481,54.59946043762481
2231,c,54.59946043762481,54.59946043762481
2232,c,54.59946043762481,54.59946043762481
2233,c,54.59946043762481,54.59946043762481
2234,c,54.59946043762481,54.59946043762481
2235,c,54.59946043762481,54.59946043762481
2236,c,54.59946043762481,54.59946043762481
2237,c,54.59946043762481,54.59946043762481
2238,c,54.59946043762481,54.59946043762481
2239,c,54.59946043762481,54.59946043762481
2240,c,54.59946043762481,54.59946043762481
2241,t,54.59946043762481,54.59946043762481
2242,t,54.59946043762481,54.59946043762481
2243,c,54.59946043762481,54.59946043762481
2244,c,54.59946043762481,54.59946043762481
2245,c,54.59946043762481,54.59946043762481
2246,c,54.59946043762481,54.59946043762481
2247,c,54.59946043762481,54.59946043762481
2248,c,54.59946043762481,54.59946043762481
2249,c,54.59946043762481,54.59946043762481
2250,c,54.59946043762481,54.59946043762481
2251,c,54.59946043762481,54.59946043762481
2252,c,54.59946043762481,54.59946043762481
2253,c,54.59946043762481,54.59946043762481
2254,c,54.59946043762481,54.59946043762481
2255,c,54.59946043762481,54.59946043762481
2256,c,54.59946043762481,54.59946043762481
2257,c,54.59946043762481,54.59946043762481
2258,t,54.59946043762481,54.59946043762481
2259,c,54.59946043762481,54.59946043762481
2260,c,54.59946043762481,54.59946043762481
2261,c,54.59946043762481,54.59946043762481
2262,c,54.59946043762481,54.59946043762481
2263,c,54.59946043762481,54.59946043762481
2264,c,54.59946043762481,54.59946043762481
2265,c,54.59946043762481,54.59946043762481
2266,t,54.59946043762481,54.59946043762481
2267,t,54.59946043762481,54.59946043762481
2268,t,54.59946043762481,54.59946043762481
2269,c,54.59946043762481,54.59946043762481
2270,t,54.59946043762481,54.59946043762481
2271,c,54.59946043762481,54.59946043762481
2272,c,54.59946043762481,54.59946043762481
2273,c,54.59946043762481,54.59946043762481
2274,c,54.59946043762481,54.59946043762481
2275,c,54.59946043762481,54.59946043762481
2276,c,54.59946043762481,54.59946043762481
2277,c,54.59946043762481,54.59946043762481
2278,c,54.59946043762481,54.59946043762481
2279,c,54.59946043762481,54.59946043762481
2280,c,54.59946043762481,54.59946043762481
2281,c,54.59946043762481,54.59946043762481
2282,c,54.59946043762481,54.59946043762481
2283,c,54.59946043762481,54.59946043762481
2284,t,54.59946043762481,54.59946043762481
2285,c,54.59946043762481,54.59946043762481
2286,c,54.59946043762481,54.59946043762481
2287,c,54.59946043762481,54.59946043762481
2288,c,54.59946043762481,54.59946043762481
2289,c,54.59946043762481,54.59946043762481
2290,c,54.59946043762481,54.59946043762481
2291,c,54.59946043762481,54.59946043762481
2292,c,54.59946043762481,54.59946043762481
2293,t,54.59946043762481,54.59946043762481
2294,c,54.59946043762481,54.59946043762481
2295,t,54.59946043762481,54.59946043762481
2296,c,54.59946043762481,54.59946043762481
2297,t,54.59946043762481,54.59946043762481
2298,c,54.59946043762481,54.59946043762481
2299,c,54.59946043762481,54.59946043762481
2300,t,54.59946043762481,54.59946043762481
2301,c,54.59946043762481,54.59946043762481
2302,c,54.59946043762481,54.59946043762481
2303,c,54.59946043762481,54.59946043762481
2304,c,54.59946043762481,54.59946043762481
2305,c,54.59946043762481,54.59946043762481
2306,c,54.59946043762481,54.59946043762481
2307,c,54.59946043762481,54.59946043762481
2308,c,54.59946043762481,54.59946043762481
2309,c,54.59946043762481,54.59946043762481
2310,c,54.59946043762481,54.59946043762481
2311,t,54.59946043762481,54.59946043762481
2312,t,54.59946043762481,54.59946043762481
2313,c,54.59946043762481,54.59946043762481
2314,c,54.59946043762481,54.59946043762481
2315,t,54.59946043762481,54.59946043762481
2316,c,54.59946043762481,54.59946043762481
2317,c,54.59946043762481,54.59946043762481
2318,c,54.59946043762481,54.59946043762481
2319,c,54.59946043762481,54.59946043762481
2320,c,54.59946043762481,54.59946043762481
2321,c,54.59946043762481,54.59946043762481
2322,c,54.59946043762481,54.59946043762481
2323,c,54.59946043762481,54.59946043762481
2324,t,54.59946043762481,54.59946043762481
2325,c,54.59946043762481,54.59946043762481
2326,c,54.59946043762481,54.59946043762481
2327,c,54.59946043762481,54.59946043762481
2328,c,54.59946043762481,54.59946043762481
2329,c,54.59946043762481,54.59946043762481
2330,c,54.59946043762481,54.59946043762481
2331,t,54.59946043762481,54.59946043762481
2332,t,54.59946043762481,54.59946043762481
2333,c,54.59946043762481,54.59946043762481
2334,c,54.59946043762481,54.59946043762481
2335,c,54.59946043762481,54.59946043762481
2336,c,54.59946043762481,54.59946043762481
2337,c,54.59946043762481,54.59946043762481
2338,c,54.59946043762481,54.59946043762481
2339,t,54.59946043762481,54.59946043762481
2340,t,54.59946043762481,54.59946043762481
2341,c,54.59946043762481,54.59946043762481
2342,t,54.59946043762481,54.59946043762481
2343,c,54.59946043762481,54.59946043762481
2344,t,54.59946043762481,54.59946043762481
2345,c,54.59946043762481,54.59946043762481
2346,c,54.59946043762481,54.59946043762481
2347,t,54.59946043762481,54.59946043762481
2348,c,54.59946043762481,54.59946043762481
2349,c,54.59946043762481,54.59946043762481
2350,c,54.59946043762481,54.59946043762481
2351,c,54.59946043762481,54.59946043762481
2352,c,54.59946043762481,54.59946043762481
2353,t,54.59946043762481,54.59946043762481
2354,c,54.59946043762481,54.59946043762481
2355,c,54.59946043762481,54.59946043762481
2356,c,54.59946043762481,54.59946043762481
2357,c,54.59946043762481,54.59946043762481
2358,c,54.59946043762481,54.59946043762481
2359,c,54.59946043762481,54.59946043762481
2360,c,54.59946043762481,54.59946043762481
2361,c,54.59946043762481,54.59946043762481
2362,c,54.59946043762481,54.59946043762481
2363,t,54.59946043762481,54.59946043762481
2364,c,54.59946043762481,54.59946043762481
2365,na,0,1.2355506070007856
2366,c,54.59946043762481,54.59946043762481
2367,c,54.59946043762481,54.59946043762481
2368,c,54.59946043762481,54.59946043762481
2369,c,54.59946043762481,54.59946043762481
2370,c,54.59946043762481,54.59946043762481
2371,c,54.59946043762481,54.59946043762481
2372,c,54.59946043762481,54.59946043762481
2373,c,54.59946043762481,54.59946043762481
2374,t,54.59946043762481,54.59946043762481
2375,c,54.59946043762481,54.59946043762481
2376,c,54.59946043762481,54.59946043762481
2377,c,54.59946043762481,54.59946043762481
2378,c,54.59946043762481,54.59946043762481
2379,c,54.59946043762481,54.59946043762481
2380,c,54.59946043762481,54.59946043762481
2381,c,54.59946043762481,54.59946043762481
2382,t,54.59946043762481,54.59946043762481
2383,c,54.59946043762481,54.59946043762481
2384,c,54.59946043762481,54.59946043762481
2385,c,54.59946043762481,54.59946043762481
2386,t,54.59946043762481,54.59946043762481
2387,t,54.59946043762481,54.59946043762481
2388,c,54.59946043762481,54.59946043762481
2389,c,54.59946043762481,54.59946043762481
2390,c,54.59946043762481,54.59946043762481
2391,c,54.59946043762481,54.59946043762481
2392,c,54.59946043762481,54.59946043762481
2393,c,54.59946043762481,54.59946043762481
2394,t,54.59946043762481,54.59946043762481
2395,c,54.59946043762481,54.59946043762481
2396,t,54.59946043762481,54.59946043762481
2397,t,54.59946043762481,54.59946043762481
2398,c,54.59946043762481,54.59946043762481
2399,t,54.59946043762481,54.59946043762481
2400,t,54.59946043762481,54.59946043762481
2401,c,54.59946043762481,54.59946043762481
2402,na,0.4171515487154053,8.769437474473577
2403,c,54.59946043762481,54.59946043762481
2404,c,54.59946043762481,54.59946043762481
2405,c,54.59946043762481,54.59946043762481
2406,t,54.59946043762481,54.59946043762481
2407,c,54.59946043762481,54.59946043762481
2408,c,54.59946043762481,54.59946043762481
2409,t,54.59946043762481,54.59946043762481
2410,c,54.59946043762481,54.59946043762481
2411,t,54.59946043762481,54.59946043762481
2412,t,54.59946043762481,54.59946043762481
2413,c,54.59946043762481,54.59946043762481
2414,c,54.59946043762481,54.59946043762481
2415,c,54.59946043762481,54.59946043762481
2416,c,54.59946043762481,54.59946043762481
2417,c,54.59946043762481,54.59946043762481
2418,t,54.59946043762481,54.59946043762481
2419,c,54.59946043762481,54.59946043762481
2420,c,54.59946043762481,54.59946043762481
2421,c,54.59946043762481,54.59946043762481
2422,c,54.59946043762481,54.59946043762481
2423,c,54.59946043762481,54.59946043762481
2424,c,54.59946043762481,54.59946043762481
2425,c,54.59946043762481,54.59946043762481
2426,t,54.59946043762481,54.59946043762481
2427,t,54.59946043762481,54.59946043762481
2428,t,54.59946043762481,54.59946043762481
2429,c,54.59946043762481,54.59946043762481
2430,t,54.59946043762481,54.59946043762481
2431,c,54.59946043762481,54.59946043762481
2432,c,54.59946043762481,54.59946043762481
2433,c,54.59946043762481,54.59946043762481
2434,c,54.59946043762481,54.59946043762481
2435,c,54.59946043762481,54.59946043762481
2436,c,54.59946043762481,54.59946043762481
2437,c,54.59946043762481,54.59946043762481
2438,c,54.59946043762481,54.59946043762481
2439,c,54.59946043762481,54.59946043762481
2440,t,54.59946043762481,54.59946043762481
2441,c,54.59946043762481,54.59946043762481
2442,c,54.59946043762481,54.59946043762481
2443,c,54.59946043762481,54.59946043762481
2444,c,54.59946043762481,54.59946043762481
2445,t,54.59946043762481,54.59946043762481
2446,c,54.59946043762481,54.59946043762481
2447,t,54.59946043762481,54.59946043762481
2448,c,54.59946043762481,54.59946043762481
2449,c,54.59946043762481,54.59946043762481
2450,c,54.59946043762481,54.59946043762481
2451,c,54.59946043762481,54.59946043762481
2452,c,54.59946043762481,54.59946043762481
2453,c,54.59946043762481,54.59946043762481
2454,c,54.59946043762481,54.59946043762481
2455,c,54.59946043762481,54.59946043762481
2456,t,54.59946043762481,54.59946043762481
2457,c,54.59946043762481,54.59946043762481
2458,c,54.59946043762481,54.59946043762481
2459,c,54.59946043762481,54.59946043762481
2460,c,54.59946043762481,54.59946043762481
2461,c,54.59946043762481,54.59946043762481
2462,c,54.59946043762481,54.59946043762481
2463,c,54.59946043762481,54.59946043762481
2464,c,54.59946043762481,54.59946043762481
2465,t,54.59946043762481,54.59946043762481
2466,t,54.59946043762481,54.59946043762481
2467,c,54.59946043762481,54.59946043762481
2468,c,54.59946043762481,54.59946043762481
2469,c,54.59946043762481,54.59946043762481
2470,c,54.59946043762481,54.59946043762481
2471,c,54.59946043762481,54.59946043762481
2472,c,54.59946043762481,54.59946043762481
2473,c,54.59946043762481,54.59946043762481
2474,c,54.59946043762481,54.59946043762481
2475,t,54.59946043762481,54.59946043762481
2476,c,54.59946043762481,54.59946043762481
2477,c,54.59946043762481,54.59946043762481
2478,t,54.59946043762481,54.59946043762481
2479,c,54.59946043762481,54.59946043762481
2480,c,54.59946043762481,54.59946043762481
2481,c,54.59946043762481,54.59946043762481
2482,c,54.59946043762481,54.59946043762481
2483,na,0,5.700287006031461
2484,c,54.59946043762481,54.59946043762481
2485,t,54.59946043762481,54.59946043762481
2486,c,54.59946043762481,54.59946043762481
2487,c,54.59946043762481,54.59946043762481
2488,c,54.59946043762481,54.59946043762481
2489,c,54.59946043762481,54.59946043762481
2490,c,54.59946043762481,54.59946043762481
2491,c,54.59946043762481,54.59946043762481
2492,t,54.59946043762481,54.59946043762481
2493,c,54.59946043762481,54.59946043762481
2494,c,54.59946043762481,54.59946043762481
2495,c,54.59946043762481,54.59946043762481
2496,c,54.59946043762481,54.59946043762481
2497,c,54.59946043762481,54.59946043762481
2498,c,54.59946043762481,54.59946043762481
2499,c,54.59946043762481,54.59946043762481
2500,c,54.59946043762481,54.59946043762481
2501,c,54.59946043762481,54.59946043762481
2502,c,54.59946043762481,54.59946043762481
2503,c,54.59946043762481,54.59946043762481
2504,c,54.59946043762481,54.59946043762481
2505,c,54.59946043762481,54.59946043762481
2506,t,54.59946043762481,54.59946043762481
2507,c,54.59946043762481,54.59946043762481
2508,c,54.59946043762481,54.59946043762481
2509,t,54.59946043762481,54.59946043762481
2510,t,54.59946043762481,54.59946043762481
2511,c,54.59946043762481,54.59946043762481
2512,c,54.59946043762481,54.59946043762481
2513,t,54.59946043762481,54.59946043762481
2514,t,54.59946043762481,54.59946043762481
2515,t,54.59946043762481,54.59946043762481
2516,c,54.59946043762481,54.59946043762481
2517,c,54.59946043762481,54.59946043762481
2518,c,54.59946043762481,54.59946043762481
2519,c,54.59946043762481,54.59946043762481
2520,c,54.59946043762481,54.59946043762481
2521,t,54.59946043762481,54.59946043762481
2522,c,54.59946043762481,54.59946043762481
2523,t,54.59946043762481,54.59946043762481
2524,c,54.59946043762481,54.59946043762481
2525,c,54.59946043762481,54.59946043762481
2526,t,54.59946043762481,54.59946043762481
2527,c,54.59946043762481,54.59946043762481
2528,c,54.59946043762481,54.59946043762481
2529,c,54.59946043762481,54.59946043762481
2530,c,54.59946043762481,54.59946043762481
2531,c,54.59946043762481,54.59946043762481
2532,c,54.59946043762481,54.59946043762481
2533,c,13.194172947391078,14.380654053914144
2534,t,54.59946043762481,54.59946043762481
2535,c,54.59946043762481,54.59946043762481
2536,c,54.59946043762481,54.59946043762481
2537,c,54.59946043762481,54.59946043762481
2538,c,54.59946043762481,54.59946043762481
