node, assignment, time2inf, time2death
6890,c,54.59946043762481,54.59946043762481
6891,c,54.59946043762481,54.59946043762481
6892,c,54.59946043762481,54.59946043762481
6893,c,54.59946043762481,54.59946043762481
6894,t,54.59946043762481,54.59946043762481
6895,c,54.59946043762481,54.59946043762481
6896,c,54.59946043762481,54.59946043762481
6897,c,54.59946043762481,54.59946043762481
6898,c,54.59946043762481,54.59946043762481
6899,c,54.59946043762481,54.59946043762481
6900,c,54.59946043762481,54.59946043762481
6901,c,54.59946043762481,54.59946043762481
6902,c,54.59946043762481,54.59946043762481
6903,c,54.59946043762481,54.59946043762481
6904,c,54.59946043762481,54.59946043762481
6905,c,54.59946043762481,54.59946043762481
6906,c,54.59946043762481,54.59946043762481
6907,c,54.59946043762481,54.59946043762481
6908,c,54.59946043762481,54.59946043762481
6909,c,54.59946043762481,54.59946043762481
6910,c,54.59946043762481,54.59946043762481
6911,c,54.59946043762481,54.59946043762481
6912,t,54.59946043762481,54.59946043762481
6913,c,54.59946043762481,54.59946043762481
6914,c,54.59946043762481,54.59946043762481
6915,c,54.59946043762481,54.59946043762481
6916,c,54.59946043762481,54.59946043762481
6917,c,54.59946043762481,54.59946043762481
6918,c,54.59946043762481,54.59946043762481
6919,c,54.59946043762481,54.59946043762481
6920,c,54.59946043762481,54.59946043762481
6921,c,54.59946043762481,54.59946043762481
6922,c,54.59946043762481,54.59946043762481
6923,c,54.59946043762481,54.59946043762481
6924,c,54.59946043762481,54.59946043762481
6925,t,54.59946043762481,54.59946043762481
6926,c,54.59946043762481,54.59946043762481
6927,c,54.59946043762481,54.59946043762481
6928,c,54.59946043762481,54.59946043762481
6929,t,54.59946043762481,54.59946043762481
6930,c,54.59946043762481,54.59946043762481
6931,c,54.59946043762481,54.59946043762481
6932,c,54.59946043762481,54.59946043762481
6933,c,54.59946043762481,54.59946043762481
6934,c,54.59946043762481,54.59946043762481
6935,c,54.59946043762481,54.59946043762481
6936,c,54.59946043762481,54.59946043762481
6937,c,54.59946043762481,54.59946043762481
6938,t,54.59946043762481,54.59946043762481
6939,c,54.59946043762481,54.59946043762481
6940,t,54.59946043762481,54.59946043762481
6941,c,54.59946043762481,54.59946043762481
6942,t,54.59946043762481,54.59946043762481
6943,c,54.59946043762481,54.59946043762481
6944,c,54.59946043762481,54.59946043762481
6945,c,54.59946043762481,54.59946043762481
6946,c,54.59946043762481,54.59946043762481
6947,c,54.59946043762481,54.59946043762481
6948,t,54.59946043762481,54.59946043762481
6949,c,54.59946043762481,54.59946043762481
6950,c,54.59946043762481,54.59946043762481
6951,c,54.59946043762481,54.59946043762481
6952,c,54.59946043762481,54.59946043762481
6953,c,54.59946043762481,54.59946043762481
6954,c,54.59946043762481,54.59946043762481
6955,c,54.59946043762481,54.59946043762481
6956,t,54.59946043762481,54.59946043762481
6957,c,54.59946043762481,54.59946043762481
6958,c,54.59946043762481,54.59946043762481
6959,c,54.59946043762481,54.59946043762481
6960,c,54.59946043762481,54.59946043762481
6961,c,54.59946043762481,54.59946043762481
6962,c,54.59946043762481,54.59946043762481
6963,c,54.59946043762481,54.59946043762481
6964,c,54.59946043762481,54.59946043762481
6965,c,54.59946043762481,54.59946043762481
6966,t,54.59946043762481,54.59946043762481
6967,c,54.59946043762481,54.59946043762481
6968,c,54.59946043762481,54.59946043762481
6969,c,54.59946043762481,54.59946043762481
6970,c,54.59946043762481,54.59946043762481
6971,t,54.59946043762481,54.59946043762481
6972,c,54.59946043762481,54.59946043762481
6973,c,54.59946043762481,54.59946043762481
6974,c,54.59946043762481,54.59946043762481
6975,c,54.59946043762481,54.59946043762481
6976,c,54.59946043762481,54.59946043762481
6977,c,54.59946043762481,54.59946043762481
6978,c,54.59946043762481,54.59946043762481
6979,t,54.59946043762481,54.59946043762481
6980,c,54.59946043762481,54.59946043762481
6981,c,54.59946043762481,54.59946043762481
6982,c,54.59946043762481,54.59946043762481
6983,c,3.1536893419778913,8.567002714839537
6984,na,0,8.314916356264945
6985,t,54.59946043762481,54.59946043762481
6986,t,54.59946043762481,54.59946043762481
6987,t,54.59946043762481,54.59946043762481
6988,t,54.59946043762481,54.59946043762481
6989,c,54.59946043762481,54.59946043762481
6990,c,54.59946043762481,54.59946043762481
6991,t,54.59946043762481,54.59946043762481
6992,c,54.59946043762481,54.59946043762481
6993,c,54.59946043762481,54.59946043762481
6994,c,54.59946043762481,54.59946043762481
6995,c,54.59946043762481,54.59946043762481
6996,c,54.59946043762481,54.59946043762481
6997,c,54.59946043762481,54.59946043762481
6998,c,54.59946043762481,54.59946043762481
6999,c,54.59946043762481,54.59946043762481
7000,c,54.59946043762481,54.59946043762481
7001,t,54.59946043762481,54.59946043762481
7002,c,54.59946043762481,54.59946043762481
7003,c,54.59946043762481,54.59946043762481
7004,c,54.59946043762481,54.59946043762481
7005,t,54.59946043762481,54.59946043762481
7006,t,54.59946043762481,54.59946043762481
7007,c,54.59946043762481,54.59946043762481
7008,c,54.59946043762481,54.59946043762481
7009,c,54.59946043762481,54.59946043762481
7010,c,54.59946043762481,54.59946043762481
7011,c,54.59946043762481,54.59946043762481
7012,c,54.59946043762481,54.59946043762481
7013,t,54.59946043762481,54.59946043762481
7014,c,54.59946043762481,54.59946043762481
7015,c,54.59946043762481,54.59946043762481
7016,c,54.59946043762481,54.59946043762481
7017,c,54.59946043762481,54.59946043762481
7018,t,54.59946043762481,54.59946043762481
7019,c,54.59946043762481,54.59946043762481
7020,c,54.59946043762481,54.59946043762481
7021,t,54.59946043762481,54.59946043762481
7022,c,54.59946043762481,54.59946043762481
7023,c,54.59946043762481,54.59946043762481
7024,c,54.59946043762481,54.59946043762481
7025,c,54.59946043762481,54.59946043762481
7026,c,54.59946043762481,54.59946043762481
7027,c,54.59946043762481,54.59946043762481
7028,c,54.59946043762481,54.59946043762481
7029,c,54.59946043762481,54.59946043762481
7030,c,54.59946043762481,54.59946043762481
7031,c,54.59946043762481,54.59946043762481
7032,c,54.59946043762481,54.59946043762481
7033,t,54.59946043762481,54.59946043762481
7034,c,54.59946043762481,54.59946043762481
7035,c,54.59946043762481,54.59946043762481
7036,c,54.59946043762481,54.59946043762481
7037,c,54.59946043762481,54.59946043762481
7038,c,54.59946043762481,54.59946043762481
7039,c,54.59946043762481,54.59946043762481
7040,c,54.59946043762481,54.59946043762481
7041,c,54.59946043762481,54.59946043762481
7042,c,54.59946043762481,54.59946043762481
7043,c,54.59946043762481,54.59946043762481
7044,c,54.59946043762481,54.59946043762481
7045,c,54.59946043762481,54.59946043762481
7046,t,54.59946043762481,54.59946043762481
7047,c,54.59946043762481,54.59946043762481
7048,c,54.59946043762481,54.59946043762481
7049,t,54.59946043762481,54.59946043762481
7050,c,54.59946043762481,54.59946043762481
7051,c,54.59946043762481,54.59946043762481
7052,c,11.60722667322978,14.337404243147615
7053,c,54.59946043762481,54.59946043762481
7054,c,54.59946043762481,54.59946043762481
7055,c,54.59946043762481,54.59946043762481
7056,c,54.59946043762481,54.59946043762481
7057,t,54.59946043762481,54.59946043762481
7058,c,54.59946043762481,54.59946043762481
7059,c,54.59946043762481,54.59946043762481
7060,c,54.59946043762481,54.59946043762481
7061,c,54.59946043762481,54.59946043762481
7062,t,54.59946043762481,54.59946043762481
7063,c,54.59946043762481,54.59946043762481
7064,t,54.59946043762481,54.59946043762481
7065,t,54.59946043762481,54.59946043762481
7066,c,54.59946043762481,54.59946043762481
7067,c,54.59946043762481,54.59946043762481
7068,c,54.59946043762481,54.59946043762481
7069,c,54.59946043762481,54.59946043762481
7070,t,54.59946043762481,54.59946043762481
7071,c,54.59946043762481,54.59946043762481
7072,c,54.59946043762481,54.59946043762481
7073,c,54.59946043762481,54.59946043762481
7074,c,54.59946043762481,54.59946043762481
7075,c,54.59946043762481,54.59946043762481
7076,c,54.59946043762481,54.59946043762481
7077,c,54.59946043762481,54.59946043762481
7078,t,54.59946043762481,54.59946043762481
7079,c,54.59946043762481,54.59946043762481
7080,c,54.59946043762481,54.59946043762481
7081,c,54.59946043762481,54.59946043762481
7082,c,54.59946043762481,54.59946043762481
7083,c,54.59946043762481,54.59946043762481
7084,c,54.59946043762481,54.59946043762481
7085,t,54.59946043762481,54.59946043762481
7086,t,54.59946043762481,54.59946043762481
7087,c,54.59946043762481,54.59946043762481
7088,c,54.59946043762481,54.59946043762481
7089,t,54.59946043762481,54.59946043762481
7090,c,54.59946043762481,54.59946043762481
7091,t,54.59946043762481,54.59946043762481
7092,t,54.59946043762481,54.59946043762481
7093,c,54.59946043762481,54.59946043762481
7094,c,54.59946043762481,54.59946043762481
7095,c,54.59946043762481,54.59946043762481
7096,c,7.825035484898334,9.020503266513247
7097,c,54.59946043762481,54.59946043762481
7098,c,12.6859520993396,54.59946043762481
7099,c,54.59946043762481,54.59946043762481
7100,c,54.59946043762481,54.59946043762481
7101,c,54.59946043762481,54.59946043762481
7102,c,54.59946043762481,54.59946043762481
7103,c,54.59946043762481,54.59946043762481
7104,c,54.59946043762481,54.59946043762481
7105,c,54.59946043762481,54.59946043762481
7106,c,54.59946043762481,54.59946043762481
7107,c,54.59946043762481,54.59946043762481
7108,c,54.59946043762481,54.59946043762481
7109,c,54.59946043762481,54.59946043762481
7110,c,54.59946043762481,54.59946043762481
7111,t,54.59946043762481,54.59946043762481
7112,c,54.59946043762481,54.59946043762481
7113,c,54.59946043762481,54.59946043762481
7114,c,54.59946043762481,54.59946043762481
7115,c,54.59946043762481,54.59946043762481
7116,c,54.59946043762481,54.59946043762481
7117,c,54.59946043762481,54.59946043762481
7118,t,54.59946043762481,54.59946043762481
7119,c,54.59946043762481,54.59946043762481
7120,c,54.59946043762481,54.59946043762481
7121,c,54.59946043762481,54.59946043762481
7122,c,54.59946043762481,54.59946043762481
7123,t,54.59946043762481,54.59946043762481
7124,t,54.59946043762481,54.59946043762481
7125,t,54.59946043762481,54.59946043762481
7126,t,54.59946043762481,54.59946043762481
7127,c,54.59946043762481,54.59946043762481
7128,c,54.59946043762481,54.59946043762481
7129,c,54.59946043762481,54.59946043762481
7130,c,54.59946043762481,54.59946043762481
7131,t,54.59946043762481,54.59946043762481
7132,c,54.59946043762481,54.59946043762481
7133,c,54.59946043762481,54.59946043762481
7134,c,54.59946043762481,54.59946043762481
7135,t,54.59946043762481,54.59946043762481
7136,c,54.59946043762481,54.59946043762481
7137,c,54.59946043762481,54.59946043762481
7138,c,54.59946043762481,54.59946043762481
7139,t,54.59946043762481,54.59946043762481
7140,c,54.59946043762481,54.59946043762481
7141,c,54.59946043762481,54.59946043762481
7142,c,54.59946043762481,54.59946043762481
7143,c,54.59946043762481,54.59946043762481
7144,c,54.59946043762481,54.59946043762481
7145,t,54.59946043762481,54.59946043762481
7146,c,54.59946043762481,54.59946043762481
7147,c,54.59946043762481,54.59946043762481
7148,c,54.59946043762481,54.59946043762481
7149,c,54.59946043762481,54.59946043762481
7150,t,54.59946043762481,54.59946043762481
7151,c,54.59946043762481,54.59946043762481
7152,c,54.59946043762481,54.59946043762481
7153,t,54.59946043762481,54.59946043762481
7154,c,54.59946043762481,54.59946043762481
7155,c,54.59946043762481,54.59946043762481
7156,c,54.59946043762481,54.59946043762481
7157,c,54.59946043762481,54.59946043762481
7158,t,54.59946043762481,54.59946043762481
7159,t,54.59946043762481,54.59946043762481
7160,c,54.59946043762481,54.59946043762481
7161,c,54.59946043762481,54.59946043762481
7162,c,54.59946043762481,54.59946043762481
7163,c,54.59946043762481,54.59946043762481
7164,c,54.59946043762481,54.59946043762481
7165,t,54.59946043762481,54.59946043762481
7166,c,54.59946043762481,54.59946043762481
7167,c,54.59946043762481,54.59946043762481
7168,c,54.59946043762481,54.59946043762481
7169,c,54.59946043762481,54.59946043762481
7170,t,54.59946043762481,54.59946043762481
7171,c,54.59946043762481,54.59946043762481
7172,c,54.59946043762481,54.59946043762481
7173,c,54.59946043762481,54.59946043762481
7174,c,54.59946043762481,54.59946043762481
7175,c,54.59946043762481,54.59946043762481
7176,t,54.59946043762481,54.59946043762481
7177,t,54.59946043762481,54.59946043762481
7178,t,54.59946043762481,54.59946043762481
7179,c,54.59946043762481,54.59946043762481
7180,c,54.59946043762481,54.59946043762481
7181,c,54.59946043762481,54.59946043762481
7182,c,54.59946043762481,54.59946043762481
7183,c,54.59946043762481,54.59946043762481
7184,c,54.59946043762481,54.59946043762481
7185,t,54.59946043762481,54.59946043762481
7186,c,54.59946043762481,54.59946043762481
7187,c,54.59946043762481,54.59946043762481
7188,c,54.59946043762481,54.59946043762481
7189,c,54.59946043762481,54.59946043762481
7190,c,8.682740118958625,9.148800681103557
7191,c,54.59946043762481,54.59946043762481
7192,t,54.59946043762481,54.59946043762481
7193,c,54.59946043762481,54.59946043762481
7194,c,54.59946043762481,54.59946043762481
7195,c,54.59946043762481,54.59946043762481
7196,t,54.59946043762481,54.59946043762481
7197,c,54.59946043762481,54.59946043762481
7198,c,54.59946043762481,54.59946043762481
7199,c,54.59946043762481,54.59946043762481
7200,c,54.59946043762481,54.59946043762481
7201,c,54.59946043762481,54.59946043762481
7202,c,54.59946043762481,54.59946043762481
7203,c,54.59946043762481,54.59946043762481
7204,c,54.59946043762481,54.59946043762481
7205,c,54.59946043762481,54.59946043762481
7206,c,54.59946043762481,54.59946043762481
7207,c,54.59946043762481,54.59946043762481
7208,c,54.59946043762481,54.59946043762481
7209,c,54.59946043762481,54.59946043762481
7210,c,54.59946043762481,54.59946043762481
7211,c,54.59946043762481,54.59946043762481
7212,c,54.59946043762481,54.59946043762481
7213,c,54.59946043762481,54.59946043762481
7214,c,54.59946043762481,54.59946043762481
7215,c,54.59946043762481,54.59946043762481
7216,c,54.59946043762481,54.59946043762481
7217,t,54.59946043762481,54.59946043762481
7218,c,54.59946043762481,54.59946043762481
7219,c,54.59946043762481,54.59946043762481
7220,c,54.59946043762481,54.59946043762481
7221,t,54.59946043762481,54.59946043762481
7222,c,54.59946043762481,54.59946043762481
7223,c,54.59946043762481,54.59946043762481
7224,t,54.59946043762481,54.59946043762481
7225,c,54.59946043762481,54.59946043762481
7226,c,54.59946043762481,54.59946043762481
7227,t,54.59946043762481,54.59946043762481
7228,c,54.59946043762481,54.59946043762481
7229,c,54.59946043762481,54.59946043762481
7230,t,54.59946043762481,54.59946043762481
7231,na,5.6130883157747,6.893021036884228
7232,c,54.59946043762481,54.59946043762481
7233,c,16.213143370869332,20.089844593428378
7234,c,54.59946043762481,54.59946043762481
7235,c,54.59946043762481,54.59946043762481
7236,c,54.59946043762481,54.59946043762481
7237,t,54.59946043762481,54.59946043762481
7238,c,54.59946043762481,54.59946043762481
7239,t,54.59946043762481,54.59946043762481
7240,c,54.59946043762481,54.59946043762481
7241,t,54.59946043762481,54.59946043762481
7242,t,54.59946043762481,54.59946043762481
7243,c,54.59946043762481,54.59946043762481
7244,c,54.59946043762481,54.59946043762481
7245,c,54.59946043762481,54.59946043762481
7246,c,54.59946043762481,54.59946043762481
7247,t,54.59946043762481,54.59946043762481
7248,c,54.59946043762481,54.59946043762481
7249,c,54.59946043762481,54.59946043762481
7250,c,54.59946043762481,54.59946043762481
7251,c,54.59946043762481,54.59946043762481
7252,c,54.59946043762481,54.59946043762481
7253,c,54.59946043762481,54.59946043762481
7254,c,54.59946043762481,54.59946043762481
7255,c,54.59946043762481,54.59946043762481
7256,t,54.59946043762481,54.59946043762481
7257,c,54.59946043762481,54.59946043762481
7258,t,54.59946043762481,54.59946043762481
7259,c,54.59946043762481,54.59946043762481
7260,c,54.59946043762481,54.59946043762481
7261,c,54.59946043762481,54.59946043762481
7262,c,54.59946043762481,54.59946043762481
7263,c,54.59946043762481,54.59946043762481
7264,c,54.59946043762481,54.59946043762481
7265,c,23.242865043198158,23.357855456546687
7266,c,54.59946043762481,54.59946043762481
7267,c,54.59946043762481,54.59946043762481
7268,c,54.59946043762481,54.59946043762481
7269,c,54.59946043762481,54.59946043762481
7270,c,54.59946043762481,54.59946043762481
7271,c,54.59946043762481,54.59946043762481
7272,c,54.59946043762481,54.59946043762481
7273,c,54.59946043762481,54.59946043762481
7274,c,54.59946043762481,54.59946043762481
7275,c,54.59946043762481,54.59946043762481
7276,c,54.59946043762481,54.59946043762481
7277,c,54.59946043762481,54.59946043762481
7278,t,54.59946043762481,54.59946043762481
7279,c,54.59946043762481,54.59946043762481
7280,t,54.59946043762481,54.59946043762481
7281,c,54.59946043762481,54.59946043762481
7282,c,54.59946043762481,54.59946043762481
7283,c,54.59946043762481,54.59946043762481
7284,c,54.59946043762481,54.59946043762481
7285,c,54.59946043762481,54.59946043762481
7286,t,54.59946043762481,54.59946043762481
7287,t,54.59946043762481,54.59946043762481
7288,c,54.59946043762481,54.59946043762481
7289,c,54.59946043762481,54.59946043762481
7290,t,54.59946043762481,54.59946043762481
7291,t,54.59946043762481,54.59946043762481
7292,c,54.59946043762481,54.59946043762481
7293,c,54.59946043762481,54.59946043762481
7294,c,54.59946043762481,54.59946043762481
7295,c,54.59946043762481,54.59946043762481
7296,c,54.59946043762481,54.59946043762481
7297,c,54.59946043762481,54.59946043762481
7298,c,54.59946043762481,54.59946043762481
7299,c,54.59946043762481,54.59946043762481
7300,c,54.59946043762481,54.59946043762481
7301,c,54.59946043762481,54.59946043762481
7302,c,54.59946043762481,54.59946043762481
7303,c,54.59946043762481,54.59946043762481
7304,c,16.29754343400377,16.39898878327678
7305,t,54.59946043762481,54.59946043762481
7306,c,54.59946043762481,54.59946043762481
7307,c,54.59946043762481,54.59946043762481
7308,c,54.59946043762481,54.59946043762481
7309,c,0.24396343474609514,9.782879868758096
7310,t,54.59946043762481,54.59946043762481
7311,c,54.59946043762481,54.59946043762481
7312,c,54.59946043762481,54.59946043762481
7313,t,54.59946043762481,54.59946043762481
7314,c,54.59946043762481,54.59946043762481
7315,c,54.59946043762481,54.59946043762481
7316,c,54.59946043762481,54.59946043762481
7317,c,54.59946043762481,54.59946043762481
7318,t,54.59946043762481,54.59946043762481
7319,c,54.59946043762481,54.59946043762481
7320,c,54.59946043762481,54.59946043762481
7321,c,54.59946043762481,54.59946043762481
7322,c,54.59946043762481,54.59946043762481
7323,t,54.59946043762481,54.59946043762481
7324,c,54.59946043762481,54.59946043762481
7325,t,54.59946043762481,54.59946043762481
7326,t,54.59946043762481,54.59946043762481
7327,c,54.59946043762481,54.59946043762481
7328,c,54.59946043762481,54.59946043762481
7329,c,54.59946043762481,54.59946043762481
7330,t,54.59946043762481,54.59946043762481
7331,c,54.59946043762481,54.59946043762481
7332,t,54.59946043762481,54.59946043762481
7333,t,54.59946043762481,54.59946043762481
7334,t,54.59946043762481,54.59946043762481
7335,t,54.59946043762481,54.59946043762481
7336,t,54.59946043762481,54.59946043762481
7337,t,54.59946043762481,54.59946043762481
7338,c,54.59946043762481,54.59946043762481
7339,c,54.59946043762481,54.59946043762481
7340,c,54.59946043762481,54.59946043762481
7341,c,54.59946043762481,54.59946043762481
7342,t,54.59946043762481,54.59946043762481
7343,c,54.59946043762481,54.59946043762481
7344,t,54.59946043762481,54.59946043762481
7345,c,54.59946043762481,54.59946043762481
7346,c,54.59946043762481,54.59946043762481
7347,c,54.59946043762481,54.59946043762481
7348,c,54.59946043762481,54.59946043762481
7349,c,54.59946043762481,54.59946043762481
7350,c,54.59946043762481,54.59946043762481
7351,c,54.59946043762481,54.59946043762481
7352,c,54.59946043762481,54.59946043762481
7353,c,54.59946043762481,54.59946043762481
7354,c,54.59946043762481,54.59946043762481
7355,c,54.59946043762481,54.59946043762481
7356,t,54.59946043762481,54.59946043762481
7357,c,54.59946043762481,54.59946043762481
7358,c,54.59946043762481,54.59946043762481
7359,c,54.59946043762481,54.59946043762481
7360,c,54.59946043762481,54.59946043762481
7361,t,54.59946043762481,54.59946043762481
7362,c,54.59946043762481,54.59946043762481
7363,c,54.59946043762481,54.59946043762481
7364,c,54.59946043762481,54.59946043762481
7365,t,54.59946043762481,54.59946043762481
7366,c,54.59946043762481,54.59946043762481
7367,c,54.59946043762481,54.59946043762481
7368,c,54.59946043762481,54.59946043762481
7369,c,54.59946043762481,54.59946043762481
7370,c,54.59946043762481,54.59946043762481
7371,c,54.59946043762481,54.59946043762481
7372,t,54.59946043762481,54.59946043762481
7373,c,54.59946043762481,54.59946043762481
7374,c,54.59946043762481,54.59946043762481
7375,c,54.59946043762481,54.59946043762481
7376,c,54.59946043762481,54.59946043762481
7377,t,54.59946043762481,54.59946043762481
7378,t,54.59946043762481,54.59946043762481
7379,c,54.59946043762481,54.59946043762481
7380,c,54.59946043762481,54.59946043762481
7381,c,54.59946043762481,54.59946043762481
7382,c,54.59946043762481,54.59946043762481
7383,t,54.59946043762481,54.59946043762481
7384,t,54.59946043762481,54.59946043762481
7385,c,54.59946043762481,54.59946043762481
7386,c,54.59946043762481,54.59946043762481
7387,c,54.59946043762481,54.59946043762481
7388,c,54.59946043762481,54.59946043762481
7389,c,54.59946043762481,54.59946043762481
7390,c,54.59946043762481,54.59946043762481
7391,c,54.59946043762481,54.59946043762481
7392,c,54.59946043762481,54.59946043762481
7393,c,54.59946043762481,54.59946043762481
7394,c,54.59946043762481,54.59946043762481
7395,c,54.59946043762481,54.59946043762481
7396,t,54.59946043762481,54.59946043762481
7397,c,54.59946043762481,54.59946043762481
7398,t,54.59946043762481,54.59946043762481
7399,c,54.59946043762481,54.59946043762481
7400,t,54.59946043762481,54.59946043762481
7401,c,54.59946043762481,54.59946043762481
7402,c,54.59946043762481,54.59946043762481
7403,c,54.59946043762481,54.59946043762481
7404,c,54.59946043762481,54.59946043762481
7405,c,54.59946043762481,54.59946043762481
7406,c,54.59946043762481,54.59946043762481
7407,c,54.59946043762481,54.59946043762481
7408,c,54.59946043762481,54.59946043762481
7409,c,54.59946043762481,54.59946043762481
7410,c,54.59946043762481,54.59946043762481
7411,c,54.59946043762481,54.59946043762481
7412,t,54.59946043762481,54.59946043762481
7413,c,54.59946043762481,54.59946043762481
7414,t,54.59946043762481,54.59946043762481
7415,c,54.59946043762481,54.59946043762481
7416,c,54.59946043762481,54.59946043762481
7417,c,54.59946043762481,54.59946043762481
7418,c,54.59946043762481,54.59946043762481
7419,t,54.59946043762481,54.59946043762481
7420,c,54.59946043762481,54.59946043762481
7421,c,54.59946043762481,54.59946043762481
7422,c,54.59946043762481,54.59946043762481
7423,t,54.59946043762481,54.59946043762481
7424,c,54.59946043762481,54.59946043762481
7425,c,54.59946043762481,54.59946043762481
7426,c,54.59946043762481,54.59946043762481
7427,c,54.59946043762481,54.59946043762481
7428,c,54.59946043762481,54.59946043762481
7429,c,54.59946043762481,54.59946043762481
7430,c,54.59946043762481,54.59946043762481
7431,c,54.59946043762481,54.59946043762481
7432,c,54.59946043762481,54.59946043762481
7433,c,54.59946043762481,54.59946043762481
7434,t,54.59946043762481,54.59946043762481
7435,c,54.59946043762481,54.59946043762481
7436,c,54.59946043762481,54.59946043762481
7437,c,54.59946043762481,54.59946043762481
7438,c,54.59946043762481,54.59946043762481
7439,c,54.59946043762481,54.59946043762481
7440,c,54.59946043762481,54.59946043762481
7441,na,0,3.545634330760775
7442,c,54.59946043762481,54.59946043762481
7443,c,54.59946043762481,54.59946043762481
7444,c,54.59946043762481,54.59946043762481
7445,t,54.59946043762481,54.59946043762481
7446,c,54.59946043762481,54.59946043762481
7447,c,54.59946043762481,54.59946043762481
7448,c,54.59946043762481,54.59946043762481
7449,c,54.59946043762481,54.59946043762481
7450,c,54.59946043762481,54.59946043762481
7451,c,54.59946043762481,54.59946043762481
7452,t,54.59946043762481,54.59946043762481
7453,c,54.59946043762481,54.59946043762481
7454,c,54.59946043762481,54.59946043762481
7455,c,54.59946043762481,54.59946043762481
7456,c,54.59946043762481,54.59946043762481
7457,c,54.59946043762481,54.59946043762481
7458,c,54.59946043762481,54.59946043762481
7459,c,54.59946043762481,54.59946043762481
7460,c,54.59946043762481,54.59946043762481
7461,t,54.59946043762481,54.59946043762481
7462,c,54.59946043762481,54.59946043762481
7463,t,54.59946043762481,54.59946043762481
7464,c,54.59946043762481,54.59946043762481
7465,t,54.59946043762481,54.59946043762481
7466,t,54.59946043762481,54.59946043762481
7467,c,8.60722565427964,16.817580074287562
7468,c,54.59946043762481,54.59946043762481
7469,t,54.59946043762481,54.59946043762481
7470,c,54.59946043762481,54.59946043762481
7471,c,54.59946043762481,54.59946043762481
7472,c,54.59946043762481,54.59946043762481
7473,c,54.59946043762481,54.59946043762481
7474,c,54.59946043762481,54.59946043762481
7475,c,54.59946043762481,54.59946043762481
7476,c,54.59946043762481,54.59946043762481
7477,c,54.59946043762481,54.59946043762481
7478,t,54.59946043762481,54.59946043762481
7479,t,54.59946043762481,54.59946043762481
7480,c,54.59946043762481,54.59946043762481
7481,c,54.59946043762481,54.59946043762481
7482,c,54.59946043762481,54.59946043762481
7483,t,54.59946043762481,54.59946043762481
7484,t,54.59946043762481,54.59946043762481
7485,c,54.59946043762481,54.59946043762481
7486,c,54.59946043762481,54.59946043762481
7487,c,54.59946043762481,54.59946043762481
7488,c,54.59946043762481,54.59946043762481
7489,c,54.59946043762481,54.59946043762481
7490,c,54.59946043762481,54.59946043762481
7491,c,54.59946043762481,54.59946043762481
7492,c,54.59946043762481,54.59946043762481
7493,c,54.59946043762481,54.59946043762481
7494,c,54.59946043762481,54.59946043762481
7495,c,54.59946043762481,54.59946043762481
7496,c,54.59946043762481,54.59946043762481
7497,c,54.59946043762481,54.59946043762481
7498,c,54.59946043762481,54.59946043762481
7499,c,54.59946043762481,54.59946043762481
7500,c,54.59946043762481,54.59946043762481
7501,c,54.59946043762481,54.59946043762481
7502,c,54.59946043762481,54.59946043762481
7503,c,54.59946043762481,54.59946043762481
7504,t,54.59946043762481,54.59946043762481
7505,t,54.59946043762481,54.59946043762481
7506,c,14.474421289612796,14.486532238042267
7507,c,54.59946043762481,54.59946043762481
7508,c,54.59946043762481,54.59946043762481
7509,c,54.59946043762481,54.59946043762481
7510,c,54.59946043762481,54.59946043762481
