node, assignment, time2inf, time2death
7511,c,54.59946043762481,54.59946043762481
7512,c,54.59946043762481,54.59946043762481
7513,t,54.59946043762481,54.59946043762481
7514,c,18.647098834028082,22.540173601197026
7515,c,54.59946043762481,54.59946043762481
7516,c,54.59946043762481,54.59946043762481
7517,c,54.59946043762481,54.59946043762481
7518,c,54.59946043762481,54.59946043762481
7519,t,54.59946043762481,54.59946043762481
7520,c,54.59946043762481,54.59946043762481
7521,c,54.59946043762481,54.59946043762481
7522,c,54.59946043762481,54.59946043762481
7523,c,54.59946043762481,54.59946043762481
7524,c,54.59946043762481,54.59946043762481
7525,c,54.59946043762481,54.59946043762481
7526,c,54.59946043762481,54.59946043762481
7527,c,54.59946043762481,54.59946043762481
7528,c,54.59946043762481,54.59946043762481
7529,c,54.59946043762481,54.59946043762481
7530,c,54.59946043762481,54.59946043762481
7531,c,54.59946043762481,54.59946043762481
7532,c,54.59946043762481,54.59946043762481
7533,c,54.59946043762481,54.59946043762481
7534,c,54.59946043762481,54.59946043762481
7535,c,54.59946043762481,54.59946043762481
7536,c,54.59946043762481,54.59946043762481
7537,c,54.59946043762481,54.59946043762481
7538,c,54.59946043762481,54.59946043762481
7539,t,54.59946043762481,54.59946043762481
7540,c,54.59946043762481,54.59946043762481
7541,c,54.59946043762481,54.59946043762481
7542,c,54.59946043762481,54.59946043762481
7543,t,54.59946043762481,54.59946043762481
7544,c,54.59946043762481,54.59946043762481
7545,t,54.59946043762481,54.59946043762481
7546,c,54.59946043762481,54.59946043762481
7547,c,54.59946043762481,54.59946043762481
7548,t,54.59946043762481,54.59946043762481
7549,t,54.59946043762481,54.59946043762481
7550,c,54.59946043762481,54.59946043762481
7551,c,54.59946043762481,54.59946043762481
7552,c,54.59946043762481,54.59946043762481
7553,c,54.59946043762481,54.59946043762481
7554,c,54.59946043762481,54.59946043762481
7555,c,54.59946043762481,54.59946043762481
7556,c,54.59946043762481,54.59946043762481
7557,c,54.59946043762481,54.59946043762481
7558,c,54.59946043762481,54.59946043762481
7559,c,54.59946043762481,54.59946043762481
7560,t,54.59946043762481,54.59946043762481
7561,c,54.59946043762481,54.59946043762481
7562,c,54.59946043762481,54.59946043762481
7563,c,54.59946043762481,54.59946043762481
7564,c,54.59946043762481,54.59946043762481
7565,c,54.59946043762481,54.59946043762481
7566,c,54.59946043762481,54.59946043762481
7567,c,54.59946043762481,54.59946043762481
7568,c,54.59946043762481,54.59946043762481
7569,c,54.59946043762481,54.59946043762481
7570,c,54.59946043762481,54.59946043762481
7571,t,54.59946043762481,54.59946043762481
7572,c,54.59946043762481,54.59946043762481
7573,t,54.59946043762481,54.59946043762481
7574,c,54.59946043762481,54.59946043762481
7575,c,54.59946043762481,54.59946043762481
7576,c,54.59946043762481,54.59946043762481
7577,c,54.59946043762481,54.59946043762481
7578,t,54.59946043762481,54.59946043762481
7579,c,54.59946043762481,54.59946043762481
7580,c,54.59946043762481,54.59946043762481
7581,c,54.59946043762481,54.59946043762481
7582,t,54.59946043762481,54.59946043762481
7583,c,54.59946043762481,54.59946043762481
7584,c,54.59946043762481,54.59946043762481
7585,c,54.59946043762481,54.59946043762481
7586,t,54.59946043762481,54.59946043762481
7587,c,54.59946043762481,54.59946043762481
7588,c,54.59946043762481,54.59946043762481
7589,c,54.59946043762481,54.59946043762481
7590,c,54.59946043762481,54.59946043762481
7591,c,54.59946043762481,54.59946043762481
7592,c,54.59946043762481,54.59946043762481
7593,c,0.6195136558357678,5.974277166854042
7594,t,54.59946043762481,54.59946043762481
7595,c,54.59946043762481,54.59946043762481
7596,c,54.59946043762481,54.59946043762481
7597,c,54.59946043762481,54.59946043762481
7598,c,54.59946043762481,54.59946043762481
7599,c,54.59946043762481,54.59946043762481
7600,c,54.59946043762481,54.59946043762481
7601,c,54.59946043762481,54.59946043762481
7602,c,54.59946043762481,54.59946043762481
7603,t,54.59946043762481,54.59946043762481
7604,t,54.59946043762481,54.59946043762481
7605,t,54.59946043762481,54.59946043762481
7606,c,54.59946043762481,54.59946043762481
7607,c,54.59946043762481,54.59946043762481
7608,c,54.59946043762481,54.59946043762481
7609,t,54.59946043762481,54.59946043762481
7610,c,54.59946043762481,54.59946043762481
7611,c,54.59946043762481,54.59946043762481
7612,t,54.59946043762481,54.59946043762481
7613,t,54.59946043762481,54.59946043762481
7614,t,54.59946043762481,54.59946043762481
7615,t,54.59946043762481,54.59946043762481
7616,t,54.59946043762481,54.59946043762481
7617,c,54.59946043762481,54.59946043762481
7618,c,54.59946043762481,54.59946043762481
7619,c,54.59946043762481,54.59946043762481
7620,c,54.59946043762481,54.59946043762481
7621,c,54.59946043762481,54.59946043762481
7622,c,54.59946043762481,54.59946043762481
7623,c,54.59946043762481,54.59946043762481
7624,c,54.59946043762481,54.59946043762481
7625,c,54.59946043762481,54.59946043762481
7626,c,54.59946043762481,54.59946043762481
7627,c,54.59946043762481,54.59946043762481
7628,c,54.59946043762481,54.59946043762481
7629,t,54.59946043762481,54.59946043762481
7630,c,54.59946043762481,54.59946043762481
7631,c,54.59946043762481,54.59946043762481
7632,c,54.59946043762481,54.59946043762481
7633,c,54.59946043762481,54.59946043762481
7634,c,54.59946043762481,54.59946043762481
7635,c,54.59946043762481,54.59946043762481
7636,c,54.59946043762481,54.59946043762481
7637,c,54.59946043762481,54.59946043762481
7638,c,54.59946043762481,54.59946043762481
7639,c,54.59946043762481,54.59946043762481
7640,c,54.59946043762481,54.59946043762481
7641,t,54.59946043762481,54.59946043762481
7642,c,54.59946043762481,54.59946043762481
7643,c,54.59946043762481,54.59946043762481
7644,c,54.59946043762481,54.59946043762481
7645,c,54.59946043762481,54.59946043762481
7646,c,54.59946043762481,54.59946043762481
7647,c,54.59946043762481,54.59946043762481
7648,c,54.59946043762481,54.59946043762481
7649,c,28.171964124707507,30.697288521170446
7650,t,54.59946043762481,54.59946043762481
7651,c,54.59946043762481,54.59946043762481
7652,c,54.59946043762481,54.59946043762481
7653,c,54.59946043762481,54.59946043762481
7654,c,54.59946043762481,54.59946043762481
7655,c,54.59946043762481,54.59946043762481
7656,c,54.59946043762481,54.59946043762481
7657,c,54.59946043762481,54.59946043762481
7658,c,54.59946043762481,54.59946043762481
7659,c,54.59946043762481,54.59946043762481
7660,c,54.59946043762481,54.59946043762481
7661,c,54.59946043762481,54.59946043762481
7662,c,54.59946043762481,54.59946043762481
7663,c,54.59946043762481,54.59946043762481
7664,c,54.59946043762481,54.59946043762481
7665,c,54.59946043762481,54.59946043762481
7666,na,-1,0
7667,c,54.59946043762481,54.59946043762481
7668,c,54.59946043762481,54.59946043762481
7669,c,54.59946043762481,54.59946043762481
7670,c,54.59946043762481,54.59946043762481
7671,t,54.59946043762481,54.59946043762481
7672,t,54.59946043762481,54.59946043762481
7673,t,54.59946043762481,54.59946043762481
7674,c,54.59946043762481,54.59946043762481
7675,c,54.59946043762481,54.59946043762481
7676,t,54.59946043762481,54.59946043762481
7677,c,54.59946043762481,54.59946043762481
7678,c,54.59946043762481,54.59946043762481
7679,c,54.59946043762481,54.59946043762481
7680,t,54.59946043762481,54.59946043762481
7681,c,54.59946043762481,54.59946043762481
7682,t,54.59946043762481,54.59946043762481
7683,t,54.59946043762481,54.59946043762481
7684,c,54.59946043762481,54.59946043762481
7685,t,54.59946043762481,54.59946043762481
7686,c,54.59946043762481,54.59946043762481
7687,c,54.59946043762481,54.59946043762481
7688,c,54.59946043762481,54.59946043762481
7689,c,54.59946043762481,54.59946043762481
7690,c,54.59946043762481,54.59946043762481
7691,c,54.59946043762481,54.59946043762481
7692,c,54.59946043762481,54.59946043762481
7693,c,54.59946043762481,54.59946043762481
7694,t,54.59946043762481,54.59946043762481
7695,c,54.59946043762481,54.59946043762481
7696,c,54.59946043762481,54.59946043762481
7697,c,54.59946043762481,54.59946043762481
7698,c,54.59946043762481,54.59946043762481
7699,c,54.59946043762481,54.59946043762481
7700,c,54.59946043762481,54.59946043762481
7701,c,54.59946043762481,54.59946043762481
7702,c,54.59946043762481,54.59946043762481
7703,c,54.59946043762481,54.59946043762481
7704,c,54.59946043762481,54.59946043762481
7705,c,54.59946043762481,54.59946043762481
7706,c,54.59946043762481,54.59946043762481
7707,t,54.59946043762481,54.59946043762481
7708,c,54.59946043762481,54.59946043762481
7709,c,54.59946043762481,54.59946043762481
7710,c,54.59946043762481,54.59946043762481
7711,c,54.59946043762481,54.59946043762481
7712,c,54.59946043762481,54.59946043762481
7713,t,54.59946043762481,54.59946043762481
7714,c,54.59946043762481,54.59946043762481
7715,c,54.59946043762481,54.59946043762481
7716,c,54.59946043762481,54.59946043762481
7717,c,54.59946043762481,54.59946043762481
7718,t,54.59946043762481,54.59946043762481
7719,c,54.59946043762481,54.59946043762481
7720,t,54.59946043762481,54.59946043762481
7721,c,54.59946043762481,54.59946043762481
7722,c,54.59946043762481,54.59946043762481
7723,t,54.59946043762481,54.59946043762481
7724,c,54.59946043762481,54.59946043762481
7725,c,54.59946043762481,54.59946043762481
7726,c,54.59946043762481,54.59946043762481
7727,c,54.59946043762481,54.59946043762481
7728,c,54.59946043762481,54.59946043762481
7729,t,54.59946043762481,54.59946043762481
7730,c,54.59946043762481,54.59946043762481
7731,c,54.59946043762481,54.59946043762481
7732,c,54.59946043762481,54.59946043762481
7733,c,54.59946043762481,54.59946043762481
7734,c,54.59946043762481,54.59946043762481
7735,c,54.59946043762481,54.59946043762481
7736,c,54.59946043762481,54.59946043762481
7737,c,54.59946043762481,54.59946043762481
7738,t,54.59946043762481,54.59946043762481
7739,c,54.59946043762481,54.59946043762481
7740,t,54.59946043762481,54.59946043762481
7741,c,54.59946043762481,54.59946043762481
7742,c,54.59946043762481,54.59946043762481
7743,c,54.59946043762481,54.59946043762481
7744,c,54.59946043762481,54.59946043762481
7745,c,54.59946043762481,54.59946043762481
7746,c,54.59946043762481,54.59946043762481
7747,c,54.59946043762481,54.59946043762481
7748,t,54.59946043762481,54.59946043762481
7749,c,54.59946043762481,54.59946043762481
7750,c,54.59946043762481,54.59946043762481
7751,c,54.59946043762481,54.59946043762481
7752,c,54.59946043762481,54.59946043762481
7753,c,54.59946043762481,54.59946043762481
7754,c,54.59946043762481,54.59946043762481
7755,na,0.4409152538092414,14.60827879571237
7756,c,54.59946043762481,54.59946043762481
7757,c,54.59946043762481,54.59946043762481
7758,t,54.59946043762481,54.59946043762481
7759,c,54.59946043762481,54.59946043762481
7760,na,0,0.37639395453765
7761,c,54.59946043762481,54.59946043762481
7762,c,54.59946043762481,54.59946043762481
7763,c,54.59946043762481,54.59946043762481
7764,c,54.59946043762481,54.59946043762481
7765,c,54.59946043762481,54.59946043762481
7766,c,54.59946043762481,54.59946043762481
7767,c,54.59946043762481,54.59946043762481
7768,t,54.59946043762481,54.59946043762481
7769,c,54.59946043762481,54.59946043762481
7770,c,54.59946043762481,54.59946043762481
7771,t,54.59946043762481,54.59946043762481
7772,c,54.59946043762481,54.59946043762481
7773,c,54.59946043762481,54.59946043762481
7774,t,54.59946043762481,54.59946043762481
7775,c,54.59946043762481,54.59946043762481
7776,c,54.59946043762481,54.59946043762481
7777,c,54.59946043762481,54.59946043762481
7778,c,54.59946043762481,54.59946043762481
7779,t,54.59946043762481,54.59946043762481
7780,c,54.59946043762481,54.59946043762481
7781,c,54.59946043762481,54.59946043762481
7782,c,54.59946043762481,54.59946043762481
7783,c,54.59946043762481,54.59946043762481
7784,c,54.59946043762481,54.59946043762481
7785,t,54.59946043762481,54.59946043762481
7786,c,54.59946043762481,54.59946043762481
7787,c,54.59946043762481,54.59946043762481
7788,c,54.59946043762481,54.59946043762481
7789,c,54.59946043762481,54.59946043762481
7790,t,54.59946043762481,54.59946043762481
7791,c,54.59946043762481,54.59946043762481
7792,t,54.59946043762481,54.59946043762481
7793,c,54.59946043762481,54.59946043762481
7794,c,54.59946043762481,54.59946043762481
7795,c,54.59946043762481,54.59946043762481
7796,c,54.59946043762481,54.59946043762481
7797,c,54.59946043762481,54.59946043762481
7798,c,54.59946043762481,54.59946043762481
7799,c,54.59946043762481,54.59946043762481
7800,c,54.59946043762481,54.59946043762481
7801,c,54.59946043762481,54.59946043762481
7802,c,54.59946043762481,54.59946043762481
7803,c,54.59946043762481,54.59946043762481
7804,t,54.59946043762481,54.59946043762481
7805,c,54.59946043762481,54.59946043762481
7806,c,54.59946043762481,54.59946043762481
7807,t,54.59946043762481,54.59946043762481
7808,t,54.59946043762481,54.59946043762481
7809,t,54.59946043762481,54.59946043762481
7810,c,54.59946043762481,54.59946043762481
7811,c,54.59946043762481,54.59946043762481
7812,c,54.59946043762481,54.59946043762481
7813,c,54.59946043762481,54.59946043762481
7814,t,54.59946043762481,54.59946043762481
7815,c,54.59946043762481,54.59946043762481
7816,c,54.59946043762481,54.59946043762481
7817,c,54.59946043762481,54.59946043762481
7818,c,54.59946043762481,54.59946043762481
7819,c,54.59946043762481,54.59946043762481
7820,t,54.59946043762481,54.59946043762481
7821,c,54.59946043762481,54.59946043762481
7822,c,54.59946043762481,54.59946043762481
7823,c,54.59946043762481,54.59946043762481
7824,t,54.59946043762481,54.59946043762481
7825,c,54.59946043762481,54.59946043762481
7826,c,54.59946043762481,54.59946043762481
7827,c,54.59946043762481,54.59946043762481
7828,c,54.59946043762481,54.59946043762481
7829,c,54.59946043762481,54.59946043762481
7830,c,54.59946043762481,54.59946043762481
7831,t,54.59946043762481,54.59946043762481
7832,t,54.59946043762481,54.59946043762481
7833,c,54.59946043762481,54.59946043762481
7834,c,54.59946043762481,54.59946043762481
7835,c,11.656332913305587,12.016529586541225
7836,c,54.59946043762481,54.59946043762481
7837,c,54.59946043762481,54.59946043762481
7838,c,54.59946043762481,54.59946043762481
7839,c,54.59946043762481,54.59946043762481
7840,c,7.250507208753671,23.429753729771218
7841,c,54.59946043762481,54.59946043762481
7842,c,54.59946043762481,54.59946043762481
7843,c,54.59946043762481,54.59946043762481
7844,c,54.59946043762481,54.59946043762481
7845,t,54.59946043762481,54.59946043762481
7846,c,54.59946043762481,54.59946043762481
7847,c,54.59946043762481,54.59946043762481
7848,c,54.59946043762481,54.59946043762481
7849,c,54.59946043762481,54.59946043762481
7850,c,54.59946043762481,54.59946043762481
7851,c,54.59946043762481,54.59946043762481
7852,c,54.59946043762481,54.59946043762481
7853,c,54.59946043762481,54.59946043762481
7854,t,54.59946043762481,54.59946043762481
7855,c,54.59946043762481,54.59946043762481
7856,t,54.59946043762481,54.59946043762481
7857,c,54.59946043762481,54.59946043762481
7858,c,54.59946043762481,54.59946043762481
7859,c,54.59946043762481,54.59946043762481
7860,c,54.59946043762481,54.59946043762481
7861,c,54.59946043762481,54.59946043762481
7862,c,54.59946043762481,54.59946043762481
7863,c,54.59946043762481,54.59946043762481
7864,c,54.59946043762481,54.59946043762481
7865,c,54.59946043762481,54.59946043762481
7866,c,54.59946043762481,54.59946043762481
7867,c,7.992836985929056,15.114374972142924
7868,c,35.83240084130938,46.56193708369265
7869,c,54.59946043762481,54.59946043762481
7870,c,54.59946043762481,54.59946043762481
7871,c,54.59946043762481,54.59946043762481
7872,c,54.59946043762481,54.59946043762481
7873,c,6.720375975663844,7.310717142786672
7874,c,54.59946043762481,54.59946043762481
7875,t,54.59946043762481,54.59946043762481
7876,c,54.59946043762481,54.59946043762481
7877,c,54.59946043762481,54.59946043762481
7878,c,54.59946043762481,54.59946043762481
7879,c,54.59946043762481,54.59946043762481
7880,c,54.59946043762481,54.59946043762481
7881,t,54.59946043762481,54.59946043762481
7882,c,54.59946043762481,54.59946043762481
7883,c,54.59946043762481,54.59946043762481
7884,c,54.59946043762481,54.59946043762481
7885,c,54.59946043762481,54.59946043762481
7886,c,54.59946043762481,54.59946043762481
7887,c,54.59946043762481,54.59946043762481
7888,t,54.59946043762481,54.59946043762481
7889,c,54.59946043762481,54.59946043762481
7890,c,54.59946043762481,54.59946043762481
7891,t,54.59946043762481,54.59946043762481
7892,t,54.59946043762481,54.59946043762481
7893,c,54.59946043762481,54.59946043762481
7894,t,54.59946043762481,54.59946043762481
7895,c,54.59946043762481,54.59946043762481
7896,c,54.59946043762481,54.59946043762481
7897,c,54.59946043762481,54.59946043762481
7898,c,54.59946043762481,54.59946043762481
7899,c,54.59946043762481,54.59946043762481
7900,c,54.59946043762481,54.59946043762481
7901,c,54.59946043762481,54.59946043762481
7902,c,54.59946043762481,54.59946043762481
7903,c,54.59946043762481,54.59946043762481
7904,c,54.59946043762481,54.59946043762481
7905,c,54.59946043762481,54.59946043762481
7906,t,54.59946043762481,54.59946043762481
7907,t,54.59946043762481,54.59946043762481
7908,t,54.59946043762481,54.59946043762481
7909,c,54.59946043762481,54.59946043762481
7910,c,54.59946043762481,54.59946043762481
7911,c,54.59946043762481,54.59946043762481
7912,c,54.59946043762481,54.59946043762481
7913,c,54.59946043762481,54.59946043762481
7914,c,54.59946043762481,54.59946043762481
7915,c,54.59946043762481,54.59946043762481
7916,na,0,2.0057828106450333
7917,c,54.59946043762481,54.59946043762481
7918,t,54.59946043762481,54.59946043762481
7919,c,54.59946043762481,54.59946043762481
7920,c,54.59946043762481,54.59946043762481
7921,c,54.59946043762481,54.59946043762481
7922,c,54.59946043762481,54.59946043762481
7923,t,54.59946043762481,54.59946043762481
7924,c,54.59946043762481,54.59946043762481
7925,c,54.59946043762481,54.59946043762481
7926,c,54.59946043762481,54.59946043762481
7927,c,54.59946043762481,54.59946043762481
7928,c,54.59946043762481,54.59946043762481
7929,t,54.59946043762481,54.59946043762481
7930,c,54.59946043762481,54.59946043762481
7931,c,54.59946043762481,54.59946043762481
7932,c,54.59946043762481,54.59946043762481
7933,c,54.59946043762481,54.59946043762481
7934,c,54.59946043762481,54.59946043762481
7935,c,54.59946043762481,54.59946043762481
7936,t,54.59946043762481,54.59946043762481
7937,c,54.59946043762481,54.59946043762481
7938,c,54.59946043762481,54.59946043762481
7939,t,54.59946043762481,54.59946043762481
7940,t,54.59946043762481,54.59946043762481
7941,c,54.59946043762481,54.59946043762481
7942,c,54.59946043762481,54.59946043762481
7943,c,54.59946043762481,54.59946043762481
7944,c,54.59946043762481,54.59946043762481
7945,t,54.59946043762481,54.59946043762481
7946,c,54.59946043762481,54.59946043762481
7947,c,54.59946043762481,54.59946043762481
7948,c,54.59946043762481,54.59946043762481
7949,c,54.59946043762481,54.59946043762481
7950,c,54.59946043762481,54.59946043762481
7951,c,54.59946043762481,54.59946043762481
7952,c,54.59946043762481,54.59946043762481
7953,c,54.59946043762481,54.59946043762481
7954,c,54.59946043762481,54.59946043762481
7955,c,54.59946043762481,54.59946043762481
7956,t,54.59946043762481,54.59946043762481
7957,c,54.59946043762481,54.59946043762481
7958,c,54.59946043762481,54.59946043762481
7959,c,54.59946043762481,54.59946043762481
7960,c,54.59946043762481,54.59946043762481
7961,t,54.59946043762481,54.59946043762481
7962,t,54.59946043762481,54.59946043762481
7963,c,54.59946043762481,54.59946043762481
7964,c,54.59946043762481,54.59946043762481
7965,c,54.59946043762481,54.59946043762481
7966,c,54.59946043762481,54.59946043762481
7967,na,0.253180634011955,2.854393529516408
7968,c,54.59946043762481,54.59946043762481
7969,c,54.59946043762481,54.59946043762481
7970,c,54.59946043762481,54.59946043762481
7971,c,15.42268549789514,16.830962649732495
7972,c,54.59946043762481,54.59946043762481
7973,c,54.59946043762481,54.59946043762481
7974,na,0,4.0489407237730894
7975,c,54.59946043762481,54.59946043762481
7976,t,54.59946043762481,54.59946043762481
7977,c,54.59946043762481,54.59946043762481
7978,t,54.59946043762481,54.59946043762481
7979,c,54.59946043762481,54.59946043762481
7980,c,54.59946043762481,54.59946043762481
7981,c,54.59946043762481,54.59946043762481
7982,c,54.59946043762481,54.59946043762481
7983,c,54.59946043762481,54.59946043762481
7984,c,54.59946043762481,54.59946043762481
7985,c,54.59946043762481,54.59946043762481
7986,c,54.59946043762481,54.59946043762481
7987,c,54.59946043762481,54.59946043762481
7988,t,54.59946043762481,54.59946043762481
7989,c,54.59946043762481,54.59946043762481
7990,c,54.59946043762481,54.59946043762481
7991,c,54.59946043762481,54.59946043762481
7992,c,54.59946043762481,54.59946043762481
7993,c,54.59946043762481,54.59946043762481
7994,c,54.59946043762481,54.59946043762481
7995,c,54.59946043762481,54.59946043762481
7996,t,54.59946043762481,54.59946043762481
7997,c,54.59946043762481,54.59946043762481
7998,c,54.59946043762481,54.59946043762481
7999,c,54.59946043762481,54.59946043762481
8000,t,54.59946043762481,54.59946043762481
8001,c,54.59946043762481,54.59946043762481
8002,c,54.59946043762481,54.59946043762481
8003,c,54.59946043762481,54.59946043762481
8004,c,54.59946043762481,54.59946043762481
8005,c,54.59946043762481,54.59946043762481
8006,t,54.59946043762481,54.59946043762481
8007,c,54.59946043762481,54.59946043762481
8008,c,54.59946043762481,54.59946043762481
8009,t,54.59946043762481,54.59946043762481
8010,c,54.59946043762481,54.59946043762481
8011,c,54.59946043762481,54.59946043762481
8012,c,54.59946043762481,54.59946043762481
8013,c,54.59946043762481,54.59946043762481
8014,c,54.59946043762481,54.59946043762481
8015,t,54.59946043762481,54.59946043762481
8016,c,54.59946043762481,54.59946043762481
8017,c,54.59946043762481,54.59946043762481
8018,c,54.59946043762481,54.59946043762481
8019,c,54.59946043762481,54.59946043762481
8020,c,54.59946043762481,54.59946043762481
8021,t,54.59946043762481,54.59946043762481
8022,t,54.59946043762481,54.59946043762481
8023,c,54.59946043762481,54.59946043762481
8024,c,54.59946043762481,54.59946043762481
8025,c,54.59946043762481,54.59946043762481
8026,c,54.59946043762481,54.59946043762481
8027,c,54.59946043762481,54.59946043762481
8028,t,54.59946043762481,54.59946043762481
8029,c,54.59946043762481,54.59946043762481
8030,c,54.59946043762481,54.59946043762481
8031,t,54.59946043762481,54.59946043762481
8032,c,54.59946043762481,54.59946043762481
8033,t,54.59946043762481,54.59946043762481
8034,c,54.59946043762481,54.59946043762481
8035,c,54.59946043762481,54.59946043762481
8036,c,54.59946043762481,54.59946043762481
8037,c,54.59946043762481,54.59946043762481
8038,c,54.59946043762481,54.59946043762481
8039,c,54.59946043762481,54.59946043762481
8040,c,54.59946043762481,54.59946043762481
8041,c,54.59946043762481,54.59946043762481
8042,c,54.59946043762481,54.59946043762481
8043,t,54.59946043762481,54.59946043762481
8044,c,54.59946043762481,54.59946043762481
8045,t,54.59946043762481,54.59946043762481
8046,t,54.59946043762481,54.59946043762481
8047,t,54.59946043762481,54.59946043762481
8048,c,54.59946043762481,54.59946043762481
8049,c,54.59946043762481,54.59946043762481
8050,c,54.59946043762481,54.59946043762481
8051,t,54.59946043762481,54.59946043762481
8052,t,54.59946043762481,54.59946043762481
8053,c,54.59946043762481,54.59946043762481
8054,c,54.59946043762481,54.59946043762481
8055,c,54.59946043762481,54.59946043762481
8056,c,54.59946043762481,54.59946043762481
8057,t,54.59946043762481,54.59946043762481
8058,t,54.59946043762481,54.59946043762481
8059,na,-1,0
8060,c,54.59946043762481,54.59946043762481
8061,c,54.59946043762481,54.59946043762481
8062,t,54.59946043762481,54.59946043762481
8063,c,54.59946043762481,54.59946043762481
8064,t,54.59946043762481,54.59946043762481
8065,c,54.59946043762481,54.59946043762481
8066,t,54.59946043762481,54.59946043762481
8067,t,54.59946043762481,54.59946043762481
8068,t,54.59946043762481,54.59946043762481
8069,c,54.59946043762481,54.59946043762481
8070,c,54.59946043762481,54.59946043762481
8071,c,54.59946043762481,54.59946043762481
8072,c,54.59946043762481,54.59946043762481
8073,c,54.59946043762481,54.59946043762481
8074,c,54.59946043762481,54.59946043762481
8075,c,54.59946043762481,54.59946043762481
8076,c,54.59946043762481,54.59946043762481
8077,c,54.59946043762481,54.59946043762481
8078,c,54.59946043762481,54.59946043762481
8079,c,54.59946043762481,54.59946043762481
8080,c,54.59946043762481,54.59946043762481
8081,c,54.59946043762481,54.59946043762481
8082,c,54.59946043762481,54.59946043762481
8083,c,54.59946043762481,54.59946043762481
8084,c,54.59946043762481,54.59946043762481
8085,c,54.59946043762481,54.59946043762481
8086,c,54.59946043762481,54.59946043762481
8087,c,54.59946043762481,54.59946043762481
8088,c,54.59946043762481,54.59946043762481
8089,c,54.59946043762481,54.59946043762481
8090,t,54.59946043762481,54.59946043762481
8091,c,54.59946043762481,54.59946043762481
8092,c,54.59946043762481,54.59946043762481
8093,c,54.59946043762481,54.59946043762481
8094,c,54.59946043762481,54.59946043762481
8095,c,54.59946043762481,54.59946043762481
8096,c,54.59946043762481,54.59946043762481
8097,c,54.59946043762481,54.59946043762481
8098,t,54.59946043762481,54.59946043762481
8099,t,54.59946043762481,54.59946043762481
8100,c,54.59946043762481,54.59946043762481
8101,t,54.59946043762481,54.59946043762481
8102,c,54.59946043762481,54.59946043762481
8103,c,54.59946043762481,54.59946043762481
8104,c,54.59946043762481,54.59946043762481
8105,c,54.59946043762481,54.59946043762481
8106,t,54.59946043762481,54.59946043762481
8107,c,54.59946043762481,54.59946043762481
8108,c,54.59946043762481,54.59946043762481
8109,c,54.59946043762481,54.59946043762481
8110,c,54.59946043762481,54.59946043762481
8111,t,54.59946043762481,54.59946043762481
8112,c,54.59946043762481,54.59946043762481
8113,c,54.59946043762481,54.59946043762481
8114,c,54.59946043762481,54.59946043762481
8115,c,54.59946043762481,54.59946043762481
8116,c,54.59946043762481,54.59946043762481
8117,na,0,2.5825624663848052
8118,c,54.59946043762481,54.59946043762481
8119,c,54.59946043762481,54.59946043762481
8120,c,54.59946043762481,54.59946043762481
8121,c,54.59946043762481,54.59946043762481
8122,c,54.59946043762481,54.59946043762481
8123,c,54.59946043762481,54.59946043762481
8124,c,54.59946043762481,54.59946043762481
8125,c,54.59946043762481,54.59946043762481
8126,c,54.59946043762481,54.59946043762481
8127,c,54.59946043762481,54.59946043762481
8128,c,54.59946043762481,54.59946043762481
8129,t,54.59946043762481,54.59946043762481
8130,c,54.59946043762481,54.59946043762481
8131,c,54.59946043762481,54.59946043762481
8132,c,54.59946043762481,54.59946043762481
8133,t,54.59946043762481,54.59946043762481
