node, assignment, time2inf, time2death
6889,c,33.906023902780994,33.906023902780994
6890,c,33.906023902780994,33.906023902780994
6891,c,33.906023902780994,33.906023902780994
6892,c,33.906023902780994,33.906023902780994
6893,t,33.906023902780994,33.906023902780994
6894,c,33.906023902780994,33.906023902780994
6895,t,33.906023902780994,33.906023902780994
6896,c,33.906023902780994,33.906023902780994
6897,c,33.906023902780994,33.906023902780994
6898,t,33.906023902780994,33.906023902780994
6899,c,33.906023902780994,33.906023902780994
6900,c,33.906023902780994,33.906023902780994
6901,c,33.906023902780994,33.906023902780994
6902,t,33.906023902780994,33.906023902780994
6903,c,33.906023902780994,33.906023902780994
6904,t,33.906023902780994,33.906023902780994
6905,c,33.906023902780994,33.906023902780994
6906,t,33.906023902780994,33.906023902780994
6907,c,33.906023902780994,33.906023902780994
6908,t,33.906023902780994,33.906023902780994
6909,c,33.906023902780994,33.906023902780994
6910,c,33.906023902780994,33.906023902780994
6911,t,33.906023902780994,33.906023902780994
6912,c,33.906023902780994,33.906023902780994
6913,na,0,0.63499963898512
6914,t,33.906023902780994,33.906023902780994
6915,t,33.906023902780994,33.906023902780994
6916,t,33.906023902780994,33.906023902780994
6917,t,33.906023902780994,33.906023902780994
6918,t,33.906023902780994,33.906023902780994
6919,c,33.906023902780994,33.906023902780994
6920,c,33.906023902780994,33.906023902780994
6921,c,33.906023902780994,33.906023902780994
6922,t,33.906023902780994,33.906023902780994
6923,c,33.906023902780994,33.906023902780994
6924,c,33.906023902780994,33.906023902780994
6925,c,33.906023902780994,33.906023902780994
6926,t,33.906023902780994,33.906023902780994
6927,c,33.906023902780994,33.906023902780994
6928,t,33.906023902780994,33.906023902780994
6929,t,33.906023902780994,33.906023902780994
6930,c,33.906023902780994,33.906023902780994
6931,t,33.906023902780994,33.906023902780994
6932,c,33.906023902780994,33.906023902780994
6933,t,33.906023902780994,33.906023902780994
6934,c,33.906023902780994,33.906023902780994
6935,t,33.906023902780994,33.906023902780994
6936,t,33.906023902780994,33.906023902780994
6937,c,33.906023902780994,33.906023902780994
6938,c,33.906023902780994,33.906023902780994
6939,t,33.906023902780994,33.906023902780994
6940,t,33.906023902780994,33.906023902780994
6941,t,33.906023902780994,33.906023902780994
6942,c,33.906023902780994,33.906023902780994
6943,t,33.906023902780994,33.906023902780994
6944,c,33.906023902780994,33.906023902780994
6945,c,33.906023902780994,33.906023902780994
6946,c,33.906023902780994,33.906023902780994
6947,t,33.906023902780994,33.906023902780994
6948,c,33.906023902780994,33.906023902780994
6949,c,33.906023902780994,33.906023902780994
6950,t,33.906023902780994,33.906023902780994
6951,t,33.906023902780994,33.906023902780994
6952,c,33.906023902780994,33.906023902780994
6953,t,33.906023902780994,33.906023902780994
6954,t,33.906023902780994,33.906023902780994
6955,t,33.906023902780994,33.906023902780994
6956,t,33.906023902780994,33.906023902780994
6957,t,33.906023902780994,33.906023902780994
6958,c,33.906023902780994,33.906023902780994
6959,t,33.906023902780994,33.906023902780994
6960,t,33.906023902780994,33.906023902780994
6961,c,33.906023902780994,33.906023902780994
6962,t,33.906023902780994,33.906023902780994
6963,t,33.906023902780994,33.906023902780994
6964,t,33.906023902780994,33.906023902780994
6965,t,33.906023902780994,33.906023902780994
6966,c,33.906023902780994,33.906023902780994
6967,c,33.906023902780994,33.906023902780994
6968,c,33.906023902780994,33.906023902780994
6969,t,33.906023902780994,33.906023902780994
6970,c,33.906023902780994,33.906023902780994
6971,t,33.906023902780994,33.906023902780994
6972,c,33.906023902780994,33.906023902780994
6973,t,33.906023902780994,33.906023902780994
6974,c,33.906023902780994,33.906023902780994
6975,c,33.906023902780994,33.906023902780994
6976,t,33.906023902780994,33.906023902780994
6977,t,33.906023902780994,33.906023902780994
6978,c,33.906023902780994,33.906023902780994
6979,t,33.906023902780994,33.906023902780994
6980,t,33.906023902780994,33.906023902780994
6981,t,33.906023902780994,33.906023902780994
6982,c,33.906023902780994,33.906023902780994
6983,c,33.906023902780994,33.906023902780994
6984,t,33.906023902780994,33.906023902780994
6985,c,33.906023902780994,33.906023902780994
6986,c,33.906023902780994,33.906023902780994
6987,c,33.906023902780994,33.906023902780994
6988,c,33.906023902780994,33.906023902780994
6989,t,33.906023902780994,33.906023902780994
6990,c,33.906023902780994,33.906023902780994
6991,c,33.906023902780994,33.906023902780994
6992,t,33.906023902780994,33.906023902780994
6993,c,33.906023902780994,33.906023902780994
6994,c,33.906023902780994,33.906023902780994
6995,t,33.906023902780994,33.906023902780994
6996,c,33.906023902780994,33.906023902780994
6997,t,33.906023902780994,33.906023902780994
6998,c,33.906023902780994,33.906023902780994
6999,c,33.906023902780994,33.906023902780994
7000,t,33.906023902780994,33.906023902780994
7001,t,33.906023902780994,33.906023902780994
7002,t,33.906023902780994,33.906023902780994
7003,t,33.906023902780994,33.906023902780994
7004,t,33.906023902780994,33.906023902780994
7005,c,33.906023902780994,33.906023902780994
7006,c,33.906023902780994,33.906023902780994
7007,t,33.906023902780994,33.906023902780994
7008,c,33.906023902780994,33.906023902780994
7009,c,33.906023902780994,33.906023902780994
7010,c,33.906023902780994,33.906023902780994
7011,c,33.906023902780994,33.906023902780994
7012,c,33.906023902780994,33.906023902780994
7013,c,33.906023902780994,33.906023902780994
7014,t,33.906023902780994,33.906023902780994
7015,t,33.906023902780994,33.906023902780994
7016,c,33.906023902780994,33.906023902780994
7017,t,33.906023902780994,33.906023902780994
7018,c,33.906023902780994,33.906023902780994
7019,c,33.906023902780994,33.906023902780994
7020,c,33.906023902780994,33.906023902780994
7021,c,33.906023902780994,33.906023902780994
7022,c,33.906023902780994,33.906023902780994
7023,c,33.906023902780994,33.906023902780994
7024,t,33.906023902780994,33.906023902780994
7025,t,33.906023902780994,33.906023902780994
7026,t,33.906023902780994,33.906023902780994
7027,c,33.906023902780994,33.906023902780994
7028,c,33.906023902780994,33.906023902780994
7029,c,33.906023902780994,33.906023902780994
7030,t,33.906023902780994,33.906023902780994
7031,c,33.906023902780994,33.906023902780994
7032,c,33.906023902780994,33.906023902780994
7033,t,33.906023902780994,33.906023902780994
7034,t,33.906023902780994,33.906023902780994
7035,c,33.906023902780994,33.906023902780994
7036,t,33.906023902780994,33.906023902780994
7037,t,33.906023902780994,33.906023902780994
7038,c,33.906023902780994,33.906023902780994
7039,t,33.906023902780994,33.906023902780994
7040,c,33.906023902780994,33.906023902780994
7041,t,33.906023902780994,33.906023902780994
7042,c,33.906023902780994,33.906023902780994
7043,c,33.906023902780994,33.906023902780994
7044,t,33.906023902780994,33.906023902780994
7045,c,33.906023902780994,33.906023902780994
7046,t,33.906023902780994,33.906023902780994
7047,t,33.906023902780994,33.906023902780994
7048,c,33.906023902780994,33.906023902780994
7049,t,33.906023902780994,33.906023902780994
7050,t,33.906023902780994,33.906023902780994
7051,c,33.906023902780994,33.906023902780994
7052,t,33.906023902780994,33.906023902780994
7053,t,33.906023902780994,33.906023902780994
7054,t,33.906023902780994,33.906023902780994
7055,t,33.906023902780994,33.906023902780994
7056,c,33.906023902780994,33.906023902780994
7057,t,33.906023902780994,33.906023902780994
7058,t,33.906023902780994,33.906023902780994
7059,c,33.906023902780994,33.906023902780994
7060,t,33.906023902780994,33.906023902780994
7061,c,33.906023902780994,33.906023902780994
7062,t,33.906023902780994,33.906023902780994
7063,t,33.906023902780994,33.906023902780994
7064,c,33.906023902780994,33.906023902780994
7065,c,33.906023902780994,33.906023902780994
7066,t,33.906023902780994,33.906023902780994
7067,c,33.906023902780994,33.906023902780994
7068,t,33.906023902780994,33.906023902780994
7069,t,33.906023902780994,33.906023902780994
7070,c,33.906023902780994,33.906023902780994
7071,t,33.906023902780994,33.906023902780994
7072,c,33.906023902780994,33.906023902780994
7073,c,14.454591691900667,27.86215016990142
7074,t,33.906023902780994,33.906023902780994
7075,c,33.906023902780994,33.906023902780994
7076,t,33.906023902780994,33.906023902780994
7077,na,0.30623827719031704,10.07735452987173
7078,c,33.906023902780994,33.906023902780994
7079,t,33.906023902780994,33.906023902780994
7080,c,33.906023902780994,33.906023902780994
7081,c,33.906023902780994,33.906023902780994
7082,na,4.086055677987746,6.164155678063909
7083,c,33.906023902780994,33.906023902780994
7084,c,33.906023902780994,33.906023902780994
7085,c,33.906023902780994,33.906023902780994
7086,t,33.906023902780994,33.906023902780994
7087,t,33.906023902780994,33.906023902780994
7088,t,33.906023902780994,33.906023902780994
7089,t,33.906023902780994,33.906023902780994
7090,t,33.906023902780994,33.906023902780994
7091,c,33.906023902780994,33.906023902780994
7092,c,33.906023902780994,33.906023902780994
7093,c,33.906023902780994,33.906023902780994
7094,t,33.906023902780994,33.906023902780994
7095,t,33.906023902780994,33.906023902780994
7096,t,33.906023902780994,33.906023902780994
7097,t,33.906023902780994,33.906023902780994
7098,c,33.906023902780994,33.906023902780994
7099,t,33.906023902780994,33.906023902780994
7100,t,33.906023902780994,33.906023902780994
7101,t,33.906023902780994,33.906023902780994
7102,t,33.906023902780994,33.906023902780994
7103,c,33.906023902780994,33.906023902780994
7104,t,33.906023902780994,33.906023902780994
7105,c,33.906023902780994,33.906023902780994
7106,t,33.906023902780994,33.906023902780994
7107,c,33.906023902780994,33.906023902780994
7108,t,33.906023902780994,33.906023902780994
7109,c,33.906023902780994,33.906023902780994
7110,t,33.906023902780994,33.906023902780994
7111,c,33.906023902780994,33.906023902780994
7112,t,33.906023902780994,33.906023902780994
7113,c,33.906023902780994,33.906023902780994
7114,t,33.906023902780994,33.906023902780994
7115,t,33.906023902780994,33.906023902780994
7116,t,33.906023902780994,33.906023902780994
7117,c,33.906023902780994,33.906023902780994
7118,c,33.906023902780994,33.906023902780994
7119,c,33.906023902780994,33.906023902780994
7120,t,33.906023902780994,33.906023902780994
7121,c,33.906023902780994,33.906023902780994
7122,c,33.906023902780994,33.906023902780994
7123,c,33.906023902780994,33.906023902780994
7124,t,33.906023902780994,33.906023902780994
7125,c,33.906023902780994,33.906023902780994
7126,c,33.906023902780994,33.906023902780994
7127,c,33.906023902780994,33.906023902780994
7128,t,33.906023902780994,33.906023902780994
7129,c,33.906023902780994,33.906023902780994
7130,c,33.906023902780994,33.906023902780994
7131,c,33.906023902780994,33.906023902780994
7132,c,33.906023902780994,33.906023902780994
7133,c,33.906023902780994,33.906023902780994
7134,t,33.906023902780994,33.906023902780994
7135,t,33.906023902780994,33.906023902780994
7136,c,33.906023902780994,33.906023902780994
7137,c,33.906023902780994,33.906023902780994
7138,t,33.906023902780994,33.906023902780994
7139,t,33.906023902780994,33.906023902780994
7140,t,33.906023902780994,33.906023902780994
7141,c,33.906023902780994,33.906023902780994
7142,t,33.906023902780994,33.906023902780994
7143,c,33.906023902780994,33.906023902780994
7144,c,33.906023902780994,33.906023902780994
7145,c,33.906023902780994,33.906023902780994
7146,t,33.906023902780994,33.906023902780994
7147,t,33.906023902780994,33.906023902780994
7148,c,33.906023902780994,33.906023902780994
7149,t,33.906023902780994,33.906023902780994
7150,t,33.906023902780994,33.906023902780994
7151,t,33.906023902780994,33.906023902780994
7152,c,33.906023902780994,33.906023902780994
7153,c,33.906023902780994,33.906023902780994
7154,na,4.550461287521133,7.674288990633665
7155,t,33.906023902780994,33.906023902780994
7156,c,33.906023902780994,33.906023902780994
7157,t,33.906023902780994,33.906023902780994
7158,t,33.906023902780994,33.906023902780994
7159,t,33.906023902780994,33.906023902780994
7160,c,33.906023902780994,33.906023902780994
7161,c,33.906023902780994,33.906023902780994
7162,c,33.906023902780994,33.906023902780994
7163,t,33.906023902780994,33.906023902780994
7164,c,33.906023902780994,33.906023902780994
7165,t,33.906023902780994,33.906023902780994
7166,c,33.906023902780994,33.906023902780994
7167,c,33.906023902780994,33.906023902780994
7168,c,33.906023902780994,33.906023902780994
7169,t,33.906023902780994,33.906023902780994
7170,t,33.906023902780994,33.906023902780994
7171,t,33.906023902780994,33.906023902780994
7172,c,33.906023902780994,33.906023902780994
7173,c,33.906023902780994,33.906023902780994
7174,c,33.906023902780994,33.906023902780994
7175,c,33.906023902780994,33.906023902780994
7176,c,33.906023902780994,33.906023902780994
7177,t,33.906023902780994,33.906023902780994
7178,t,33.906023902780994,33.906023902780994
7179,c,33.906023902780994,33.906023902780994
7180,t,33.906023902780994,33.906023902780994
7181,t,33.906023902780994,33.906023902780994
7182,c,33.906023902780994,33.906023902780994
7183,c,33.906023902780994,33.906023902780994
7184,c,33.906023902780994,33.906023902780994
7185,t,33.906023902780994,33.906023902780994
7186,c,33.906023902780994,33.906023902780994
7187,t,33.906023902780994,33.906023902780994
7188,t,33.906023902780994,33.906023902780994
7189,t,33.906023902780994,33.906023902780994
7190,t,33.906023902780994,33.906023902780994
7191,t,33.906023902780994,33.906023902780994
7192,c,33.906023902780994,33.906023902780994
7193,t,33.906023902780994,33.906023902780994
7194,t,33.906023902780994,33.906023902780994
7195,t,33.906023902780994,33.906023902780994
7196,c,33.906023902780994,33.906023902780994
7197,t,33.906023902780994,33.906023902780994
7198,c,33.906023902780994,33.906023902780994
7199,c,33.906023902780994,33.906023902780994
7200,t,33.906023902780994,33.906023902780994
7201,c,33.906023902780994,33.906023902780994
7202,c,33.906023902780994,33.906023902780994
7203,t,33.906023902780994,33.906023902780994
7204,t,33.906023902780994,33.906023902780994
7205,t,33.906023902780994,33.906023902780994
7206,t,33.906023902780994,33.906023902780994
7207,c,33.906023902780994,33.906023902780994
7208,c,33.906023902780994,33.906023902780994
7209,c,33.906023902780994,33.906023902780994
7210,c,33.906023902780994,33.906023902780994
7211,c,33.906023902780994,33.906023902780994
7212,c,33.906023902780994,33.906023902780994
7213,c,33.906023902780994,33.906023902780994
7214,c,33.906023902780994,33.906023902780994
7215,t,33.906023902780994,33.906023902780994
7216,c,33.906023902780994,33.906023902780994
7217,t,33.906023902780994,33.906023902780994
7218,c,33.906023902780994,33.906023902780994
7219,t,33.906023902780994,33.906023902780994
7220,c,33.906023902780994,33.906023902780994
7221,c,33.906023902780994,33.906023902780994
7222,t,33.906023902780994,33.906023902780994
7223,t,33.906023902780994,33.906023902780994
7224,c,33.906023902780994,33.906023902780994
7225,t,33.906023902780994,33.906023902780994
7226,c,33.906023902780994,33.906023902780994
7227,c,33.906023902780994,33.906023902780994
7228,c,33.906023902780994,33.906023902780994
7229,t,33.906023902780994,33.906023902780994
7230,c,33.906023902780994,33.906023902780994
7231,t,33.906023902780994,33.906023902780994
7232,c,26.09928883562208,27.28385517565661
7233,t,33.906023902780994,33.906023902780994
7234,t,33.906023902780994,33.906023902780994
7235,t,33.906023902780994,33.906023902780994
7236,t,33.906023902780994,33.906023902780994
7237,t,33.906023902780994,33.906023902780994
7238,t,33.906023902780994,33.906023902780994
7239,c,33.906023902780994,33.906023902780994
7240,c,33.906023902780994,33.906023902780994
7241,c,33.906023902780994,33.906023902780994
7242,t,33.906023902780994,33.906023902780994
7243,c,33.906023902780994,33.906023902780994
7244,t,33.906023902780994,33.906023902780994
7245,t,33.906023902780994,33.906023902780994
7246,na,13.697031664696542,13.895628952115114
7247,t,33.906023902780994,33.906023902780994
7248,c,33.906023902780994,33.906023902780994
7249,t,33.906023902780994,33.906023902780994
7250,t,33.906023902780994,33.906023902780994
7251,t,33.906023902780994,33.906023902780994
7252,t,33.906023902780994,33.906023902780994
7253,c,33.906023902780994,33.906023902780994
7254,t,33.906023902780994,33.906023902780994
7255,c,33.906023902780994,33.906023902780994
7256,t,33.906023902780994,33.906023902780994
7257,c,33.906023902780994,33.906023902780994
7258,t,33.906023902780994,33.906023902780994
7259,c,33.906023902780994,33.906023902780994
7260,c,33.906023902780994,33.906023902780994
7261,c,33.906023902780994,33.906023902780994
7262,c,33.906023902780994,33.906023902780994
7263,na,3.0982429763139643,7.517125366137549
7264,t,33.906023902780994,33.906023902780994
7265,c,33.906023902780994,33.906023902780994
7266,c,33.906023902780994,33.906023902780994
7267,t,33.906023902780994,33.906023902780994
7268,t,33.906023902780994,33.906023902780994
7269,c,33.906023902780994,33.906023902780994
7270,c,33.906023902780994,33.906023902780994
7271,c,33.906023902780994,33.906023902780994
7272,t,33.906023902780994,33.906023902780994
7273,t,33.906023902780994,33.906023902780994
7274,c,33.906023902780994,33.906023902780994
7275,t,33.906023902780994,33.906023902780994
7276,c,33.906023902780994,33.906023902780994
7277,c,33.906023902780994,33.906023902780994
7278,c,33.906023902780994,33.906023902780994
7279,t,33.906023902780994,33.906023902780994
7280,t,33.906023902780994,33.906023902780994
7281,c,33.906023902780994,33.906023902780994
7282,c,33.906023902780994,33.906023902780994
7283,t,33.906023902780994,33.906023902780994
7284,c,33.906023902780994,33.906023902780994
7285,t,33.906023902780994,33.906023902780994
7286,t,33.906023902780994,33.906023902780994
7287,c,33.906023902780994,33.906023902780994
7288,c,33.906023902780994,33.906023902780994
7289,t,33.906023902780994,33.906023902780994
7290,c,33.906023902780994,33.906023902780994
7291,c,33.906023902780994,33.906023902780994
7292,c,33.906023902780994,33.906023902780994
7293,c,33.906023902780994,33.906023902780994
7294,c,33.906023902780994,33.906023902780994
7295,c,33.906023902780994,33.906023902780994
7296,c,33.906023902780994,33.906023902780994
7297,c,33.906023902780994,33.906023902780994
7298,t,33.906023902780994,33.906023902780994
7299,c,33.906023902780994,33.906023902780994
7300,c,33.906023902780994,33.906023902780994
7301,t,33.906023902780994,33.906023902780994
7302,t,33.906023902780994,33.906023902780994
7303,t,33.906023902780994,33.906023902780994
7304,c,33.906023902780994,33.906023902780994
7305,t,33.906023902780994,33.906023902780994
7306,t,33.906023902780994,33.906023902780994
7307,t,33.906023902780994,33.906023902780994
7308,t,33.906023902780994,33.906023902780994
7309,t,33.906023902780994,33.906023902780994
7310,t,33.906023902780994,33.906023902780994
7311,c,33.906023902780994,33.906023902780994
7312,t,33.906023902780994,33.906023902780994
7313,c,33.906023902780994,33.906023902780994
7314,t,33.906023902780994,33.906023902780994
7315,t,33.906023902780994,33.906023902780994
7316,t,33.906023902780994,33.906023902780994
7317,t,33.906023902780994,33.906023902780994
7318,c,33.906023902780994,33.906023902780994
7319,t,33.906023902780994,33.906023902780994
7320,t,33.906023902780994,33.906023902780994
7321,c,33.906023902780994,33.906023902780994
7322,c,33.906023902780994,33.906023902780994
7323,c,33.906023902780994,33.906023902780994
7324,t,33.906023902780994,33.906023902780994
7325,t,33.906023902780994,33.906023902780994
7326,c,33.906023902780994,33.906023902780994
7327,c,33.906023902780994,33.906023902780994
7328,c,33.906023902780994,33.906023902780994
7329,c,33.906023902780994,33.906023902780994
7330,t,33.906023902780994,33.906023902780994
7331,t,33.906023902780994,33.906023902780994
7332,c,33.906023902780994,33.906023902780994
7333,t,33.906023902780994,33.906023902780994
7334,c,33.906023902780994,33.906023902780994
7335,c,33.906023902780994,33.906023902780994
7336,t,33.906023902780994,33.906023902780994
7337,c,33.906023902780994,33.906023902780994
7338,t,33.906023902780994,33.906023902780994
7339,c,33.906023902780994,33.906023902780994
7340,t,33.906023902780994,33.906023902780994
7341,c,33.906023902780994,33.906023902780994
7342,t,33.906023902780994,33.906023902780994
7343,c,33.906023902780994,33.906023902780994
7344,t,33.906023902780994,33.906023902780994
7345,c,33.906023902780994,33.906023902780994
7346,c,33.906023902780994,33.906023902780994
7347,t,33.906023902780994,33.906023902780994
7348,c,33.906023902780994,33.906023902780994
7349,t,33.906023902780994,33.906023902780994
7350,c,33.906023902780994,33.906023902780994
7351,c,33.906023902780994,33.906023902780994
7352,t,33.906023902780994,33.906023902780994
7353,c,19.607539489163667,33.906023902780994
7354,c,33.906023902780994,33.906023902780994
7355,t,33.906023902780994,33.906023902780994
7356,c,33.906023902780994,33.906023902780994
7357,c,33.906023902780994,33.906023902780994
7358,t,33.906023902780994,33.906023902780994
7359,t,33.906023902780994,33.906023902780994
7360,t,33.906023902780994,33.906023902780994
7361,c,33.906023902780994,33.906023902780994
7362,t,33.906023902780994,33.906023902780994
7363,t,33.906023902780994,33.906023902780994
7364,t,33.906023902780994,33.906023902780994
7365,c,33.906023902780994,33.906023902780994
7366,c,33.906023902780994,33.906023902780994
7367,t,33.906023902780994,33.906023902780994
7368,c,33.906023902780994,33.906023902780994
7369,c,33.906023902780994,33.906023902780994
7370,c,33.906023902780994,33.906023902780994
7371,c,33.906023902780994,33.906023902780994
7372,c,33.906023902780994,33.906023902780994
7373,c,33.906023902780994,33.906023902780994
7374,t,33.906023902780994,33.906023902780994
7375,t,33.906023902780994,33.906023902780994
7376,t,33.906023902780994,33.906023902780994
7377,t,33.906023902780994,33.906023902780994
7378,c,33.906023902780994,33.906023902780994
7379,t,33.906023902780994,33.906023902780994
7380,t,33.906023902780994,33.906023902780994
7381,t,33.906023902780994,33.906023902780994
7382,c,33.906023902780994,33.906023902780994
7383,c,33.906023902780994,33.906023902780994
7384,t,33.906023902780994,33.906023902780994
7385,t,33.906023902780994,33.906023902780994
7386,c,33.906023902780994,33.906023902780994
7387,t,33.906023902780994,33.906023902780994
7388,c,33.906023902780994,33.906023902780994
7389,c,33.906023902780994,33.906023902780994
7390,c,33.906023902780994,33.906023902780994
7391,t,33.906023902780994,33.906023902780994
7392,c,33.906023902780994,33.906023902780994
7393,c,33.906023902780994,33.906023902780994
7394,t,33.906023902780994,33.906023902780994
7395,t,33.906023902780994,33.906023902780994
7396,c,33.906023902780994,33.906023902780994
7397,t,33.906023902780994,33.906023902780994
7398,c,33.906023902780994,33.906023902780994
7399,c,33.906023902780994,33.906023902780994
7400,c,33.906023902780994,33.906023902780994
7401,c,33.906023902780994,33.906023902780994
7402,t,33.906023902780994,33.906023902780994
7403,c,33.906023902780994,33.906023902780994
7404,t,33.906023902780994,33.906023902780994
7405,t,33.906023902780994,33.906023902780994
7406,c,33.906023902780994,33.906023902780994
7407,c,33.906023902780994,33.906023902780994
7408,c,33.906023902780994,33.906023902780994
7409,c,33.906023902780994,33.906023902780994
7410,c,33.906023902780994,33.906023902780994
7411,c,33.906023902780994,33.906023902780994
7412,c,33.906023902780994,33.906023902780994
7413,t,33.906023902780994,33.906023902780994
7414,t,33.906023902780994,33.906023902780994
7415,t,33.906023902780994,33.906023902780994
7416,t,33.906023902780994,33.906023902780994
7417,na,0.4590852207791988,5.007658613209408
7418,c,33.906023902780994,33.906023902780994
7419,c,33.906023902780994,33.906023902780994
7420,c,33.906023902780994,33.906023902780994
7421,t,33.906023902780994,33.906023902780994
7422,t,33.906023902780994,33.906023902780994
7423,c,33.906023902780994,33.906023902780994
7424,t,33.906023902780994,33.906023902780994
7425,t,33.906023902780994,33.906023902780994
7426,t,33.906023902780994,33.906023902780994
7427,t,33.906023902780994,33.906023902780994
7428,c,33.906023902780994,33.906023902780994
7429,t,33.906023902780994,33.906023902780994
7430,c,33.906023902780994,33.906023902780994
7431,c,33.906023902780994,33.906023902780994
7432,c,33.906023902780994,33.906023902780994
7433,t,33.906023902780994,33.906023902780994
7434,c,33.906023902780994,33.906023902780994
7435,t,33.906023902780994,33.906023902780994
7436,t,33.906023902780994,33.906023902780994
7437,t,33.906023902780994,33.906023902780994
7438,c,33.906023902780994,33.906023902780994
7439,c,33.906023902780994,33.906023902780994
7440,t,33.906023902780994,33.906023902780994
7441,t,33.906023902780994,33.906023902780994
7442,t,33.906023902780994,33.906023902780994
7443,t,33.906023902780994,33.906023902780994
7444,c,33.906023902780994,33.906023902780994
7445,t,33.906023902780994,33.906023902780994
7446,t,33.906023902780994,33.906023902780994
7447,t,33.906023902780994,33.906023902780994
7448,t,33.906023902780994,33.906023902780994
7449,c,33.906023902780994,33.906023902780994
7450,t,33.906023902780994,33.906023902780994
7451,t,33.906023902780994,33.906023902780994
7452,c,33.906023902780994,33.906023902780994
7453,c,33.906023902780994,33.906023902780994
7454,c,33.906023902780994,33.906023902780994
7455,t,33.906023902780994,33.906023902780994
7456,c,33.906023902780994,33.906023902780994
7457,t,33.906023902780994,33.906023902780994
7458,t,33.906023902780994,33.906023902780994
7459,t,33.906023902780994,33.906023902780994
7460,c,33.906023902780994,33.906023902780994
7461,na,2.3094398986861053,3.5323192540074846
7462,t,33.906023902780994,33.906023902780994
7463,c,33.906023902780994,33.906023902780994
7464,t,33.906023902780994,33.906023902780994
7465,t,33.906023902780994,33.906023902780994
7466,t,33.906023902780994,33.906023902780994
7467,t,33.906023902780994,33.906023902780994
7468,c,33.906023902780994,33.906023902780994
7469,t,33.906023902780994,33.906023902780994
7470,t,33.906023902780994,33.906023902780994
7471,c,33.906023902780994,33.906023902780994
7472,t,33.906023902780994,33.906023902780994
7473,c,33.906023902780994,33.906023902780994
7474,c,33.906023902780994,33.906023902780994
7475,c,33.906023902780994,33.906023902780994
7476,c,33.906023902780994,33.906023902780994
7477,c,33.906023902780994,33.906023902780994
7478,c,33.906023902780994,33.906023902780994
7479,t,33.906023902780994,33.906023902780994
7480,c,33.906023902780994,33.906023902780994
7481,t,33.906023902780994,33.906023902780994
7482,t,33.906023902780994,33.906023902780994
7483,c,33.906023902780994,33.906023902780994
7484,t,33.906023902780994,33.906023902780994
7485,c,33.906023902780994,33.906023902780994
7486,c,33.906023902780994,33.906023902780994
7487,t,33.906023902780994,33.906023902780994
7488,t,33.906023902780994,33.906023902780994
7489,c,33.906023902780994,33.906023902780994
7490,c,33.906023902780994,33.906023902780994
7491,t,33.906023902780994,33.906023902780994
7492,c,33.906023902780994,33.906023902780994
7493,t,33.906023902780994,33.906023902780994
7494,t,33.906023902780994,33.906023902780994
7495,c,33.906023902780994,33.906023902780994
7496,t,33.906023902780994,33.906023902780994
7497,t,33.906023902780994,33.906023902780994
7498,c,33.906023902780994,33.906023902780994
7499,c,33.906023902780994,33.906023902780994
7500,t,33.906023902780994,33.906023902780994
7501,t,33.906023902780994,33.906023902780994
7502,c,33.906023902780994,33.906023902780994
7503,c,33.906023902780994,33.906023902780994
7504,c,33.906023902780994,33.906023902780994
7505,t,33.906023902780994,33.906023902780994
7506,c,33.906023902780994,33.906023902780994
7507,c,33.906023902780994,33.906023902780994
7508,t,33.906023902780994,33.906023902780994
7509,c,33.906023902780994,33.906023902780994
