node, assignment, time2inf, time2death
7510,t,33.906023902780994,33.906023902780994
7511,t,33.906023902780994,33.906023902780994
7512,c,33.906023902780994,33.906023902780994
7513,c,33.906023902780994,33.906023902780994
7514,c,33.906023902780994,33.906023902780994
7515,t,33.906023902780994,33.906023902780994
7516,t,33.906023902780994,33.906023902780994
7517,t,33.906023902780994,33.906023902780994
7518,c,33.906023902780994,33.906023902780994
7519,t,33.906023902780994,33.906023902780994
7520,t,33.906023902780994,33.906023902780994
7521,t,33.906023902780994,33.906023902780994
7522,c,33.906023902780994,33.906023902780994
7523,t,33.906023902780994,33.906023902780994
7524,t,33.906023902780994,33.906023902780994
7525,c,33.906023902780994,33.906023902780994
7526,c,33.906023902780994,33.906023902780994
7527,c,33.906023902780994,33.906023902780994
7528,t,33.906023902780994,33.906023902780994
7529,c,33.906023902780994,33.906023902780994
7530,t,33.906023902780994,33.906023902780994
7531,t,33.906023902780994,33.906023902780994
7532,c,33.906023902780994,33.906023902780994
7533,c,33.906023902780994,33.906023902780994
7534,t,33.906023902780994,33.906023902780994
7535,t,33.906023902780994,33.906023902780994
7536,t,33.906023902780994,33.906023902780994
7537,t,33.906023902780994,33.906023902780994
7538,c,33.906023902780994,33.906023902780994
7539,t,33.906023902780994,33.906023902780994
7540,t,33.906023902780994,33.906023902780994
7541,t,33.906023902780994,33.906023902780994
7542,t,33.906023902780994,33.906023902780994
7543,t,33.906023902780994,33.906023902780994
7544,t,33.906023902780994,33.906023902780994
7545,c,33.906023902780994,33.906023902780994
7546,c,33.906023902780994,33.906023902780994
7547,t,33.906023902780994,33.906023902780994
7548,c,33.906023902780994,33.906023902780994
7549,t,33.906023902780994,33.906023902780994
7550,c,33.906023902780994,33.906023902780994
7551,c,33.906023902780994,33.906023902780994
7552,c,33.906023902780994,33.906023902780994
7553,c,33.906023902780994,33.906023902780994
7554,c,8.597826404182975,9.775830141226077
7555,c,33.906023902780994,33.906023902780994
7556,c,33.906023902780994,33.906023902780994
7557,c,33.906023902780994,33.906023902780994
7558,t,33.906023902780994,33.906023902780994
7559,c,33.906023902780994,33.906023902780994
7560,c,33.906023902780994,33.906023902780994
7561,c,33.906023902780994,33.906023902780994
7562,c,33.906023902780994,33.906023902780994
7563,t,33.906023902780994,33.906023902780994
7564,c,33.906023902780994,33.906023902780994
7565,c,33.906023902780994,33.906023902780994
7566,t,33.906023902780994,33.906023902780994
7567,c,33.906023902780994,33.906023902780994
7568,t,33.906023902780994,33.906023902780994
7569,t,33.906023902780994,33.906023902780994
7570,c,33.906023902780994,33.906023902780994
7571,t,33.906023902780994,33.906023902780994
7572,t,33.906023902780994,33.906023902780994
7573,c,33.906023902780994,33.906023902780994
7574,c,33.906023902780994,33.906023902780994
7575,c,33.906023902780994,33.906023902780994
7576,t,33.906023902780994,33.906023902780994
7577,c,33.906023902780994,33.906023902780994
7578,t,33.906023902780994,33.906023902780994
7579,c,33.906023902780994,33.906023902780994
7580,t,33.906023902780994,33.906023902780994
7581,t,33.906023902780994,33.906023902780994
7582,t,33.906023902780994,33.906023902780994
7583,t,33.906023902780994,33.906023902780994
7584,t,33.906023902780994,33.906023902780994
7585,c,33.906023902780994,33.906023902780994
7586,c,33.906023902780994,33.906023902780994
7587,c,33.906023902780994,33.906023902780994
7588,t,33.906023902780994,33.906023902780994
7589,c,33.906023902780994,33.906023902780994
7590,t,33.906023902780994,33.906023902780994
7591,t,33.906023902780994,33.906023902780994
7592,c,33.906023902780994,33.906023902780994
7593,c,33.906023902780994,33.906023902780994
7594,c,33.906023902780994,33.906023902780994
7595,c,33.906023902780994,33.906023902780994
7596,t,33.906023902780994,33.906023902780994
7597,c,33.906023902780994,33.906023902780994
7598,c,33.906023902780994,33.906023902780994
7599,t,33.906023902780994,33.906023902780994
7600,t,33.906023902780994,33.906023902780994
7601,t,33.906023902780994,33.906023902780994
7602,t,33.906023902780994,33.906023902780994
7603,t,33.906023902780994,33.906023902780994
7604,t,33.906023902780994,33.906023902780994
7605,t,33.906023902780994,33.906023902780994
7606,t,33.906023902780994,33.906023902780994
7607,c,33.906023902780994,33.906023902780994
7608,t,33.906023902780994,33.906023902780994
7609,c,33.906023902780994,33.906023902780994
7610,t,33.906023902780994,33.906023902780994
7611,c,33.906023902780994,33.906023902780994
7612,t,33.906023902780994,33.906023902780994
7613,t,33.906023902780994,33.906023902780994
7614,t,33.906023902780994,33.906023902780994
7615,c,33.906023902780994,33.906023902780994
7616,t,33.906023902780994,33.906023902780994
7617,t,33.906023902780994,33.906023902780994
7618,t,33.906023902780994,33.906023902780994
7619,t,33.906023902780994,33.906023902780994
7620,c,33.906023902780994,33.906023902780994
7621,c,33.906023902780994,33.906023902780994
7622,t,33.906023902780994,33.906023902780994
7623,c,33.906023902780994,33.906023902780994
7624,t,33.906023902780994,33.906023902780994
7625,t,33.906023902780994,33.906023902780994
7626,c,33.906023902780994,33.906023902780994
7627,t,33.906023902780994,33.906023902780994
7628,t,33.906023902780994,33.906023902780994
7629,c,33.906023902780994,33.906023902780994
7630,t,33.906023902780994,33.906023902780994
7631,c,33.906023902780994,33.906023902780994
7632,t,33.906023902780994,33.906023902780994
7633,t,33.906023902780994,33.906023902780994
7634,c,33.906023902780994,33.906023902780994
7635,c,33.906023902780994,33.906023902780994
7636,c,33.906023902780994,33.906023902780994
7637,c,33.906023902780994,33.906023902780994
7638,t,33.906023902780994,33.906023902780994
7639,t,33.906023902780994,33.906023902780994
7640,t,33.906023902780994,33.906023902780994
7641,t,33.906023902780994,33.906023902780994
7642,t,33.906023902780994,33.906023902780994
7643,t,33.906023902780994,33.906023902780994
7644,c,33.906023902780994,33.906023902780994
7645,c,33.906023902780994,33.906023902780994
7646,c,33.906023902780994,33.906023902780994
7647,t,33.906023902780994,33.906023902780994
7648,c,33.906023902780994,33.906023902780994
7649,t,33.906023902780994,33.906023902780994
7650,c,33.906023902780994,33.906023902780994
7651,c,33.906023902780994,33.906023902780994
7652,c,33.906023902780994,33.906023902780994
7653,t,33.906023902780994,33.906023902780994
7654,t,33.906023902780994,33.906023902780994
7655,c,33.906023902780994,33.906023902780994
7656,c,33.906023902780994,33.906023902780994
7657,t,33.906023902780994,33.906023902780994
7658,c,33.906023902780994,33.906023902780994
7659,t,33.906023902780994,33.906023902780994
7660,t,33.906023902780994,33.906023902780994
7661,c,33.906023902780994,33.906023902780994
7662,t,33.906023902780994,33.906023902780994
7663,t,33.906023902780994,33.906023902780994
7664,c,33.906023902780994,33.906023902780994
7665,c,33.906023902780994,33.906023902780994
7666,t,33.906023902780994,33.906023902780994
7667,c,33.906023902780994,33.906023902780994
7668,t,33.906023902780994,33.906023902780994
7669,c,33.906023902780994,33.906023902780994
7670,t,33.906023902780994,33.906023902780994
7671,c,33.906023902780994,33.906023902780994
7672,t,33.906023902780994,33.906023902780994
7673,c,33.906023902780994,33.906023902780994
7674,t,33.906023902780994,33.906023902780994
7675,c,33.906023902780994,33.906023902780994
7676,c,33.906023902780994,33.906023902780994
7677,c,33.906023902780994,33.906023902780994
7678,t,33.906023902780994,33.906023902780994
7679,t,33.906023902780994,33.906023902780994
7680,c,33.906023902780994,33.906023902780994
7681,c,33.906023902780994,33.906023902780994
7682,t,33.906023902780994,33.906023902780994
7683,c,33.906023902780994,33.906023902780994
7684,c,33.906023902780994,33.906023902780994
7685,t,33.906023902780994,33.906023902780994
7686,c,33.906023902780994,33.906023902780994
7687,t,33.906023902780994,33.906023902780994
7688,c,33.906023902780994,33.906023902780994
7689,t,33.906023902780994,33.906023902780994
7690,t,33.906023902780994,33.906023902780994
7691,t,33.906023902780994,33.906023902780994
7692,c,33.906023902780994,33.906023902780994
7693,t,33.906023902780994,33.906023902780994
7694,t,33.906023902780994,33.906023902780994
7695,t,33.906023902780994,33.906023902780994
7696,t,33.906023902780994,33.906023902780994
7697,t,33.906023902780994,33.906023902780994
7698,c,33.906023902780994,33.906023902780994
7699,c,33.906023902780994,33.906023902780994
7700,t,33.906023902780994,33.906023902780994
7701,c,33.906023902780994,33.906023902780994
7702,c,33.906023902780994,33.906023902780994
7703,c,33.906023902780994,33.906023902780994
7704,c,33.906023902780994,33.906023902780994
7705,t,33.906023902780994,33.906023902780994
7706,c,33.906023902780994,33.906023902780994
7707,t,33.906023902780994,33.906023902780994
7708,t,33.906023902780994,33.906023902780994
7709,t,33.906023902780994,33.906023902780994
7710,t,33.906023902780994,33.906023902780994
7711,c,33.906023902780994,33.906023902780994
7712,c,33.906023902780994,33.906023902780994
7713,c,33.906023902780994,33.906023902780994
7714,c,33.906023902780994,33.906023902780994
7715,c,33.906023902780994,33.906023902780994
7716,c,33.906023902780994,33.906023902780994
7717,t,33.906023902780994,33.906023902780994
7718,t,33.906023902780994,33.906023902780994
7719,c,33.906023902780994,33.906023902780994
7720,t,33.906023902780994,33.906023902780994
7721,c,33.906023902780994,33.906023902780994
7722,c,33.906023902780994,33.906023902780994
7723,t,33.906023902780994,33.906023902780994
7724,t,33.906023902780994,33.906023902780994
7725,t,33.906023902780994,33.906023902780994
7726,c,33.906023902780994,33.906023902780994
7727,t,33.906023902780994,33.906023902780994
7728,t,33.906023902780994,33.906023902780994
7729,t,33.906023902780994,33.906023902780994
7730,c,33.906023902780994,33.906023902780994
7731,t,33.906023902780994,33.906023902780994
7732,t,33.906023902780994,33.906023902780994
7733,c,33.906023902780994,33.906023902780994
7734,c,33.906023902780994,33.906023902780994
7735,c,33.906023902780994,33.906023902780994
7736,c,33.906023902780994,33.906023902780994
7737,c,33.906023902780994,33.906023902780994
7738,t,33.906023902780994,33.906023902780994
7739,c,33.906023902780994,33.906023902780994
7740,t,33.906023902780994,33.906023902780994
7741,t,33.906023902780994,33.906023902780994
7742,c,33.906023902780994,33.906023902780994
7743,t,33.906023902780994,33.906023902780994
7744,t,33.906023902780994,33.906023902780994
7745,c,33.906023902780994,33.906023902780994
7746,t,33.906023902780994,33.906023902780994
7747,c,33.906023902780994,33.906023902780994
7748,c,33.906023902780994,33.906023902780994
7749,t,33.906023902780994,33.906023902780994
7750,t,33.906023902780994,33.906023902780994
7751,c,33.906023902780994,33.906023902780994
7752,c,33.906023902780994,33.906023902780994
7753,t,33.906023902780994,33.906023902780994
7754,c,33.906023902780994,33.906023902780994
7755,t,33.906023902780994,33.906023902780994
7756,t,33.906023902780994,33.906023902780994
7757,c,33.906023902780994,33.906023902780994
7758,t,33.906023902780994,33.906023902780994
7759,t,33.906023902780994,33.906023902780994
7760,t,33.906023902780994,33.906023902780994
7761,t,33.906023902780994,33.906023902780994
7762,t,33.906023902780994,33.906023902780994
7763,t,33.906023902780994,33.906023902780994
7764,t,33.906023902780994,33.906023902780994
7765,t,33.906023902780994,33.906023902780994
7766,c,33.906023902780994,33.906023902780994
7767,c,33.906023902780994,33.906023902780994
7768,c,33.906023902780994,33.906023902780994
7769,t,33.906023902780994,33.906023902780994
7770,t,33.906023902780994,33.906023902780994
7771,t,33.906023902780994,33.906023902780994
7772,c,33.906023902780994,33.906023902780994
7773,t,33.906023902780994,33.906023902780994
7774,t,33.906023902780994,33.906023902780994
7775,na,0,33.906023902780994
7776,c,33.906023902780994,33.906023902780994
7777,t,33.906023902780994,33.906023902780994
7778,t,33.906023902780994,33.906023902780994
7779,t,33.906023902780994,33.906023902780994
7780,t,33.906023902780994,33.906023902780994
7781,t,33.906023902780994,33.906023902780994
7782,c,33.906023902780994,33.906023902780994
7783,t,33.906023902780994,33.906023902780994
7784,c,33.906023902780994,33.906023902780994
7785,c,33.906023902780994,33.906023902780994
7786,c,33.906023902780994,33.906023902780994
7787,t,33.906023902780994,33.906023902780994
7788,t,33.906023902780994,33.906023902780994
7789,t,33.906023902780994,33.906023902780994
7790,t,33.906023902780994,33.906023902780994
7791,c,33.906023902780994,33.906023902780994
7792,c,33.906023902780994,33.906023902780994
7793,t,33.906023902780994,33.906023902780994
7794,c,33.906023902780994,33.906023902780994
7795,c,33.906023902780994,33.906023902780994
7796,t,33.906023902780994,33.906023902780994
7797,c,33.906023902780994,33.906023902780994
7798,c,33.906023902780994,33.906023902780994
7799,c,33.906023902780994,33.906023902780994
7800,t,33.906023902780994,33.906023902780994
7801,c,33.906023902780994,33.906023902780994
7802,c,33.906023902780994,33.906023902780994
7803,t,33.906023902780994,33.906023902780994
7804,c,33.906023902780994,33.906023902780994
7805,t,33.906023902780994,33.906023902780994
7806,c,33.906023902780994,33.906023902780994
7807,t,33.906023902780994,33.906023902780994
7808,t,33.906023902780994,33.906023902780994
7809,c,33.906023902780994,33.906023902780994
7810,c,33.906023902780994,33.906023902780994
7811,t,33.906023902780994,33.906023902780994
7812,t,33.906023902780994,33.906023902780994
7813,c,33.906023902780994,33.906023902780994
7814,t,33.906023902780994,33.906023902780994
7815,c,33.906023902780994,33.906023902780994
7816,t,33.906023902780994,33.906023902780994
7817,c,33.906023902780994,33.906023902780994
7818,c,33.906023902780994,33.906023902780994
7819,c,33.906023902780994,33.906023902780994
7820,c,33.906023902780994,33.906023902780994
7821,c,33.906023902780994,33.906023902780994
7822,t,33.906023902780994,33.906023902780994
7823,c,33.906023902780994,33.906023902780994
7824,c,33.906023902780994,33.906023902780994
7825,t,33.906023902780994,33.906023902780994
7826,c,33.906023902780994,33.906023902780994
7827,c,33.906023902780994,33.906023902780994
7828,c,33.906023902780994,33.906023902780994
7829,c,33.906023902780994,33.906023902780994
7830,t,33.906023902780994,33.906023902780994
7831,c,33.906023902780994,33.906023902780994
7832,t,33.906023902780994,33.906023902780994
7833,t,33.906023902780994,33.906023902780994
7834,c,33.906023902780994,33.906023902780994
7835,t,33.906023902780994,33.906023902780994
7836,c,33.906023902780994,33.906023902780994
7837,t,33.906023902780994,33.906023902780994
7838,t,33.906023902780994,33.906023902780994
7839,c,33.906023902780994,33.906023902780994
7840,t,33.906023902780994,33.906023902780994
7841,t,33.906023902780994,33.906023902780994
7842,c,33.906023902780994,33.906023902780994
7843,t,33.906023902780994,33.906023902780994
7844,t,33.906023902780994,33.906023902780994
7845,t,33.906023902780994,33.906023902780994
7846,na,4.945639719743598,4.963221604520179
7847,t,33.906023902780994,33.906023902780994
7848,c,33.906023902780994,33.906023902780994
7849,c,33.906023902780994,33.906023902780994
7850,c,33.906023902780994,33.906023902780994
7851,c,33.906023902780994,33.906023902780994
7852,t,33.906023902780994,33.906023902780994
7853,t,33.906023902780994,33.906023902780994
7854,t,33.906023902780994,33.906023902780994
7855,c,33.906023902780994,33.906023902780994
7856,c,33.906023902780994,33.906023902780994
7857,t,33.906023902780994,33.906023902780994
7858,c,33.906023902780994,33.906023902780994
7859,t,33.906023902780994,33.906023902780994
7860,c,33.906023902780994,33.906023902780994
7861,t,33.906023902780994,33.906023902780994
7862,t,33.906023902780994,33.906023902780994
7863,t,33.906023902780994,33.906023902780994
7864,t,33.906023902780994,33.906023902780994
7865,c,33.906023902780994,33.906023902780994
7866,c,33.906023902780994,33.906023902780994
7867,t,33.906023902780994,33.906023902780994
7868,c,33.906023902780994,33.906023902780994
7869,c,33.906023902780994,33.906023902780994
7870,c,33.906023902780994,33.906023902780994
7871,t,33.906023902780994,33.906023902780994
7872,t,33.906023902780994,33.906023902780994
7873,t,33.906023902780994,33.906023902780994
7874,c,33.906023902780994,33.906023902780994
7875,c,33.906023902780994,33.906023902780994
7876,c,33.906023902780994,33.906023902780994
7877,t,33.906023902780994,33.906023902780994
7878,t,33.906023902780994,33.906023902780994
7879,c,33.906023902780994,33.906023902780994
7880,t,33.906023902780994,33.906023902780994
7881,c,33.906023902780994,33.906023902780994
7882,c,33.906023902780994,33.906023902780994
7883,c,33.906023902780994,33.906023902780994
7884,t,33.906023902780994,33.906023902780994
7885,c,33.906023902780994,33.906023902780994
7886,c,33.906023902780994,33.906023902780994
7887,c,33.906023902780994,33.906023902780994
7888,c,33.906023902780994,33.906023902780994
7889,t,33.906023902780994,33.906023902780994
7890,t,33.906023902780994,33.906023902780994
7891,t,33.906023902780994,33.906023902780994
7892,c,33.906023902780994,33.906023902780994
7893,c,33.906023902780994,33.906023902780994
7894,t,33.906023902780994,33.906023902780994
7895,t,33.906023902780994,33.906023902780994
7896,t,33.906023902780994,33.906023902780994
7897,c,33.906023902780994,33.906023902780994
7898,t,33.906023902780994,33.906023902780994
7899,c,33.906023902780994,33.906023902780994
7900,c,33.906023902780994,33.906023902780994
7901,t,33.906023902780994,33.906023902780994
7902,c,33.906023902780994,33.906023902780994
7903,c,33.906023902780994,33.906023902780994
7904,c,33.906023902780994,33.906023902780994
7905,c,33.906023902780994,33.906023902780994
7906,c,33.906023902780994,33.906023902780994
7907,t,33.906023902780994,33.906023902780994
7908,c,33.906023902780994,33.906023902780994
7909,c,33.906023902780994,33.906023902780994
7910,c,33.906023902780994,33.906023902780994
7911,t,33.906023902780994,33.906023902780994
7912,c,33.906023902780994,33.906023902780994
7913,c,33.906023902780994,33.906023902780994
7914,c,33.906023902780994,33.906023902780994
7915,t,33.906023902780994,33.906023902780994
7916,c,33.906023902780994,33.906023902780994
7917,c,33.906023902780994,33.906023902780994
7918,t,33.906023902780994,33.906023902780994
7919,t,33.906023902780994,33.906023902780994
7920,c,0.8914138594294949,5.555780183233006
7921,t,33.906023902780994,33.906023902780994
7922,c,33.906023902780994,33.906023902780994
7923,t,33.906023902780994,33.906023902780994
7924,t,33.906023902780994,33.906023902780994
7925,t,33.906023902780994,33.906023902780994
7926,t,33.906023902780994,33.906023902780994
7927,t,33.906023902780994,33.906023902780994
7928,c,33.906023902780994,33.906023902780994
7929,c,33.906023902780994,33.906023902780994
7930,c,33.906023902780994,33.906023902780994
7931,c,33.906023902780994,33.906023902780994
7932,c,33.906023902780994,33.906023902780994
7933,c,33.906023902780994,33.906023902780994
7934,t,33.906023902780994,33.906023902780994
7935,c,33.906023902780994,33.906023902780994
7936,t,33.906023902780994,33.906023902780994
7937,t,33.906023902780994,33.906023902780994
7938,t,33.906023902780994,33.906023902780994
7939,c,33.906023902780994,33.906023902780994
7940,c,33.906023902780994,33.906023902780994
7941,c,33.906023902780994,33.906023902780994
7942,t,33.906023902780994,33.906023902780994
7943,c,33.906023902780994,33.906023902780994
7944,t,33.906023902780994,33.906023902780994
7945,t,33.906023902780994,33.906023902780994
7946,c,33.906023902780994,33.906023902780994
7947,t,33.906023902780994,33.906023902780994
7948,t,33.906023902780994,33.906023902780994
7949,t,33.906023902780994,33.906023902780994
7950,t,33.906023902780994,33.906023902780994
7951,c,33.906023902780994,33.906023902780994
7952,c,33.906023902780994,33.906023902780994
7953,c,33.906023902780994,33.906023902780994
7954,t,33.906023902780994,33.906023902780994
7955,t,33.906023902780994,33.906023902780994
7956,c,33.906023902780994,33.906023902780994
7957,t,33.906023902780994,33.906023902780994
7958,t,33.906023902780994,33.906023902780994
7959,t,33.906023902780994,33.906023902780994
7960,c,33.906023902780994,33.906023902780994
7961,c,33.906023902780994,33.906023902780994
7962,t,33.906023902780994,33.906023902780994
7963,t,33.906023902780994,33.906023902780994
7964,t,33.906023902780994,33.906023902780994
7965,t,33.906023902780994,33.906023902780994
7966,t,33.906023902780994,33.906023902780994
7967,c,33.906023902780994,33.906023902780994
7968,t,33.906023902780994,33.906023902780994
7969,t,33.906023902780994,33.906023902780994
7970,c,33.906023902780994,33.906023902780994
7971,t,33.906023902780994,33.906023902780994
7972,t,33.906023902780994,33.906023902780994
7973,c,33.906023902780994,33.906023902780994
7974,t,33.906023902780994,33.906023902780994
7975,c,33.906023902780994,33.906023902780994
7976,c,33.906023902780994,33.906023902780994
7977,t,33.906023902780994,33.906023902780994
7978,t,33.906023902780994,33.906023902780994
7979,t,33.906023902780994,33.906023902780994
7980,t,33.906023902780994,33.906023902780994
7981,t,33.906023902780994,33.906023902780994
7982,t,33.906023902780994,33.906023902780994
7983,t,33.906023902780994,33.906023902780994
7984,c,33.906023902780994,33.906023902780994
7985,c,33.906023902780994,33.906023902780994
7986,c,33.906023902780994,33.906023902780994
7987,t,33.906023902780994,33.906023902780994
7988,c,33.906023902780994,33.906023902780994
7989,c,33.906023902780994,33.906023902780994
7990,c,33.906023902780994,33.906023902780994
7991,t,33.906023902780994,33.906023902780994
7992,c,33.906023902780994,33.906023902780994
7993,c,33.906023902780994,33.906023902780994
7994,t,33.906023902780994,33.906023902780994
7995,t,33.906023902780994,33.906023902780994
7996,c,33.906023902780994,33.906023902780994
7997,c,33.906023902780994,33.906023902780994
7998,t,33.906023902780994,33.906023902780994
7999,c,33.906023902780994,33.906023902780994
8000,t,33.906023902780994,33.906023902780994
8001,t,33.906023902780994,33.906023902780994
8002,c,33.906023902780994,33.906023902780994
8003,t,33.906023902780994,33.906023902780994
8004,c,33.906023902780994,33.906023902780994
8005,t,33.906023902780994,33.906023902780994
8006,t,33.906023902780994,33.906023902780994
8007,t,33.906023902780994,33.906023902780994
8008,c,33.906023902780994,33.906023902780994
8009,c,33.906023902780994,33.906023902780994
8010,na,0.1718451737696031,1.0409493253845696
8011,c,33.906023902780994,33.906023902780994
8012,c,33.906023902780994,33.906023902780994
8013,t,33.906023902780994,33.906023902780994
8014,c,33.906023902780994,33.906023902780994
8015,c,33.906023902780994,33.906023902780994
8016,c,33.906023902780994,33.906023902780994
8017,c,33.906023902780994,33.906023902780994
8018,c,33.906023902780994,33.906023902780994
8019,c,33.906023902780994,33.906023902780994
8020,c,33.906023902780994,33.906023902780994
8021,c,33.906023902780994,33.906023902780994
8022,t,33.906023902780994,33.906023902780994
8023,c,33.906023902780994,33.906023902780994
8024,c,33.906023902780994,33.906023902780994
8025,t,33.906023902780994,33.906023902780994
8026,t,33.906023902780994,33.906023902780994
8027,t,33.906023902780994,33.906023902780994
8028,c,33.906023902780994,33.906023902780994
8029,c,33.906023902780994,33.906023902780994
8030,c,33.906023902780994,33.906023902780994
8031,c,33.906023902780994,33.906023902780994
8032,c,33.906023902780994,33.906023902780994
8033,c,33.906023902780994,33.906023902780994
8034,t,33.906023902780994,33.906023902780994
8035,c,33.906023902780994,33.906023902780994
8036,t,33.906023902780994,33.906023902780994
8037,t,33.906023902780994,33.906023902780994
8038,c,33.906023902780994,33.906023902780994
8039,t,33.906023902780994,33.906023902780994
8040,t,33.906023902780994,33.906023902780994
8041,t,33.906023902780994,33.906023902780994
8042,c,33.906023902780994,33.906023902780994
8043,t,33.906023902780994,33.906023902780994
8044,c,33.906023902780994,33.906023902780994
8045,t,33.906023902780994,33.906023902780994
8046,c,33.906023902780994,33.906023902780994
8047,t,33.906023902780994,33.906023902780994
8048,c,33.906023902780994,33.906023902780994
8049,t,33.906023902780994,33.906023902780994
8050,t,33.906023902780994,33.906023902780994
8051,c,33.906023902780994,33.906023902780994
8052,t,33.906023902780994,33.906023902780994
8053,t,33.906023902780994,33.906023902780994
8054,t,33.906023902780994,33.906023902780994
8055,t,33.906023902780994,33.906023902780994
8056,c,33.906023902780994,33.906023902780994
8057,t,33.906023902780994,33.906023902780994
8058,t,33.906023902780994,33.906023902780994
8059,t,33.906023902780994,33.906023902780994
8060,c,33.906023902780994,33.906023902780994
8061,c,33.906023902780994,33.906023902780994
8062,t,33.906023902780994,33.906023902780994
8063,c,33.906023902780994,33.906023902780994
8064,t,33.906023902780994,33.906023902780994
8065,t,33.906023902780994,33.906023902780994
8066,c,33.906023902780994,33.906023902780994
8067,t,33.906023902780994,33.906023902780994
8068,c,33.906023902780994,33.906023902780994
8069,t,33.906023902780994,33.906023902780994
8070,t,33.906023902780994,33.906023902780994
8071,t,33.906023902780994,33.906023902780994
8072,t,33.906023902780994,33.906023902780994
8073,c,33.906023902780994,33.906023902780994
8074,c,33.906023902780994,33.906023902780994
8075,t,33.906023902780994,33.906023902780994
8076,t,33.906023902780994,33.906023902780994
8077,t,33.906023902780994,33.906023902780994
8078,t,33.906023902780994,33.906023902780994
8079,t,33.906023902780994,33.906023902780994
8080,c,33.906023902780994,33.906023902780994
8081,c,33.906023902780994,33.906023902780994
8082,c,33.906023902780994,33.906023902780994
8083,c,33.906023902780994,33.906023902780994
8084,t,33.906023902780994,33.906023902780994
8085,c,33.906023902780994,33.906023902780994
8086,t,33.906023902780994,33.906023902780994
8087,t,33.906023902780994,33.906023902780994
8088,t,33.906023902780994,33.906023902780994
8089,c,33.906023902780994,33.906023902780994
8090,t,33.906023902780994,33.906023902780994
8091,c,33.906023902780994,33.906023902780994
8092,t,33.906023902780994,33.906023902780994
8093,t,33.906023902780994,33.906023902780994
8094,c,33.906023902780994,33.906023902780994
8095,c,33.906023902780994,33.906023902780994
8096,c,33.906023902780994,33.906023902780994
8097,t,33.906023902780994,33.906023902780994
8098,c,33.906023902780994,33.906023902780994
8099,t,33.906023902780994,33.906023902780994
8100,t,33.906023902780994,33.906023902780994
8101,t,33.906023902780994,33.906023902780994
8102,t,33.906023902780994,33.906023902780994
8103,c,33.906023902780994,33.906023902780994
8104,c,33.906023902780994,33.906023902780994
8105,t,33.906023902780994,33.906023902780994
8106,t,33.906023902780994,33.906023902780994
8107,c,33.906023902780994,33.906023902780994
8108,t,33.906023902780994,33.906023902780994
8109,t,33.906023902780994,33.906023902780994
8110,t,33.906023902780994,33.906023902780994
8111,c,33.906023902780994,33.906023902780994
8112,c,33.906023902780994,33.906023902780994
8113,na,1.8140857866793512,3.210812680776866
8114,t,33.906023902780994,33.906023902780994
8115,c,33.906023902780994,33.906023902780994
8116,c,33.906023902780994,33.906023902780994
8117,c,33.906023902780994,33.906023902780994
8118,c,33.906023902780994,33.906023902780994
8119,c,33.906023902780994,33.906023902780994
8120,t,33.906023902780994,33.906023902780994
8121,c,33.906023902780994,33.906023902780994
8122,c,33.906023902780994,33.906023902780994
8123,t,33.906023902780994,33.906023902780994
8124,t,33.906023902780994,33.906023902780994
8125,c,33.906023902780994,33.906023902780994
8126,na,-1,0
8127,c,33.906023902780994,33.906023902780994
8128,c,33.906023902780994,33.906023902780994
8129,c,33.906023902780994,33.906023902780994
8130,t,33.906023902780994,33.906023902780994
8131,na,3.425997127743207,3.429851300153682
