node, assignment, time2inf, time2death
6889,t,38.39998397602031,38.39998397602031
6890,c,38.39998397602031,38.39998397602031
6891,t,38.39998397602031,38.39998397602031
6892,t,38.39998397602031,38.39998397602031
6893,t,38.39998397602031,38.39998397602031
6894,t,38.39998397602031,38.39998397602031
6895,c,38.39998397602031,38.39998397602031
6896,t,38.39998397602031,38.39998397602031
6897,c,38.39998397602031,38.39998397602031
6898,t,38.39998397602031,38.39998397602031
6899,c,38.39998397602031,38.39998397602031
6900,t,38.39998397602031,38.39998397602031
6901,c,38.39998397602031,38.39998397602031
6902,c,38.39998397602031,38.39998397602031
6903,t,38.39998397602031,38.39998397602031
6904,c,38.39998397602031,38.39998397602031
6905,c,38.39998397602031,38.39998397602031
6906,c,38.39998397602031,38.39998397602031
6907,t,38.39998397602031,38.39998397602031
6908,t,38.39998397602031,38.39998397602031
6909,c,38.39998397602031,38.39998397602031
6910,c,38.39998397602031,38.39998397602031
6911,t,38.39998397602031,38.39998397602031
6912,t,38.39998397602031,38.39998397602031
6913,c,38.39998397602031,38.39998397602031
6914,c,38.39998397602031,38.39998397602031
6915,t,38.39998397602031,38.39998397602031
6916,c,38.39998397602031,38.39998397602031
6917,t,38.39998397602031,38.39998397602031
6918,c,38.39998397602031,38.39998397602031
6919,t,38.39998397602031,38.39998397602031
6920,c,38.39998397602031,38.39998397602031
6921,c,38.39998397602031,38.39998397602031
6922,c,38.39998397602031,38.39998397602031
6923,t,38.39998397602031,38.39998397602031
6924,t,38.39998397602031,38.39998397602031
6925,c,38.39998397602031,38.39998397602031
6926,t,38.39998397602031,38.39998397602031
6927,t,38.39998397602031,38.39998397602031
6928,t,38.39998397602031,38.39998397602031
6929,t,38.39998397602031,38.39998397602031
6930,c,38.39998397602031,38.39998397602031
6931,t,38.39998397602031,38.39998397602031
6932,t,38.39998397602031,38.39998397602031
6933,c,38.39998397602031,38.39998397602031
6934,c,38.39998397602031,38.39998397602031
6935,t,38.39998397602031,38.39998397602031
6936,t,38.39998397602031,38.39998397602031
6937,t,38.39998397602031,38.39998397602031
6938,c,38.39998397602031,38.39998397602031
6939,t,38.39998397602031,38.39998397602031
6940,c,38.39998397602031,38.39998397602031
6941,c,38.39998397602031,38.39998397602031
6942,c,38.39998397602031,38.39998397602031
6943,c,38.39998397602031,38.39998397602031
6944,c,38.39998397602031,38.39998397602031
6945,c,38.39998397602031,38.39998397602031
6946,c,38.39998397602031,38.39998397602031
6947,c,38.39998397602031,38.39998397602031
6948,c,38.39998397602031,38.39998397602031
6949,c,38.39998397602031,38.39998397602031
6950,c,38.39998397602031,38.39998397602031
6951,c,38.39998397602031,38.39998397602031
6952,c,4.910082494522584,8.490513385596682
6953,t,38.39998397602031,38.39998397602031
6954,c,38.39998397602031,38.39998397602031
6955,t,38.39998397602031,38.39998397602031
6956,c,38.39998397602031,38.39998397602031
6957,c,38.39998397602031,38.39998397602031
6958,na,0,6.580254718562389
6959,t,38.39998397602031,38.39998397602031
6960,c,38.39998397602031,38.39998397602031
6961,t,38.39998397602031,38.39998397602031
6962,c,38.39998397602031,38.39998397602031
6963,c,38.39998397602031,38.39998397602031
6964,c,38.39998397602031,38.39998397602031
6965,c,38.39998397602031,38.39998397602031
6966,t,38.39998397602031,38.39998397602031
6967,c,38.39998397602031,38.39998397602031
6968,t,38.39998397602031,38.39998397602031
6969,t,38.39998397602031,38.39998397602031
6970,c,38.39998397602031,38.39998397602031
6971,t,38.39998397602031,38.39998397602031
6972,t,38.39998397602031,38.39998397602031
6973,c,38.39998397602031,38.39998397602031
6974,c,38.39998397602031,38.39998397602031
6975,t,38.39998397602031,38.39998397602031
6976,t,38.39998397602031,38.39998397602031
6977,t,38.39998397602031,38.39998397602031
6978,c,38.39998397602031,38.39998397602031
6979,c,38.39998397602031,38.39998397602031
6980,c,38.39998397602031,38.39998397602031
6981,c,38.39998397602031,38.39998397602031
6982,t,38.39998397602031,38.39998397602031
6983,t,38.39998397602031,38.39998397602031
6984,t,38.39998397602031,38.39998397602031
6985,t,38.39998397602031,38.39998397602031
6986,c,38.39998397602031,38.39998397602031
6987,na,2.091306645988353,9.378971654921695
6988,t,38.39998397602031,38.39998397602031
6989,t,38.39998397602031,38.39998397602031
6990,t,38.39998397602031,38.39998397602031
6991,t,38.39998397602031,38.39998397602031
6992,c,38.39998397602031,38.39998397602031
6993,t,38.39998397602031,38.39998397602031
6994,t,38.39998397602031,38.39998397602031
6995,t,38.39998397602031,38.39998397602031
6996,c,38.39998397602031,38.39998397602031
6997,c,38.39998397602031,38.39998397602031
6998,t,38.39998397602031,38.39998397602031
6999,c,38.39998397602031,38.39998397602031
7000,t,38.39998397602031,38.39998397602031
7001,c,38.39998397602031,38.39998397602031
7002,c,38.39998397602031,38.39998397602031
7003,c,38.39998397602031,38.39998397602031
7004,t,38.39998397602031,38.39998397602031
7005,t,38.39998397602031,38.39998397602031
7006,c,38.39998397602031,38.39998397602031
7007,t,38.39998397602031,38.39998397602031
7008,t,38.39998397602031,38.39998397602031
7009,t,38.39998397602031,38.39998397602031
7010,c,38.39998397602031,38.39998397602031
7011,t,38.39998397602031,38.39998397602031
7012,c,38.39998397602031,38.39998397602031
7013,c,38.39998397602031,38.39998397602031
7014,t,38.39998397602031,38.39998397602031
7015,t,38.39998397602031,38.39998397602031
7016,t,38.39998397602031,38.39998397602031
7017,t,38.39998397602031,38.39998397602031
7018,c,38.39998397602031,38.39998397602031
7019,c,38.39998397602031,38.39998397602031
7020,c,38.39998397602031,38.39998397602031
7021,t,38.39998397602031,38.39998397602031
7022,t,38.39998397602031,38.39998397602031
7023,c,38.39998397602031,38.39998397602031
7024,t,38.39998397602031,38.39998397602031
7025,t,38.39998397602031,38.39998397602031
7026,t,38.39998397602031,38.39998397602031
7027,c,38.39998397602031,38.39998397602031
7028,t,38.39998397602031,38.39998397602031
7029,t,38.39998397602031,38.39998397602031
7030,t,38.39998397602031,38.39998397602031
7031,c,38.39998397602031,38.39998397602031
7032,t,38.39998397602031,38.39998397602031
7033,t,38.39998397602031,38.39998397602031
7034,c,38.39998397602031,38.39998397602031
7035,t,38.39998397602031,38.39998397602031
7036,t,38.39998397602031,38.39998397602031
7037,t,38.39998397602031,38.39998397602031
7038,c,38.39998397602031,38.39998397602031
7039,t,38.39998397602031,38.39998397602031
7040,c,38.39998397602031,38.39998397602031
7041,c,38.39998397602031,38.39998397602031
7042,t,38.39998397602031,38.39998397602031
7043,c,38.39998397602031,38.39998397602031
7044,c,38.39998397602031,38.39998397602031
7045,c,38.39998397602031,38.39998397602031
7046,t,38.39998397602031,38.39998397602031
7047,c,38.39998397602031,38.39998397602031
7048,t,38.39998397602031,38.39998397602031
7049,t,38.39998397602031,38.39998397602031
7050,c,38.39998397602031,38.39998397602031
7051,c,38.39998397602031,38.39998397602031
7052,na,2.404103734999927,4.5069182448429075
7053,t,38.39998397602031,38.39998397602031
7054,t,38.39998397602031,38.39998397602031
7055,t,38.39998397602031,38.39998397602031
7056,t,38.39998397602031,38.39998397602031
7057,c,38.39998397602031,38.39998397602031
7058,c,38.39998397602031,38.39998397602031
7059,t,38.39998397602031,38.39998397602031
7060,t,38.39998397602031,38.39998397602031
7061,c,38.39998397602031,38.39998397602031
7062,na,-1,0
7063,t,38.39998397602031,38.39998397602031
7064,t,38.39998397602031,38.39998397602031
7065,c,38.39998397602031,38.39998397602031
7066,t,38.39998397602031,38.39998397602031
7067,t,38.39998397602031,38.39998397602031
7068,t,38.39998397602031,38.39998397602031
7069,c,38.39998397602031,38.39998397602031
7070,t,38.39998397602031,38.39998397602031
7071,c,38.39998397602031,38.39998397602031
7072,c,38.39998397602031,38.39998397602031
7073,t,38.39998397602031,38.39998397602031
7074,c,38.39998397602031,38.39998397602031
7075,c,38.39998397602031,38.39998397602031
7076,c,38.39998397602031,38.39998397602031
7077,c,38.39998397602031,38.39998397602031
7078,c,38.39998397602031,38.39998397602031
7079,c,38.39998397602031,38.39998397602031
7080,t,38.39998397602031,38.39998397602031
7081,c,38.39998397602031,38.39998397602031
7082,c,38.39998397602031,38.39998397602031
7083,t,38.39998397602031,38.39998397602031
7084,c,38.39998397602031,38.39998397602031
7085,t,38.39998397602031,38.39998397602031
7086,c,38.39998397602031,38.39998397602031
7087,t,38.39998397602031,38.39998397602031
7088,c,38.39998397602031,38.39998397602031
7089,t,38.39998397602031,38.39998397602031
7090,c,38.39998397602031,38.39998397602031
7091,c,38.39998397602031,38.39998397602031
7092,t,38.39998397602031,38.39998397602031
7093,c,38.39998397602031,38.39998397602031
7094,t,38.39998397602031,38.39998397602031
7095,c,38.39998397602031,38.39998397602031
7096,t,38.39998397602031,38.39998397602031
7097,t,38.39998397602031,38.39998397602031
7098,c,38.39998397602031,38.39998397602031
7099,t,38.39998397602031,38.39998397602031
7100,c,38.39998397602031,38.39998397602031
7101,t,38.39998397602031,38.39998397602031
7102,t,38.39998397602031,38.39998397602031
7103,t,38.39998397602031,38.39998397602031
7104,t,38.39998397602031,38.39998397602031
7105,t,38.39998397602031,38.39998397602031
7106,t,38.39998397602031,38.39998397602031
7107,c,38.39998397602031,38.39998397602031
7108,c,38.39998397602031,38.39998397602031
7109,t,38.39998397602031,38.39998397602031
7110,c,38.39998397602031,38.39998397602031
7111,t,38.39998397602031,38.39998397602031
7112,c,38.39998397602031,38.39998397602031
7113,t,38.39998397602031,38.39998397602031
7114,c,38.39998397602031,38.39998397602031
7115,na,-1,0
7116,t,38.39998397602031,38.39998397602031
7117,t,38.39998397602031,38.39998397602031
7118,c,38.39998397602031,38.39998397602031
7119,t,38.39998397602031,38.39998397602031
7120,t,38.39998397602031,38.39998397602031
7121,c,38.39998397602031,38.39998397602031
7122,c,38.39998397602031,38.39998397602031
7123,c,38.39998397602031,38.39998397602031
7124,c,38.39998397602031,38.39998397602031
7125,c,38.39998397602031,38.39998397602031
7126,c,38.39998397602031,38.39998397602031
7127,t,38.39998397602031,38.39998397602031
7128,t,38.39998397602031,38.39998397602031
7129,c,38.39998397602031,38.39998397602031
7130,c,38.39998397602031,38.39998397602031
7131,t,38.39998397602031,38.39998397602031
7132,c,38.39998397602031,38.39998397602031
7133,c,38.39998397602031,38.39998397602031
7134,t,38.39998397602031,38.39998397602031
7135,c,38.39998397602031,38.39998397602031
7136,t,38.39998397602031,38.39998397602031
7137,t,38.39998397602031,38.39998397602031
7138,c,38.39998397602031,38.39998397602031
7139,t,38.39998397602031,38.39998397602031
7140,na,11.334300812329484,14.133488424688338
7141,c,38.39998397602031,38.39998397602031
7142,t,38.39998397602031,38.39998397602031
7143,c,38.39998397602031,38.39998397602031
7144,c,38.39998397602031,38.39998397602031
7145,t,38.39998397602031,38.39998397602031
7146,t,38.39998397602031,38.39998397602031
7147,c,38.39998397602031,38.39998397602031
7148,c,38.39998397602031,38.39998397602031
7149,c,38.39998397602031,38.39998397602031
7150,t,38.39998397602031,38.39998397602031
7151,c,38.39998397602031,38.39998397602031
7152,t,38.39998397602031,38.39998397602031
7153,c,38.39998397602031,38.39998397602031
7154,t,38.39998397602031,38.39998397602031
7155,c,38.39998397602031,38.39998397602031
7156,t,38.39998397602031,38.39998397602031
7157,c,38.39998397602031,38.39998397602031
7158,c,38.39998397602031,38.39998397602031
7159,t,38.39998397602031,38.39998397602031
7160,c,38.39998397602031,38.39998397602031
7161,c,38.39998397602031,38.39998397602031
7162,c,38.39998397602031,38.39998397602031
7163,na,0,6.912984595780197
7164,c,38.39998397602031,38.39998397602031
7165,t,38.39998397602031,38.39998397602031
7166,t,38.39998397602031,38.39998397602031
7167,c,38.39998397602031,38.39998397602031
7168,t,38.39998397602031,38.39998397602031
7169,c,38.39998397602031,38.39998397602031
7170,c,38.39998397602031,38.39998397602031
7171,c,38.39998397602031,38.39998397602031
7172,c,38.39998397602031,38.39998397602031
7173,t,38.39998397602031,38.39998397602031
7174,c,38.39998397602031,38.39998397602031
7175,c,38.39998397602031,38.39998397602031
7176,c,38.39998397602031,38.39998397602031
7177,c,38.39998397602031,38.39998397602031
7178,c,38.39998397602031,38.39998397602031
7179,t,38.39998397602031,38.39998397602031
7180,c,38.39998397602031,38.39998397602031
7181,t,38.39998397602031,38.39998397602031
7182,t,38.39998397602031,38.39998397602031
7183,c,38.39998397602031,38.39998397602031
7184,t,38.39998397602031,38.39998397602031
7185,c,38.39998397602031,38.39998397602031
7186,t,38.39998397602031,38.39998397602031
7187,c,38.39998397602031,38.39998397602031
7188,t,38.39998397602031,38.39998397602031
7189,t,38.39998397602031,38.39998397602031
7190,t,38.39998397602031,38.39998397602031
7191,c,38.39998397602031,38.39998397602031
7192,c,38.39998397602031,38.39998397602031
7193,t,38.39998397602031,38.39998397602031
7194,t,38.39998397602031,38.39998397602031
7195,t,38.39998397602031,38.39998397602031
7196,c,38.39998397602031,38.39998397602031
7197,t,38.39998397602031,38.39998397602031
7198,c,38.39998397602031,38.39998397602031
7199,c,38.39998397602031,38.39998397602031
7200,t,38.39998397602031,38.39998397602031
7201,na,38.39998397602031,38.39998397602031
7202,c,38.39998397602031,38.39998397602031
7203,t,38.39998397602031,38.39998397602031
7204,t,38.39998397602031,38.39998397602031
7205,c,38.39998397602031,38.39998397602031
7206,t,38.39998397602031,38.39998397602031
7207,t,38.39998397602031,38.39998397602031
7208,t,38.39998397602031,38.39998397602031
7209,t,38.39998397602031,38.39998397602031
7210,c,38.39998397602031,38.39998397602031
7211,na,0,8.34086306264815
7212,c,38.39998397602031,38.39998397602031
7213,c,38.39998397602031,38.39998397602031
7214,t,38.39998397602031,38.39998397602031
7215,c,38.39998397602031,38.39998397602031
7216,c,38.39998397602031,38.39998397602031
7217,c,38.39998397602031,38.39998397602031
7218,t,38.39998397602031,38.39998397602031
7219,t,38.39998397602031,38.39998397602031
7220,c,38.39998397602031,38.39998397602031
7221,t,38.39998397602031,38.39998397602031
7222,c,38.39998397602031,38.39998397602031
7223,t,38.39998397602031,38.39998397602031
7224,t,38.39998397602031,38.39998397602031
7225,c,38.39998397602031,38.39998397602031
7226,t,38.39998397602031,38.39998397602031
7227,t,38.39998397602031,38.39998397602031
7228,t,38.39998397602031,38.39998397602031
7229,c,38.39998397602031,38.39998397602031
7230,c,38.39998397602031,38.39998397602031
7231,c,38.39998397602031,38.39998397602031
7232,c,38.39998397602031,38.39998397602031
7233,t,38.39998397602031,38.39998397602031
7234,c,38.39998397602031,38.39998397602031
7235,t,38.39998397602031,38.39998397602031
7236,t,38.39998397602031,38.39998397602031
7237,t,38.39998397602031,38.39998397602031
7238,c,38.39998397602031,38.39998397602031
7239,t,38.39998397602031,38.39998397602031
7240,c,38.39998397602031,38.39998397602031
7241,t,38.39998397602031,38.39998397602031
7242,c,38.39998397602031,38.39998397602031
7243,t,38.39998397602031,38.39998397602031
7244,t,38.39998397602031,38.39998397602031
7245,c,38.39998397602031,38.39998397602031
7246,c,38.39998397602031,38.39998397602031
7247,c,38.39998397602031,38.39998397602031
7248,t,38.39998397602031,38.39998397602031
7249,t,38.39998397602031,38.39998397602031
7250,c,38.39998397602031,38.39998397602031
7251,t,38.39998397602031,38.39998397602031
7252,c,38.39998397602031,38.39998397602031
7253,c,38.39998397602031,38.39998397602031
7254,t,38.39998397602031,38.39998397602031
7255,t,38.39998397602031,38.39998397602031
7256,c,38.39998397602031,38.39998397602031
7257,t,38.39998397602031,38.39998397602031
7258,t,38.39998397602031,38.39998397602031
7259,t,38.39998397602031,38.39998397602031
7260,t,38.39998397602031,38.39998397602031
7261,c,38.39998397602031,38.39998397602031
7262,c,38.39998397602031,38.39998397602031
7263,t,38.39998397602031,38.39998397602031
7264,c,38.39998397602031,38.39998397602031
7265,c,38.39998397602031,38.39998397602031
7266,t,38.39998397602031,38.39998397602031
7267,c,38.39998397602031,38.39998397602031
7268,t,38.39998397602031,38.39998397602031
7269,t,38.39998397602031,38.39998397602031
7270,t,38.39998397602031,38.39998397602031
7271,t,38.39998397602031,38.39998397602031
7272,c,38.39998397602031,38.39998397602031
7273,c,38.39998397602031,38.39998397602031
7274,c,38.39998397602031,38.39998397602031
7275,c,38.39998397602031,38.39998397602031
7276,c,38.39998397602031,38.39998397602031
7277,t,38.39998397602031,38.39998397602031
7278,c,38.39998397602031,38.39998397602031
7279,t,38.39998397602031,38.39998397602031
7280,c,38.39998397602031,38.39998397602031
7281,c,38.39998397602031,38.39998397602031
7282,c,38.39998397602031,38.39998397602031
7283,t,38.39998397602031,38.39998397602031
7284,t,38.39998397602031,38.39998397602031
7285,t,38.39998397602031,38.39998397602031
7286,t,38.39998397602031,38.39998397602031
7287,t,38.39998397602031,38.39998397602031
7288,na,0,4.006882074178698
7289,t,38.39998397602031,38.39998397602031
7290,t,38.39998397602031,38.39998397602031
7291,t,38.39998397602031,38.39998397602031
7292,t,38.39998397602031,38.39998397602031
7293,c,38.39998397602031,38.39998397602031
7294,t,38.39998397602031,38.39998397602031
7295,t,38.39998397602031,38.39998397602031
7296,c,38.39998397602031,38.39998397602031
7297,c,38.39998397602031,38.39998397602031
7298,t,38.39998397602031,38.39998397602031
7299,c,38.39998397602031,38.39998397602031
7300,c,38.39998397602031,38.39998397602031
7301,t,38.39998397602031,38.39998397602031
7302,c,38.39998397602031,38.39998397602031
7303,c,38.39998397602031,38.39998397602031
7304,c,38.39998397602031,38.39998397602031
7305,t,38.39998397602031,38.39998397602031
7306,c,38.39998397602031,38.39998397602031
7307,t,38.39998397602031,38.39998397602031
7308,c,38.39998397602031,38.39998397602031
7309,t,38.39998397602031,38.39998397602031
7310,t,38.39998397602031,38.39998397602031
7311,c,38.39998397602031,38.39998397602031
7312,c,38.39998397602031,38.39998397602031
7313,c,38.39998397602031,38.39998397602031
7314,t,38.39998397602031,38.39998397602031
7315,c,38.39998397602031,38.39998397602031
7316,t,38.39998397602031,38.39998397602031
7317,c,38.39998397602031,38.39998397602031
7318,t,38.39998397602031,38.39998397602031
7319,t,38.39998397602031,38.39998397602031
7320,na,0.6067777146434777,1.0868029219385311
7321,t,38.39998397602031,38.39998397602031
7322,t,38.39998397602031,38.39998397602031
7323,t,38.39998397602031,38.39998397602031
7324,t,38.39998397602031,38.39998397602031
7325,c,38.39998397602031,38.39998397602031
7326,t,38.39998397602031,38.39998397602031
7327,t,38.39998397602031,38.39998397602031
7328,c,38.39998397602031,38.39998397602031
7329,c,38.39998397602031,38.39998397602031
7330,t,38.39998397602031,38.39998397602031
7331,c,38.39998397602031,38.39998397602031
7332,c,38.39998397602031,38.39998397602031
7333,t,38.39998397602031,38.39998397602031
7334,t,38.39998397602031,38.39998397602031
7335,c,38.39998397602031,38.39998397602031
7336,c,38.39998397602031,38.39998397602031
7337,c,38.39998397602031,38.39998397602031
7338,t,38.39998397602031,38.39998397602031
7339,t,38.39998397602031,38.39998397602031
7340,t,38.39998397602031,38.39998397602031
7341,c,2.1598244031097438,6.859677260052829
7342,c,38.39998397602031,38.39998397602031
7343,t,38.39998397602031,38.39998397602031
7344,t,38.39998397602031,38.39998397602031
7345,t,38.39998397602031,38.39998397602031
7346,c,38.39998397602031,38.39998397602031
7347,t,38.39998397602031,38.39998397602031
7348,t,38.39998397602031,38.39998397602031
7349,t,38.39998397602031,38.39998397602031
7350,t,38.39998397602031,38.39998397602031
7351,t,38.39998397602031,38.39998397602031
7352,c,38.39998397602031,38.39998397602031
7353,t,38.39998397602031,38.39998397602031
7354,c,38.39998397602031,38.39998397602031
7355,t,38.39998397602031,38.39998397602031
7356,c,38.39998397602031,38.39998397602031
7357,c,38.39998397602031,38.39998397602031
7358,c,38.39998397602031,38.39998397602031
7359,c,38.39998397602031,38.39998397602031
7360,t,38.39998397602031,38.39998397602031
7361,t,38.39998397602031,38.39998397602031
7362,t,38.39998397602031,38.39998397602031
7363,na,7.454954091362748,8.713256727550334
7364,t,38.39998397602031,38.39998397602031
7365,c,38.39998397602031,38.39998397602031
7366,c,38.39998397602031,38.39998397602031
7367,t,38.39998397602031,38.39998397602031
7368,c,38.39998397602031,38.39998397602031
7369,c,38.39998397602031,38.39998397602031
7370,c,38.39998397602031,38.39998397602031
7371,c,38.39998397602031,38.39998397602031
7372,c,38.39998397602031,38.39998397602031
7373,t,38.39998397602031,38.39998397602031
7374,c,38.39998397602031,38.39998397602031
7375,c,38.39998397602031,38.39998397602031
7376,t,38.39998397602031,38.39998397602031
7377,c,38.39998397602031,38.39998397602031
7378,t,38.39998397602031,38.39998397602031
7379,t,38.39998397602031,38.39998397602031
7380,c,38.39998397602031,38.39998397602031
7381,c,38.39998397602031,38.39998397602031
7382,c,38.39998397602031,38.39998397602031
7383,t,38.39998397602031,38.39998397602031
7384,c,38.39998397602031,38.39998397602031
7385,t,38.39998397602031,38.39998397602031
7386,c,38.39998397602031,38.39998397602031
7387,t,38.39998397602031,38.39998397602031
7388,t,38.39998397602031,38.39998397602031
7389,t,38.39998397602031,38.39998397602031
7390,na,1.730773891994207,8.28923802401527
7391,c,38.39998397602031,38.39998397602031
7392,t,38.39998397602031,38.39998397602031
7393,c,38.39998397602031,38.39998397602031
7394,c,38.39998397602031,38.39998397602031
7395,c,38.39998397602031,38.39998397602031
7396,t,38.39998397602031,38.39998397602031
7397,t,38.39998397602031,38.39998397602031
7398,t,38.39998397602031,38.39998397602031
7399,c,38.39998397602031,38.39998397602031
7400,t,38.39998397602031,38.39998397602031
7401,c,38.39998397602031,38.39998397602031
7402,c,38.39998397602031,38.39998397602031
7403,c,38.39998397602031,38.39998397602031
7404,t,38.39998397602031,38.39998397602031
7405,c,38.39998397602031,38.39998397602031
7406,c,38.39998397602031,38.39998397602031
7407,t,38.39998397602031,38.39998397602031
7408,c,38.39998397602031,38.39998397602031
7409,c,38.39998397602031,38.39998397602031
7410,t,38.39998397602031,38.39998397602031
7411,t,38.39998397602031,38.39998397602031
7412,c,38.39998397602031,38.39998397602031
7413,t,38.39998397602031,38.39998397602031
7414,c,38.39998397602031,38.39998397602031
7415,c,38.39998397602031,38.39998397602031
7416,t,38.39998397602031,38.39998397602031
7417,c,38.39998397602031,38.39998397602031
7418,t,38.39998397602031,38.39998397602031
7419,t,38.39998397602031,38.39998397602031
7420,t,38.39998397602031,38.39998397602031
7421,t,38.39998397602031,38.39998397602031
7422,t,38.39998397602031,38.39998397602031
7423,c,38.39998397602031,38.39998397602031
7424,t,38.39998397602031,38.39998397602031
7425,t,38.39998397602031,38.39998397602031
7426,c,38.39998397602031,38.39998397602031
7427,c,38.39998397602031,38.39998397602031
7428,t,38.39998397602031,38.39998397602031
7429,t,38.39998397602031,38.39998397602031
7430,c,38.39998397602031,38.39998397602031
7431,c,38.39998397602031,38.39998397602031
7432,c,38.39998397602031,38.39998397602031
7433,c,38.39998397602031,38.39998397602031
7434,c,38.39998397602031,38.39998397602031
7435,t,38.39998397602031,38.39998397602031
7436,t,38.39998397602031,38.39998397602031
7437,c,38.39998397602031,38.39998397602031
7438,c,38.39998397602031,38.39998397602031
7439,c,38.39998397602031,38.39998397602031
7440,c,38.39998397602031,38.39998397602031
7441,t,38.39998397602031,38.39998397602031
7442,c,38.39998397602031,38.39998397602031
7443,t,38.39998397602031,38.39998397602031
7444,c,38.39998397602031,38.39998397602031
7445,t,38.39998397602031,38.39998397602031
7446,t,38.39998397602031,38.39998397602031
7447,c,38.39998397602031,38.39998397602031
7448,c,38.39998397602031,38.39998397602031
7449,c,38.39998397602031,38.39998397602031
7450,t,38.39998397602031,38.39998397602031
7451,t,38.39998397602031,38.39998397602031
7452,na,1.18931950196987,1.8227322711941267
7453,c,38.39998397602031,38.39998397602031
7454,c,38.39998397602031,38.39998397602031
7455,c,38.39998397602031,38.39998397602031
7456,t,38.39998397602031,38.39998397602031
7457,c,38.39998397602031,38.39998397602031
7458,t,38.39998397602031,38.39998397602031
7459,t,38.39998397602031,38.39998397602031
7460,t,38.39998397602031,38.39998397602031
7461,t,38.39998397602031,38.39998397602031
7462,t,38.39998397602031,38.39998397602031
7463,c,38.39998397602031,38.39998397602031
7464,t,38.39998397602031,38.39998397602031
7465,t,38.39998397602031,38.39998397602031
7466,t,38.39998397602031,38.39998397602031
7467,c,38.39998397602031,38.39998397602031
7468,c,38.39998397602031,38.39998397602031
7469,t,38.39998397602031,38.39998397602031
7470,t,38.39998397602031,38.39998397602031
7471,c,38.39998397602031,38.39998397602031
7472,t,38.39998397602031,38.39998397602031
7473,t,38.39998397602031,38.39998397602031
7474,t,38.39998397602031,38.39998397602031
7475,c,38.39998397602031,38.39998397602031
7476,t,38.39998397602031,38.39998397602031
7477,t,38.39998397602031,38.39998397602031
7478,c,38.39998397602031,38.39998397602031
7479,t,38.39998397602031,38.39998397602031
7480,c,38.39998397602031,38.39998397602031
7481,t,38.39998397602031,38.39998397602031
7482,t,38.39998397602031,38.39998397602031
7483,t,38.39998397602031,38.39998397602031
7484,t,38.39998397602031,38.39998397602031
7485,c,38.39998397602031,38.39998397602031
7486,c,38.39998397602031,38.39998397602031
7487,t,38.39998397602031,38.39998397602031
7488,t,38.39998397602031,38.39998397602031
7489,c,38.39998397602031,38.39998397602031
7490,c,38.39998397602031,38.39998397602031
7491,c,38.39998397602031,38.39998397602031
7492,c,38.39998397602031,38.39998397602031
7493,t,38.39998397602031,38.39998397602031
7494,c,38.39998397602031,38.39998397602031
7495,t,38.39998397602031,38.39998397602031
7496,c,38.39998397602031,38.39998397602031
7497,t,38.39998397602031,38.39998397602031
7498,t,38.39998397602031,38.39998397602031
7499,c,38.39998397602031,38.39998397602031
7500,c,38.39998397602031,38.39998397602031
7501,t,38.39998397602031,38.39998397602031
7502,t,38.39998397602031,38.39998397602031
7503,t,38.39998397602031,38.39998397602031
7504,c,38.39998397602031,38.39998397602031
7505,t,38.39998397602031,38.39998397602031
7506,c,38.39998397602031,38.39998397602031
7507,c,38.39998397602031,38.39998397602031
7508,t,38.39998397602031,38.39998397602031
7509,c,38.39998397602031,38.39998397602031
7510,t,38.39998397602031,38.39998397602031
