node, assignment, time2inf_trt
0,ne_ni,1000
1,ne_ni,1000
2,ne_ni,1000
3,ne_ni,1000
4,ne_ni,1000
5,ne_ni,1000
6,ne_ni,1000
7,ne_ni,1000
8,ne_ni,1000
9,ne_ni,1000
10,ne_ni,1000
11,ne_ni,1000
12,ne_ni,1000
13,ne_ni,1000
14,ne_ni,1000
15,ne_ni,1000
16,ne_ni,1000
17,ne_ni,1000
18,ne_ni,1000
19,ne_ni,1000
20,ne_ni,1000
21,ne_ni,1000
22,ne_ni,1000
23,ne_ni,1000
24,ne_ni,1000
25,ne_ni,1000
26,ne_ni,1000
27,ne_ni,1000
28,ne_ni,1000
29,ne_ni,1000
30,ne_ni,1000
31,ne_ni,1000
32,ne_ni,1000
33,ne_ni,1000
34,ne_ni,1000
35,ne_ni,1000
36,ne_ni,1000
37,ne_ni,1000
38,ne_ni,1000
39,ne_ni,1000
40,ne_ni,1000
41,ne_ni,1000
42,ne_ni,1000
43,ne_ni,1000
44,ne_ni,1000
45,e,1000
46,ne_ni,1000
47,ne_ni,1000
48,ne_ni,1000
49,ne_ni,1000
50,ne_ni,1000
51,ne_ni,1000
52,ne_ni,1000
53,ne_ni,1000
54,ne_ni,1000
55,ne_ni,1000
56,ne_ni,1000
57,ne_ni,1000
58,ne_ni,1000
59,ne_ni,1000
60,ne_ni,1000
61,e,1000
62,ne_ni,1000
63,ne_ni,1000
64,ne_ni,1000
65,ne_ni,1000
66,ne_ni,1000
67,ne_ni,1000
68,ne_ni,1000
69,ne_ni,1000
70,ne_ni,1000
71,ne_ni,1000
72,ne_ni,1000
73,ne_ni,1000
74,ne_ni,1000
75,ne_ni,1000
76,ne_ni,1000
77,ne_ni,1000
78,ne_ni,1000
79,e,1000
80,ne_ni,1000
81,ne_ni,1000
82,ne_ni,1000
83,ne_ni,1000
84,e,1000
85,ne_ni,1000
86,ne_ni,1000
87,e,1000
88,ne_ni,1000
89,ne_ni,1000
90,ne_ni,1000
91,ne_ni,1000
92,ne_ni,1000
93,ne_ni,1000
94,ne_ni,1000
95,ne_ni,1000
96,ne_ni,1000
97,ne_ni,1000
98,ne_ni,1000
99,ne_ni,1000
100,ne_ni,1000
101,ne_ni,1000
102,ne_ni,1000
103,ne_ni,1000
104,ne_ni,1000
105,ne_ni,1000
106,ne_ni,1000
107,ne_ni,1000
108,ne_ni,1000
109,ne_ni,1000
110,ne_ni,1000
111,ne_ni,1000
112,ne_ni,1000
113,ne_ni,1000
114,ne_ni,1000
115,ne_ni,1000
116,ne_ni,1000
117,e,1000
118,ne_ni,1000
119,ne_ni,1000
120,ne_ni,1000
121,ne_ni,1000
122,ne_ni,1000
123,ne_ni,1000
124,ne_ni,1000
125,ne_ni,1000
126,ne_ni,1000
127,ne_ni,1000
128,ne_ni,1000
129,ne_ni,1000
130,ne_ni,1000
131,ne_ni,1000
132,ne_ni,1000
133,ne_ni,1000
134,e,1000
135,ne_ni,1000
136,ne_ni,1000
137,ne_ni,1000
138,ne_ni,1000
139,ne_ni,1000
140,ne_ni,1000
141,ne_ni,1000
142,ne_ni,1000
143,ne_ni,1000
144,ne_ni,1000
145,ne_ni,1000
146,ne_ni,1000
147,ne_ni,1000
148,ne_ni,1000
149,ne_ni,1000
150,ne_ni,1000
151,ne_ni,1000
152,ne_ni,1000
153,ne_ni,1000
154,ne_ni,1000
155,ne_ni,1000
156,ne_ni,1000
157,ne_ni,1000
158,ne_ni,1000
159,ne_ni,1000
160,ne_ni,1000
161,ne_ni,1000
162,ne_ni,1000
163,e,1000
164,ne_ni,1000
165,ne_ni,1000
166,ne_ni,1000
167,ne_ni,11.151447337637146
168,ne_ni,1000
169,ne_ni,1000
170,e,1000
171,ne_ni,1000
172,ne_ni,1000
173,ne_ni,1000
174,ne_ni,1000
175,ne_ni,1000
176,ne_ni,1000
177,ne_ni,1000
178,ne_ni,1000
179,ne_ni,1000
180,ne_ni,1000
181,ne_ni,1000
182,ne_ni,1000
183,ne_ni,1000
184,ne_ni,1000
185,ne_ni,1000
186,ne_ni,1000
187,ne_ni,1000
188,ne_ni,1000
189,ne_ni,1000
190,ne_ni,1000
191,ne_ni,1000
192,ne_ni,1000
193,ne_ni,1000
194,ne_ni,1000
195,ne_ni,1000
196,ne_ni,1000
197,ne_ni,1000
198,ne_ni,1000
199,ne_ni,1000
200,ne_ni,1000
201,ne_ni,1000
202,ne_ni,1000
203,ne_ni,1000
204,ne_ni,1000
205,e,1000
206,ne_ni,1000
207,ne_ni,1000
208,ne_ni,1000
209,ne_ni,1000
210,ne_ni,1000
211,ne_ni,1000
212,ne_ni,1000
213,e,1000
214,ne_ni,1000
215,ne_ni,1000
216,ne_ni,1000
217,ne_ni,1000
218,ne_ni,1000
219,ne_ni,1000
220,ne_ni,1000
221,ne_ni,1000
222,ne_ni,1000
223,ne_ni,1000
224,ne_ni,1000
225,ne_ni,1000
226,ne_ni,1000
227,ne_ni,1000
228,ne_ni,1000
229,ne_ni,1000
230,ne_ni,1000
231,ne_ni,1000
232,ne_ni,1000
233,ne_ni,1000
234,ne_ni,1000
235,ne_ni,1000
236,ne_ni,1000
237,ne_ni,1000
238,ne_ni,1000
239,ne_ni,1000
240,ne_ni,1000
241,ne_ni,1000
242,ne_ni,1000
243,ne_ni,1000
244,ne_ni,1000
245,ne_ni,1000
246,ne_ni,1000
247,ne_ni,1000
248,ne_ni,1000
249,ne_ni,1000
250,ne_ni,1000
251,ne_ni,1000
252,ne_ni,1000
253,ne_ni,1000
254,ne_ni,1000
255,ne_ni,1000
256,ne_ni,1000
257,ne_ni,1000
258,ne_ni,1000
259,ne_ni,1000
260,e,1000
261,ne_ni,1000
262,ne_ni,1000
263,ne_ni,1000
264,ne_ni,1000
265,e,1000
266,ne_ni,1000
267,ne_ni,1000
268,ne_ni,1000
269,e,1000
270,ne_ni,1000
271,ne_ni,1000
272,ne_ni,1000
273,ne_ni,1000
274,ne_ni,1000
275,ne_ni,29.024095278817878
276,ne_ni,1000
277,ne_ni,1000
278,ne_ni,1000
279,e,1000
280,ne_ni,1000
281,ne_ni,1000
282,ne_ni,1000
283,ne_ni,1000
284,ne_ni,1000
285,e,1000
286,ne_ni,1000
287,e,1000
288,ne_ni,1000
289,ne_ni,1000
290,ne_ni,1000
291,e,1000
292,ne_ni,1000
293,ne_ni,1000
294,ne_ni,1000
295,ne_ni,1000
296,ne_ni,1000
297,ne_ni,1000
298,ne_ni,1000
299,ne_ni,1000
300,ne_ni,1000
301,ne_ni,1000
302,ne_ni,1000
303,ne_ni,1000
304,ne_ni,1000
305,ne_ni,1000
306,ne_ni,1000
307,ne_ni,1000
308,ne_ni,1000
309,e,1000
310,ne_ni,1000
311,ne_ni,1000
312,ne_ni,1000
313,ne_ni,1000
314,ne_ni,1000
315,ne_ni,1000
316,ne_ni,1000
317,ne_ni,1000
318,ne_ni,1000
319,ne_ni,1000
320,ne_ni,1000
321,ne_ni,1000
322,ne_ni,1000
323,ne_ni,1000
324,ne_ni,1000
325,ne_ni,1000
326,ne_ni,1000
327,ne_ni,1000
328,ne_ni,1000
329,ne_ni,1000
330,ne_ni,1000
331,ne_ni,1000
332,e,1000
333,ne_ni,1000
334,ne_ni,1000
335,ne_ni,1000
336,ne_ni,1000
337,ne_ni,1000
338,ne_ni,1000
339,ne_ni,1000
340,ne_ni,1000
341,ne_ni,1000
342,ne_ni,1000
343,ne_ni,1000
344,ne_ni,1000
345,ne_ni,1000
346,ne_ni,1000
347,ne_ni,1000
348,ne_ni,1000
349,ne_ni,1000
350,ne_ni,1000
351,ne_ni,1000
352,ne_ni,1000
353,ne_ni,1000
354,ne_ni,1000
355,ne_ni,1000
356,ne_ni,1000
357,ne_ni,1000
358,ne_ni,1000
359,ne_ni,1000
360,e,1000
361,ne_ni,1000
362,ne_ni,1000
363,ne_ni,1000
364,ne_ni,1000
365,ne_ni,1000
366,ne_ni,1000
367,ne_ni,1000
368,ne_ni,1000
369,ne_ni,1000
370,ne_ni,1000
371,ne_ni,1000
372,ne_ni,1000
373,ne_ni,1000
374,ne_ni,1000
375,ne_ni,1000
376,ne_ni,1000
377,ne_ni,1000
378,ne_ni,1000
379,ne_ni,1000
380,ne_ni,1000
381,ne_ni,1000
382,ne_ni,1000
383,ne_ni,1000
384,ne_ni,1000
385,ne_ni,1000
386,ne_ni,1000
387,ne_ni,1000
388,ne_ni,1000
389,ne_ni,1000
390,ne_ni,1000
391,ne_ni,1000
392,ne_ni,1000
393,ne_ni,1000
394,ne_ni,1000
395,ne_ni,1000
396,ne_ni,1000
397,ne_ni,1000
398,ne_ni,1000
399,ne_ni,1000
400,ne_ni,1000
401,ne_ni,1000
402,ne_ni,1000
403,ne_ni,1000
404,ne_ni,1000
405,ne_ni,1000
406,ne_ni,1000
407,ne_ni,1000
408,ne_ni,1000
409,ne_ni,1000
410,ne_ni,1000
411,ne_ni,1000
412,ne_ni,1000
413,ne_ni,1000
414,ne_ni,1000
415,ne_ni,1000
416,ne_ni,1000
417,ne_ni,1000
418,ne_ni,1000
419,ne_ni,1000
420,ne_ni,1000
421,ne_ni,1000
422,ne_ni,1000
423,ne_ni,1000
424,e,1000
425,ne_ni,1000
426,e,1000
427,ne_ni,1000
428,ne_ni,1000
429,ne_ni,1000
430,ne_ni,1000
431,ne_ni,1000
432,ne_ni,1000
433,ne_ni,1000
434,ne_ni,1000
435,ne_ni,1000
436,ne_ni,1000
437,ne_ni,1000
438,e,1000
439,ne_ni,1000
440,ne_ni,1000
441,ne_ni,1000
442,ne_ni,1000
443,ne_ni,1000
444,ne_ni,1000
445,ne_ni,1000
446,ne_ni,1000
447,ne_ni,1000
448,ne_ni,1000
449,ne_ni,1000
450,ne_ni,1000
451,ne_ni,1000
452,ne_ni,1000
453,ne_ni,1000
454,ne_ni,1000
455,ne_ni,1000
456,ne_ni,1000
457,ne_ni,1000
458,ne_ni,1000
459,ne_ni,1000
460,ne_ni,1000
461,ne_ni,1000
462,ne_ni,1000
463,ne_ni,1000
464,ne_ni,1000
465,ne_ni,1000
466,ne_ni,1000
467,ne_ni,1000
468,ne_ni,1000
469,ne_ni,1000
470,ne_ni,1000
471,ne_ni,1000
472,ne_ni,1000
473,ne_ni,1000
474,ne_ni,9.26147355467322
475,ne_ni,1000
476,ne_ni,1000
477,ne_ni,1000
478,e,1000
479,ne_ni,1000
480,ne_ni,1000
481,ne_ni,1000
482,ne_ni,1000
483,ne_ni,1000
484,ne_ni,1000
485,ne_ni,1000
486,ne_ni,1000
487,ne_ni,1000
488,ne_ni,1000
489,ne_ni,1000
490,ne_ni,1000
491,ne_ni,1000
492,ne_ni,1000
493,ne_ni,1000
494,ne_ni,1000
495,ne_ni,1000
496,ne_ni,1000
497,ne_ni,1000
498,ne_ni,26.277493078211123
499,ne_ni,1000
500,ne_ni,1000
501,ne_ni,1000
502,ne_ni,1000
503,ne_ni,1000
504,ne_ni,1000
505,ne_ni,1000
506,ne_ni,1000
507,ne_ni,1000
508,ne_ni,1000
509,ne_ni,1000
510,ne_ni,1000
511,ne_ni,1000
512,ne_ni,1000
513,ne_ni,1000
514,ne_ni,1000
515,ne_ni,1000
516,ne_ni,1000
517,ne_ni,1000
518,ne_ni,1000
519,ne_ni,1000
520,e,1000
521,ne_ni,1000
522,ne_ni,1000
523,ne_ni,1000
524,ne_ni,1000
525,ne_ni,1000
526,ne_ni,1000
527,ne_ni,1000
528,ne_ni,1000
529,ne_ni,1000
530,ne_ni,1000
531,ne_ni,1000
532,ne_ni,1000
533,ne_ni,1000
534,ne_ni,1000
535,ne_ni,1000
536,ne_ni,1000
537,ne_ni,1000
538,ne_ni,1000
539,ne_ni,1000
540,ne_ni,1000
541,ne_ni,1000
542,ne_ni,1000
543,ne_ni,1000
544,ne_ni,1000
545,ne_ni,1000
546,ne_ni,1000
547,ne_ni,1000
548,ne_ni,1000
549,ne_ni,1000
550,ne_ni,1000
551,ne_ni,1000
552,ne_ni,1000
553,ne_ni,1000
554,ne_ni,1000
555,ne_ni,1000
556,ne_ni,1000
557,ne_ni,1000
558,ne_ni,1000
559,ne_ni,1000
560,ne_ni,1000
561,ne_ni,1000
562,ne_ni,1000
563,ne_ni,1000
564,ne_ni,1000
565,ne_ni,1000
566,ne_ni,1000
567,e,1000
568,ne_ni,1000
569,ne_ni,1000
570,ne_ni,1000
571,ne_ni,1000
572,ne_ni,1000
573,ne_ni,1000
574,ne_ni,1000
575,ne_ni,1000
576,ne_ni,1000
577,ne_ni,1000
578,ne_ni,1000
579,ne_ni,1000
580,ne_ni,1000
581,ne_ni,1000
582,ne_ni,1000
583,ne_ni,1000
584,ne_ni,1000
585,e,1000
586,ne_ni,1000
587,ne_ni,1000
588,ne_ni,1000
589,ne_ni,1000
590,ne_ni,1000
591,ne_ni,1000
592,ne_ni,1000
593,ne_ni,1000
594,ne_ni,1000
595,ne_ni,1000
596,ne_ni,1000
597,ne_ni,1000
598,ne_ni,1000
599,ne_ni,1000
600,ne_ni,1000
601,ne_ni,1000
602,ne_ni,1000
603,ne_ni,1000
604,ne_ni,1000
605,ne_ni,1000
606,ne_ni,1000
607,ne_ni,1000
608,ne_ni,1000
609,ne_ni,1000
610,ne_ni,1000
611,ne_ni,1000
612,e,1000
613,ne_ni,1000
614,ne_ni,1000
615,ne_ni,1000
616,ne_ni,1000
617,e,1000
618,ne_ni,1000
619,ne_ni,1000
620,ne_ni,1000
621,ne_ni,1000
622,ne_ni,1000
623,ne_ni,1000
624,ne_ni,1000
625,ne_ni,1000
626,ne_ni,1000
627,ne_ni,1000
628,ne_ni,1000
629,ne_ni,1000
630,ne_ni,1000
631,ne_ni,1000
632,ne_ni,1000
633,ne_ni,1000
634,ne_ni,1000
635,ne_ni,1000
636,ne_ni,1000
637,ne_ni,1000
638,ne_ni,1000
639,ne_ni,1000
640,ne_ni,1000
641,ne_ni,1000
642,ne_ni,1000
643,ne_ni,1000
644,ne_ni,1000
645,ne_ni,1000
646,ne_ni,1000
647,ne_ni,1000
648,ne_ni,1000
649,ne_ni,1000
650,ne_ni,1000
651,e,1000
652,ne_ni,1000
653,ne_ni,1000
654,ne_ni,1000
655,ne_ni,1000
656,ne_ni,1000
657,ne_ni,1000
658,ne_ni,1000
659,ne_ni,1000
660,ne_ni,1000
661,ne_ni,1000
662,ne_ni,1000
663,ne_ni,1000
664,ne_ni,1000
665,e,1000
666,ne_ni,1000
667,ne_ni,1000
668,ne_ni,1000
669,ne_ni,1000
670,ne_ni,1000
671,e,1000
672,ne_ni,1000
673,ne_ni,1000
674,ne_ni,1000
675,ne_ni,1000
676,ne_ni,1000
677,ne_ni,1000
678,ne_ni,1000
679,ne_ni,1000
680,ne_ni,1000
681,ne_ni,1000
682,ne_ni,1000
683,ne_ni,1000
684,ne_ni,1000
685,ne_ni,1000
686,ne_ni,1000
687,ne_ni,1000
688,ne_ni,1000
689,ne_ni,1000
690,ne_ni,1000
691,ne_ni,1000
692,ne_ni,1000
693,ne_ni,1000
694,ne_ni,1000
695,ne_ni,1000
696,ne_ni,1000
697,ne_ni,1000
698,ne_ni,1000
699,ne_ni,1000
700,ne_ni,1000
701,ne_ni,1000
702,ne_ni,1000
703,ne_ni,1000
704,ne_ni,1000
705,ne_ni,1000
706,ne_ni,1000
707,ne_ni,1000
708,ne_ni,1000
709,ne_ni,1000
710,ne_ni,1000
711,ne_ni,1000
712,ne_ni,1000
713,ne_ni,1000
714,ne_ni,1000
715,ne_ni,1000
716,ne_ni,1000
717,ne_ni,1000
718,ne_ni,1000
719,ne_ni,1000
720,ne_ni,1000
721,ne_ni,1000
722,ne_ni,1000
723,ne_ni,1000
724,ne_ni,1000
725,ne_ni,1000
726,ne_ni,1000
727,ne_ni,1000
728,ne_ni,1000
729,ne_ni,1000
730,ne_ni,1000
731,ne_ni,1000
732,ne_ni,1000
733,ne_ni,1000
734,ne_ni,1000
735,ne_ni,1000
736,ne_ni,1000
737,ne_ni,1000
738,ne_ni,1000
739,ne_ni,1000
740,ne_ni,1000
741,ne_ni,1000
742,ne_ni,1000
743,ne_ni,1000
744,ne_ni,1000
745,ne_ni,1000
746,ne_ni,1000
747,ne_ni,1000
748,ne_ni,1000
749,ne_ni,1000
750,ne_ni,1000
751,ne_ni,1000
752,ne_ni,1000
753,ne_ni,1000
754,ne_ni,1000
755,ne_ni,1000
756,ne_ni,1000
757,ne_ni,1000
758,ne_ni,1000
759,ne_ni,1000
760,ne_ni,1000
761,ne_ni,1000
762,e,1000
763,ne_ni,1000
764,ne_ni,1000
765,ne_ni,1000
766,ne_ni,1000
767,ne_ni,1000
768,ne_ni,1000
769,ne_ni,1000
770,ne_ni,1000
771,ne_ni,1000
772,ne_ni,1000
773,ne_ni,1000
774,e,1000
775,ne_ni,1000
776,ne_ni,1000
777,ne_ni,1000
778,ne_ni,1000
779,ne_ni,1000
780,ne_ni,1000
781,ne_ni,1000
782,ne_ni,1000
783,ne_ni,1000
784,ne_ni,1000
785,ne_ni,1000
786,ne_ni,1000
787,ne_ni,1000
788,ne_ni,1000
789,ne_ni,1000
790,ne_ni,1000
791,ne_ni,1000
792,ne_ni,1000
793,ne_ni,1000
794,ne_ni,1000
795,ne_ni,1000
796,ne_ni,1000
797,ne_ni,1000
798,ne_ni,1000
799,ne_ni,1000
800,ne_ni,1000
801,ne_ni,1000
802,ne_ni,1000
803,ne_ni,1000
804,ne_ni,1000
805,ne_ni,1000
806,ne_ni,1000
807,ne_ni,1000
808,ne_ni,1000
809,ne_ni,1000
810,ne_ni,1000
811,ne_ni,1000
812,ne_ni,1000
813,ne_ni,1000
814,ne_ni,1000
815,ne_ni,1000
816,ne_ni,1000
817,ne_ni,1000
818,ne_ni,1000
819,ne_ni,1000
820,ne_ni,1000
821,ne_ni,1000
822,ne_ni,1000
823,ne_ni,1000
824,ne_ni,1000
825,ne_ni,1000
826,e,1000
827,ne_ni,1000
828,ne_ni,1000
829,ne_ni,1000
830,ne_ni,1000
831,ne_ni,1000
832,ne_ni,1000
833,e,1000
834,ne_ni,1000
835,ne_ni,1000
836,ne_ni,1000
837,ne_ni,1000
838,ne_ni,1000
839,ne_ni,1000
840,ne_ni,1000
841,ne_ni,1000
842,ne_ni,1000
843,ne_ni,1000
844,e,1000
845,ne_ni,1000
846,ne_ni,1000
847,e,1000
848,ne_ni,1000
849,ne_ni,1000
850,ne_ni,1000
851,e,1000
852,ne_ni,1000
853,ne_ni,1000
854,e,1000
855,ne_ni,1000
856,ne_ni,1000
857,ne_ni,1000
858,ne_ni,1000
859,ne_ni,1000
860,ne_ni,1000
861,ne_ni,1000
862,ne_ni,1000
863,ne_ni,1000
864,ne_ni,1000
865,ne_ni,1000
866,ne_ni,1000
867,ne_ni,1000
868,ne_ni,1000
869,ne_ni,1000
870,e,1000
871,ne_ni,1000
872,ne_ni,1000
873,ne_ni,1000
874,ne_ni,1000
875,ne_ni,1000
876,ne_ni,1000
877,ne_ni,1000
878,ne_ni,1000
879,ne_ni,1000
880,ne_ni,1000
881,ne_ni,1000
882,ne_ni,1000
883,ne_ni,1000
884,ne_ni,1000
885,ne_ni,1000
886,ne_ni,1000
887,ne_ni,1000
888,ne_ni,1000
889,ne_ni,1000
890,ne_ni,1000
891,ne_ni,1000
892,ne_ni,1000
893,ne_ni,1000
894,ne_ni,1000
895,ne_ni,1000
896,ne_ni,1000
897,ne_ni,1000
898,ne_ni,1000
899,ne_ni,1000
900,ne_ni,1000
901,ne_ni,1000
902,ne_ni,1000
903,ne_ni,1000
904,ne_ni,1000
905,ne_ni,1000
906,ne_ni,1000
907,ne_ni,1000
908,ne_ni,1000
909,ne_ni,1000
910,e,1000
911,ne_ni,1000
912,ne_ni,1000
913,ne_ni,1000
914,ne_ni,1000
915,ne_ni,1000
916,ne_ni,1000
917,ne_ni,1000
918,ne_ni,1000
919,ne_ni,1000
920,ne_ni,1000
921,ne_ni,1000
922,e,1000
923,ne_ni,1000
924,ne_ni,1000
925,ne_ni,1000
926,ne_ni,1000
927,ne_ni,1000
928,ne_ni,1000
929,ne_ni,1000
930,ne_ni,1000
931,e,1000
932,ne_ni,1000
933,ne_ni,1000
934,ne_ni,1000
935,ne_ni,1000
936,ne_ni,1000
937,e,1000
938,ne_ni,1000
939,ne_ni,1000
940,ne_ni,1000
941,ne_ni,1000
942,ne_ni,1000
943,ne_ni,1000
944,ne_ni,1000
945,ne_ni,1000
946,ne_ni,1000
947,ne_ni,1000
948,ne_ni,1000
949,ne_ni,1000
950,ne_ni,1000
951,ne_ni,1000
952,ne_ni,1000
953,ne_ni,1000
954,ne_ni,1000
955,ne_ni,1000
956,ne_ni,1000
957,ne_ni,1000
958,ne_ni,1000
959,ne_ni,1000
960,ne_ni,1000
961,ne_ni,1000
962,ne_ni,1000
963,ne_ni,1000
964,ne_ni,1000
965,ne_ni,1000
966,ne_ni,1000
967,ne_ni,1000
968,e,1000
969,ne_ni,1000
970,e,1000
971,ne_ni,1000
972,ne_ni,1000
973,ne_ni,1000
974,e,1000
975,e,1000
976,ne_ni,1000
977,ne_ni,1000
978,ne_ni,1000
979,ne_ni,1000
980,ne_ni,1000
981,ne_ni,1000
982,ne_ni,1000
983,ne_ni,1000
984,ne_ni,1000
985,ne_ni,1000
986,ne_ni,1000
987,ne_ni,1000
988,ne_ni,1000
989,ne_ni,1000
990,ne_ni,1000
991,ne_ni,1000
992,ne_ni,1000
993,ne_ni,1000
994,ne_ni,1000
995,ne_ni,1000
996,ne_ni,1000
997,ne_ni,1000
998,ne_ni,1000
999,ne_ni,1000
