node, assignment, time2inf_trt
0,ne_ni,1000
1,ne_ni,74.71962667404357
2,ne_i,110.44205546407444
3,ne_ni,23.59389451462509
4,e,1000
5,e,1000
6,ne_ni,82.97687835825595
7,ne_ni,1000
8,ne_ni,1000
9,ne_ni,1000
10,ne_i,1000
11,ne_ni,1000
12,ne_i,1000
13,ne_ni,1000
14,ne_ni,1000
15,ne_ni,1000
16,ne_ni,1000
17,ne_i,1000
18,ne_ni,1000
19,ne_i,1000
20,ne_ni,22.86266754548682
21,ne_ni,1000
22,ne_ni,126.72826349519502
23,ne_ni,1000
24,ne_i,1000
25,ne_ni,1000
26,ne_i,1000
27,ne_i,1000
28,ne_ni,1000
29,ne_ni,1000
30,ne_ni,1000
31,ne_ni,1000
32,ne_i,1000
33,ne_ni,145.3523079331744
34,ne_ni,126.38383031934778
35,ne_i,1000
36,ne_i,1000
37,ne_i,1000
38,ne_ni,1000
39,e,1000
40,ne_i,1000
41,ne_ni,1000
42,ne_ni,146.4548039286854
43,ne_ni,1000
44,ne_i,1000
45,ne_ni,92.16542712721524
46,ne_ni,1000
47,ne_ni,1000
48,ne_i,1000
49,ne_ni,1000
50,ne_ni,1000
51,ne_ni,143.62929706808293
52,ne_ni,130.05385630625085
53,ne_ni,82.30237924672868
54,ne_ni,1000
55,ne_ni,116.74645184849808
56,ne_ni,1000
57,ne_ni,1000
58,ne_ni,1000
59,ne_ni,1000
60,ne_ni,117.64487183019465
61,ne_i,1000
62,ne_ni,1000
63,ne_i,1000
64,ne_ni,99.40495986470712
65,ne_i,1000
66,ne_ni,100.97490088159242
67,ne_i,116.56866273636821
68,ne_i,1000
69,ne_ni,1000
70,ne_i,1000
71,ne_i,1000
72,ne_i,1000
73,ne_ni,1000
74,ne_ni,1000
75,ne_ni,134.31335946040645
76,ne_ni,1000
77,ne_i,1000
78,ne_ni,1000
79,ne_ni,1000
80,ne_i,1000
81,ne_ni,1000
82,ne_ni,1000
83,ne_ni,1000
84,ne_i,1000
85,ne_i,1000
86,ne_ni,1000
87,ne_ni,21.31820253930696
88,ne_ni,25.281268909634456
89,ne_ni,1000
90,ne_i,6.410037532266693
91,ne_i,1000
92,ne_i,1000
93,e,1000
94,e,1000
95,ne_ni,1000
96,ne_i,1000
97,ne_ni,1000
98,ne_i,1000
99,ne_ni,1000
100,ne_ni,1000
101,ne_i,1000
102,ne_ni,1000
103,ne_ni,1000
104,ne_ni,132.34286828955442
105,ne_i,1000
106,ne_ni,1000
107,ne_i,1000
108,ne_ni,77.26041626420837
109,ne_ni,1000
110,ne_ni,1000
111,ne_i,1000
112,ne_ni,1000
113,ne_ni,106.2327512201026
114,ne_i,1000
115,ne_ni,102.29866177266923
116,ne_ni,1000
117,ne_i,1000
118,ne_ni,68.00770951893294
119,ne_ni,1000
120,ne_ni,1000
121,ne_ni,92.25541483505087
122,ne_ni,1000
123,ne_ni,124.65013988155715
124,ne_ni,109.66637049179883
125,ne_i,1000
126,ne_i,1000
127,ne_i,1000
128,ne_ni,1000
129,ne_ni,114.98858652483486
130,ne_ni,123.73697336549796
131,ne_ni,1000
132,ne_ni,1000
133,ne_i,1000
134,ne_ni,94.40273194457245
135,ne_i,1000
136,ne_ni,1000
137,ne_i,1000
138,ne_ni,134.27092152920278
139,ne_ni,21.817284636314
140,ne_i,1000
141,ne_ni,1000
142,ne_i,1000
143,ne_ni,99.73084105856805
144,ne_ni,1000
145,ne_ni,102.42449042061918
146,ne_ni,1000
147,ne_ni,87.18117205850646
148,ne_ni,90.16279750738249
149,ne_i,1000
150,ne_ni,1000
151,ne_ni,1000
152,ne_i,1000
153,ne_ni,109.64248570310664
154,ne_ni,1000
155,ne_ni,1000
156,ne_ni,103.68715468829203
157,ne_ni,113.51090072259586
158,ne_i,1000
159,ne_ni,144.6160884291784
160,ne_ni,1000
161,ne_ni,85.44016171355842
162,ne_ni,1000
163,ne_i,1000
164,ne_i,1000
165,ne_ni,1000
166,ne_ni,1000
167,ne_ni,1000
168,ne_ni,1000
169,ne_ni,59.71609886008529
170,ne_ni,1000
171,ne_i,1000
172,ne_ni,22.987214392502505
173,ne_i,1000
174,ne_ni,116.12588274974313
175,ne_ni,1000
176,ne_i,1000
177,ne_ni,1000
178,ne_ni,109.80870336751595
179,ne_i,1000
180,e,1000
181,ne_i,1000
182,ne_ni,1000
183,ne_i,88.8473170402146
184,ne_ni,1000
185,ne_ni,1000
186,ne_ni,1000
187,e,1000
188,ne_i,1000
189,ne_ni,120.09881924362247
190,ne_ni,1000
191,ne_ni,1000
192,e,1000
193,ne_ni,101.81401443776585
194,ne_ni,111.41681307212879
195,ne_ni,1000
196,ne_ni,0
197,ne_i,1000
198,ne_ni,46.64435154627489
199,ne_i,1000
200,e,1000
201,ne_ni,1000
202,ne_ni,1000
203,ne_i,1000
204,ne_i,1000
205,ne_ni,91.88420388217877
206,ne_i,1000
207,ne_ni,1000
208,ne_ni,1000
209,ne_ni,1000
210,ne_ni,1000
211,ne_ni,1000
212,ne_ni,102.63699076124999
213,ne_i,1000
214,ne_ni,122.2687142806465
215,ne_ni,107.78196647526941
216,ne_ni,1000
217,ne_ni,1000
218,ne_ni,1000
219,ne_ni,1000
220,ne_ni,4.788197772086013
221,ne_i,1000
222,ne_ni,109.3696404502158
223,ne_ni,147.2750938034424
224,ne_i,1000
225,ne_ni,1000
226,ne_ni,1000
227,ne_i,1000
228,ne_ni,1000
229,ne_ni,1000
230,ne_ni,54.526898231341534
231,ne_ni,1000
232,ne_ni,1000
233,ne_ni,1000
234,ne_ni,103.61813820876968
235,ne_ni,1000
236,ne_i,1000
237,ne_i,1000
238,ne_ni,1000
239,e,1000
240,ne_ni,1000
241,ne_ni,76.4460783087247
242,ne_ni,1000
243,ne_i,1000
244,ne_ni,1000
245,ne_i,1000
246,ne_ni,1000
247,ne_ni,1000
248,ne_i,1000
249,ne_ni,1000
250,ne_i,1000
251,ne_ni,1000
252,ne_ni,1000
253,ne_ni,1000
254,ne_ni,1000
255,ne_ni,1000
256,ne_ni,1000
257,ne_ni,1000
258,ne_ni,124.99772646088095
259,ne_ni,84.73723665262395
260,ne_ni,1000
261,ne_i,1000
262,ne_ni,1000
263,ne_ni,1000
264,ne_ni,1000
265,ne_i,1000
266,ne_ni,106.9926173350875
267,ne_ni,0
268,ne_i,1000
269,ne_i,1000
270,ne_ni,21.250156599220407
271,ne_ni,1000
272,ne_ni,1000
273,e,1000
274,ne_ni,1000
275,ne_i,1000
276,ne_ni,116.258581719402
277,ne_ni,1000
278,ne_ni,1000
279,ne_ni,84.35736983362108
280,ne_i,1000
281,ne_i,1000
282,ne_ni,1000
283,ne_ni,1000
284,ne_ni,97.9498953838998
285,ne_i,1000
286,ne_ni,1000
287,ne_ni,80.90820154945278
288,ne_ni,1000
289,ne_i,1000
290,ne_ni,102.01979081983792
291,ne_ni,1000
292,ne_ni,1000
293,ne_ni,1000
294,ne_ni,111.3580519679914
295,ne_ni,1000
296,ne_i,1000
297,ne_ni,1000
298,ne_ni,1000
299,ne_ni,112.23162018801085
300,ne_ni,79.6738349356163
301,ne_ni,1000
302,ne_i,1000
303,ne_ni,1000
304,ne_ni,122.62716809109962
305,ne_ni,1000
306,ne_ni,1000
307,ne_ni,77.29305676669772
308,ne_i,1000
309,ne_ni,30.04813926153372
310,e,1000
311,ne_ni,1000
312,ne_ni,105.09399344265225
313,ne_ni,1000
314,ne_i,1000
315,ne_ni,1000
316,ne_ni,16.3398584382956
317,ne_i,1000
318,ne_ni,1000
319,ne_i,1000
320,ne_ni,1000
321,ne_ni,1000
322,ne_ni,1000
323,ne_ni,1000
324,ne_i,1000
325,ne_i,1000
326,ne_ni,1000
327,ne_ni,86.41479270342947
328,ne_i,1000
329,ne_ni,1000
330,ne_ni,1000
331,ne_ni,107.13177824634612
332,ne_ni,1000
333,ne_i,133.46400127451477
334,ne_ni,118.63812177032872
335,ne_ni,1000
336,ne_ni,66.3962388578756
337,ne_ni,1000
338,ne_ni,1000
339,ne_ni,1000
340,ne_ni,1000
341,ne_ni,73.52043661380337
342,ne_i,1000
343,ne_ni,1000
344,ne_i,1000
345,ne_ni,1000
346,ne_ni,1000
347,ne_ni,1000
348,ne_ni,1000
349,e,1000
350,ne_ni,1000
351,ne_i,1000
352,ne_ni,1000
353,ne_i,1000
354,ne_ni,1000
355,ne_ni,1000
356,ne_ni,1000
357,e,1000
358,ne_i,1000
359,ne_ni,1000
360,ne_i,80.75094009816779
361,ne_ni,1000
362,ne_i,1000
363,ne_i,1000
364,ne_ni,134.83645977420656
365,ne_ni,1000
366,ne_ni,117.8381412803906
367,ne_ni,15.993755626563223
368,ne_ni,96.18500609949623
369,e,1000
370,ne_i,1000
371,ne_ni,110.44549972829898
372,ne_ni,1000
373,ne_i,47.266486898823544
374,ne_ni,1000
375,ne_ni,1000
376,ne_ni,115.2338020755893
377,ne_i,1000
378,ne_i,1000
379,ne_ni,76.69757378886246
380,ne_ni,1000
381,ne_ni,1000
382,ne_ni,1000
383,ne_ni,1000
384,ne_ni,1000
385,ne_ni,128.8035527644201
386,ne_ni,28.545960833471028
387,ne_ni,1000
388,ne_ni,1000
389,ne_ni,62.24854853627692
390,e,83.49450120361853
391,ne_ni,61.79026438938463
392,ne_ni,1000
393,ne_ni,1000
394,ne_i,1000
395,ne_i,1000
396,e,1000
397,ne_ni,122.16554395130065
398,ne_i,97.24232713799722
399,ne_ni,140.2808278327158
400,ne_ni,94.22319567712265
401,ne_i,56.21338426001311
402,ne_ni,1000
403,ne_i,1000
404,ne_ni,1000
405,ne_ni,71.23857122156086
406,ne_ni,1000
407,ne_ni,118.83549309378625
408,ne_ni,1000
409,ne_i,1000
410,ne_i,1000
411,e,1000
412,ne_i,1000
413,ne_i,1000
414,e,1000
415,e,1000
416,ne_ni,1000
417,e,1000
418,ne_ni,1000
419,ne_ni,1000
420,ne_ni,1000
421,ne_i,1000
422,ne_ni,1000
423,ne_ni,84.56718636184605
424,ne_i,1000
425,ne_ni,1000
426,ne_ni,115.10049154867528
427,ne_i,117.7219645447326
428,e,114.86607344184742
429,ne_ni,110.45224248015734
430,ne_i,1000
431,ne_ni,1000
432,ne_ni,1000
433,ne_ni,51.6854097207862
434,ne_i,1000
435,ne_ni,1000
436,e,1000
437,ne_i,1000
438,ne_ni,1000
439,ne_ni,1000
440,ne_ni,36.794614787308596
441,ne_ni,1000
442,ne_ni,1000
443,ne_i,1000
444,ne_ni,1000
445,ne_ni,105.80341796389288
446,ne_ni,85.7890194788117
447,ne_i,1000
448,ne_ni,125.55735711438489
449,ne_ni,1000
450,ne_ni,89.86771331890954
451,ne_ni,1000
452,ne_ni,1000
453,ne_ni,1000
454,ne_ni,102.44745366963764
455,ne_ni,1000
456,ne_ni,1000
457,ne_ni,110.61632533489913
458,ne_ni,1000
459,ne_ni,1000
460,ne_ni,1000
461,ne_ni,1000
462,ne_ni,72.16971939031382
463,ne_ni,103.65697036442495
464,ne_i,1000
465,ne_i,1000
466,ne_ni,1000
467,ne_ni,1000
468,ne_ni,1000
469,e,1000
470,ne_i,1000
471,ne_ni,76.49213023101275
472,ne_ni,1000
473,ne_ni,130.20877036883383
474,ne_ni,1000
475,ne_ni,1000
476,ne_i,1000
477,ne_ni,1000
478,ne_ni,17.521661754469612
479,ne_ni,1000
480,ne_ni,1000
481,ne_ni,1000
482,ne_ni,1000
483,ne_ni,1000
484,ne_i,1000
485,ne_i,1000
486,e,1000
487,ne_ni,113.68222782255873
488,ne_ni,1000
489,ne_i,1000
490,ne_i,1000
491,ne_ni,1000
492,ne_i,1000
493,ne_ni,133.43017135603873
494,ne_ni,1000
495,ne_i,1000
496,ne_ni,72.845865773727
497,ne_ni,1000
498,ne_ni,1000
499,ne_i,1000
