"","x"
"1",0.233333333333333
"2",0.0166666666666667
